volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1673000.0,PLC7O,-0.0019,159500.0,159200.0,0.0,158915.7501494,,480,159900.0,0,,,2037-09-30,159500.0,2,14000.0,159900.0,ARS,159190.0,158380.0,BYMA,2658660500.0,1673000.0,159190.0,4065,CORP,159190.0,159190.0,4000.0,17:00:06,11.1294,10.0,0.0063,99.93,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1250000.0,CS52X,0.0,143206.0,0.0,0.0,153398.4,,2,0.0,-1,,,2028-04-30,143206.0,1,0.0,153398.4,ARS,0.0,153398.4,BYMA,1917480000.0,1250000.0,153398.4,625,CORP,0.0,153398.4,0.0,12:14:49,1.7112,,,73.01,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1000000.0,T673X,0.0,158600.0,0.0,0.0,157700.0,,2,0.0,-1,,,2027-11-22,158600.0,1,0.0,157700.0,ARS,0.0,157700.0,BYMA,1577000000.0,1000000.0,157700.0,465,CORP,0.0,157700.0,0.0,15:57:50,1.2731,,,72.99,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
716860.0,TLCPO,-0.0045000000000000005,174600.0,173800.0,0.0,173378.5401194,,509,175000.0,0,,,2033-05-28,174600.0,2,900.0,175000.0,ARS,172000.0,172500.0,BYMA,1242881402.7,716860.0,173800.0,2479,CORP,173800.0,173800.0,100.0,16:53:28,6.7871,1800.0,1.0465,95.34,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
672011.0,YM34O,-0.004699999999999999,168900.0,168450.0,0.0,168153.3596623,,944,169050.0,2,,,2034-01-17,168900.0,2,45888.0,169140.0,ARS,168100.0,167410.0,BYMA,1130009073.8,672011.0,168100.0,2713,CORP,168100.0,168100.0,689.0,16:54:02,7.4278,350.0,0.2082,99.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
581000.0,VSCVO,-0.0032,171550.0,171000.0,0.0,170942.908778,,161,171120.0,0,,,2033-06-10,171550.0,2,48000.0,171600.0,ARS,170510.0,170510.0,BYMA,993178300.0,581000.0,171000.0,2492,CORP,171000.0,171000.0,1000.0,16:48:49,6.8227,490.0,0.2874,98.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
559133.0,IRCPO,-0.0023,168890.0,168490.0,0.0,168183.1629147,,890,169000.0,0,,,2035-03-31,168890.0,2,9407.0,169570.0,ARS,167200.0,167520.0,BYMA,940367564.3,559133.0,168490.0,3151,CORP,168490.0,168490.0,4064.0,17:00:02,8.627,1290.0,0.7715,96.26,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
500000.0,MGCRX,0.0,163872.0,0.0,0.0,163430.0,,1,0.0,2,,,2037-11-14,163872.0,2,0.0,163430.0,ARS,0.0,163430.0,BYMA,817150000.0,500000.0,163430.0,4110,CORP,0.0,163430.0,0.0,14:34:02,11.2526,,,72.22,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
476000.0,MGCRO,-0.0036,164100.0,163780.0,0.0,163710.3781513,,36,164490.0,-1,,,2037-11-14,164100.0,2,10000.0,164490.0,ARS,163500.0,163500.0,BYMA,779261400.0,476000.0,163500.0,4110,CORP,163500.0,163500.0,8000.0,16:38:16,11.2526,280.0,0.1713,98.41,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
500000.0,AFCQX,0.0,152200.0,0.0,0.0,151900.0,,1,0.0,2,,,2027-12-06,152200.0,1,0.0,151900.0,ARS,0.0,151900.0,BYMA,759500000.0,500000.0,151900.0,479,CORP,0.0,151900.0,0.0,13:03:09,1.3114,,,72.17,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
382308.0,YMCXO,-0.009000000000000001,174600.0,173440.0,0.0,173738.6399186,,560,173490.0,2,,,2031-09-11,174600.0,2,12.0,175500.0,ARS,173020.0,173000.0,BYMA,664216719.5,382308.0,173020.0,1854,CORP,173020.0,173020.0,100.0,16:55:46,5.076,420.0,0.2427,98.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
393000.0,VSCXO,0.001,167530.0,167710.0,0.0,167721.5267176,,127,168500.0,-1,,,2038-04-08,167530.0,2,4000.0,169110.0,ARS,167000.0,167080.0,BYMA,659145600.0,393000.0,167700.0,4255,CORP,167700.0,167700.0,2000.0,16:47:10,11.6496,710.0,0.4251,97.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
415341.0,YM35O,-0.0106,156670.0,155500.0,0.0,155333.9325518,,195,158700.0,2,,,2027-02-27,156670.0,2,528.0,158700.0,ARS,155000.0,155000.0,BYMA,645165508.8,415341.0,155000.0,197,CORP,155000.0,155000.0,5327.0,16:49:48,0.5394,500.0,0.3226,98.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
329439.0,TLCTO,0.0123,167100.0,168930.0,0.0,166929.5212164,,472,167000.0,0,,,2036-01-20,167100.0,2,3671.0,169170.0,ARS,168000.0,166010.0,BYMA,549930945.4,329439.0,169170.0,3446,CORP,169170.0,169170.0,2.0,16:53:07,9.4346,930.0,0.5536,97.06,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
500000000.0,HBCBX,0.0,103.9,0.0,0.0,106.77,,1,0.0,0,,,2026-11-20,103.9,2,0.0,106.77,ARS,0.0,106.77,BYMA,533850000.0,500000000.0,106.77,98,CORP,0.0,106.77,0.0,15:38:30,0.2683,,,72.06,BANCO HIPOTECARIO S.A.,30500011072,,True
323300.0,DNCAO,-0.0016,162260.0,164460.0,0.0,162107.1357872,,182,159310.0,0,,,2033-04-28,162260.0,2,7800.0,164470.0,ARS,161660.0,159310.0,BYMA,524092370.0,323300.0,162000.0,2449,CORP,162000.0,162000.0,100.0,17:00:28,6.705,2800.0,1.732,93.17,EDENOR S.A.,30655116202,,True
310655.0,TLCWO,-0.012199999999999999,158750.0,0.0,0.0,156800.4393942,,15,157500.0,-1,,,2030-05-29,158750.0,1,0.0,157500.0,ARS,157110.0,156800.0,BYMA,487108405.0,310655.0,156800.0,1384,CORP,156800.0,156800.0,1.0,14:46:41,3.7892,,,74.71,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
312500.0,GN47O,-0.0139,158050.0,0.0,0.0,155850.0,,2,155850.0,-1,,,2028-10-17,158050.0,1,0.0,155850.0,ARS,155850.0,155850.0,BYMA,487031250.0,312500.0,155850.0,795,CORP,155850.0,155850.0,3932.0,14:24:03,2.1766,,,72.65,Genneia S.A.,30665234114,Energía - Renovable,True
254000.0,PLC4O,-0.0014000000000000002,169430.0,169460.0,0.0,169611.7716535,,66,169950.0,2,,,2032-05-30,169430.0,2,2000.0,170000.0,ARS,168490.0,168960.0,BYMA,430813900.0,254000.0,169180.0,2116,CORP,169180.0,169180.0,1000.0,16:44:06,5.7933,970.0,0.5757,96.25,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
250300.0,DNC7O,-0.0011,166700.0,166980.0,0.0,167110.5513384,,122,165800.0,2,,,2030-10-24,166700.0,2,2600.0,167250.0,ARS,166500.0,165800.0,BYMA,418277710.0,250300.0,166500.0,1532,CORP,166500.0,166500.0,500.0,16:52:08,4.1944,480.0,0.2883,98.0,EDENOR S.A.,30655116202,,True
400000000.0,BNCXX,0.0,106.33,0.0,0.0,102.17,,1,0.0,2,,,2027-04-28,106.33,2,0.0,102.17,ARS,0.0,102.17,BYMA,408680000.0,400000000.0,102.17,257,CORP,0.0,102.17,0.0,15:17:19,0.7036,,,71.93,[BNC],,Sin mapear,False
375000000.0,DEC3X,0.0,0.0,0.0,0.0,106.5,,1,0.0,0,,,2027-07-03,0.0,2,0.0,106.5,ARS,0.0,106.5,BYMA,399375000.0,375000000.0,106.5,323,CORP,0.0,106.5,0.0,14:15:23,0.8843,,,71.9,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True
218000.0,TLCMO,-0.004,172430.0,172080.0,0.0,172021.1009174,,78,171490.0,-1,,,2031-07-18,172430.0,2,1000.0,172650.0,ARS,171740.0,171380.0,BYMA,375006000.0,218000.0,171740.0,1799,CORP,171740.0,171740.0,8000.0,16:47:42,4.9254,340.0,0.198,98.29,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
220000.0,MGCOO,-0.0118,167790.0,166950.0,0.0,166991.3636364,,15,166850.0,2,,,2034-12-16,167790.0,2,10000.0,167200.0,ARS,166010.0,165810.0,BYMA,367381000.0,220000.0,165810.0,3046,CORP,165810.0,165810.0,10000.0,16:25:23,8.3395,940.0,0.5662,95.16,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
