volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1099000.0,PLC7O,-0.0025,157910.0,158800.0,0.0,157548.5987261,,356,157900.0,2,,,2037-09-30,157910.0,2,25000.0,158900.0,ARS,157610.0,157170.0,BYMA,1731459100.0,1099000.0,157500.0,4072,CORP,0.0,157500.0,1000.0,16:24:51,11.1485,1190.0,0.755,94.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1000000.0,MGCRX,0.0,167500.0,0.0,0.0,163872.0,,1,0.0,2,,,2037-11-14,167500.0,2,0.0,163872.0,ARS,0.0,163872.0,BYMA,1638720000.0,1000000.0,163872.0,4117,CORP,0.0,163872.0,0.0,13:08:54,11.2717,,,70.32,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1000000.0,MGCRX,0.0,165050.0,0.0,0.0,163381.0,,1,0.0,2,,,2037-11-14,165050.0,1,0.0,163381.0,ARS,0.0,163381.0,BYMA,1633810000.0,1000000.0,163381.0,4117,CORP,0.0,163381.0,0.0,13:17:24,11.2717,,,70.3,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
866561.0,PFC2O,-0.0031,157500.0,157000.0,0.0,155987.5633683,,14,156500.0,0,,,2027-07-14,157500.0,2,9.0,157000.0,ARS,156190.0,155960.0,BYMA,1351727389.0,866561.0,157000.0,341,CORP,0.0,157000.0,50.0,14:56:42,0.9336,810.0,0.5186,93.83,PATAGONIA FRUITS TRADE S.A,30690967541,,True
840177.0,PFC2X,0.0,0.0,0.0,0.0,155450.0,,1,0.0,0,,,2027-07-14,0.0,2,0.0,155450.0,ARS,0.0,155450.0,BYMA,1306055146.5,840177.0,155450.0,341,CORP,0.0,155450.0,0.0,16:06:55,0.9336,,,70.25,PATAGONIA FRUITS TRADE S.A,30690967541,,True
711000.0,VSCXO,-0.0040999999999999995,168490.0,167790.0,0.0,167855.021097,,198,167090.0,0,,,2038-04-08,168490.0,2,21000.0,168170.0,ARS,167180.0,167090.0,BYMA,1193449200.0,711000.0,167790.0,4262,CORP,0.0,167790.0,21000.0,16:22:49,11.6687,610.0,0.3649,96.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
603000.0,MGCRO,0.0001,163970.0,164000.0,0.0,164102.6699834,,37,163280.0,-1,,,2037-11-14,163970.0,2,263000.0,164510.0,ARS,163800.0,163280.0,BYMA,989539100.0,603000.0,164000.0,4117,CORP,0.0,164000.0,10000.0,16:19:34,11.2717,200.0,0.1221,98.12,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
539962.0,YMCXO,0.0032,173660.0,174230.0,0.0,174409.8444891,,432,174000.0,2,,,2031-09-11,173660.0,2,1646.0,176890.0,ARS,174200.0,174000.0,BYMA,941746884.5,539962.0,174220.0,1861,CORP,0.0,174220.0,818.0,16:25:33,5.0951,30.0,0.0172,99.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
438663.0,IRCPO,0.0,168000.0,168010.0,0.0,168376.2594292,,758,170100.0,-1,,,2035-03-31,168000.0,2,4473.0,170100.0,ARS,167580.0,167430.0,BYMA,738604350.9,438663.0,168010.0,3158,CORP,0.0,168010.0,2017.0,16:28:58,8.6461,430.0,0.2566,97.9,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
387778.0,YM34O,0.0017000000000000001,167800.0,168090.0,0.0,168031.7640506,,973,168010.0,2,,,2034-01-17,167800.0,2,804.0,168490.0,ARS,167860.0,166550.0,BYMA,651590214.0,387778.0,168090.0,2720,CORP,0.0,168090.0,200.0,16:25:58,7.447,230.0,0.137,98.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
