volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,VSCQX,0.0,134301.0,0.0,0.0,153300.0,,1,0.0,0,,,2028-07-08,134301.0,1,0.0,153300.0,ARS,0.0,153300.0,BYMA,7665000000.0,5000000.0,153300.0,688,CORP,0.0,153300.0,0.0,13:43:15,1.8836,,,72.18,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
5000000.0,PNRCX,0.0,143500.0,0.0,0.0,147000.0,,3,0.0,-1,,,2028-08-07,143500.0,1,0.0,147000.0,ARS,0.0,147000.0,BYMA,7350000000.0,5000000.0,147000.0,718,CORP,0.0,147000.0,0.0,12:28:20,1.9658,,,73.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
5000000.0,TLCFO,-0.0225,138622.6724,142800.0,0.0,135500.0,,1,135500.0,2,,,2028-02-10,138622.6724,2,500000.0,135500.0,ARS,139500.0,135500.0,BYMA,6775000000.0,5000000.0,135500.0,539,CORP,135500.0,135500.0,5000.0,13:17:32,1.4757,3300.0,2.3656,88.12,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2000000.0,MGCOX,0.0,166351.0,0.0,0.0,166721.0,,1,0.0,0,,,2034-12-16,166351.0,2,0.0,166721.0,ARS,0.0,166721.0,BYMA,3334420000.0,2000000.0,166721.0,3040,CORP,0.0,166721.0,0.0,15:21:19,8.3231,,,72.12,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2029000.0,MGCRO,0.0,163390.0,163400.0,0.0,163326.939379,,73,163800.0,-1,,,2037-11-14,163390.0,2,139000.0,163800.0,ARS,163300.0,162810.0,BYMA,3313903600.0,2029000.0,163400.0,4104,CORP,163400.0,163400.0,6000.0,16:49:52,11.2361,100.0,0.0612,99.23,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
2000000.0,VSCMO,-0.0264,140725.3911,0.0,0.0,137000.0,,1,137000.0,2,,,2028-08-11,140725.3911,2,0.0,137000.0,ARS,116000.0,137000.0,BYMA,2740000000.0,2000000.0,137000.0,722,CORP,137000.0,137000.0,1500.0,12:31:42,1.9767,,,72.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1178080.0,YMCXO,-0.0052,173610.0,173180.0,0.0,173023.0533156,,663,169710.0,2,,,2031-09-11,173610.0,2,1050.0,174140.0,ARS,172700.0,169710.0,BYMA,2038349986.5,1178080.0,172700.0,1848,CORP,172700.0,172700.0,7699.0,17:00:21,5.0595,480.0,0.2779,98.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1166000.0,PLC7O,0.0098,158630.0,159700.0,0.0,158905.9433962,,311,161400.0,2,,,2037-09-30,158630.0,2,18000.0,161400.0,ARS,158610.0,157920.0,BYMA,1852843300.0,1166000.0,160200.0,4059,CORP,160200.0,160200.0,1000.0,16:50:14,11.1129,1090.0,0.6872,96.7,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
978000.0,PN43O,-0.0017000000000000001,164250.0,164780.0,0.0,164473.5787321,,82,164570.0,-1,,,2037-01-15,164250.0,2,1000.0,164950.0,ARS,162610.0,163760.0,BYMA,1608551600.0,978000.0,163960.0,3801,CORP,163960.0,163960.0,3000.0,16:35:09,10.4066,2170.0,1.3345,93.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
920000.0,VSCXO,-0.002,168500.0,168150.0,0.0,167859.076087,,263,168910.0,2,,,2038-04-08,168500.0,2,20000.0,168910.0,ARS,167740.0,167400.0,BYMA,1544303500.0,920000.0,168150.0,4249,CORP,168150.0,168150.0,1000.0,16:49:16,11.6331,410.0,0.2444,98.83,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
802661.0,TLCTO,0.0037,166320.0,166940.0,0.0,166003.2019371,,501,166500.0,0,,,2036-01-20,166320.0,2,1120.0,167810.0,ARS,165570.0,165680.0,BYMA,1332442960.7,802661.0,166950.0,3440,CORP,166950.0,166950.0,100.0,16:56:15,9.4182,1370.0,0.8274,96.13,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
