volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,27920000000.0,20000000.0,139600.0,601,CORP,139600.0,139600.0,0.0,14:04:10,1.6454,,,75.98,BLM DESARROLLOS SA,30718221516,,True
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,2,0.0,139600.0,ARS,0.0,139600.0,BYMA,27920000000.0,20000000.0,139600.0,601,CORP,139600.0,139600.0,0.0,16:18:46,1.6454,,,75.98,BLM DESARROLLOS SA,30718221516,,True
1000000.0,AFCOO,0.0,0.0,0.0,0.0,152400.0,,2,152400.0,-1,,,2027-10-24,0.0,2,0.0,152400.0,ARS,0.0,152400.0,BYMA,1524000000.0,1000000.0,152400.0,415,CORP,152400.0,152400.0,0.0,12:46:16,1.1362,,,76.67,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
464142.0,YM34O,-0.0023,166740.0,169960.0,0.0,166542.3812971,,770,169940.0,-1,,,2034-01-17,166740.0,2,700.0,169940.0,ARS,165600.0,165910.0,BYMA,772993139.4,464142.0,166350.0,2692,CORP,166350.0,166350.0,120.0,17:00:29,7.3703,4360.0,2.6329,98.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
389200.0,CP38O,-0.035,177500.0,0.0,0.0,170156.1510791,,119,175500.0,0,,,2030-11-28,177500.0,2,0.0,175500.0,ARS,169500.0,169760.0,BYMA,662247740.0,389200.0,171270.0,1546,CORP,171270.0,171270.0,300.0,16:20:55,4.2327,,,80.06,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
372226.0,YMCXO,-0.0077,175060.0,178000.0,0.0,173891.139872,,497,175000.0,-1,,,2031-09-11,175060.0,2,2269.0,175000.0,ARS,172600.0,173500.0,BYMA,647268034.3,372226.0,173700.0,1833,CORP,173700.0,173700.0,580.0,17:00:03,5.0185,5400.0,3.1286,98.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
360148.0,IRCPO,0.0039000000000000003,168530.0,0.0,0.0,168266.5235681,,576,169190.0,-1,,,2035-03-31,168530.0,2,0.0,169200.0,ARS,167300.0,166800.0,BYMA,606008519.3,360148.0,169200.0,3130,CORP,169200.0,169200.0,607.0,17:00:21,8.5695,,,80.32,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
324000.0,VSCXO,-0.0023,167800.0,171000.0,0.0,167575.8950617,,129,167990.0,-1,,,2038-04-08,167800.0,2,1000.0,168030.0,ARS,160000.0,166720.0,BYMA,542945900.0,324000.0,167400.0,4234,CORP,167400.0,167400.0,2000.0,16:56:32,11.5921,11000.0,6.875,96.75,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
301000.0,BYCXO,-0.0031,156500.0,0.0,0.0,156029.9003322,,3,156030.0,2,,,2026-12-30,156500.0,2,0.0,156030.0,ARS,0.0,156000.0,BYMA,469650000.0,301000.0,156000.0,117,CORP,156000.0,156000.0,0.0,14:52:38,0.3203,,,76.94,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
254477.0,YM42O,0.005699999999999999,161050.0,0.0,0.0,160594.9156898,,126,161320.0,0,,,2029-03-02,161050.0,2,0.0,161980.0,ARS,156600.0,159660.0,BYMA,408677123.6,254477.0,161980.0,910,CORP,161980.0,161980.0,659.0,17:00:05,2.4914,,,79.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
