volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
75000000.0,LMS6X,0.0,140175.0,0.0,0.0,139600.0,,1,0.0,2,,,2028-04-27,140175.0,2,0.0,139600.0,ARS,0.0,139600.0,BYMA,104700000000.0,75000000.0,139600.0,603,CORP,0.0,139600.0,0.0,16:47:07,1.6509,,,72.66,BLM DESARROLLOS SA,30718221516,,True
15000000.0,LMS6X,0.0,135069.0,0.0,0.0,139600.0,,1,0.0,0,,,2028-04-27,135069.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,20940000000.0,15000000.0,139600.0,603,CORP,0.0,139600.0,0.0,14:35:52,1.6509,,,72.64,BLM DESARROLLOS SA,30718221516,,True
1710935.0,YM37O,0.0,156750.0,157480.0,0.0,156754.6540225,,654,155170.0,-1,,,2027-05-07,156750.0,2,1.0,157990.0,ARS,156390.0,155160.0,BYMA,2681970239.8,1710935.0,156740.0,247,CORP,156740.0,156740.0,63.0,16:48:47,0.6762,1090.0,0.697,96.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
934000.0,MGCRO,-0.0012,164500.0,164400.0,0.0,164445.5460385,,78,164330.0,-1,,,2037-11-14,164500.0,2,10000.0,164640.0,ARS,164200.0,164090.0,BYMA,1535921400.0,934000.0,164300.0,4091,CORP,164300.0,164300.0,50000.0,16:26:14,11.2005,200.0,0.1218,99.01,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
706762.0,YMCXO,0.0043,175290.0,176030.0,0.0,174488.7312702,,546,175290.0,0,,,2031-09-11,175290.0,2,499.0,176090.0,ARS,174310.0,172010.0,BYMA,1233220046.9,706762.0,176050.0,1835,CORP,176050.0,176050.0,117.0,16:56:50,5.024,1720.0,0.9867,95.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
923714.0,LMS8O,-0.008,125000.0,125390.0,0.0,125725.0025657,,34,122980.0,2,,,2027-03-21,125000.0,2,2000.0,126500.0,ARS,124000.0,122980.0,BYMA,1161339450.2,923714.0,124000.0,200,CORP,124000.0,124000.0,24000.0,16:37:13,0.5476,1390.0,1.121,94.08,BLM DESARROLLOS SA,30718221516,,True
700217.0,PQCQO,0.0006,147400.0,0.0,0.0,147679.9442173,,2,147680.0,2,,,2027-07-16,147400.0,2,0.0,147680.0,ARS,147500.0,147500.0,BYMA,1034080075.0,700217.0,147500.0,317,CORP,147500.0,147500.0,533.0,16:47:06,0.8679,,,73.05,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True
545000.0,VSCXO,-0.0016,168570.0,170570.0,0.0,168326.3302752,,151,168940.0,0,,,2038-04-08,168570.0,2,5000.0,168940.0,ARS,168180.0,168000.0,BYMA,917378500.0,545000.0,168300.0,4236,CORP,168300.0,168300.0,4000.0,16:42:55,11.5975,2390.0,1.4211,94.1,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
442809.0,YM34O,-0.0005,167530.0,167430.0,0.0,167390.2588927,,982,167560.0,-1,,,2034-01-17,167530.0,2,2463.0,167750.0,ARS,166900.0,166560.0,BYMA,741219131.5,442809.0,167430.0,2694,CORP,167430.0,167430.0,535.0,17:00:20,7.3758,530.0,0.3176,98.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
416000.0,PLC7O,-0.0067,161490.0,160390.0,0.0,160433.3653846,,141,160760.0,0,,,2037-09-30,161490.0,2,7000.0,160760.0,ARS,160000.0,160080.0,BYMA,667402800.0,416000.0,160400.0,4046,CORP,160400.0,160400.0,16000.0,16:53:45,11.0773,390.0,0.2438,98.36,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
357000.0,TSC3O,-0.0029,170800.0,173800.0,0.0,170300.0,,8,170300.0,0,,,2031-07-24,170800.0,2,10000.0,170300.0,ARS,167850.0,170300.0,BYMA,607971000.0,357000.0,170630.0,1786,CORP,170300.0,170300.0,50000.0,16:15:17,4.8898,5950.0,3.5448,88.6,[TSC],,Sin mapear,False
347158.0,TLCPO,0.0092,174390.0,176000.0,0.0,174799.3516497,,447,174700.0,0,,,2033-05-28,174390.0,2,129.0,176000.0,ARS,174890.0,173190.0,BYMA,606829933.2,347158.0,176000.0,2460,CORP,176000.0,176000.0,16239.0,17:00:08,6.7351,1110.0,0.6347,96.47,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
317000.0,VSCVO,-0.0026,173190.0,172700.0,0.0,172434.1324921,,92,171510.0,0,,,2033-06-10,173190.0,2,1000.0,172890.0,ARS,171800.0,171510.0,BYMA,546616200.0,317000.0,172730.0,2473,CORP,172730.0,172730.0,1000.0,16:28:57,6.7707,900.0,0.5239,96.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
