volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
600000.0,MGCOO,-0.0098,167850.0,166200.0,0.0,166288.0,,33,166360.0,-1,,,2034-12-16,167850.0,2,20000.0,166360.0,ARS,165950.0,166200.0,BYMA,997728000.0,600000.0,166200.0,3061,CORP,0.0,166200.0,20000.0,12:20:21,8.3806,250.0,0.1506,98.65,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
463000.0,VSCXO,-0.0125,168850.0,166790.0,0.0,166755.4859611,,81,167010.0,-1,,,2038-04-08,168850.0,2,11000.0,167400.0,ARS,166610.0,166210.0,BYMA,772077900.0,463000.0,166730.0,4270,CORP,0.0,166730.0,1000.0,12:27:03,11.6906,180.0,0.108,99.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
327000.0,PLC7O,-0.0086,156460.0,155100.0,0.0,155394.9235474,,78,156000.0,-1,,,2037-09-30,156460.0,2,1000.0,159000.0,ARS,155000.0,155000.0,BYMA,508141400.0,327000.0,155100.0,4080,CORP,0.0,155100.0,2000.0,12:28:38,11.1704,100.0,0.0645,99.48,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
208000.0,PLC5O,-0.0060999999999999995,167000.0,166070.0,0.0,165666.7788462,,24,165000.0,-1,,,2031-05-18,167000.0,2,30000.0,166150.0,ARS,165130.0,165000.0,BYMA,344586900.0,208000.0,165970.0,1753,CORP,0.0,165970.0,52000.0,12:23:39,4.7995,940.0,0.5692,95.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
183000.0,YM38O,-0.006500000000000001,159300.0,158190.0,0.0,159172.9185246,,169,159300.0,0,,,2027-07-22,159300.0,2,376.0,159300.0,ARS,157650.0,157810.0,BYMA,291286440.9,183000.0,158260.0,357,CORP,0.0,158260.0,18100.0,12:14:01,0.9774,540.0,0.3425,97.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
169000.0,VSCVO,-0.0073,170760.0,169500.0,0.0,169493.2544379,,71,171990.0,0,,,2033-06-10,170760.0,2,32000.0,171990.0,ARS,169210.0,168640.0,BYMA,286443600.0,169000.0,169500.0,2507,CORP,0.0,169500.0,9000.0,12:26:59,6.8638,290.0,0.1714,98.71,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
167214.0,YM34O,-0.0073,168500.0,167260.0,0.0,167302.1008408,,339,169490.0,-1,,,2034-01-17,168500.0,2,796.0,169490.0,ARS,167130.0,166610.0,BYMA,279752534.9,167214.0,167260.0,2728,CORP,0.0,167260.0,1261.0,12:28:34,7.4689,130.0,0.0778,99.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
140100.0,DNCAO,-0.0088,162990.0,161540.0,0.0,161642.012848,,115,163200.0,0,,,2033-04-28,162990.0,2,37300.0,163200.0,ARS,161080.0,160960.0,BYMA,226460460.0,140100.0,161540.0,2464,CORP,0.0,161540.0,300.0,12:26:25,6.7461,460.0,0.2856,97.84,EDENOR S.A.,30655116202,,True
104000.0,PLC4O,-0.0007000000000000001,169070.0,168990.0,0.0,168645.4807692,,33,166010.0,0,,,2032-05-30,169070.0,2,40000.0,168990.0,ARS,168610.0,166010.0,BYMA,175391300.0,104000.0,168940.0,2131,CORP,0.0,168940.0,10000.0,12:25:01,5.8344,380.0,0.2254,98.01,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
101510.0,IRCPO,-0.0043,168030.0,167450.0,0.0,167606.7094867,,222,169500.0,0,,,2035-03-31,168030.0,2,13131.0,169500.0,ARS,167300.0,164020.0,BYMA,170137570.8,101510.0,167300.0,3166,CORP,0.0,167300.0,1.0,12:28:22,8.668,150.0,0.0897,99.44,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
