volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5615000.0,YMCWX,0.0,137105.0,0.0,0.0,145259.0,,1,0.0,0,,,2026-07-01,137105.0,2,0.0,145259.0,ARS,0.0,145259.0,BYMA,8156292850.0,5615000.0,145259.0,13,CORP,0.0,145259.0,0.0,15:19:14,0.0356,,,71.82,YPF S.A.,30546689979,,True
851932.0,YM34O,0.0012,164850.0,165080.0,0.0,164861.7269688,,1065,166990.0,2,,,2034-01-17,164850.0,2,237.0,166990.0,ARS,165050.0,164100.0,BYMA,1404509807.8,851932.0,165050.0,2770,CORP,0.0,165050.0,181.0,15:58:00,7.5838,30.0,0.0182,99.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
853365.0,EAC4O,0.0033,151000.0,151500.0,0.0,150596.572428,,159,156900.0,0,,,2036-06-16,151000.0,2,22041.0,156900.0,ARS,151000.0,150500.0,BYMA,1285138440.3,853365.0,151500.0,3651,CORP,0.0,151500.0,487.0,15:50:19,9.9959,500.0,0.3311,97.24,MSU GREEN ENERGY S.A.U.,30714155128,,True
738348.0,TLCPX,0.0,158999.377983,0.0,0.0,163175.1,,1,0.0,0,,,2033-05-28,158999.377983,1,0.0,163175.1,ARS,0.0,163175.1,BYMA,1204800087.35,738348.0,163175.1,2536,CORP,0.0,163175.1,0.0,12:56:07,6.9432,,,71.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
609000.0,VSCXO,0.0045000000000000005,159990.0,160920.0,0.0,160267.0935961,,179,160480.0,2,,,2038-04-08,159990.0,2,37000.0,160750.0,ARS,160360.0,159550.0,BYMA,976026600.0,609000.0,160710.0,4312,CORP,0.0,160710.0,6000.0,15:57:08,11.8056,560.0,0.3492,96.97,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
505499.0,YMCXO,0.0037,165200.0,165830.0,0.0,165395.5904166,,479,165730.0,0,,,2031-09-11,165200.0,2,4524.0,166200.0,ARS,165440.0,163530.0,BYMA,836073055.6,505499.0,165820.0,1911,CORP,0.0,165820.0,3994.0,15:56:50,5.232,390.0,0.2357,98.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,PN40X,0.0,143150.0,0.0,0.0,145048.0,,1,0.0,0,,,2026-10-11,143150.0,2,0.0,145048.0,ARS,0.0,145048.0,BYMA,725240000.0,500000.0,145048.0,115,CORP,0.0,145048.0,0.0,15:36:51,0.3149,,,71.67,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
362000.0,YFCJO,-0.0018,158510.0,158850.0,0.0,158264.4751381,,114,161500.0,-1,,,2032-10-16,158510.0,2,13000.0,161500.0,ARS,158210.0,156920.0,BYMA,572917400.0,362000.0,158210.0,2312,CORP,0.0,158210.0,30000.0,15:51:19,6.3299,640.0,0.4045,96.24,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
327000.0,PLC4O,-0.0111,161000.0,159300.0,0.0,159450.2446483,,94,157810.0,0,,,2032-05-30,161000.0,2,16000.0,159980.0,ARS,159200.0,157810.0,BYMA,521402300.0,327000.0,159200.0,2173,CORP,0.0,159200.0,1000.0,15:52:18,5.9493,100.0,0.0628,99.15,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
328449.0,YM38O,0.0004,154000.0,154560.0,0.0,153953.2526207,,209,154500.0,-1,,,2027-07-22,154000.0,2,14795.0,154710.0,ARS,154090.0,153400.0,BYMA,505657918.7,328449.0,154070.0,399,CORP,0.0,154070.0,4244.0,15:29:10,1.0924,470.0,0.305,97.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
333500.0,RUCEO,0.0013,148300.0,148500.0,0.0,148516.3598201,,62,147970.0,0,,,2027-10-30,148300.0,2,4200.0,149620.0,ARS,147300.0,145800.0,BYMA,495302060.0,333500.0,148500.0,499,CORP,0.0,148500.0,14500.0,15:57:04,1.3662,1200.0,0.8147,93.04,CERAMICA RUTA 16 S.R.L.,30710080085,,True
288589.0,TLCPO,0.0059,162340.0,163200.0,0.0,162885.7055536,,259,162340.0,-1,,,2033-05-28,162340.0,2,5000.0,163300.0,ARS,163150.0,161280.0,BYMA,470070228.8,288589.0,163300.0,2536,CORP,0.0,163300.0,830.0,15:54:51,6.9432,50.0,0.0306,99.64,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
265362.0,IRCPO,-0.0026,160800.0,160370.0,0.0,159999.1329203,,402,161000.0,2,,,2035-03-31,160800.0,2,30177.0,161000.0,ARS,160210.0,159020.0,BYMA,424576899.1,265362.0,160380.0,3208,CORP,0.0,160380.0,100.0,15:57:19,8.783,160.0,0.0999,99.06,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
252210.0,TLCTO,-0.0009,163850.0,163700.0,0.0,163626.0142342,,218,164000.0,-1,,,2036-01-20,163850.0,2,96665.0,165060.0,ARS,163500.0,162900.0,BYMA,412681170.5,252210.0,163700.0,3503,CORP,0.0,163700.0,4979.0,15:57:05,9.5907,200.0,0.1223,98.87,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
