volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2591667.0,T673X,0.0,142399.752,0.0,0.0,149961.3797926,,3,0.0,0,,,2027-11-22,142399.752,1,0.0,149999.965,ARS,0.0,149903.502,BYMA,3886499592.83,2591667.0,149999.965,510,CORP,0.0,149999.965,0.0,14:39:25,1.3963,,,71.95,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
2100000.0,LMS8X,0.0,118750.0,0.0,0.0,121352.5,,2,0.0,0,,,2027-03-21,118750.0,2,0.0,122105.0,ARS,0.0,120600.0,BYMA,2548402500.0,2100000.0,122105.0,264,CORP,0.0,122105.0,0.0,13:58:04,0.7228,,,71.56,BLM DESARROLLOS SA,30718221516,,True
994066.0,MCC3O,0.0103,148620.0,154280.0,0.0,152502.6445226,,40,153300.0,2,,,2030-05-11,148620.0,1,5500.0,154800.0,ARS,153000.0,150120.0,BYMA,1515976938.3,994066.0,150160.0,1411,CORP,0.0,150160.0,1.0,14:44:52,3.8631,1280.0,0.8366,92.89,[MCC],,Sin mapear,False
733862.0,YM34O,0.0044,168900.0,169640.0,0.0,169224.2536608,,1113,169670.0,0,,,2034-01-17,168900.0,2,1000.0,170940.0,ARS,169390.0,168820.0,BYMA,1241872492.4,733862.0,169650.0,2758,CORP,0.0,169650.0,4000.0,15:16:43,7.551,250.0,0.1476,98.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
610748.0,TLCPO,-0.0116,170240.0,168280.0,0.0,168182.7104469,,547,170000.0,0,,,2033-05-28,170240.0,2,1000.0,170000.0,ARS,168120.0,167790.0,BYMA,1027172540.4,610748.0,168260.0,2524,CORP,0.0,168260.0,212.0,15:17:54,6.9103,160.0,0.0952,99.23,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
597000.0,PLC4O,0.0042,162800.0,163490.0,0.0,163484.6566164,,145,163400.0,-1,,,2032-05-30,162800.0,2,19000.0,163870.0,ARS,163480.0,162900.0,BYMA,976003400.0,597000.0,163490.0,2161,CORP,0.0,163490.0,1000.0,15:13:11,5.9165,10.0,0.0061,99.58,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
555000.0,VSCXO,-0.0219,167700.0,164210.0,0.0,163661.3873874,,268,167700.0,0,,,2038-04-08,167700.0,2,8000.0,167700.0,ARS,163950.0,163230.0,BYMA,908320700.0,555000.0,164020.0,4300,CORP,0.0,164020.0,2000.0,15:10:59,11.7728,260.0,0.1586,98.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
532000.0,MGCRO,0.0001,161370.0,161980.0,0.0,161430.2819549,,37,160580.0,2,,,2037-11-14,161370.0,2,62000.0,161870.0,ARS,160600.0,160580.0,BYMA,858809100.0,532000.0,161400.0,4155,CORP,0.0,161400.0,44000.0,15:15:35,11.3758,1380.0,0.8593,92.54,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
481268.0,IRCPO,0.005699999999999999,164200.0,165150.0,0.0,164908.1819693,,505,165180.0,0,,,2035-03-31,164200.0,2,1523.0,165340.0,ARS,165040.0,164030.0,BYMA,793650309.2,481268.0,165150.0,3196,CORP,0.0,165150.0,1175.0,15:17:34,8.7502,110.0,0.0667,99.33,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
444000.0,TLCMO,0.0063,174900.0,176150.0,0.0,175628.7612613,,120,175200.0,0,,,2031-07-18,174900.0,2,6000.0,176150.0,ARS,175730.0,174950.0,BYMA,779791700.0,444000.0,176010.0,1844,CORP,0.0,176010.0,2000.0,15:12:43,5.0486,420.0,0.239,97.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
