volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1443656.0,PLC6O,0.0069,161210.0,162320.0,0.0,163547.7120658,,281,160980.0,0,,,2029-02-27,161210.0,2,102.0,164900.0,ARS,161600.0,160980.0,BYMA,2361066358.1,1443656.0,162330.0,931,CORP,0.0,162330.0,1.0,15:50:18,2.5489,720.0,0.4455,97.02,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1289000.0,PLC7O,0.0062,158100.0,159090.0,0.0,158495.5314197,,488,159250.0,-1,,,2037-09-30,158100.0,2,14000.0,159300.0,ARS,158500.0,158120.0,BYMA,2043007400.0,1289000.0,159090.0,4068,CORP,0.0,159090.0,1000.0,16:47:22,11.1376,590.0,0.3722,97.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1055000.0,MGCRO,0.0007000000000000001,164300.0,164420.0,0.0,164075.5924171,,33,164350.0,-1,,,2037-11-14,164300.0,2,12000.0,164420.0,ARS,164400.0,163800.0,BYMA,1730997500.0,1055000.0,164420.0,4113,CORP,0.0,164420.0,20000.0,16:45:37,11.2608,20.0,0.0122,98.75,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1000000.0,MGCRX,0.0,163381.0,0.0,0.0,163700.0,,1,0.0,0,,,2037-11-14,163381.0,1,0.0,163700.0,ARS,0.0,163700.0,BYMA,1637000000.0,1000000.0,163700.0,4113,CORP,0.0,163700.0,0.0,15:51:02,11.2608,,,71.6,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
754471.0,YM34O,-0.0005,168600.0,168590.0,0.0,168504.5130562,,1139,169010.0,-1,,,2034-01-17,168600.0,2,2097.0,170250.0,ARS,168170.0,168000.0,BYMA,1271317684.7,754471.0,168500.0,2716,CORP,0.0,168500.0,5000.0,16:42:54,7.436,420.0,0.2497,98.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
738000.0,VSCXO,-0.0023,168400.0,168360.0,0.0,167956.8428184,,217,167700.0,-1,,,2038-04-08,168400.0,2,41000.0,168280.0,ARS,168000.0,167220.0,BYMA,1239521500.0,738000.0,168000.0,4258,CORP,0.0,168000.0,17000.0,16:46:48,11.6578,360.0,0.2143,98.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
690872.0,YMCXO,0.0,174540.0,174700.0,0.0,174432.3809186,,438,172010.0,-1,,,2031-09-11,174540.0,2,2000.0,175100.0,ARS,174550.0,172000.0,BYMA,1205104478.7,690872.0,174550.0,1857,CORP,0.0,174550.0,469.0,16:45:50,5.0842,150.0,0.0859,99.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
502000.0,VSCVO,0.0026,171000.0,171530.0,0.0,170636.752988,,150,168510.0,-1,,,2033-06-10,171000.0,2,30000.0,171450.0,ARS,170550.0,168510.0,BYMA,856596500.0,502000.0,171450.0,2495,CORP,0.0,171450.0,2000.0,16:40:10,6.8309,980.0,0.5746,95.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
380086.0,TLCTO,-0.0007000000000000001,166980.0,166800.0,0.0,166813.4712407,,468,170900.0,-1,,,2036-01-20,166980.0,2,1840.0,170900.0,ARS,166340.0,166200.0,BYMA,634034650.3,380086.0,166850.0,3449,CORP,0.0,166850.0,128.0,16:46:15,9.4428,460.0,0.2765,98.29,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
324547.0,IRCPO,0.0042,168200.0,168900.0,0.0,168025.1143902,,737,168200.0,-1,,,2035-03-31,168200.0,2,30000.0,168920.0,ARS,167800.0,167610.0,BYMA,545320468.0,324547.0,168920.0,3154,CORP,0.0,168920.0,1847.0,16:46:16,8.6352,1100.0,0.6555,95.2,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
