volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
825000.0,TSC3O,0.008100000000000001,171100.0,172880.0,0.0,171880.8121212,,12,171000.0,-1,,,2031-07-24,171100.0,2,41000.0,172510.0,ARS,172020.0,171000.0,BYMA,1418016700.0,825000.0,172500.0,1835,CORP,0.0,172500.0,10000.0,13:22:38,5.024,860.0,0.4999,95.09,[TSC],,Sin mapear,False
793656.0,TLCTO,-0.0026,170550.0,170080.0,0.0,169970.8903984,,409,172880.0,0,,,2036-01-20,170550.0,2,5452.0,172880.0,ARS,169570.0,169000.0,BYMA,1348984169.9,793656.0,170090.0,3476,CORP,0.0,170090.0,1114.0,13:29:51,9.5168,510.0,0.3008,98.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
613333.0,VSCMO,-0.065,150000.0,145000.0,0.0,141256.7887265,,3,150000.0,-1,,,2028-08-11,150000.0,2,310.0,150000.0,ARS,140250.0,140250.0,BYMA,866374500.0,613333.0,140250.0,758,CORP,0.0,140250.0,100000.0,12:45:01,2.0753,4750.0,3.3868,86.36,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
427000.0,VSCXO,0.0027,164200.0,164710.0,0.0,164486.206089,,120,164170.0,2,,,2038-04-08,164200.0,2,2000.0,164900.0,ARS,164650.0,163600.0,BYMA,702356100.0,427000.0,164650.0,4285,CORP,0.0,164650.0,1000.0,13:29:01,11.7317,60.0,0.0364,99.72,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
428000.0,PLC7O,0.0039000000000000003,153400.0,154050.0,0.0,153645.9345794,,103,153200.0,-1,,,2037-09-30,153400.0,2,20000.0,154300.0,ARS,153800.0,152910.0,BYMA,657604600.0,428000.0,154000.0,4095,CORP,0.0,154000.0,1000.0,13:25:54,11.2115,250.0,0.1625,98.87,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
400002.0,PNRCO,0.0003,141850.0,143500.0,0.0,141899.99025,,2,138000.0,0,,,2028-08-07,141850.0,2,3000.0,141900.0,ARS,131010.0,138000.0,BYMA,567602799.0,400002.0,141900.0,754,CORP,0.0,141900.0,230.0,13:19:17,2.0643,12490.0,9.5336,82.89,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
313961.0,YMCXO,0.0019,171580.0,171950.0,0.0,171375.9919863,,365,173900.0,-1,,,2031-09-11,171580.0,2,3394.0,173900.0,ARS,171910.0,170160.0,BYMA,538053778.2,313961.0,171910.0,1884,CORP,0.0,171910.0,1944.0,13:29:57,5.1581,40.0,0.0233,99.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
299432.0,IRCPO,0.0002,165990.0,166230.0,0.0,165963.5627789,,382,167000.0,-1,,,2035-03-31,165990.0,2,1.0,167000.0,ARS,166140.0,164920.0,BYMA,496948015.3,299432.0,166030.0,3181,CORP,0.0,166030.0,580.0,13:27:50,8.7091,90.0,0.0542,99.59,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
266785.0,YM34O,0.0055000000000000005,169720.0,170870.0,0.0,170028.2492269,,547,167510.0,-1,,,2034-01-17,169720.0,2,1628.0,171000.0,ARS,170670.0,167510.0,BYMA,453609864.7,266785.0,170670.0,2743,CORP,0.0,170670.0,421.0,13:29:26,7.5099,200.0,0.1172,99.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
300000.0,CAC7O,0.1448,123100.0,0.0,0.0,140930.0,,1,140930.0,0,,,2027-09-07,123100.0,2,0.0,140930.0,ARS,123100.0,140930.0,BYMA,422790000.0,300000.0,140930.0,419,CORP,0.0,140930.0,1000.0,13:27:01,1.1472,,,71.29,Capex S.A.,30629827060,Energía - Electricidad,True
254000.0,PLC4O,0.0015,165460.0,165720.0,0.0,165377.4409449,,40,163410.0,0,,,2032-05-30,165460.0,2,6000.0,165820.0,ARS,165500.0,163410.0,BYMA,420058700.0,254000.0,165720.0,2146,CORP,0.0,165720.0,11000.0,13:26:48,5.8754,220.0,0.1329,98.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
188000.0,TLCMO,0.005699999999999999,176730.0,178000.0,0.0,178025.5319149,,45,177790.0,2,,,2031-07-18,176730.0,2,10000.0,178320.0,ARS,177750.0,176250.0,BYMA,334688000.0,188000.0,177750.0,1829,CORP,0.0,177750.0,4000.0,13:19:08,5.0075,250.0,0.1406,98.58,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
187000.0,MGCRO,0.0059,160750.0,161620.0,0.0,161523.5294118,,13,160900.0,-1,,,2037-11-14,160750.0,2,40000.0,161820.0,ARS,161300.0,160900.0,BYMA,302049000.0,187000.0,161700.0,4140,CORP,0.0,161700.0,31000.0,13:17:43,11.3347,320.0,0.1984,97.34,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
176000.0,MGCOO,0.0018,164140.0,164450.0,0.0,164215.7954545,,10,164000.0,-1,,,2034-12-16,164140.0,2,60000.0,164480.0,ARS,163210.0,162800.0,BYMA,289019800.0,176000.0,164450.0,3076,CORP,0.0,164450.0,62000.0,13:19:12,8.4216,1240.0,0.7598,93.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
164175.0,TLCPO,-0.0049,171000.0,170320.0,0.0,170107.7943049,,213,171000.0,2,,,2033-05-28,171000.0,2,27430.0,171990.0,ARS,170120.0,167400.0,BYMA,279274471.3,164175.0,170160.0,2509,CORP,0.0,170160.0,999.0,13:27:43,6.8693,200.0,0.1176,99.04,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
172400.0,CP38O,0.0032,161600.0,162220.0,0.0,161730.6786543,,61,161710.0,0,,,2030-11-28,161600.0,2,42300.0,162200.0,ARS,161610.0,161500.0,BYMA,278823690.0,172400.0,162120.0,1597,CORP,0.0,162120.0,5700.0,13:26:33,4.3723,610.0,0.3775,96.86,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
137000.0,TSC4O,0.0022,163000.0,163170.0,0.0,162920.6569343,,47,163050.0,0,,,2035-11-20,163000.0,2,10000.0,163360.0,ARS,162660.0,162300.0,BYMA,223201300.0,137000.0,163360.0,3415,CORP,0.0,163360.0,33000.0,13:13:30,9.3498,510.0,0.3135,97.28,[TSC],,Sin mapear,False
114000.0,TTCAO,0.0059,168000.0,169230.0,0.0,168075.4385965,,31,168000.0,-1,,,2033-01-22,168000.0,2,3000.0,169000.0,ARS,168100.0,168000.0,BYMA,191606000.0,114000.0,169000.0,2383,CORP,0.0,169000.0,30000.0,13:25:04,6.5243,1130.0,0.6722,94.78,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
133078.0,YMCIO,0.0024,140610.0,141280.0,0.0,140873.2659042,,380,141800.0,-1,,,2029-07-02,140610.0,2,920.0,142070.0,ARS,140980.0,140000.0,BYMA,187471324.8,133078.0,140950.0,1083,CORP,0.0,140950.0,11862.0,13:28:33,2.9651,300.0,0.2128,98.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
116000.0,DNCAO,0.0088,158710.0,160110.0,0.0,159991.3448276,,57,161000.0,2,,,2033-04-28,158710.0,2,30000.0,161000.0,ARS,159600.0,159110.0,BYMA,185589960.0,116000.0,160110.0,2479,CORP,0.0,160110.0,10200.0,13:27:57,6.7871,510.0,0.3195,97.18,EDENOR S.A.,30655116202,,True
112465.0,YM38O,0.0044,159360.0,160130.0,0.0,159420.9181523,,70,161500.0,0,,,2027-07-22,159360.0,2,10293.0,161500.0,ARS,159350.0,158880.0,BYMA,179292735.6,112465.0,160070.0,372,CORP,0.0,160070.0,200000.0,13:25:50,1.0185,780.0,0.4895,95.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
116976.0,MTC2O,-0.0097,154300.0,152800.0,0.0,152268.1609903,,45,154300.0,0,,,2028-06-22,154300.0,2,3203.0,156780.0,ARS,151760.0,151600.0,BYMA,178117204.0,116976.0,152800.0,708,CORP,0.0,152800.0,2000.0,13:13:49,1.9384,1040.0,0.6853,94.72,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
93435.0,YMCJO,0.0063,162100.0,163150.0,0.0,162150.794242,,170,159550.0,0,,,2033-09-30,162100.0,2,495.0,163130.0,ARS,162680.0,159550.0,BYMA,151505594.6,93435.0,163130.0,2634,CORP,0.0,163130.0,7917.0,13:29:12,7.2115,470.0,0.2889,97.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
88000.0,PLC5O,-0.0008,164050.0,164290.0,0.0,164180.0,,24,167000.0,2,,,2031-05-18,164050.0,2,100000.0,167000.0,ARS,163910.0,162180.0,BYMA,144478400.0,88000.0,163910.0,1768,CORP,0.0,163910.0,10000.0,13:10:44,4.8405,380.0,0.2318,97.4,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
84000.0,VSCVO,0.0118,166000.0,167920.0,0.0,167315.5952381,,32,167080.0,2,,,2033-06-10,166000.0,2,9000.0,167960.0,ARS,167740.0,166500.0,BYMA,140545100.0,84000.0,167860.0,2522,CORP,0.0,167960.0,6000.0,13:28:29,6.9049,180.0,0.1073,98.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
80000.0,MGCMO,0.0013,167500.0,168800.0,0.0,168037.5,,6,170360.0,2,,,2031-09-10,167500.0,2,10000.0,170360.0,ARS,167560.0,167700.0,BYMA,134430000.0,80000.0,167700.0,1883,CORP,0.0,167720.0,10000.0,13:08:31,5.1554,1240.0,0.74,92.68,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
77211.0,MCC3O,-0.0149,158400.0,156030.0,0.0,155866.6555284,,84,156470.0,0,,,2030-05-11,158400.0,2,1149.0,156500.0,ARS,155620.0,153610.0,BYMA,120346203.4,77211.0,156030.0,1396,CORP,0.0,156030.0,250.0,13:28:03,3.822,410.0,0.2635,97.49,[MCC],,Sin mapear,False
71200.0,BYCHO,0.0033,163260.0,165340.0,0.0,163624.4382022,,19,163300.0,-1,,,2028-10-10,163260.0,2,13000.0,163800.0,ARS,163820.0,163300.0,BYMA,116500600.0,71200.0,163800.0,818,CORP,0.0,163800.0,30000.0,13:08:09,2.2396,1520.0,0.9278,92.46,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
66908.0,DNC5O,-0.0039000000000000003,163990.0,163530.0,0.0,163004.6804567,,125,163060.0,2,,,2028-08-05,163990.0,2,744.0,164770.0,ARS,163350.0,161580.0,BYMA,109063171.6,66908.0,163350.0,752,CORP,0.0,163350.0,95.0,13:22:17,2.0589,180.0,0.1102,98.68,EDENOR S.A.,30655116202,,True
61000.0,TTCDO,0.0031,164320.0,164840.0,0.0,164197.8688525,,18,163790.0,0,,,2030-11-03,164320.0,2,95000.0,164830.0,ARS,164300.0,163500.0,BYMA,100160700.0,61000.0,164830.0,1572,CORP,0.0,164830.0,5000.0,13:19:19,4.3039,540.0,0.3287,96.17,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
56867.0,YM39O,0.0075,173100.0,174490.0,0.0,174534.169026,,84,174000.0,-1,,,2030-07-22,173100.0,2,5857.0,175500.0,ARS,174390.0,172460.0,BYMA,99252345.9,56867.0,174400.0,1468,CORP,0.0,174400.0,184.0,13:28:34,4.0192,100.0,0.0573,98.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
57738.0,RUCDO,0.0086,161160.0,162560.0,0.0,162232.8655305,,125,161800.0,0,,,2030-12-05,161160.0,2,800.0,164000.0,ARS,162550.0,160960.0,BYMA,93670011.9,57738.0,162560.0,1604,CORP,0.0,162560.0,3000.0,13:29:44,4.3915,10.0,0.0062,99.13,CERAMICA RUTA 16 S.R.L.,30710080085,,True
50369.0,YM34O,0.0040999999999999995,169800.0,170800.0,0.0,169410.0780242,,128,167390.0,2,,,2034-01-17,169800.0,1,4646.0,170760.0,ARS,170550.0,167390.0,BYMA,85330162.2,50369.0,170540.0,2743,CORP,0.0,170510.0,336.0,13:29:24,7.5099,250.0,0.1466,98.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
50313.0,YM37O,0.0038,157000.0,157700.0,0.0,157173.4317174,,77,156500.0,2,,,2027-05-07,157000.0,2,5583.0,157750.0,ARS,157600.0,155150.0,BYMA,79078668.7,50313.0,157600.0,296,CORP,0.0,157600.0,4302.0,13:25:02,0.8104,100.0,0.0635,98.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
51021.0,AERBO,0.0048,152030.0,155540.0,0.0,152445.8154485,,23,151720.0,2,,,2026-12-15,152030.0,2,1200.0,155560.0,ARS,152760.0,151720.0,BYMA,77779379.5,51021.0,152760.0,153,CORP,0.0,152760.0,396.0,13:29:36,0.4189,2780.0,1.8198,90.08,[AER],,Sin mapear,False
46000.0,BACGO,0.0024,161700.0,162480.0,0.0,161561.3043478,,10,161400.0,2,,,2029-06-23,161700.0,2,8000.0,162160.0,ARS,162100.0,161150.0,BYMA,74318200.0,46000.0,162100.0,1074,CORP,0.0,162100.0,5000.0,13:27:08,2.9405,380.0,0.2344,96.34,[BAC],,Sin mapear,False
57715.0,MR46O,0.0149,127100.0,130000.0,0.0,128142.2099974,,38,127560.0,-1,,,2034-12-31,127100.0,2,9821.0,129000.0,ARS,128020.0,126070.0,BYMA,73957276.5,57715.0,129000.0,3091,CORP,0.0,129000.0,4690.0,13:05:49,8.4627,1980.0,1.5466,90.94,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
42500.0,DNC7O,0.0046,164500.0,165450.0,0.0,164644.5411765,,29,164510.0,0,,,2030-10-24,164500.0,2,1600.0,165270.0,ARS,164830.0,164400.0,BYMA,69973930.0,42500.0,165270.0,1562,CORP,0.0,165270.0,2300.0,13:05:51,4.2765,620.0,0.3761,95.99,EDENOR S.A.,30655116202,,True
45000.0,OTS5O,-0.0011,153970.0,157400.0,0.0,153800.0,,10,153800.0,-1,,,2026-10-23,153970.0,2,1449.0,153800.0,ARS,154260.0,153800.0,BYMA,69210000.0,45000.0,153800.0,100,CORP,0.0,153800.0,4688.0,11:18:22,0.2738,3140.0,2.0355,88.81,[OTS],,Sin mapear,False
