volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1575845.0,T673X,0.0,142446.192,0.0,0.0,142336.2940201,,2,0.0,2,,,2027-11-22,142446.192,1,0.0,142399.752,ARS,0.0,142304.565,BYMA,2242999372.5,1575845.0,142304.565,528,CORP,0.0,142304.565,0.0,14:09:35,1.4456,,,71.86,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
797100.0,DNCAO,-0.0127,155690.0,154430.0,0.0,153846.2752478,,324,155390.0,2,,,2033-04-28,155690.0,2,4000.0,155390.0,ARS,153800.0,152660.0,BYMA,1226308660.0,797100.0,153710.0,2512,CORP,0.0,153710.0,40000.0,15:17:40,6.8775,630.0,0.4096,96.83,EDENOR S.A.,30655116202,,True
704224.0,YM34O,0.0028000000000000004,163880.0,164340.0,0.0,164061.2128385,,1197,164400.0,0,,,2034-01-17,163880.0,2,925.0,164840.0,ARS,164050.0,162510.0,BYMA,1155358435.5,704224.0,164350.0,2776,CORP,0.0,164350.0,106.0,15:20:53,7.6003,290.0,0.1768,98.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
615000.0,MGCRO,0.0003,153930.0,155820.0,0.0,154987.5772358,,38,153600.0,-1,,,2037-11-14,153930.0,2,30000.0,156470.0,ARS,153980.0,153600.0,BYMA,953173600.0,615000.0,153980.0,4173,CORP,0.0,153980.0,22000.0,15:16:54,11.4251,1840.0,1.195,92.14,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
596000.0,VSCXO,0.0048,158340.0,159110.0,0.0,158772.4496644,,245,159490.0,0,,,2038-04-08,158340.0,2,8000.0,160000.0,ARS,159060.0,157220.0,BYMA,946283800.0,596000.0,159110.0,4318,CORP,0.0,159110.0,5000.0,15:20:52,11.822,50.0,0.0314,99.71,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
533000.0,MGCOO,0.013500000000000002,155625.5146,157710.0,0.0,157230.0,,40,157350.0,0,,,2034-12-16,155625.5146,2,10000.0,157730.0,ARS,157290.0,156320.0,BYMA,838035900.0,533000.0,157730.0,3109,CORP,0.0,157730.0,20000.0,15:16:56,8.512,420.0,0.267,97.18,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
497490.0,TLCTO,0.0018,162180.0,162980.0,0.0,162692.4078675,,560,164200.0,2,,,2036-01-20,162180.0,2,1249.0,164560.0,ARS,162480.0,161100.0,BYMA,809378459.9,497490.0,162480.0,3509,CORP,0.0,162480.0,212.0,15:21:00,9.6071,500.0,0.3077,97.47,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
486459.0,YMCXO,0.003,164600.0,165100.0,0.0,165128.9503124,,526,166640.0,-1,,,2031-09-11,164600.0,2,95.0,166670.0,ARS,164830.0,163010.0,BYMA,803284640.4,486459.0,165100.0,1917,CORP,0.0,165100.0,996.0,15:18:25,5.2485,270.0,0.1638,98.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
468170.0,IRCPO,-0.0006,159000.0,158900.0,0.0,159281.4673089,,1018,160500.0,-1,,,2035-03-31,159000.0,2,4389.0,160500.0,ARS,158870.0,157950.0,BYMA,745708045.5,468170.0,158900.0,3214,CORP,0.0,158900.0,217.0,15:20:46,8.7995,30.0,0.0189,99.74,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
476000.0,MG1RO,0.005,153210.0,155440.0,0.0,154425.7983193,,9,154420.0,-1,,,2037-11-14,153210.0,2,30000.0,154800.0,ARS,0.0,153980.0,BYMA,735066800.0,476000.0,153980.0,4173,CORP,0.0,153980.0,0.0,15:16:56,11.4251,,,73.11,[MG1],,Sin mapear,False
316000.0,VSCVO,0.0013,162500.0,162560.0,0.0,162807.5,,101,161450.0,2,,,2033-06-10,162500.0,2,22000.0,163270.0,ARS,162100.0,161450.0,BYMA,514471700.0,316000.0,162720.0,2555,CORP,0.0,162720.0,9000.0,15:19:38,6.9952,460.0,0.2838,97.34,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
324000.0,PLC4O,0.0042,157890.0,158660.0,0.0,158589.1975309,,65,158750.0,2,,,2032-05-30,157890.0,2,17000.0,159030.0,ARS,158420.0,158320.0,BYMA,513829000.0,324000.0,158560.0,2179,CORP,0.0,158560.0,15000.0,15:17:00,5.9658,240.0,0.1515,98.18,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
