volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2400000.0,IRCQX,0.0,0.0,0.0,0.0,153120.0,,1,0.0,0,,,2027-06-08,0.0,2,0.0,153120.0,ARS,0.0,153120.0,BYMA,3674880000.0,2400000.0,153120.0,330,CORP,0.0,153120.0,0.0,13:48:45,0.9035,,,70.54,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1500000.0,VSCXX,0.0,165600.0,0.0,0.0,165400.0,,1,0.0,2,,,2038-04-08,165600.0,2,0.0,165400.0,ARS,0.0,165400.0,BYMA,2481000000.0,1500000.0,165400.0,4287,CORP,0.0,165400.0,0.0,12:22:40,11.7372,,,70.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,VSCQX,0.0,122757.0,0.0,0.0,149052.0,,1,0.0,0,,,2028-07-08,122757.0,2,0.0,149052.0,ARS,0.0,149052.0,BYMA,1490520000.0,1000000.0,149052.0,726,CORP,0.0,149052.0,0.0,14:14:49,1.9877,,,70.5,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,PNRCX,0.0,123969.0,0.0,0.0,143082.0,,1,0.0,0,,,2028-08-07,123969.0,2,0.0,143082.0,ARS,0.0,143082.0,BYMA,1430820000.0,1000000.0,143082.0,756,CORP,0.0,143082.0,0.0,14:37:31,2.0698,,,70.47,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
784000.0,LR3DO,0.0,0.0,0.0,0.0,122500.0,,1,122500.0,0,,,2030-11-13,0.0,1,0.0,122500.0,ARS,0.0,122500.0,BYMA,960400000.0,784000.0,122500.0,1584,CORP,0.0,122500.0,0.0,11:38:43,4.3368,,,70.44,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
784000.0,LR3DO,0.0,122500.0,0.0,0.0,122500.0,,1,122500.0,-1,,,2030-11-13,122500.0,2,0.0,122500.0,ARS,0.0,122500.0,BYMA,960400000.0,784000.0,122500.0,1584,CORP,0.0,122500.0,0.0,11:37:02,4.3368,,,70.44,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
554446.0,TLCPO,-0.0063,171330.0,170240.0,0.0,169528.5000703,,573,172000.0,2,,,2033-05-28,171330.0,2,211.0,172000.0,ARS,170020.0,169070.0,BYMA,939943987.5,554446.0,170250.0,2511,CORP,0.0,170250.0,88.0,14:56:10,6.8747,220.0,0.1294,99.14,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
498000.0,VSCXO,-0.0054,165800.0,165100.0,0.0,164981.7068273,,184,166000.0,-1,,,2038-04-08,165800.0,2,6000.0,166000.0,ARS,165010.0,164320.0,BYMA,821608900.0,498000.0,164900.0,4287,CORP,0.0,164900.0,14000.0,14:49:29,11.7372,90.0,0.0545,99.41,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000.0,PLC7X,0.0,153424.096,0.0,0.0,153575.0,,1,0.0,0,,,2037-09-30,153424.096,2,0.0,153575.0,ARS,0.0,153575.0,BYMA,767875000.0,500000.0,153575.0,4097,CORP,0.0,153575.0,0.0,12:56:26,11.217,,,70.36,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
500000.0,WBS3O,-0.0296,153650.0,153030.0,0.0,149100.0,,1,149100.0,2,,,2027-07-06,153650.0,2,30000.0,149100.0,ARS,152000.0,149100.0,BYMA,745500000.0,500000.0,149100.0,358,CORP,0.0,149100.0,10000.0,13:10:14,0.9802,1030.0,0.6776,90.53,BANCO MARIVA S.A.,30516420444,,True
406533.0,YM34O,-0.0077,172170.0,170840.0,0.0,170578.9332477,,1075,169610.0,-1,,,2034-01-17,172170.0,2,500.0,173940.0,ARS,170830.0,169600.0,BYMA,693459654.7,406533.0,170830.0,2745,CORP,0.0,170830.0,5113.0,14:56:04,7.5154,10.0,0.0059,99.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
405446.0,IRCPO,-0.0051,167800.0,166940.0,0.0,166574.8842509,,621,170400.0,2,,,2035-03-31,167800.0,2,9210.0,170400.0,ARS,166710.0,165930.0,BYMA,675371205.2,405446.0,166940.0,3183,CORP,0.0,166940.0,1240.0,14:55:41,8.7146,230.0,0.138,98.95,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
436000.0,PLC7O,-0.0038,155000.0,154410.0,0.0,154165.8256881,,206,155200.0,-1,,,2037-09-30,155000.0,2,16000.0,155200.0,ARS,154100.0,153700.0,BYMA,672163000.0,436000.0,154410.0,4097,CORP,0.0,154410.0,6000.0,14:54:40,11.217,310.0,0.2012,98.26,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
372000.0,TLCMO,-0.002,179000.0,178860.0,0.0,177827.5268817,,152,177800.0,0,,,2031-07-18,179000.0,2,7000.0,181630.0,ARS,178590.0,176830.0,BYMA,661518400.0,372000.0,178630.0,1831,CORP,0.0,178630.0,3000.0,14:55:18,5.013,270.0,0.1512,98.53,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
393467.0,VSCRO,0.006999999999999999,165100.0,166260.0,0.0,165520.2113011,,312,167490.0,0,,,2031-10-10,165100.0,2,598.0,167490.0,ARS,166010.0,164510.0,BYMA,651267409.8,393467.0,166260.0,1915,CORP,0.0,166260.0,600.0,14:56:35,5.243,250.0,0.1506,98.67,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
386306.0,EAC4O,-0.0063,157000.0,156000.0,0.0,155986.3519334,,254,161460.0,-1,,,2036-06-16,157000.0,2,1236.0,161460.0,ARS,155400.0,155000.0,BYMA,602584636.7,386306.0,156000.0,3626,CORP,0.0,156000.0,7854.0,14:56:07,9.9274,600.0,0.3861,96.6,MSU GREEN ENERGY S.A.U.,30714155128,,True
270000.0,PLC4O,0.0054,165300.0,166340.0,0.0,165999.962963,,65,167550.0,-1,,,2032-05-30,165300.0,2,19000.0,167550.0,ARS,166200.0,164850.0,BYMA,448199900.0,270000.0,166200.0,2148,CORP,0.0,166200.0,5000.0,14:55:10,5.8809,140.0,0.0842,98.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
345371.0,LMS7O,-0.0325,122760.0,118800.0,0.0,118580.6093447,,42,127800.0,0,,,2028-10-12,122760.0,2,30000.0,127800.0,ARS,118500.0,117980.0,BYMA,409543036.3,345371.0,118770.0,822,CORP,0.0,118770.0,208738.0,14:53:31,2.2505,300.0,0.2532,97.1,BLM DESARROLLOS SA,30718221516,,True
