volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,TLCFO,0.20190000000000002,118555.3334,0.0,0.0,142500.0,,1,142500.0,0,,,2028-02-10,118555.3334,1,0.0,142500.0,ARS,0.0,142500.0,BYMA,7125000000.0,5000000.0,142500.0,538.0,CORP,0.0,142500.0,0.0,12:24:59,1.473,,,71.01,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2166061.0,VSCYO,0.0032,153500.0,154000.0,0.0,153994.2291561,,12,154000.0,-1,,,2028-01-16,153500.0,2,471000.0,154000.0,ARS,153100.0,153500.0,BYMA,3335608940.0,2166061.0,154000.0,513.0,CORP,0.0,154000.0,471000.0,13:38:54,1.4045,900.0,0.5879,93.73,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000000.0,VSCMO,0.1255,127934.4111,0.0,0.0,144000.0,,1,144000.0,0,,,2028-08-11,127934.4111,1,0.0,144000.0,ARS,0.0,144000.0,BYMA,2880000000.0,2000000.0,144000.0,721.0,CORP,0.0,144000.0,0.0,12:29:25,1.974,,,70.97,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
604000.0,VSCXO,0.0008,168150.0,168300.0,0.0,168146.6887417,,171,168730.0,-1,,,2038-04-08,168150.0,2,2000.0,168730.0,ARS,167910.0,167770.0,BYMA,1015606000.0,604000.0,168300.0,4248.0,CORP,0.0,168300.0,9000.0,14:01:07,11.6304,390.0,0.2323,97.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
470000.0,PLC7O,-0.0036,160200.0,159680.0,0.0,159394.2340426,,133,158110.0,2,,,2037-09-30,160200.0,2,30000.0,159800.0,ARS,159400.0,158110.0,BYMA,749152900.0,470000.0,159620.0,4058.0,CORP,0.0,159620.0,1000.0,14:00:28,11.1102,280.0,0.1757,98.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
360320.0,YM34O,0.0009,167700.0,167860.0,0.0,167580.9025866,,533,167500.0,0,,,2034-01-17,167700.0,2,708.0,168110.0,ARS,167700.0,165220.0,BYMA,603827508.2,360320.0,167860.0,2706.0,CORP,0.0,167860.0,50.0,14:02:49,7.4086,160.0,0.0954,99.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
344152.0,EAC4O,-0.0003,158400.0,158340.0,0.0,158425.7146842,,228,159000.0,-1,,,2036-06-16,158400.0,2,209.0,160500.0,ARS,158110.0,158000.0,BYMA,545225265.6,344152.0,158340.0,3587.0,CORP,0.0,158340.0,250.0,14:01:54,9.8207,230.0,0.1455,98.93,MSU GREEN ENERGY S.A.U.,30714155128,,True
275721.0,TLCPO,0.0008,173500.0,173640.0,0.0,173429.051505,,250,174000.0,0,,,2033-05-28,173500.0,2,250.0,174140.0,ARS,173500.0,173150.0,BYMA,478180315.1,275721.0,173640.0,2472.0,CORP,0.0,173640.0,150.0,14:02:53,6.768,140.0,0.0807,99.58,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
239600.0,DNCAO,0.0034999999999999996,161400.0,162000.0,0.0,161938.0008347,,78,161640.0,2,,,2033-04-28,161400.0,2,50000.0,162330.0,ARS,161640.0,161400.0,BYMA,388003450.0,239600.0,161970.0,2442.0,CORP,0.0,161970.0,1400.0,14:00:55,6.6858,360.0,0.2227,97.87,EDENOR S.A.,30655116202,,True
220041.0,TLCTO,-0.0040999999999999995,166950.0,166250.0,0.0,166207.4853323,,227,168900.0,0,,,2036-01-20,166950.0,2,91240.0,168900.0,ARS,166200.0,165720.0,BYMA,365724612.8,220041.0,166250.0,3439.0,CORP,0.0,166250.0,604.0,14:00:41,9.4155,50.0,0.0301,99.69,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
217377.0,DNC5O,0.0048,157900.0,158650.0,0.0,158654.8154129,,121,158030.0,0,,,2028-08-05,157900.0,2,1013.0,160740.0,ARS,158310.0,158000.0,BYMA,344879078.1,217377.0,158660.0,715.0,CORP,0.0,158660.0,2300.0,13:56:17,1.9576,340.0,0.2148,97.94,EDENOR S.A.,30655116202,,True
216484.0,YM43O,-0.0013,153800.0,153700.0,0.0,153708.6979176,,148,155900.0,-1,,,2030-04-14,153800.0,2,4330.0,155900.0,ARS,153530.0,153380.0,BYMA,332754737.6,216484.0,153600.0,1332.0,CORP,0.0,153600.0,10322.0,14:02:11,3.6468,170.0,0.1107,98.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
