volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,YM34X,0.0,157809.0,0.0,0.0,169050.0,,2,0.0,2,,,2034-01-17,157809.0,1,0.0,169900.0,ARS,0.0,168200.0,BYMA,13524000000.0,8000000.0,168200.0,2758,CORP,0.0,168200.0,0.0,16:14:07,7.551,,,73.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6000000.0,DNC5X,0.0,131124.0,0.0,0.0,165525.0,,2,0.0,2,,,2028-08-05,131124.0,1,0.0,166750.0,ARS,0.0,164300.0,BYMA,9931500000.0,6000000.0,164300.0,767,CORP,0.0,164300.0,0.0,16:17:26,2.0999,,,73.44,EDENOR S.A.,30655116202,,True
2591667.0,T673X,0.0,142399.752,0.0,0.0,149961.3797926,,3,0.0,0,,,2027-11-22,142399.752,1,0.0,149999.965,ARS,0.0,149903.502,BYMA,3886499592.83,2591667.0,149999.965,510,CORP,0.0,149999.965,0.0,14:39:25,1.3963,,,73.77,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
2100000.0,LMS8X,0.0,118750.0,0.0,0.0,121352.5,,2,0.0,0,,,2027-03-21,118750.0,2,0.0,122105.0,ARS,0.0,120600.0,BYMA,2548402500.0,2100000.0,122105.0,264,CORP,0.0,122105.0,0.0,13:58:04,0.7228,,,73.39,BLM DESARROLLOS SA,30718221516,,True
1700000.0,GN39X,0.0,93763.0,0.0,0.0,144387.0,,2,0.0,-1,,,2028-07-14,93763.0,2,0.0,144387.0,ARS,0.0,144387.0,BYMA,2454579000.0,1700000.0,144387.0,745,CORP,0.0,144387.0,0.0,16:30:40,2.0397,,,73.37,Genneia S.A.,30665234114,Energía - Renovable,True
2000000000.0,MTC3X,0.0,100.0,0.0,0.0,100.25,,2,0.0,-1,,,2027-06-22,100.0,1,0.0,100.25,ARS,0.0,100.25,BYMA,2005000000.0,2000000000.0,100.25,357,CORP,0.0,100.25,0.0,15:39:33,0.9774,,,73.35,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
1320572.0,MCC3O,0.042800000000000005,148620.0,154900.0,0.0,151691.0905729,,216,153300.0,0,,,2030-05-11,148620.0,1,6000.0,154990.0,ARS,149600.0,142700.0,BYMA,2003190068.6,1320572.0,154990.0,1411,CORP,154990.0,154990.0,10993.0,16:54:22,3.8631,5300.0,3.5428,91.71,[MCC],,Sin mapear,False
925619.0,YM34O,0.0086,168900.0,170360.0,0.0,169335.0263121,,1398,169670.0,-1,,,2034-01-17,168900.0,2,14465.0,170940.0,ARS,169750.0,168820.0,BYMA,1567397177.2,925619.0,170360.0,2758,CORP,170360.0,170360.0,975.0,17:00:25,7.551,610.0,0.3594,98.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
950000.0,PLC4O,0.0085,162800.0,167500.0,0.0,163716.1894737,,189,163400.0,2,,,2032-05-30,162800.0,2,8000.0,165000.0,ARS,164200.0,162900.0,BYMA,1555303800.0,950000.0,164200.0,2161,CORP,164200.0,164200.0,4000.0,17:00:02,5.9165,3300.0,2.0097,93.48,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1000000.0,PQCQX,0.0,131100.0,0.0,0.0,144400.0,,1,0.0,0,,,2027-07-16,131100.0,2,0.0,144400.0,ARS,0.0,144400.0,BYMA,1444000000.0,1000000.0,144400.0,381,CORP,0.0,144400.0,0.0,16:59:43,1.0431,,,72.67,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True
