volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
444000.0,VSCXO,0.002,167800.0,168190.0,0.0,168152.2522523,,76,168300.0,0,,,2038-04-08,167800.0,2,30000.0,168300.0,ARS,167970.0,167790.0,BYMA,746596000.0,444000.0,168150.0,4259,CORP,0.0,168150.0,14000.0,12:33:49,11.6605,220.0,0.131,98.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
309000.0,PLC7O,-0.0015,158950.0,158750.0,0.0,158659.0614887,,104,158400.0,-1,,,2037-09-30,158950.0,2,285000.0,159990.0,ARS,158500.0,157600.0,BYMA,490256500.0,309000.0,158700.0,4069,CORP,0.0,158700.0,4000.0,12:35:55,11.1403,250.0,0.1577,98.64,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
229372.0,TLCTO,-0.002,167000.0,166660.0,0.0,166948.4137994,,352,169980.0,0,,,2036-01-20,167000.0,2,30000.0,169980.0,ARS,166640.0,166200.0,BYMA,382932915.7,229372.0,166660.0,3450,CORP,0.0,166660.0,279.0,12:35:54,9.4456,20.0,0.012,99.92,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
230000.0,MGCRO,0.001,164300.0,164470.0,0.0,164423.4782609,,14,163920.0,0,,,2037-11-14,164300.0,2,23000.0,164710.0,ARS,164300.0,163920.0,BYMA,378174000.0,230000.0,164470.0,4114,CORP,0.0,164470.0,15000.0,12:31:05,11.2635,170.0,0.1035,98.35,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
176808.0,IRCPO,-0.0115,170220.0,168250.0,0.0,168245.0682096,,290,170000.0,0,,,2035-03-31,170220.0,2,925.0,170030.0,ARS,168120.0,167600.0,BYMA,297470740.2,176808.0,168250.0,3155,CORP,0.0,168250.0,1140.0,12:34:13,8.6379,130.0,0.0773,99.5,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
170750.0,YM34O,-0.011699999999999999,169990.0,167980.0,0.0,168065.9430161,,397,170780.0,-1,,,2034-01-17,169990.0,2,2437.0,170780.0,ARS,167830.0,167750.0,BYMA,286972597.7,170750.0,168000.0,2717,CORP,0.0,168000.0,11916.0,12:35:11,7.4387,150.0,0.0894,99.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
150283.0,TLCPO,0.0009,173280.0,173450.0,0.0,173509.665897,,180,174500.0,-1,,,2033-05-28,173280.0,2,34.0,174500.0,ARS,173440.0,172360.0,BYMA,260755531.2,150283.0,173440.0,2483,CORP,0.0,173440.0,308.0,12:35:58,6.7981,10.0,0.0058,99.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
181976.0,MR46O,0.0003,129400.0,129490.0,0.0,129439.4506968,,50,125610.0,0,,,2034-12-31,129400.0,2,402.0,129530.0,ARS,129430.0,125610.0,BYMA,235548734.8,181976.0,129460.0,3065,CORP,0.0,129450.0,30000.0,12:31:33,8.3915,60.0,0.0464,99.34,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
131000.0,VSCVO,-0.0002,170870.0,170820.0,0.0,171044.5801527,,34,168500.0,-1,,,2033-06-10,170870.0,2,1000.0,171410.0,ARS,170610.0,168500.0,BYMA,224068400.0,131000.0,170820.0,2496,CORP,0.0,170820.0,3000.0,12:34:17,6.8337,210.0,0.1231,98.55,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
127000.0,TLCMO,0.0046,171650.0,172760.0,0.0,172119.9212598,,20,171640.0,2,,,2031-07-18,171650.0,2,7000.0,172840.0,ARS,172490.0,171460.0,BYMA,218592300.0,127000.0,172440.0,1803,CORP,0.0,172440.0,3000.0,12:25:21,4.9363,270.0,0.1565,97.91,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
