volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
612000.0,MGCRO,0.0006,162990.0,163090.0,0.0,163014.1013072,,0,162200.0,-1,,,2037-11-14,162990.0,2,3000.0,163340.0,ARS,162560.0,162200.0,BYMA,997646300.0,612000.0,163090.0,4135,CORP,0.0,163090.0,22000.0,12:27:11,11.321,530.0,0.326,88.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
237000.0,BF37O,-0.0048,157060.0,156840.0,0.0,156300.0,,2,156300.0,-1,,,2026-08-22,157060.0,2,3825.0,156300.0,ARS,155720.0,156300.0,BYMA,370431000.0,237000.0,156300.0,33,CORP,0.0,156300.0,12843.0,12:05:59,0.0903,1120.0,0.7192,92.91,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
189010.0,YM34O,-0.0062,167180.0,166130.0,0.0,166017.9898418,,393,167180.0,0,,,2034-01-17,167180.0,2,180.0,167180.0,ARS,166070.0,165110.0,BYMA,313790602.6,189010.0,166130.0,2738,CORP,0.0,166130.0,1139.0,12:25:57,7.4962,60.0,0.0361,99.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
160000.0,PLC7O,0.0006,155250.0,155350.0,0.0,155333.4375,,63,155450.0,-1,,,2037-09-30,155250.0,2,10000.0,155450.0,ARS,155300.0,155100.0,BYMA,248533500.0,160000.0,155350.0,4090,CORP,0.0,155350.0,1000.0,12:26:15,11.1978,50.0,0.0322,99.7,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
149856.0,OTS2O,-0.0008,156630.0,156500.0,0.0,156493.3772422,,67,156580.0,-1,,,2027-04-24,156630.0,2,4077.0,156580.0,ARS,155570.0,156170.0,BYMA,234514715.4,149856.0,156500.0,278,CORP,0.0,156500.0,6000.0,11:55:12,0.7611,930.0,0.5978,95.84,[OTS],,Sin mapear,False
103400.0,DNCAO,0.0006,161300.0,161420.0,0.0,161196.1218569,,58,163900.0,-1,,,2033-04-28,161300.0,2,5200.0,163900.0,ARS,161300.0,160660.0,BYMA,166676790.0,103400.0,161400.0,2474,CORP,0.0,161400.0,75900.0,12:26:36,6.7734,120.0,0.0744,99.29,EDENOR S.A.,30655116202,,True
94000.0,PLC4O,-0.0009,168220.0,168060.0,0.0,167638.2978723,,22,166930.0,0,,,2032-05-30,168220.0,2,16000.0,168060.0,ARS,167580.0,166930.0,BYMA,157580000.0,94000.0,168060.0,2141,CORP,0.0,168060.0,10000.0,12:23:17,5.8617,480.0,0.2864,97.39,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
81000.0,VSCVO,0.0253,165420.0,169790.0,0.0,169355.1851852,,25,169270.0,2,,,2033-06-10,165420.0,2,13000.0,169770.0,ARS,169130.0,168910.0,BYMA,137177700.0,81000.0,169610.0,2517,CORP,0.0,169610.0,15000.0,12:23:27,6.8912,660.0,0.3902,96.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
95045.0,YMCIO,0.0060999999999999995,141000.0,142090.0,0.0,141862.6035036,,230,142240.0,2,,,2029-07-02,141000.0,2,3383.0,144800.0,ARS,141880.0,139640.0,BYMA,134833311.5,95045.0,141870.0,1078,CORP,0.0,141870.0,8932.0,12:26:19,2.9514,210.0,0.148,98.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
84438.0,MCC3O,-0.0025,155990.0,155600.0,0.0,155575.9758639,,84,156880.0,-1,,,2030-05-11,155990.0,2,1409.0,156880.0,ARS,155400.0,155400.0,BYMA,131365242.5,84438.0,155600.0,1391,CORP,0.0,155600.0,11308.0,12:25:35,3.8084,200.0,0.1287,98.93,[MCC],,Sin mapear,False
