volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
16000000.0,DNC7X,0.0,155302.7,0.0,0.0,163000.0,,2,0.0,2,,,2030-10-24,155302.7,2,0.0,164000.0,ARS,0.0,162000.0,BYMA,26080000000.0,16000000.0,162000.0,1578,CORP,0.0,162000.0,0.0,16:58:54,4.3203,,,73.36,EDENOR S.A.,30655116202,,True
12000000.0,VSCXX,0.0,158932.07,0.0,0.0,164450.0,,1,0.0,0,,,2038-04-08,158932.07,1,0.0,164450.0,ARS,0.0,164450.0,BYMA,19734000000.0,12000000.0,164450.0,4301,CORP,0.0,164450.0,0.0,15:43:53,11.7755,,,72.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
10000000.0,BYCHX,0.0,158730.75,0.0,0.0,162900.0,,2,0.0,0,,,2028-10-10,158730.75,2,0.0,163700.0,ARS,0.0,162100.0,BYMA,16290000000.0,10000000.0,163700.0,834,CORP,0.0,163700.0,0.0,16:58:35,2.2834,,,73.31,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
1500000.0,BACHX,0.0,150400.0,0.0,0.0,164913.0,,1,0.0,0,,,2031-01-28,150400.0,1,0.0,164913.0,ARS,0.0,164913.0,BYMA,2473695000.0,1500000.0,164913.0,1674,CORP,0.0,164913.0,0.0,16:24:22,4.5832,,,72.76,[BAC],,Sin mapear,False
1023000.0,VSCXO,0.0276,163190.0,166690.0,0.0,163360.3131115,,208,163190.0,-1,,,2038-04-08,163190.0,2,5000.0,167700.0,ARS,160120.0,162620.0,BYMA,1671219400.0,1023000.0,167700.0,4301,CORP,167700.0,163250.0,5000.0,16:53:28,11.7755,6570.0,4.1032,91.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
836809.0,YM34O,0.0067,167760.0,168900.0,0.0,168983.3505615,,993,170500.0,-1,,,2034-01-17,167760.0,2,19482.0,170530.0,ARS,168810.0,167010.0,BYMA,1414067886.0,836809.0,168900.0,2759,CORP,168900.0,168900.0,860.0,17:00:01,7.5537,90.0,0.0533,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
642531.0,TLCPO,0.02,166900.0,170240.0,0.0,167668.2681959,,477,167890.0,-1,,,2033-05-28,166900.0,2,51.0,170240.0,ARS,167220.0,163890.0,BYMA,1077323686.4,642531.0,170240.0,2525,CORP,170240.0,169620.0,910.0,16:53:56,6.9131,3020.0,1.806,94.11,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
543797.0,YMCXO,0.0044,169450.0,170800.0,0.0,170235.9800624,,588,170130.0,-1,,,2031-09-11,169450.0,2,1000.0,170790.0,ARS,170200.0,168260.0,BYMA,925738152.5,543797.0,170200.0,1900,CORP,170200.0,170200.0,7916.0,17:00:16,5.2019,600.0,0.3525,98.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
501293.0,TLCTO,-0.0038,169250.0,168600.0,0.0,168719.0054519,,395,169250.0,-1,,,2036-01-20,169250.0,2,5959.0,169250.0,ARS,168000.0,166370.0,BYMA,845776564.0,501293.0,168600.0,3492,CORP,168600.0,168600.0,978.0,17:00:10,9.5606,600.0,0.3571,98.45,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
516000.0,PLC4O,0.0022,162440.0,163400.0,0.0,163093.0232558,,103,162030.0,-1,,,2032-05-30,162440.0,2,3000.0,163390.0,ARS,162800.0,162030.0,BYMA,841560000.0,516000.0,162800.0,2162,CORP,162800.0,162800.0,3000.0,16:45:23,5.9192,600.0,0.3686,98.09,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
