volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1377000.0,PLC7O,-0.0044,158950.0,158260.0,0.0,158546.6158315,,643,158400.0,-1,,,2037-09-30,158950.0,2,1000.0,159990.0,ARS,158200.0,157600.0,BYMA,2183186900.0,1377000.0,158240.0,4069,CORP,0.0,158240.0,3000.0,16:31:53,11.1403,60.0,0.0379,99.91,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1213000.0,MGCRO,0.0,164300.0,164300.0,0.0,164322.2011542,,55,163920.0,0,,,2037-11-14,164300.0,2,178000.0,164710.0,ARS,164210.0,163920.0,BYMA,1993228300.0,1213000.0,164300.0,4114,CORP,0.0,164300.0,10000.0,16:27:32,11.2635,90.0,0.0548,98.82,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1053000.0,VSCXO,0.0034999999999999996,167800.0,168400.0,0.0,168197.1604938,,214,168300.0,-1,,,2038-04-08,167800.0,2,21000.0,168430.0,ARS,168300.0,167790.0,BYMA,1771116100.0,1053000.0,168400.0,4259,CORP,0.0,168400.0,4000.0,16:31:52,11.6605,100.0,0.0594,99.39,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
846685.0,YM34O,-0.0077,169990.0,168700.0,0.0,168389.4134536,,1104,170780.0,-1,,,2034-01-17,169990.0,2,30000.0,170780.0,ARS,168600.0,167750.0,BYMA,1425727905.3,846685.0,168680.0,2717,CORP,0.0,168680.0,5000.0,16:31:03,7.4387,100.0,0.0593,99.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
615000.0,YM34X,0.0,166696.6615,0.0,0.0,168091.595,,1,0.0,0,,,2034-01-17,166696.6615,2,0.0,168091.595,ARS,0.0,168091.595,BYMA,1033763309.25,615000.0,168091.595,2717,CORP,0.0,168091.595,0.0,13:16:21,7.4387,,,71.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
615000.0,YM34X,0.0,169050.0,0.0,0.0,168000.0,,1,0.0,2,,,2034-01-17,169050.0,1,0.0,168000.0,ARS,0.0,168000.0,BYMA,1033200000.0,615000.0,168000.0,2717,CORP,0.0,168000.0,0.0,13:16:21,7.4387,,,71.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
554127.0,IRCPO,-0.0115,170220.0,168250.0,0.0,168243.8063476,,784,170000.0,-1,,,2035-03-31,170220.0,2,8766.0,170030.0,ARS,168210.0,167600.0,BYMA,932284356.8,554127.0,168250.0,3155,CORP,0.0,168250.0,487.0,16:31:54,8.6379,40.0,0.0238,99.81,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
488015.0,TLCTO,0.0,167000.0,167000.0,0.0,166897.3605115,,685,169980.0,-1,,,2036-01-20,167000.0,2,50000.0,169980.0,ARS,166710.0,166200.0,BYMA,814484153.9,488015.0,167000.0,3450,CORP,0.0,167000.0,500.0,16:28:02,9.4456,290.0,0.174,98.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
449969.0,TLCPO,-0.0004,173280.0,173380.0,0.0,173371.9192211,,582,174500.0,-1,,,2033-05-28,173280.0,2,91.0,174500.0,ARS,173200.0,172360.0,BYMA,780119891.2,449969.0,173200.0,2483,CORP,0.0,173200.0,5585.0,16:31:22,6.7981,180.0,0.1039,99.05,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
452000.0,VSCVO,0.0007000000000000001,170870.0,171120.0,0.0,170937.4115044,,137,168500.0,-1,,,2033-06-10,170870.0,2,11000.0,171410.0,ARS,171000.0,168500.0,BYMA,772637100.0,452000.0,171000.0,2496,CORP,0.0,171000.0,2000.0,16:31:55,6.8337,120.0,0.0702,99.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
