volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,27920000000.0,20000000.0,139600.0,601,CORP,0.0,139600.0,0.0,14:04:10,1.6454,,,70.82,BLM DESARROLLOS SA,30718221516,,True
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,2,0.0,139600.0,ARS,0.0,139600.0,BYMA,27920000000.0,20000000.0,139600.0,601,CORP,0.0,139600.0,0.0,16:18:46,1.6454,,,70.82,BLM DESARROLLOS SA,30718221516,,True
1000000.0,AFCOO,0.0,0.0,0.0,0.0,152400.0,,2,152400.0,-1,,,2027-10-24,0.0,2,0.0,152400.0,ARS,0.0,152400.0,BYMA,1524000000.0,1000000.0,152400.0,415,CORP,0.0,152400.0,0.0,12:46:16,1.1362,,,71.49,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
438370.0,YM34O,-0.0023,166740.0,166350.0,0.0,166554.8699044,,729,169940.0,-1,,,2034-01-17,166740.0,2,533.0,169940.0,ARS,166260.0,165910.0,BYMA,730126583.2,438370.0,166350.0,2692,CORP,0.0,166350.0,271.0,16:24:47,7.3703,90.0,0.0541,99.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
389200.0,CP38O,-0.035,177500.0,171270.0,0.0,170156.1510791,,119,175500.0,0,,,2030-11-28,177500.0,2,800.0,175500.0,ARS,170500.0,169760.0,BYMA,662247740.0,389200.0,171270.0,1546,CORP,0.0,171270.0,12000.0,16:20:55,4.2327,770.0,0.4516,95.59,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
358672.0,YMCXO,-0.0070999999999999995,175060.0,173800.0,0.0,173896.6167139,,461,175000.0,0,,,2031-09-11,175060.0,2,22672.0,175000.0,ARS,173500.0,173500.0,BYMA,623718473.1,358672.0,173800.0,1833,CORP,0.0,173800.0,265.0,16:24:34,5.0185,300.0,0.1729,98.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
352035.0,IRCPO,-0.0007000000000000001,168530.0,168400.0,0.0,168257.8285114,,532,169190.0,0,,,2035-03-31,168530.0,2,1156.0,169200.0,ARS,168210.0,166800.0,BYMA,592326446.6,352035.0,168400.0,3130,CORP,0.0,168400.0,100.0,16:24:43,8.5695,190.0,0.113,99.17,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
311000.0,VSCXO,-0.0017000000000000001,167800.0,167650.0,0.0,167584.340836,,118,167990.0,-1,,,2038-04-08,167800.0,2,16000.0,168030.0,ARS,167270.0,166720.0,BYMA,521187300.0,311000.0,167500.0,4234,CORP,0.0,167500.0,6000.0,16:22:40,11.5921,380.0,0.2272,97.67,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
301000.0,BYCXO,-0.0031,156500.0,156000.0,0.0,156029.9003322,,3,156030.0,2,,,2026-12-30,156500.0,2,2000.0,156030.0,ARS,148960.0,156000.0,BYMA,469650000.0,301000.0,156000.0,117,CORP,0.0,156000.0,100000.0,14:52:38,0.3203,7040.0,4.7261,83.65,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
247000.0,PLC7O,-0.0006,159980.0,159900.0,0.0,159938.340081,,106,161300.0,2,,,2037-09-30,159980.0,2,35000.0,161300.0,ARS,159550.0,159490.0,BYMA,395047700.0,247000.0,159880.0,4044,CORP,0.0,159880.0,20000.0,16:22:20,11.0719,350.0,0.2194,97.59,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
249667.0,YM37O,0.0037,155710.0,156370.0,0.0,156327.6190686,,251,156110.0,-1,,,2027-05-07,155710.0,2,10000.0,156720.0,ARS,156350.0,155610.0,BYMA,390298476.7,249667.0,156300.0,245,CORP,0.0,156300.0,50063.0,16:09:09,0.6708,20.0,0.0128,99.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
225000.0,VSCVO,0.0019,171160.0,171500.0,0.0,171552.5777778,,53,171500.0,0,,,2033-06-10,171160.0,2,28000.0,171810.0,ARS,171070.0,171020.0,BYMA,385993300.0,225000.0,171500.0,2471,CORP,0.0,171500.0,5000.0,16:21:38,6.7652,430.0,0.2514,96.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
190000.0,TLCMO,-0.0014000000000000002,172200.0,172080.0,0.0,171889.6842105,,58,170510.0,2,,,2031-07-18,172200.0,2,4000.0,173040.0,ARS,171950.0,170510.0,BYMA,326590400.0,190000.0,171950.0,1778,CORP,0.0,171950.0,53000.0,16:23:08,4.8679,130.0,0.0756,98.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
