volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
883218.0,VSCYX,0.0,0.0,0.0,0.0,156110.8,,1,0.0,0,,,2028-01-16,0.0,1,0.0,156110.8,ARS,0.0,156110.8,BYMA,1378798685.54,883218.0,156110.8,502,CORP,0.0,156110.8,0.0,13:28:49,1.3744,,,70.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
667000.0,VSCXO,-0.0232,172660.0,168800.0,0.0,168767.4212894,,157,170000.0,-1,,,2038-04-08,172660.0,2,38000.0,170000.0,ARS,168620.0,168410.0,BYMA,1125678700.0,667000.0,168650.0,4237,CORP,0.0,168650.0,1000.0,14:08:25,11.6003,180.0,0.1067,99.0,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
631225.0,YMCXO,-0.0023,175160.0,174740.0,0.0,174736.2090855,,417,175550.0,-1,,,2031-09-11,175160.0,2,30000.0,176050.0,ARS,174730.0,173510.0,BYMA,1102978635.8,631225.0,174740.0,1836,CORP,0.0,174740.0,2515.0,14:12:41,5.0267,10.0,0.0057,99.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,YM39X,0.0,0.0,0.0,0.0,170734.0,,1,0.0,0,,,2030-07-22,0.0,2,0.0,170734.0,ARS,0.0,170734.0,BYMA,853670000.0,500000.0,170734.0,1420,CORP,0.0,170734.0,0.0,13:34:18,3.8877,,,70.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
517939.0,PN38O,0.0054,163000.0,163800.0,0.0,163887.4520359,,8,163850.0,0,,,2027-08-11,163000.0,2,10422.0,163890.0,ARS,163340.0,163670.0,BYMA,848837030.2,517939.0,163890.0,344,CORP,0.0,163890.0,100.0,13:05:16,0.9418,460.0,0.2816,95.18,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
495000.0,PLC7O,-0.0088,162500.0,161110.0,0.0,160473.6767677,,4,160540.0,2,,,2037-09-30,162500.0,1,5000.0,161150.0,ARS,160540.0,160330.0,BYMA,794344700.0,495000.0,161060.0,4047,CORP,0.0,161060.0,1000.0,13:14:20,11.0801,570.0,0.3551,93.81,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
481454.0,PLC1O,-0.021400000000000002,163000.0,159490.0,0.0,159499.7974677,,7,163000.0,0,,,2028-01-27,163000.0,1,39.0,163000.0,ARS,158270.0,157300.0,BYMA,767918154.9,481454.0,159500.0,513,CORP,0.0,159500.0,1.0,12:32:04,1.4045,1220.0,0.7708,90.88,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
456850.0,YM34O,-0.0046,168290.0,167500.0,0.0,167674.9106052,,631,169970.0,-1,,,2034-01-17,168290.0,2,7377.0,169970.0,ARS,167430.0,167370.0,BYMA,766022829.1,456850.0,167500.0,2695,CORP,0.0,167500.0,230.0,14:12:39,7.3785,70.0,0.0418,99.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
301000.0,MGCRO,-0.0019,165000.0,164680.0,0.0,164665.3488372,,28,164650.0,-1,,,2037-11-14,165000.0,2,5000.0,164700.0,ARS,164530.0,164350.0,BYMA,495642700.0,301000.0,164680.0,4092,CORP,0.0,164680.0,22000.0,14:01:41,11.2033,150.0,0.0912,98.47,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
250898.0,VSCYO,-0.0001,156500.0,156370.0,0.0,155005.2971327,,2,155000.0,0,,,2028-01-16,156500.0,2,7668.0,156480.0,ARS,155300.0,155000.0,BYMA,388905190.4,250898.0,156480.0,502,CORP,0.0,156480.0,100000.0,13:49:44,1.3744,1070.0,0.689,90.15,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
