volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
776875.0,YM34O,-0.0062,163670.0,162650.0,0.0,162672.1875463,,1136,163020.0,-1,,,2034-01-17,163670.0,2,143640.0,164860.0,ARS,162620.0,162030.0,BYMA,1263759557.0,776875.0,162650.0,2777,CORP,0.0,162650.0,980.0,13:27:54,7.603,30.0,0.0184,99.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
618000.0,PLC4O,-0.009899999999999999,159240.0,157800.0,0.0,157864.8867314,,105,157900.0,0,,,2032-05-30,159240.0,2,50000.0,158560.0,ARS,157510.0,157400.0,BYMA,975605000.0,618000.0,157650.0,2180,CORP,0.0,157650.0,22000.0,13:23:00,5.9685,290.0,0.1841,98.64,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
277728.0,YMCXO,-0.0051,164500.0,163650.0,0.0,163606.9045253,,444,163620.0,-1,,,2031-09-11,164500.0,2,839.0,166710.0,ARS,163630.0,162810.0,BYMA,454382183.8,277728.0,163650.0,1918,CORP,0.0,163650.0,17494.0,13:24:28,5.2512,20.0,0.0122,99.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
288000.0,VSCXO,-0.0066,158450.0,157390.0,0.0,157352.0138889,,100,158750.0,-1,,,2038-04-08,158450.0,2,33000.0,158750.0,ARS,157160.0,157010.0,BYMA,453173800.0,288000.0,157390.0,4319,CORP,0.0,157390.0,8000.0,13:26:58,11.8248,230.0,0.1463,98.7,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
273000.0,MGCRO,-0.0019,153800.0,153790.0,0.0,153790.1831502,,23,156000.0,0,,,2037-11-14,153800.0,2,30000.0,156000.0,ARS,153230.0,153230.0,BYMA,419847200.0,273000.0,153500.0,4174,CORP,0.0,153500.0,8000.0,13:12:43,11.4278,560.0,0.3655,96.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
260636.0,TLCPO,0.001,160710.0,160880.0,0.0,160457.2715588,,402,162990.0,0,,,2033-05-28,160710.0,2,842.0,162990.0,ARS,160670.0,160000.0,BYMA,418209414.3,260636.0,160880.0,2543,CORP,0.0,160880.0,202.0,13:25:57,6.9624,210.0,0.1307,99.04,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
244000.0,VSCVO,-0.009000000000000001,162670.0,161190.0,0.0,161186.8032787,,56,159600.0,-1,,,2033-06-10,162670.0,2,2000.0,161700.0,ARS,161030.0,159600.0,BYMA,393295800.0,244000.0,161190.0,2556,CORP,0.0,161190.0,6000.0,13:25:59,6.9979,160.0,0.0994,98.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
214929.0,MCC3O,-0.0121,147900.0,146100.0,0.0,146340.4031564,,90,148000.0,-1,,,2030-05-11,147900.0,2,2314.0,148880.0,ARS,145800.0,143010.0,BYMA,314527965.1,214929.0,146100.0,1430,CORP,0.0,146100.0,2173.0,13:25:29,3.9151,300.0,0.2058,98.08,[MCC],,Sin mapear,False
189578.0,TLCTO,-0.0029,160970.0,160500.0,0.0,159978.3522877,,269,161000.0,-1,,,2036-01-20,160970.0,2,26530.0,163400.0,ARS,160100.0,159060.0,BYMA,303283760.7,189578.0,160500.0,3510,CORP,0.0,160500.0,4427.0,13:27:52,9.6099,400.0,0.2498,97.86,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
180000.0,MGCMO,-0.0073,162500.0,161450.0,0.0,161843.3333333,,14,160980.0,-1,,,2031-09-10,162500.0,2,20000.0,162380.0,ARS,160620.0,160980.0,BYMA,291318000.0,180000.0,161300.0,1917,CORP,0.0,161300.0,22000.0,12:06:41,5.2485,830.0,0.5167,95.01,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
166000.0,YFCJO,-0.0054,157060.0,156370.0,0.0,155986.3253012,,50,159360.0,-1,,,2032-10-16,157060.0,2,2000.0,159360.0,ARS,155450.0,155120.0,BYMA,258937300.0,166000.0,156200.0,2319,CORP,0.0,156200.0,3000.0,13:27:33,6.3491,920.0,0.5918,95.17,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
156000.0,TTCDO,-0.0028000000000000004,156500.0,156190.0,0.0,155908.1410256,,38,155950.0,2,,,2030-11-03,156500.0,2,3000.0,156400.0,ARS,155520.0,154530.0,BYMA,243216700.0,156000.0,156060.0,1606,CORP,0.0,156060.0,2000.0,13:11:32,4.397,670.0,0.4308,96.07,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
121119.0,IRCPO,-0.006500000000000001,159000.0,158030.0,0.0,158018.6789851,,249,159000.0,-1,,,2035-03-31,159000.0,2,1996.0,160850.0,ARS,157960.0,157480.0,BYMA,191390643.8,121119.0,157960.0,3215,CORP,0.0,157960.0,9.0,13:16:49,8.8022,70.0,0.0443,99.59,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
125519.0,YM38O,-0.0177,155030.0,152290.0,0.0,151796.2026466,,171,153990.0,0,,,2027-07-22,155030.0,2,1969.0,153990.0,ARS,152010.0,150110.0,BYMA,190533075.6,125519.0,152280.0,406,CORP,0.0,152280.0,26.0,13:27:23,1.1116,280.0,0.1842,98.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
101000.0,TLCMO,-0.0105,169000.0,167220.0,0.0,166975.8415842,,50,166310.0,0,,,2031-07-18,169000.0,2,13000.0,167420.0,ARS,167010.0,166310.0,BYMA,168645600.0,101000.0,167220.0,1863,CORP,0.0,167220.0,2000.0,13:19:47,5.1006,210.0,0.1257,98.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
97909.0,VSCRO,0.0008,157870.0,157650.0,0.0,158224.1007466,,123,157900.0,-1,,,2031-10-10,157870.0,2,2758.0,161000.0,ARS,156990.0,156500.0,BYMA,154915634.8,97909.0,158000.0,1947,CORP,0.0,158000.0,1000.0,13:19:34,5.3306,660.0,0.4204,96.39,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
72589.0,PN36O,0.002,156100.0,156410.0,0.0,156061.2742978,,40,156000.0,0,,,2031-11-13,156100.0,2,1068.0,157290.0,ARS,156020.0,155990.0,BYMA,113283318.4,72589.0,156420.0,1981,CORP,0.0,156420.0,4251.0,13:24:40,5.4237,390.0,0.25,97.26,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
70983.0,YMCJO,-0.0063,154110.0,153200.0,0.0,153130.6208529,,200,154110.0,2,,,2033-09-30,154110.0,2,108.0,154980.0,ARS,153130.0,151720.0,BYMA,108696708.6,70983.0,153130.0,2668,CORP,0.0,153130.0,99.0,13:27:30,7.3046,70.0,0.0457,99.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
64000.0,PLC5O,-0.004699999999999999,158250.0,157590.0,0.0,157686.25,,20,160800.0,-1,,,2031-05-18,158250.0,2,15000.0,160800.0,ARS,157360.0,157080.0,BYMA,100919200.0,64000.0,157500.0,1802,CORP,0.0,157500.0,12000.0,13:17:48,4.9336,230.0,0.1462,97.75,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
65199.0,OLC7O,-0.0011,152800.0,152580.0,0.0,151873.6738294,,29,152630.0,0,,,2030-02-23,152800.0,2,83.0,152630.0,ARS,152050.0,151490.0,BYMA,99020116.6,65199.0,152620.0,1353,CORP,0.0,152620.0,14363.0,13:25:41,3.7043,530.0,0.3486,96.37,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
60000.0,MGCOO,-0.0049,161820.0,162710.0,0.0,161818.3333333,,6,161500.0,2,,,2034-12-16,161820.0,2,10000.0,163870.0,ARS,161020.0,161020.0,BYMA,97091000.0,60000.0,161020.0,3110,CORP,0.0,161020.0,20000.0,13:17:17,8.5147,1690.0,1.0496,91.34,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
56291.0,YM39O,-0.0027,164810.0,164540.0,0.0,164575.2875238,,79,168940.0,0,,,2030-07-22,164810.0,2,946.0,168940.0,ARS,164360.0,163450.0,BYMA,92641075.1,56291.0,164370.0,1502,CORP,0.0,164360.0,29957.0,13:26:49,4.1123,180.0,0.1095,98.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
58000.0,BACHO,-0.0101,160380.0,159810.0,0.0,158994.6551724,,23,158810.0,2,,,2031-01-28,160380.0,2,70000.0,159360.0,ARS,159300.0,158750.0,BYMA,92216900.0,58000.0,158750.0,1692,CORP,0.0,158750.0,15000.0,13:18:19,4.6324,510.0,0.3202,96.52,[BAC],,Sin mapear,False
56432.0,PLC2O,-0.0022,154850.0,154500.0,0.0,155563.6270201,,48,155500.0,0,,,2030-01-27,154850.0,2,4912.0,157480.0,ARS,153850.0,153470.0,BYMA,87787666.0,56432.0,154500.0,1326,CORP,0.0,154500.0,200.0,13:24:31,3.6304,650.0,0.4225,95.94,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
53400.0,CP38O,-0.0060999999999999995,156830.0,155970.0,0.0,155955.3370787,,47,156000.0,-1,,,2030-11-28,156830.0,2,30000.0,156070.0,ARS,151600.0,155720.0,BYMA,83280150.0,53400.0,155860.0,1631,CORP,0.0,155860.0,5700.0,13:13:57,4.4654,4370.0,2.8826,89.22,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
53800.0,DNCAO,-0.0034999999999999996,152810.0,152260.0,0.0,152220.9479554,,73,154000.0,0,,,2033-04-28,152810.0,2,7200.0,154000.0,ARS,151600.0,151510.0,BYMA,81894870.0,53800.0,152260.0,2513,CORP,0.0,152260.0,32600.0,13:24:28,6.8802,660.0,0.4354,95.84,EDENOR S.A.,30655116202,,True
50385.0,RUCDO,-0.0052,153400.0,152990.0,0.0,152556.5398432,,116,154000.0,-1,,,2030-12-05,153400.0,2,803.0,154500.0,ARS,152670.0,150390.0,BYMA,76865612.6,50385.0,152590.0,1638,CORP,0.0,152590.0,775.0,13:20:47,4.4846,320.0,0.2096,97.68,CERAMICA RUTA 16 S.R.L.,30710080085,,True
50961.0,PQCSO,-0.006,149000.0,148660.0,0.0,148415.9251192,,42,154000.0,2,,,2031-02-17,149000.0,2,14953.0,154000.0,ARS,148000.0,147800.0,BYMA,75634239.6,50961.0,148100.0,1712,CORP,0.0,148100.0,2700.0,13:21:02,4.6872,660.0,0.4459,95.57,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
49000.0,GN49O,-0.0045000000000000005,152800.0,152100.0,0.0,152150.2040816,,32,152990.0,-1,,,2033-12-02,152800.0,2,2000.0,152990.0,ARS,151700.0,152090.0,BYMA,74553600.0,49000.0,152100.0,2731,CORP,0.0,152100.0,1000.0,12:47:02,7.4771,400.0,0.2637,96.85,Genneia S.A.,30665234114,Energía - Renovable,True
50501.0,GYC5O,-0.0095,147000.0,148000.0,0.0,145604.0573454,,6,145500.0,-1,,,2027-09-05,147000.0,2,1274.0,148000.0,ARS,145500.0,145500.0,BYMA,73531505.0,50501.0,145600.0,451,CORP,0.0,145600.0,1601.0,12:55:13,1.2348,2500.0,1.7182,89.71,[GYC],,Sin mapear,False
45464.0,DNC5O,-0.0098,157800.0,156250.0,0.0,156270.7150713,,79,157800.0,0,,,2028-08-05,157800.0,2,541.0,160490.0,ARS,156110.0,155370.0,BYMA,71046917.9,45464.0,156250.0,786,CORP,0.0,156250.0,3100.0,13:19:35,2.152,140.0,0.0897,98.64,EDENOR S.A.,30655116202,,True
47400.0,PN42O,-0.0078000000000000005,149680.0,149900.0,0.0,148500.0,,5,148500.0,-1,,,2027-04-17,149680.0,2,7338.0,148500.0,ARS,148290.0,148500.0,BYMA,70389000.0,47400.0,148500.0,310,CORP,0.0,148500.0,13487.0,11:45:18,0.8487,1610.0,1.0857,90.8,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
42000.0,DNC7O,-0.012,158770.0,156890.0,0.0,156834.7857143,,20,157720.0,2,,,2030-10-24,158770.0,2,1700.0,157720.0,ARS,156810.0,155960.0,BYMA,65870610.0,42000.0,156850.0,1596,CORP,0.0,156850.0,900.0,13:18:36,4.3696,80.0,0.051,98.22,EDENOR S.A.,30655116202,,True
44250.0,OZC3O,-0.0121,146990.0,146590.0,0.0,146550.2467797,,47,147890.0,2,,,2027-11-29,146990.0,2,3000.0,148000.0,ARS,145600.0,145200.0,BYMA,64848484.2,44250.0,145200.0,536,CORP,0.0,145200.0,12000.0,13:25:53,1.4675,990.0,0.6799,94.21,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
43000.0,BF37O,-0.0060999999999999995,150750.0,149900.0,0.0,149950.9302326,,3,150100.0,0,,,2026-08-22,150750.0,2,7338.0,150100.0,ARS,148420.0,149820.0,BYMA,64478900.0,43000.0,149830.0,72,CORP,0.0,149830.0,1200.0,13:12:01,0.1971,1480.0,0.9972,90.67,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
40714.0,PN38O,-0.0132,157560.0,156780.0,0.0,156259.8678587,,36,156820.0,0,,,2027-08-11,157560.0,2,603.0,156820.0,ARS,155310.0,155300.0,BYMA,63619642.6,40714.0,155480.0,426,CORP,0.0,155480.0,21250.0,13:02:31,1.1663,1470.0,0.9465,92.63,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
37853.0,YM34O,-0.0088,164000.0,162580.0,0.0,162873.8747259,,118,165000.0,-1,,,2034-01-17,164000.0,1,1416.0,165000.0,ARS,162500.0,162500.0,BYMA,61652647.8,37853.0,162550.0,2777,CORP,0.0,162550.0,1648.0,13:12:32,7.603,80.0,0.0492,98.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
