volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,VSCVX,0.0,157416.3315,0.0,0.0,170100.0,,1,0.0,0,,,2033-06-10,157416.3315,1,0.0,170100.0,ARS,0.0,170100.0,BYMA,13608000000.0,8000000.0,170100.0,2508,CORP,0.0,170100.0,0.0,11:54:44,6.8665,,,71.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
964000.0,VSCXO,-0.0037,168890.0,168250.0,0.0,168138.9626556,,178,171600.0,-1,,,2038-04-08,168890.0,2,79000.0,171600.0,ARS,168150.0,167910.0,BYMA,1620859600.0,964000.0,168250.0,4271,CORP,0.0,168250.0,7000.0,13:47:05,11.6934,100.0,0.0595,99.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
608790.0,YM34O,-0.0036,169200.0,168590.0,0.0,168598.3138849,,506,169290.0,-1,,,2034-01-17,169200.0,2,6773.0,169800.0,ARS,168520.0,168310.0,BYMA,1026409675.1,608790.0,168590.0,2729,CORP,0.0,168590.0,1584.0,13:50:52,7.4716,70.0,0.0415,99.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
580000.0,PLC7O,0.0028000000000000004,156200.0,156650.0,0.0,156739.3275862,,146,158200.0,-1,,,2037-09-30,156200.0,2,6000.0,158200.0,ARS,156600.0,156410.0,BYMA,909088100.0,580000.0,156650.0,4081,CORP,0.0,156650.0,6000.0,13:50:26,11.1732,50.0,0.0319,99.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
378000.0,MGCRO,-0.0058,165520.0,164550.0,0.0,164726.005291,,28,165590.0,-1,,,2037-11-14,165520.0,2,8000.0,165590.0,ARS,163970.0,164550.0,BYMA,622664300.0,378000.0,164550.0,4126,CORP,0.0,164550.0,10000.0,13:50:16,11.2964,580.0,0.3537,96.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
259000.0,TLCMO,-0.0175,175900.0,172810.0,0.0,172524.0926641,,43,173000.0,-1,,,2031-07-18,175900.0,2,2000.0,173010.0,ARS,172800.0,172320.0,BYMA,446837400.0,259000.0,172810.0,1815,CORP,0.0,172810.0,50000.0,13:50:27,4.9692,10.0,0.0058,99.4,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
220670.0,BYCHO,-0.0067,166990.0,167470.0,0.0,165835.075452,,5,165830.0,0,,,2028-10-10,166990.0,2,10000.0,165870.0,ARS,165870.0,165830.0,BYMA,365948261.0,220670.0,165870.0,804,CORP,0.0,165870.0,46000.0,13:09:21,2.2012,1600.0,0.9646,91.23,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
200000.0,LQC1O,0.0,0.0,0.0,0.0,158210.0,,1,158210.0,0,,,2034-07-28,0.0,1,0.0,158210.0,ARS,0.0,158210.0,BYMA,316420000.0,200000.0,158210.0,2921,CORP,0.0,158210.0,0.0,11:26:53,7.9973,,,71.09,[LQC],,Sin mapear,False
181016.0,TLCPO,-0.0038,174650.0,173980.0,0.0,173928.6533787,,165,174650.0,0,,,2033-05-28,174650.0,2,378.0,177430.0,ARS,173860.0,173380.0,BYMA,314838691.2,181016.0,173980.0,2495,CORP,0.0,173980.0,682.0,13:50:44,6.8309,120.0,0.069,99.35,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
172978.0,PN35O,0.0036,165450.0,166060.0,0.0,165565.486478,,82,167370.0,0,,,2029-09-27,165450.0,2,73.0,168930.0,ARS,166050.0,164900.0,BYMA,286391867.2,172978.0,166050.0,1156,CORP,0.0,166050.0,325.0,13:39:40,3.165,10.0,0.006,99.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
174811.0,YM42O,-0.005600000000000001,162500.0,161840.0,0.0,161686.8127864,,198,161040.0,2,,,2029-03-02,162500.0,2,243.0,162990.0,ARS,161590.0,161040.0,BYMA,282646334.3,174811.0,161590.0,947,CORP,0.0,161590.0,5209.0,13:31:47,2.5927,250.0,0.1547,98.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
149399.0,YMCXO,-0.0034000000000000002,175200.0,174590.0,0.0,174548.4400833,,204,177690.0,-1,,,2031-09-11,175200.0,2,6870.0,177690.0,ARS,174420.0,174200.0,BYMA,260773624.0,149399.0,174590.0,1870,CORP,0.0,174590.0,2.0,13:50:41,5.1198,170.0,0.0975,98.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
147939.0,RUCDO,0.0017000000000000001,164700.0,165300.0,0.0,164844.0757339,,154,165570.0,-1,,,2030-12-05,164700.0,2,6000.0,165590.0,ARS,164940.0,164500.0,BYMA,243868677.2,147939.0,164990.0,1590,CORP,0.0,164990.0,14451.0,13:50:58,4.3532,360.0,0.2183,97.87,CERAMICA RUTA 16 S.R.L.,30710080085,,True
151870.0,YM37O,-0.002,160600.0,160270.0,0.0,160279.6163166,,65,159460.0,-1,,,2027-05-07,160600.0,2,3965.0,163000.0,ARS,160260.0,159440.0,BYMA,243416653.3,151870.0,160270.0,282,CORP,0.0,160270.0,1.0,13:44:01,0.7721,10.0,0.0062,99.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
140238.0,EAC4O,-0.0108,160590.0,158850.0,0.0,159101.9685107,,107,159500.0,-1,,,2036-06-16,160590.0,2,45099.0,159620.0,ARS,157570.0,157360.0,BYMA,223121418.6,140238.0,158850.0,3610,CORP,0.0,158850.0,6281.0,13:48:24,9.8836,1280.0,0.8123,93.59,MSU GREEN ENERGY S.A.U.,30714155128,,True
132653.0,TLCTO,-0.0015,167100.0,166840.0,0.0,166645.5428072,,166,167990.0,-1,,,2036-01-20,167100.0,2,30000.0,168000.0,ARS,166710.0,166220.0,BYMA,221060311.9,132653.0,166840.0,3462,CORP,0.0,166840.0,4935.0,13:48:36,9.4784,130.0,0.078,99.14,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
131800.0,DNCAO,-0.0021,163400.0,163200.0,0.0,163203.8163885,,88,162210.0,2,,,2033-04-28,163400.0,2,70900.0,164140.0,ARS,163060.0,162210.0,BYMA,215102630.0,131800.0,163050.0,2465,CORP,0.0,163050.0,2100.0,13:50:21,6.7488,140.0,0.0859,98.92,EDENOR S.A.,30655116202,,True
133750.0,TTCBO,0.0144,158160.0,160450.0,0.0,158163.9860187,,35,158160.0,0,,,2027-10-16,158160.0,1,39.0,160470.0,ARS,160240.0,158160.0,BYMA,211544331.3,133750.0,160450.0,444,CORP,0.0,160450.0,1.0,13:36:35,1.2156,210.0,0.1311,98.03,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
109879.0,IRCPO,-0.0062,169990.0,168930.0,0.0,168929.7872205,,270,171070.0,0,,,2035-03-31,169990.0,2,287.0,171070.0,ARS,168920.0,165100.0,BYMA,185618360.9,109879.0,168930.0,3167,CORP,0.0,168930.0,4.0,13:50:49,8.6708,10.0,0.0059,99.53,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
111414.0,PLC3O,0.0195,158692.6129,161800.0,0.0,158747.358052,,11,158600.0,-1,,,2028-04-30,158692.6129,2,15623.0,161800.0,ARS,158620.0,158600.0,BYMA,176866781.5,111414.0,161800.0,641,CORP,0.0,161800.0,2000.0,13:48:47,1.755,3180.0,2.0048,88.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
100000.0,BYCVO,-0.0079,159270.0,158000.0,0.0,157782.5,,6,158000.0,0,,,2026-08-31,159270.0,2,15000.0,158500.0,ARS,157310.0,157250.0,BYMA,157782500.0,100000.0,158000.0,33,CORP,0.0,158000.0,37000.0,13:49:54,0.0903,690.0,0.4386,94.17,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
82000.0,VSCVO,-0.0017000000000000001,171400.0,171100.0,0.0,171039.7560976,,34,172580.0,0,,,2033-06-10,171400.0,2,13000.0,172580.0,ARS,170860.0,168510.0,BYMA,140252600.0,82000.0,171100.0,2508,CORP,0.0,171100.0,2000.0,13:50:58,6.8665,240.0,0.1405,97.83,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
73135.0,YMCJO,-0.0086,167600.0,166290.0,0.0,165860.0760238,,157,164140.0,0,,,2033-09-30,167600.0,2,452.0,166860.0,ARS,165760.0,164140.0,BYMA,121301766.6,73135.0,166150.0,2620,CORP,0.0,166150.0,142.0,13:50:55,7.1732,530.0,0.3197,96.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
83326.0,MR46O,0.0216,127570.0,130580.0,0.0,129798.3768572,,57,127570.0,0,,,2034-12-31,127570.0,2,8881.0,131980.0,ARS,129620.0,127570.0,BYMA,108155795.5,83326.0,130330.0,3077,CORP,0.0,130330.0,29339.0,13:36:11,8.4244,960.0,0.7406,93.71,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
67161.0,CS47O,-0.011000000000000001,162300.0,160500.0,0.0,158910.7446286,,51,159400.0,0,,,2028-11-15,162300.0,2,3188.0,160980.0,ARS,159740.0,158650.0,BYMA,106726045.2,67161.0,160500.0,840,CORP,0.0,160500.0,816.0,13:16:12,2.2998,760.0,0.4758,95.18,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
61000.0,PLC4O,-0.0039000000000000003,170480.0,170280.0,0.0,170511.8032787,,19,171060.0,2,,,2032-05-30,170480.0,2,8000.0,171110.0,ARS,169960.0,169800.0,BYMA,104012200.0,61000.0,169810.0,2132,CORP,0.0,169810.0,1000.0,13:39:59,5.8371,320.0,0.1883,96.97,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
60597.0,VSCRO,-0.004,171800.0,171110.0,0.0,170765.3720481,,157,169020.0,-1,,,2031-10-10,171800.0,2,4124.0,172000.0,ARS,169610.0,169020.0,BYMA,103478692.5,60597.0,171110.0,1899,CORP,0.0,171110.0,715.0,13:50:47,5.1992,1500.0,0.8844,93.11,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
61760.0,PQCSO,-0.0037,161800.0,161200.0,0.0,160640.2017487,,113,164000.0,0,,,2031-02-17,161800.0,2,5569.0,164000.0,ARS,160410.0,160250.0,BYMA,99211388.6,61760.0,161200.0,1664,CORP,0.0,161200.0,810.0,13:49:44,4.5558,790.0,0.4925,95.13,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
56151.0,YM39O,-0.0076,172880.0,171870.0,0.0,171882.4273833,,120,172810.0,-1,,,2030-07-22,172880.0,2,486.0,172830.0,ARS,171550.0,171550.0,BYMA,96513701.8,56151.0,171560.0,1454,CORP,0.0,171560.0,10562.0,13:47:54,3.9808,320.0,0.1865,97.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
59097.0,PLC6O,-0.0051,162400.0,162200.0,0.0,161572.6866,,15,161700.0,0,,,2029-02-27,162400.0,2,5000.0,161890.0,ARS,161560.0,161490.0,BYMA,95484610.6,59097.0,161560.0,944,CORP,0.0,161560.0,3881.0,13:27:54,2.5845,640.0,0.3961,95.09,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
55000.0,TSC4O,-0.0053,167590.0,167070.0,0.0,166769.4545455,,19,166970.0,-1,,,2035-11-20,167590.0,2,12000.0,167000.0,ARS,166800.0,166400.0,BYMA,91723200.0,55000.0,166700.0,3401,CORP,0.0,166700.0,1000.0,13:08:09,9.3114,270.0,0.1619,97.11,[TSC],,Sin mapear,False
56568.0,VBC2O,-0.0031,159080.0,0.0,0.0,158581.3534154,,2,158620.0,2,,,2026-09-05,159080.0,1,0.0,158620.0,ARS,158190.0,158580.0,BYMA,89706300.0,56568.0,158580.0,38,CORP,0.0,158580.0,15803.0,13:29:45,0.104,,,71.19,[VBC],,Sin mapear,False
52600.0,DNC7O,-0.013999999999999999,170580.0,168190.0,0.0,168298.8593156,,73,168710.0,0,,,2030-10-24,170580.0,2,9000.0,169010.0,ARS,168050.0,168050.0,BYMA,88525200.0,52600.0,168180.0,1548,CORP,0.0,168180.0,100.0,13:27:10,4.2382,140.0,0.0833,98.51,EDENOR S.A.,30655116202,,True
262973.0,MR43O,-0.023799999999999998,33295.0,32980.0,0.0,33021.3741905,,49,34200.0,-1,,,2036-06-30,33295.0,2,1000.0,34200.0,ARS,32500.0,32500.0,BYMA,86837298.35,262973.0,32500.0,3624,CORP,0.0,32500.0,2469.0,13:50:21,9.922,480.0,1.4769,90.59,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
54366.0,IRCNO,-0.0163,158800.0,157000.0,0.0,153992.1592539,,63,153110.0,2,,,2027-10-23,158800.0,2,4000.0,156700.0,ARS,155520.0,150890.0,BYMA,83719377.3,54366.0,156210.0,451,CORP,0.0,156210.0,2239.0,12:30:01,1.2348,1480.0,0.9516,92.41,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
52162.0,MGCNO,-0.0060999999999999995,160340.0,160330.0,0.0,159365.3527472,,41,162310.0,0,,,2028-10-04,160340.0,2,1345.0,162310.0,ARS,159360.0,158990.0,BYMA,83128155.3,52162.0,159360.0,798,CORP,0.0,159360.0,4024.0,13:44:05,2.1848,970.0,0.6087,94.01,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
50000.0,PN43O,0.015,163100.0,165580.0,0.0,165377.4,,16,165160.0,-1,,,2037-01-15,163100.0,2,42000.0,165550.0,ARS,164810.0,164480.0,BYMA,82688700.0,50000.0,165550.0,3823,CORP,0.0,165550.0,8000.0,13:46:29,10.4668,770.0,0.4672,94.42,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
53428.0,DNCBO,-0.0019,154240.0,153900.0,0.0,153385.9128172,,62,153800.0,-1,,,2029-07-03,154240.0,2,21329.0,154300.0,ARS,153400.0,153200.0,BYMA,81951025.5,53428.0,153940.0,1070,CORP,0.0,153940.0,12.0,13:21:37,2.9295,500.0,0.3259,96.29,EDENOR S.A.,30655116202,,True
117682.0,MR47O,0.0256,66300.0,71990.0,0.0,69018.9735049,,36,65000.0,0,,,2036-06-30,66300.0,2,2970.0,70000.0,ARS,68000.0,65000.0,BYMA,81222908.4,117682.0,68000.0,3624,CORP,0.0,68000.0,1833.0,13:47:08,9.922,3990.0,5.8676,85.02,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
48000.0,ARC1O,0.0171,166180.0,168900.0,0.0,168609.5833333,,12,168840.0,0,,,2031-08-01,166180.0,2,1000.0,169030.0,ARS,168620.0,168410.0,BYMA,80932600.0,48000.0,169030.0,1829,CORP,0.0,169030.0,30000.0,13:17:52,5.0075,280.0,0.1661,96.53,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
47007.0,DNC5O,0.0026,168000.0,168370.0,0.0,168184.9184164,,127,169440.0,0,,,2028-08-05,168000.0,2,127.0,169530.0,ARS,168060.0,167610.0,BYMA,79058684.6,47007.0,168440.0,738,CORP,0.0,168440.0,745.0,13:46:51,2.0205,310.0,0.1845,97.41,EDENOR S.A.,30655116202,,True
47706.0,YM38O,0.0,159810.0,159800.0,0.0,159300.918962,,36,158710.0,0,,,2027-07-22,159810.0,2,2232.0,159800.0,ARS,159300.0,158700.0,BYMA,75996096.4,47706.0,159800.0,358,CORP,0.0,159800.0,3000.0,13:43:01,0.9802,500.0,0.3139,96.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44584.0,MCC3O,-0.0002,158280.0,158870.0,0.0,158515.0367845,,76,157660.0,2,,,2030-05-11,158280.0,2,1.0,161570.0,ARS,157940.0,157650.0,BYMA,70672344.0,44584.0,158240.0,1382,CORP,0.0,158240.0,1.0,13:41:46,3.7837,930.0,0.5888,94.18,[MCC],,Sin mapear,False
35700.0,CP38O,-0.0018,166500.0,166200.0,0.0,166294.6498599,,31,166780.0,-1,,,2030-11-28,166500.0,2,10600.0,166780.0,ARS,166000.0,166000.0,BYMA,59367190.0,35700.0,166200.0,1583,CORP,0.0,166200.0,600.0,13:37:28,4.334,200.0,0.1205,97.41,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
