volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
204132.0,YMCXO,-0.0003,174540.0,174470.0,0.0,174685.4642584,,293,174540.0,2,,,2031-09-11,174540.0,2,184.0,176570.0,ARS,174430.0,174300.0,BYMA,356588931.9,204132.0,174480.0,1855,CORP,0.0,174480.0,394.0,12:33:53,5.0787,40.0,0.0229,99.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
206428.0,YM34O,-0.0012,168860.0,168650.0,0.0,168736.7306761,,329,168010.0,-1,,,2034-01-17,168860.0,2,7280.0,171130.0,ARS,168550.0,168010.0,BYMA,348319858.4,206428.0,168650.0,2714,CORP,0.0,168650.0,1087.0,12:34:58,7.4305,100.0,0.0593,99.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
212000.0,PLC7O,-0.0027,159690.0,159450.0,0.0,159580.8490566,,106,162000.0,2,,,2037-09-30,159690.0,2,5000.0,162300.0,ARS,159250.0,159000.0,BYMA,338311400.0,212000.0,159250.0,4066,CORP,0.0,159250.0,11000.0,12:30:24,11.1321,200.0,0.1256,99.06,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
193465.0,IRCPO,-0.0005,168900.0,168800.0,0.0,168768.0150415,,226,169470.0,-1,,,2035-03-31,168900.0,2,5.0,169500.0,ARS,168710.0,168320.0,BYMA,326507040.3,193465.0,168800.0,3152,CORP,0.0,168800.0,1017.0,12:34:52,8.6297,90.0,0.0533,99.52,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
148000.0,PN43O,-0.0052,165000.0,164210.0,0.0,164756.6891892,,33,167800.0,-1,,,2037-01-15,165000.0,2,3000.0,167800.0,ARS,164040.0,163650.0,BYMA,243839900.0,148000.0,164140.0,3808,CORP,0.0,164140.0,31000.0,12:27:58,10.4257,170.0,0.1036,98.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
133000.0,MGCOO,-0.004,168280.0,168000.0,0.0,168756.2406015,,12,169980.0,2,,,2034-12-16,168280.0,2,30000.0,169980.0,ARS,167280.0,167600.0,BYMA,224445800.0,133000.0,167600.0,3047,CORP,0.0,167600.0,21000.0,11:29:40,8.3422,720.0,0.4304,95.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
105736.0,TLCPO,-0.0012,174300.0,174080.0,0.0,174190.2783347,,141,174470.0,0,,,2033-05-28,174300.0,2,14360.0,174590.0,ARS,174020.0,173700.0,BYMA,184181832.7,105736.0,174080.0,2480,CORP,0.0,174080.0,121.0,12:34:23,6.7899,60.0,0.0345,99.72,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
106000.0,VSCXO,0.0001,168300.0,168330.0,0.0,168397.2641509,,37,168990.0,2,,,2038-04-08,168300.0,2,5000.0,168990.0,ARS,168110.0,167910.0,BYMA,178501100.0,106000.0,168330.0,4256,CORP,0.0,168330.0,14000.0,12:27:53,11.6523,220.0,0.1309,98.71,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
95206.0,TLCTO,-0.0019,167700.0,167370.0,0.0,167394.6208222,,123,168000.0,-1,,,2036-01-20,167700.0,2,30000.0,169970.0,ARS,167140.0,167010.0,BYMA,159369722.7,95206.0,167370.0,3447,CORP,0.0,167370.0,9230.0,12:32:58,9.4374,230.0,0.1376,98.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
87146.0,VSCRO,-0.0005,170560.0,170240.0,0.0,169842.9563032,,124,169010.0,0,,,2031-10-10,170560.0,2,3000.0,172000.0,ARS,169370.0,168410.0,BYMA,148011342.7,87146.0,170470.0,1884,CORP,0.0,170470.0,640.0,12:29:47,5.1581,870.0,0.5137,95.56,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
