volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3057000.0,DHSOO,0.0,0.0,0.0,0.0,153499.836441,,28,153000.0,-1,,,2027-08-18,0.0,1,0.0,153500.0,ARS,0.0,153000.0,BYMA,4692490000.0,3057000.0,153500.0,352,CORP,153500.0,153500.0,0.0,16:50:55,0.9637,,,79.03,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True
2051282.0,WBS3X,0.0,0.0,0.0,0.0,156097.5,,2,0.0,0,,,2027-07-06,0.0,1,0.0,156292.5,ARS,0.0,155902.5,BYMA,3201999919.96,2051282.0,156292.5,309,CORP,156292.5,156292.5,0.0,16:24:40,0.846,,,76.39,BANCO MARIVA S.A.,30516420444,,True
1500000.0,CP40X,0.0,0.0,0.0,0.0,159344.0,,1,0.0,0,,,2028-03-09,0.0,2,0.0,159344.0,ARS,0.0,159344.0,BYMA,2390160000.0,1500000.0,159344.0,556,CORP,159344.0,159344.0,0.0,15:33:49,1.5222,,,75.79,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
1275306.0,VSCYO,0.0,156500.0,157500.0,0.0,156340.2447021,,29,157090.0,2,,,2028-01-16,156500.0,2,500.0,157090.0,ARS,0.0,155000.0,BYMA,1993816521.1,1275306.0,156500.0,503,CORP,156500.0,156500.0,0.0,15:43:33,1.3771,,,79.0,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1250573.0,YMCYX,0.0,159098.014,0.0,0.0,158589.02,,1,0.0,-1,,,2028-10-10,159098.014,2,0.0,158589.02,ARS,0.0,158589.02,BYMA,1983271465.08,1250573.0,158589.02,771,CORP,158589.02,158589.02,0.0,16:31:04,2.1109,,,75.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1250573.0,YMCYX,0.0,159000.0,0.0,0.0,158500.0,,1,0.0,2,,,2028-10-10,159000.0,1,0.0,158500.0,ARS,0.0,158500.0,BYMA,1982158205.0,1250573.0,158500.0,771,CORP,158500.0,158500.0,0.0,15:43:03,2.1109,,,75.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,BF48O,0.024900000000000002,152400.0,0.0,0.0,156200.0,,3,156200.0,-1,,,2028-01-24,152400.0,2,0.0,156200.0,ARS,0.0,156200.0,BYMA,1562000000.0,1000000.0,156200.0,511,CORP,156200.0,156200.0,0.0,13:38:25,1.399,,,76.65,BANCO BBVA ARGENTINA S.A.,30500003193,,True
801000.0,VSCXO,0.011399999999999999,170700.0,172000.0,0.0,169404.9563046,,210,169620.0,-1,,,2038-04-08,170700.0,2,1000.0,172660.0,ARS,160000.0,169000.0,BYMA,1356933700.0,801000.0,172660.0,4238,CORP,172660.0,172660.0,2000.0,16:44:22,11.603,12000.0,7.5,96.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
790365.0,YM34O,-0.0070999999999999995,169500.0,170000.0,0.0,168332.2270723,,1206,169980.0,-1,,,2034-01-17,169500.0,2,410.0,170000.0,ARS,167500.0,167580.0,BYMA,1330439006.5,790365.0,168290.0,2696,CORP,168290.0,168290.0,777.0,16:56:01,7.3812,2500.0,1.4925,99.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
700000.0,CS51X,0.0,0.0,0.0,0.0,155691.48,,1,0.0,0,,,2027-01-20,0.0,2,0.0,155691.48,ARS,0.0,155691.48,BYMA,1089840360.0,700000.0,155691.48,142,CORP,155691.48,155691.48,0.0,17:15:49,0.3888,,,75.63,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
668000.0,PLC7O,-0.008,163300.0,170000.0,0.0,161309.8952096,,236,161950.0,0,,,2037-09-30,163300.0,2,4000.0,162020.0,ARS,158500.0,160710.0,BYMA,1077550100.0,668000.0,161990.0,4048,CORP,161990.0,161990.0,2000.0,16:54:33,11.0828,11500.0,7.2555,96.52,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
649000.0,BACHO,-0.0102,166570.0,0.0,0.0,165212.1417565,,66,166820.0,0,,,2031-01-28,166570.0,2,0.0,166820.0,ARS,0.0,164850.0,BYMA,1072226800.0,649000.0,164860.0,1611,CORP,164860.0,164860.0,0.0,16:18:29,4.4107,,,79.53,[BAC],,Sin mapear,False
548885.0,YMCXO,-0.012,177290.0,178000.0,0.0,175181.0295235,,680,177300.0,0,,,2031-09-11,177290.0,2,2269.0,177300.0,ARS,170000.0,174200.0,BYMA,961542393.9,548885.0,175160.0,1837,CORP,175160.0,175160.0,588.0,16:56:58,5.0294,8000.0,4.7059,97.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
512000.0,MGCRO,-0.0009,165150.0,0.0,0.0,165023.2421875,,43,165260.0,-1,,,2037-11-14,165150.0,2,0.0,165340.0,ARS,0.0,164370.0,BYMA,844919000.0,512000.0,165000.0,4093,CORP,165000.0,165000.0,0.0,17:00:24,11.206,,,79.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
428000.0,VSCVO,-0.0054,174950.0,0.0,0.0,173539.9299065,,133,173700.0,-1,,,2033-06-10,174950.0,2,0.0,174040.0,ARS,0.0,173230.0,BYMA,742750900.0,428000.0,174000.0,2475,CORP,174000.0,174000.0,0.0,16:55:00,6.7762,,,79.88,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
434000.0,TTCDO,-0.0040999999999999995,168000.0,0.0,0.0,167002.4884793,,91,166990.0,2,,,2030-11-03,168000.0,2,0.0,167990.0,ARS,0.0,166450.0,BYMA,724790800.0,434000.0,167300.0,1525,CORP,167300.0,167300.0,0.0,16:14:12,4.1752,,,79.66,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
412661.0,IRCPO,-0.0002,171490.0,0.0,0.0,169403.5257996,,697,170690.0,0,,,2035-03-31,171490.0,2,0.0,172140.0,ARS,168500.0,168570.0,BYMA,699062283.6,412661.0,171450.0,3134,CORP,171450.0,171450.0,90.0,17:00:15,8.5804,,,80.12,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
