volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
404742.0,MIC4O,-0.0039000000000000003,150390.0,149500.0,0.0,149049.2226653,,96,150300.0,-1,,,2027-07-29,150390.0,2,25000.0,150300.0,ARS,149200.0,148820.0,BYMA,603264804.8,404742.0,149790.0,405,CORP,0.0,149790.0,55124.0,12:43:13,1.1088,300.0,0.2011,98.48,MIRGOR S.A.,30578036071,,True
159000.0,VSCXO,0.0077,159900.0,161420.0,0.0,161151.8867925,,51,162700.0,0,,,2038-04-08,159900.0,2,8000.0,162700.0,ARS,161110.0,160780.0,BYMA,256231500.0,159000.0,161140.0,4311,CORP,0.0,161140.0,6000.0,12:56:51,11.8029,310.0,0.1924,98.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
149045.0,YM34O,0.0073,165000.0,166180.0,0.0,165870.7825824,,276,165010.0,0,,,2034-01-17,165000.0,2,1979.0,166490.0,ARS,166010.0,163920.0,BYMA,247222107.9,149045.0,166220.0,2769,CORP,0.0,166220.0,1000.0,12:59:01,7.5811,170.0,0.1024,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
147000.0,YFCJO,0.0024,158020.0,158800.0,0.0,158489.7959184,,33,158560.0,2,,,2032-10-16,158020.0,2,2000.0,158920.0,ARS,158410.0,158390.0,BYMA,232980000.0,147000.0,158410.0,2311,CORP,0.0,158410.0,5000.0,12:56:15,6.3272,390.0,0.2462,97.69,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
141000.0,TSC4O,0.0045000000000000005,158780.0,159600.0,0.0,159078.2978723,,37,159000.0,-1,,,2035-11-20,158780.0,2,1000.0,159500.0,ARS,158750.0,158640.0,BYMA,224300400.0,141000.0,159500.0,3441,CORP,0.0,159500.0,8000.0,13:02:26,9.4209,850.0,0.5354,95.67,[TSC],,Sin mapear,False
102000.0,BYCVO,0.0091,151310.0,152700.0,0.0,152013.7254902,,2,152000.0,0,,,2026-08-31,151310.0,2,98000.0,152700.0,ARS,151700.0,152000.0,BYMA,155054000.0,102000.0,152700.0,73,CORP,0.0,152700.0,111000.0,12:30:06,0.1999,1000.0,0.6592,92.73,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
101000.0,TTCEO,0.0038,147310.0,148800.0,0.0,147868.3168317,,23,147700.0,-1,,,2029-05-21,147310.0,2,1000.0,147870.0,ARS,148210.0,147700.0,BYMA,149347000.0,101000.0,147870.0,1067,CORP,0.0,147870.0,100000.0,12:02:37,2.9213,590.0,0.3981,96.27,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
89714.0,SIC2O,0.0,0.0,0.0,0.0,146700.0,,7,146700.0,-1,,,2029-06-19,0.0,1,0.0,146700.0,ARS,0.0,146700.0,BYMA,131610438.0,89714.0,146700.0,1096,CORP,0.0,146700.0,0.0,11:37:04,3.0007,,,73.34,[SIC],,Sin mapear,False
82000.0,PLC4O,0.0068000000000000005,159170.0,160390.0,0.0,160140.3658537,,27,160500.0,0,,,2032-05-30,159170.0,2,16000.0,160910.0,ARS,160060.0,159770.0,BYMA,131315100.0,82000.0,160260.0,2172,CORP,0.0,160260.0,1000.0,12:58:07,5.9466,330.0,0.2062,97.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
81029.0,IRCPO,0.0032,160750.0,161270.0,0.0,160999.9112663,,168,161000.0,0,,,2035-03-31,160750.0,2,1431.0,161420.0,ARS,161060.0,160610.0,BYMA,130456618.1,81029.0,161270.0,3207,CORP,0.0,161270.0,3400.0,13:02:38,8.7803,210.0,0.1304,99.06,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
