volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1301195.0,EAC4O,-0.0001,157240.0,157800.0,0.0,157240.5319034,,8,157240.0,2,,,2036-06-16,157240.0,1,6324.0,158150.0,ARS,156800.0,156800.0,BYMA,2046005939.1,1301195.0,157210.0,3605,CORP,0.0,157210.0,220.0,14:36:45,9.87,1000.0,0.6378,92.7,MSU GREEN ENERGY S.A.U.,30714155128,,True
1074983.0,YM34O,-0.0037,168500.0,167870.0,0.0,167702.2676731,,908,170990.0,0,,,2034-01-17,168500.0,2,10243.0,170990.0,ARS,167710.0,166730.0,BYMA,1802770868.1,1074983.0,167870.0,2724,CORP,0.0,167870.0,18.0,14:54:16,7.4579,160.0,0.0954,99.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
525400.0,VSCYO,0.036699999999999997,152500.0,0.0,0.0,156498.3631519,,3,152000.0,0,,,2028-01-16,152500.0,1,0.0,158100.0,ARS,148010.0,152000.0,BYMA,822242400.0,525400.0,158100.0,531,CORP,0.0,158100.0,100.0,14:46:49,1.4538,,,71.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
524000.0,PLC7O,0.0012,155600.0,155790.0,0.0,155782.0419847,,245,157180.0,-1,,,2037-09-30,155600.0,2,8000.0,157180.0,ARS,155650.0,155330.0,BYMA,816297900.0,524000.0,155790.0,4076,CORP,0.0,155790.0,27000.0,14:53:34,11.1595,140.0,0.0899,99.23,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
408000.0,VSCXO,0.0017000000000000001,166700.0,166990.0,0.0,166918.0637255,,125,166500.0,-1,,,2038-04-08,166700.0,2,1000.0,167650.0,ARS,166770.0,166220.0,BYMA,681025700.0,408000.0,166990.0,4266,CORP,0.0,166990.0,2000.0,14:53:11,11.6797,220.0,0.1319,98.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
354627.0,IRCPO,-0.0031,168400.0,167870.0,0.0,167809.5326357,,547,170400.0,0,,,2035-03-31,168400.0,2,370.0,170400.0,ARS,167790.0,164540.0,BYMA,595097911.3,354627.0,167870.0,3162,CORP,0.0,167870.0,590.0,14:54:33,8.6571,80.0,0.0477,99.56,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
327172.0,TLCPO,-0.0023,173500.0,173200.0,0.0,172620.0384813,,378,176500.0,0,,,2033-05-28,173500.0,2,13322.0,176500.0,ARS,173100.0,170110.0,BYMA,564764432.3,327172.0,173100.0,2490,CORP,0.0,173100.0,169.0,14:54:21,6.8172,100.0,0.0578,99.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
290000.0,TLCMO,0.0027,171500.0,172090.0,0.0,171855.2413793,,72,170900.0,-1,,,2031-07-18,171500.0,2,8000.0,171980.0,ARS,171970.0,170830.0,BYMA,498380200.0,290000.0,171970.0,1810,CORP,0.0,171970.0,27000.0,14:35:27,4.9555,120.0,0.0698,98.87,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
276440.0,YMCXO,-0.0095,175470.0,173800.0,0.0,173751.5059326,,343,175470.0,-1,,,2031-09-11,175470.0,2,8461.0,177740.0,ARS,173660.0,170710.0,BYMA,480318663.0,276440.0,173800.0,1865,CORP,0.0,173800.0,207.0,14:54:55,5.1061,140.0,0.0806,99.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
284106.0,YM35O,-0.011399999999999999,156150.0,154800.0,0.0,154747.8194758,,224,156790.0,-1,,,2027-02-27,156150.0,2,2920.0,156790.0,ARS,154350.0,154010.0,BYMA,439647840.0,284106.0,154360.0,208,CORP,0.0,154360.0,12020.0,14:53:36,0.5695,450.0,0.2915,97.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
239000.0,MGCRO,-0.0009,163650.0,163500.0,0.0,163600.8368201,,20,163660.0,-1,,,2037-11-14,163650.0,2,13000.0,163880.0,ARS,163300.0,163200.0,BYMA,391006000.0,239000.0,163500.0,4121,CORP,0.0,163500.0,10000.0,14:52:50,11.2827,200.0,0.1225,97.65,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
219000.0,PLC4O,-0.0013,169760.0,169970.0,0.0,169647.3972603,,41,169870.0,2,,,2032-05-30,169760.0,2,9000.0,170000.0,ARS,169570.0,168030.0,BYMA,371527800.0,219000.0,169530.0,2127,CORP,0.0,169530.0,2000.0,14:39:59,5.8234,400.0,0.2359,97.12,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
222600.0,CP38O,-0.0004,164750.0,164680.0,0.0,164667.3944295,,52,164230.0,2,,,2030-11-28,164750.0,2,30000.0,165190.0,ARS,164500.0,164230.0,BYMA,366549620.0,222600.0,164680.0,1578,CORP,0.0,164680.0,3200.0,14:46:39,4.3203,180.0,0.1094,98.27,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
210100.0,DNCAO,-0.0018,162000.0,161830.0,0.0,161385.7163256,,153,162000.0,0,,,2033-04-28,162000.0,2,300.0,162000.0,ARS,161500.0,160500.0,BYMA,339071390.0,210100.0,161700.0,2460,CORP,0.0,161700.0,2500.0,14:53:20,6.7351,330.0,0.2043,97.81,EDENOR S.A.,30655116202,,True
993671.0,MR43O,-0.0044,33800.0,33650.0,0.0,33545.2836754,,86,33800.0,-1,,,2036-06-30,33800.0,2,5000.0,33800.0,ARS,33400.0,33010.0,BYMA,333329755.75,993671.0,33650.0,3619,CORP,0.0,33650.0,6107.0,14:54:34,9.9083,250.0,0.7485,93.38,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
172000.0,VSCXO,0.0005,166910.0,167380.0,0.0,166698.6627907,,13,166000.0,-1,,,2038-04-08,166910.0,1,18000.0,167520.0,ARS,167000.0,166000.0,BYMA,286721700.0,172000.0,167000.0,4266,CORP,0.0,167000.0,9000.0,14:48:56,11.6797,380.0,0.2275,96.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
165869.0,TLCTO,0.0,166000.0,166000.0,0.0,165936.0429013,,330,167000.0,0,,,2036-01-20,166000.0,2,31083.0,168800.0,ARS,165820.0,165000.0,BYMA,275236455.0,165869.0,165990.0,3457,CORP,0.0,165990.0,1800.0,14:54:49,9.4648,180.0,0.1086,98.7,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
151000.0,VSCVO,0.0019,169680.0,170230.0,0.0,170015.7615894,,74,169710.0,2,,,2033-06-10,169680.0,2,2000.0,170300.0,ARS,170010.0,169180.0,BYMA,256723800.0,151000.0,170010.0,2503,CORP,0.0,170010.0,6000.0,14:53:44,6.8528,220.0,0.1294,98.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
141916.0,YMCIO,-0.0027,141990.0,141600.0,0.0,141819.4145128,,223,141040.0,-1,,,2029-07-02,141990.0,2,24644.0,142390.0,ARS,141530.0,141040.0,BYMA,201264440.3,141916.0,141600.0,1064,CORP,0.0,141600.0,1120.0,14:54:59,2.9131,70.0,0.0495,99.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
105544.0,PN38O,0.0079,164200.0,166300.0,0.0,166824.9261919,,9,167090.0,2,,,2027-08-11,164200.0,2,256.0,167090.0,ARS,165700.0,164620.0,BYMA,176073700.1,105544.0,165500.0,373,CORP,0.0,165500.0,199744.0,14:35:14,1.0212,600.0,0.3621,94.58,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
103478.0,YM35O,0.0163,152010.0,154500.0,0.0,154517.4754054,,143,158990.0,-1,,,2027-02-27,152010.0,1,400.0,158990.0,ARS,154000.0,153760.0,BYMA,159891593.2,103478.0,154500.0,208,CORP,0.0,154500.0,3246.0,14:38:43,0.5695,500.0,0.3247,96.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
85900.0,DNC7O,-0.0034000000000000002,166290.0,166510.0,0.0,166208.4866123,,101,166800.0,2,,,2030-10-24,166290.0,2,500.0,166970.0,ARS,165720.0,165090.0,BYMA,142773090.0,85900.0,165720.0,1543,CORP,0.0,165720.0,6800.0,14:42:24,4.2245,790.0,0.4767,95.09,EDENOR S.A.,30655116202,,True
79174.0,RUCDO,0.0051,163300.0,164140.0,0.0,164045.3325587,,160,164470.0,0,,,2030-12-05,163300.0,2,7768.0,164500.0,ARS,163870.0,163410.0,BYMA,129881251.6,79174.0,164140.0,1585,CORP,0.0,164140.0,360.0,14:52:52,4.3395,270.0,0.1648,97.89,CERAMICA RUTA 16 S.R.L.,30710080085,,True
75366.0,EAC4O,-0.0053,158000.0,157150.0,0.0,157079.5131757,,153,155590.0,-1,,,2036-06-16,158000.0,2,4525.0,157300.0,ARS,156500.0,155590.0,BYMA,118384545.9,75366.0,157150.0,3605,CORP,0.0,157150.0,244.0,14:54:22,9.87,650.0,0.4153,95.63,MSU GREEN ENERGY S.A.U.,30714155128,,True
70108.0,PN35O,-0.0029,164400.0,163910.0,0.0,164866.5158042,,111,163110.0,-1,,,2029-09-27,164400.0,2,1081.0,168970.0,ARS,163900.0,163110.0,BYMA,115584616.9,70108.0,163910.0,1151,CORP,0.0,163910.0,1265.0,14:54:46,3.1513,10.0,0.0061,99.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
68000.0,YFCJO,-0.0034000000000000002,168630.0,168070.0,0.0,169755.8823529,,17,170000.0,2,,,2032-10-16,168630.0,2,5000.0,170000.0,ARS,167600.0,167810.0,BYMA,115434000.0,68000.0,168050.0,2266,CORP,0.0,168050.0,34000.0,14:46:23,6.204,470.0,0.2804,95.7,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
68000.0,TSC4O,-0.0032,165550.0,165680.0,0.0,165300.2941176,,35,162610.0,2,,,2035-11-20,165550.0,2,42000.0,165950.0,ARS,165020.0,162610.0,BYMA,112404200.0,68000.0,165020.0,3396,CORP,0.0,165020.0,2000.0,14:37:02,9.2977,660.0,0.4,95.1,[TSC],,Sin mapear,False
85466.0,MR46O,0.0222,125020.0,128430.0,0.0,128000.7398264,,33,126000.0,2,,,2034-12-31,125020.0,2,200.0,128990.0,ARS,127900.0,126000.0,BYMA,109397112.3,85466.0,127800.0,3072,CORP,0.0,127800.0,31735.0,14:52:05,8.4107,530.0,0.4144,94.95,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
60689.0,VBC2O,-0.0017000000000000001,158000.0,159250.0,0.0,157522.8151724,,11,157380.0,0,,,2026-09-05,158000.0,1,5000.0,157950.0,ARS,157250.0,157380.0,BYMA,95599021.3,60689.0,157730.0,33,CORP,0.0,157730.0,42718.0,14:53:05,0.0903,2000.0,1.2719,89.77,[VBC],,Sin mapear,False
54050.0,VSCRO,0.0028000000000000004,167220.0,168210.0,0.0,168749.8157262,,233,165600.0,0,,,2031-10-10,167220.0,2,566.0,170770.0,ARS,167530.0,165600.0,BYMA,91209275.4,54050.0,167690.0,1894,CORP,0.0,167690.0,234.0,14:51:46,5.1855,680.0,0.4059,95.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
95483.0,SNEAO,0.0174,91700.0,93300.0,0.0,93285.9461894,,14,94000.0,-1,,,2029-07-14,91700.0,2,495.0,94000.0,ARS,90000.0,91100.0,BYMA,89072220.0,95483.0,93300.0,1076,CORP,0.0,93300.0,1507.0,14:53:21,2.9459,3300.0,3.6667,86.11,SION S.A.,30690076043,,True
53966.0,MGCEO,0.0172,151000.0,153600.0,0.0,153661.2255865,,24,151000.0,-1,,,2027-12-19,151000.0,2,5238.0,158000.0,ARS,153010.0,151000.0,BYMA,82924817.0,53966.0,153600.0,503,CORP,0.0,153600.0,314.0,14:52:28,1.3771,590.0,0.3856,94.93,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
50813.0,OLC5O,-0.0358,162640.0,166680.0,0.0,160656.8702891,,14,160850.0,2,,,2028-06-12,162640.0,1,1000.0,161670.0,ARS,161100.0,156810.0,BYMA,81634575.5,50813.0,156810.0,679,CORP,0.0,156810.0,1.0,13:26:55,1.859,5580.0,3.4637,86.22,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
45835.0,YM39O,0.0016,170400.0,170830.0,0.0,170573.1124686,,150,174700.0,2,,,2030-07-22,170400.0,2,565.0,174700.0,ARS,170680.0,169110.0,BYMA,78182186.1,45835.0,170680.0,1449,CORP,0.0,170680.0,17513.0,14:52:28,3.9671,150.0,0.0879,98.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
54848.0,YMCIO,-0.0060999999999999995,142400.0,141830.0,0.0,141784.9226954,,58,142230.0,2,,,2029-07-02,142400.0,1,14101.0,142330.0,ARS,141450.0,140960.0,BYMA,77766194.4,54848.0,141530.0,1064,CORP,0.0,141530.0,300.0,14:54:59,2.9131,380.0,0.2686,96.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
