volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1365000.0,VSCXO,-0.009399999999999999,168290.0,167000.0,0.0,166727.5384615,,322,168600.0,-1,,,2038-04-08,168290.0,2,1000000.0,168600.0,ARS,166700.0,166400.0,BYMA,2275830900.0,1365000.0,166700.0,4269,CORP,166700.0,166700.0,6000.0,16:56:40,11.6879,300.0,0.18,99.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
935950.0,YM34O,0.013500000000000002,166240.0,168500.0,0.0,167400.5934078,,1037,169400.0,0,,,2034-01-17,166240.0,2,1942.0,169400.0,ARS,167800.0,165330.0,BYMA,1566785854.0,935950.0,168500.0,2727,CORP,168500.0,168500.0,921.0,17:00:05,7.4661,700.0,0.4172,98.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
970874.0,BYCVX,0.0,155500.0,0.0,0.0,155942.0,,1,0.0,0,,,2026-08-31,155500.0,1,0.0,155942.0,ARS,0.0,155942.0,BYMA,1514000333.08,970874.0,155942.0,31,CORP,0.0,155942.0,0.0,14:39:31,0.0849,,,72.63,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
839900.0,CP38O,0.0027,164300.0,165200.0,0.0,163695.920943,,500,164850.0,0,,,2030-11-28,164300.0,2,5900.0,164850.0,ARS,161030.0,163000.0,BYMA,1374882040.0,839900.0,164750.0,1581,CORP,164750.0,164750.0,2000.0,16:37:43,4.3285,4170.0,2.5896,92.86,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
854000.0,PLC7O,0.0040999999999999995,154950.0,155600.0,0.0,155360.5152225,,330,155000.0,0,,,2037-09-30,154950.0,2,1000.0,155790.0,ARS,155310.0,155000.0,BYMA,1326778800.0,854000.0,155600.0,4079,CORP,155600.0,155600.0,1000.0,17:00:03,11.1677,290.0,0.1867,99.27,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
755000.0,MGCRO,-0.008100000000000001,165000.0,164900.0,0.0,163179.3774834,,54,163200.0,0,,,2037-11-14,165000.0,2,10000.0,163650.0,ARS,162070.0,162920.0,BYMA,1232004300.0,755000.0,163650.0,4124,CORP,163650.0,163650.0,10000.0,16:40:18,11.2909,2830.0,1.7462,93.33,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
447409.0,TLCPO,0.0161,170740.0,174460.0,0.0,172263.2349372,,519,171700.0,2,,,2033-05-28,170740.0,2,4891.0,174490.0,ARS,172630.0,168500.0,BYMA,770721216.8,447409.0,173500.0,2493,CORP,173500.0,173500.0,723.0,16:55:30,6.8255,1830.0,1.0601,95.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2098692.0,MR43O,0.0,33800.0,33800.0,0.0,33500.6923932,,147,34200.0,0,,,2036-06-30,33800.0,2,2640.0,34200.0,ARS,33410.0,33120.0,BYMA,703076351.2,2098692.0,33800.0,3622,CORP,33800.0,33800.0,3991.0,16:54:53,9.9165,390.0,1.1673,95.27,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
420078.0,IRCPO,0.0109,166580.0,169300.0,0.0,167350.7051786,,693,166400.0,0,,,2035-03-31,166580.0,2,5000.0,169470.0,ARS,168400.0,164110.0,BYMA,703003495.3,420078.0,168400.0,3165,CORP,168400.0,168400.0,21.0,17:00:05,8.6653,900.0,0.5344,97.46,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
423000.0,MGCOO,0.0013,165590.0,165810.0,0.0,165888.3451537,,32,168480.0,-1,,,2034-12-16,165590.0,2,151000.0,168480.0,ARS,162820.0,165690.0,BYMA,701707700.0,423000.0,165810.0,3060,CORP,165810.0,165810.0,10000.0,16:34:22,8.3778,2990.0,1.8364,92.71,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
