volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5300000.0,YM44X,0.0,0.0,0.0,0.0,155630.3773585,,2,0.0,0,,,2035-06-18,0.0,2,0.0,155675.0,ARS,0.0,155620.0,BYMA,8248410000.0,5300000.0,155675.0,3192,CORP,155675.0,155675.0,0.0,15:33:59,8.7392,,,73.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
2344000.0,TT1AO,-0.006,162990.0,162500.0,0.0,162006.6254266,,27,163000.0,-1,,,2033-01-22,162990.0,2,267000.0,163000.0,ARS,161850.0,162000.0,BYMA,3797435300.0,2344000.0,162000.0,2315,CORP,162000.0,162000.0,250000.0,16:06:32,6.3381,650.0,0.4016,96.37,[TT1],,Sin mapear,False
1772551.0,YM44O,-0.0019,156000.0,155800.0,0.0,156003.5882635,,447,156500.0,-1,,,2035-06-18,156000.0,2,171639.0,156500.0,ARS,155560.0,155520.0,BYMA,2765243163.8,1772551.0,155700.0,3192,CORP,155700.0,155700.0,5000.0,16:51:41,8.7392,240.0,0.1543,99.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1169000.0,VSCXO,0.0126,166000.0,167860.0,0.0,165873.421728,,425,170400.0,0,,,2038-04-08,166000.0,2,3000.0,170400.0,ARS,166400.0,165370.0,BYMA,1939060300.0,1169000.0,168100.0,4217,CORP,168100.0,168100.0,2000.0,16:54:20,11.5455,1460.0,0.8774,95.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
988991.0,YM34O,-0.0011,166080.0,165890.0,0.0,165767.9567054,,953,165260.0,-1,,,2034-01-17,166080.0,2,190.0,166630.0,ARS,165800.0,164830.0,BYMA,1639430172.7,988991.0,165890.0,2675,CORP,165890.0,165890.0,141.0,16:56:59,7.3238,90.0,0.0543,99.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
439000.0,TLCMO,0.0034999999999999996,171850.0,172700.0,0.0,172333.9407745,,49,173480.0,0,,,2031-07-18,171850.0,2,1000.0,173480.0,ARS,172000.0,171830.0,BYMA,756546000.0,439000.0,172460.0,1761,CORP,172460.0,172460.0,22000.0,16:30:01,4.8214,700.0,0.407,96.7,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
453000.0,MGCRO,-0.0028000000000000004,163770.0,163300.0,0.0,163372.2295806,,37,163490.0,-1,,,2037-11-14,163770.0,2,105000.0,163940.0,ARS,161520.0,162990.0,BYMA,740076200.0,453000.0,163300.0,4072,CORP,163300.0,163300.0,10000.0,16:34:43,11.1485,1780.0,1.102,93.8,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
422000.0,VSCVO,-0.0059,172320.0,172120.0,0.0,171814.5734597,,144,171090.0,2,,,2033-06-10,172320.0,2,1000.0,172340.0,ARS,171290.0,170060.0,BYMA,725057500.0,422000.0,171290.0,2454,CORP,171290.0,171290.0,1000.0,16:56:06,6.7187,830.0,0.4846,96.77,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
368436.0,YMCXO,-0.0066,167880.0,166990.0,0.0,167258.7860307,,885,166900.0,2,,,2031-09-11,167880.0,2,61.0,168560.0,ARS,166760.0,166760.0,BYMA,616241580.9,368436.0,166760.0,1816,CORP,166760.0,166760.0,889.0,16:54:39,4.9719,230.0,0.1379,99.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
331644.0,IRCPO,-0.0031,168920.0,168380.0,0.0,168421.2276115,,629,168070.0,0,,,2035-03-31,168920.0,2,144.0,169630.0,ARS,168080.0,167000.0,BYMA,558558896.1,331644.0,168380.0,3113,CORP,168380.0,168380.0,1096.0,17:00:07,8.5229,300.0,0.1785,98.97,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
271000.0,PLC7O,0.0,158210.0,158200.0,0.0,158300.2583026,,131,158900.0,-1,,,2037-09-30,158210.0,2,11000.0,158900.0,ARS,158110.0,157940.0,BYMA,428993700.0,271000.0,158200.0,4027,CORP,158200.0,158200.0,1000.0,16:54:44,11.0253,90.0,0.0569,99.25,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
209605.0,TLCPO,0.0022,174730.0,174810.0,0.0,174868.248038,,302,174000.0,-1,,,2033-05-28,174730.0,2,50.0,175850.0,ARS,174800.0,174000.0,BYMA,366532591.3,209605.0,175120.0,2441,CORP,175120.0,175120.0,24034.0,16:54:44,6.6831,10.0,0.0057,99.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
220700.0,DNCAO,-0.0085,163000.0,161800.0,0.0,161961.9166289,,152,163870.0,2,,,2033-04-28,163000.0,2,14000.0,163870.0,ARS,160700.0,161580.0,BYMA,357449950.0,220700.0,161610.0,2411,CORP,161610.0,161610.0,1100.0,16:55:38,6.601,1100.0,0.6845,95.74,EDENOR S.A.,30655116202,,True
216609.0,YMCJO,-0.0028000000000000004,161680.0,161470.0,0.0,161438.1879331,,229,162120.0,2,,,2033-09-30,161680.0,2,3691.0,162250.0,ARS,161010.0,160900.0,BYMA,349689644.5,216609.0,161220.0,2566,CORP,161220.0,161220.0,50.0,16:56:56,7.0253,460.0,0.2857,98.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
206000.0,PLC4O,0.009399999999999999,169840.0,171450.0,0.0,169658.6893204,,47,169120.0,0,,,2032-05-30,169840.0,2,14000.0,171450.0,ARS,169000.0,169030.0,BYMA,349496900.0,206000.0,171450.0,2078,CORP,171450.0,171450.0,8000.0,16:53:46,5.6893,2450.0,1.4497,92.85,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
220400.0,YM43O,-0.0028000000000000004,155700.0,155900.0,0.0,155204.5999546,,111,153260.0,-1,,,2030-04-14,155700.0,2,2450.0,155650.0,ARS,155150.0,153260.0,BYMA,342070938.3,220400.0,155250.0,1301,CORP,155250.0,155250.0,7504.0,16:54:57,3.5619,750.0,0.4834,96.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
187210.0,YM42O,-0.010700000000000001,162770.0,162000.0,0.0,161687.8583409,,111,160120.0,2,,,2029-03-02,162770.0,2,643.0,162210.0,ARS,160550.0,160100.0,BYMA,302695839.6,187210.0,161020.0,893,CORP,161020.0,161020.0,2000.0,16:45:13,2.4449,1450.0,0.9031,94.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
176157.0,OLC5O,0.0449,155950.0,0.0,0.0,162600.5262919,,110,164600.0,0,,,2028-06-12,155950.0,1,0.0,164610.0,ARS,162900.0,162600.0,BYMA,286432209.1,176157.0,162960.0,630,CORP,162960.0,162960.0,1.0,16:07:43,1.7248,,,76.33,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
170000.0,TTCDO,-0.0032,167440.0,167810.0,0.0,166936.1176471,,35,168760.0,2,,,2030-11-03,167440.0,2,5000.0,168760.0,ARS,165970.0,166800.0,BYMA,283791400.0,170000.0,166900.0,1504,CORP,166900.0,166900.0,1000.0,16:28:13,4.1177,1840.0,1.1086,93.43,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
174510.0,MCC3O,0.0,159070.0,159150.0,0.0,158955.5557848,,166,158860.0,-1,,,2030-05-11,159070.0,2,2003.0,159840.0,ARS,158610.0,158370.0,BYMA,277393340.4,174510.0,159060.0,1328,CORP,159060.0,159060.0,150.0,16:46:16,3.6359,540.0,0.3405,97.5,[MCC],,Sin mapear,False
153628.0,TLCUO,0.0008,156020.0,156000.0,0.0,156169.5623194,,36,155810.0,0,,,2029-03-05,156020.0,2,14113.0,160990.0,ARS,155800.0,155800.0,BYMA,239920175.2,153628.0,156150.0,896,CORP,156150.0,156150.0,86.0,16:32:11,2.4531,200.0,0.1284,97.96,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
143000.0,TSC4O,-0.0064,166700.0,166250.0,0.0,166179.4405594,,41,166540.0,0,,,2035-11-20,166700.0,2,2000.0,166540.0,ARS,164500.0,165440.0,BYMA,237636600.0,143000.0,165630.0,3347,CORP,165630.0,165630.0,1000.0,16:36:22,9.1636,1750.0,1.0638,93.72,[TSC],,Sin mapear,False
143265.0,PLC2O,-0.0084,167420.0,168080.0,0.0,165613.9200782,,147,164420.0,-1,,,2030-01-27,167420.0,2,150.0,168350.0,ARS,166010.0,164420.0,BYMA,237266782.6,143265.0,166010.0,1224,CORP,166010.0,166010.0,150.0,16:52:20,3.3511,2070.0,1.2469,93.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
110342.0,VSCRO,-0.0023,169000.0,168600.0,0.0,168853.3351761,,238,170970.0,0,,,2031-10-10,169000.0,2,92.0,171500.0,ARS,168260.0,167900.0,BYMA,186316147.1,110342.0,168600.0,1845,CORP,168600.0,168600.0,20.0,16:54:44,5.0513,340.0,0.2021,98.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
114430.0,PLC6O,-0.006500000000000001,163080.0,162450.0,0.0,162119.7836232,,43,162430.0,-1,,,2029-02-27,163080.0,2,338.0,162790.0,ARS,159010.0,162000.0,BYMA,185513668.4,114430.0,162010.0,890,CORP,162010.0,162010.0,3000.0,15:53:04,2.4367,3440.0,2.1634,91.44,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
120358.0,YMCIO,0.0002,144600.0,144780.0,0.0,144617.4039947,,346,144680.0,-1,,,2029-07-02,144600.0,2,10.0,145470.0,ARS,144630.0,143440.0,BYMA,174058615.1,120358.0,144630.0,1015,CORP,144630.0,144630.0,1277.0,16:56:12,2.7789,150.0,0.1037,98.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
103173.0,TLCTO,0.0,168000.0,168000.0,0.0,167266.9448402,,250,168290.0,2,,,2036-01-20,168000.0,2,152.0,168940.0,ARS,167800.0,166510.0,BYMA,172574325.0,103173.0,168000.0,3408,CORP,168000.0,168000.0,466.0,17:00:14,9.3306,200.0,0.1192,98.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
99000.0,GN49O,-0.0015,165000.0,164690.0,0.0,164110.5050505,,23,164510.0,0,,,2033-12-02,165000.0,2,1000.0,164740.0,ARS,163900.0,163800.0,BYMA,162469400.0,99000.0,164740.0,2629,CORP,164740.0,164740.0,16000.0,16:39:42,7.1978,790.0,0.482,95.14,Genneia S.A.,30665234114,Energía - Renovable,True
