volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
235714.0,LR3DO,-0.0538,122500.0,0.0,0.0,115900.0,,1,115900.0,2,,,2030-11-13,122500.0,1,0.0,115900.0,ARS,0.0,115900.0,BYMA,273192526.0,235714.0,115900.0,1559,CORP,0.0,115900.0,0.0,11:20:48,4.2683,,,72.86,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
122000.0,VSCXO,-0.003,168490.0,168050.0,0.0,167843.9344262,,30,167090.0,-1,,,2038-04-08,168490.0,2,32000.0,168170.0,ARS,167830.0,167090.0,BYMA,204769600.0,122000.0,167980.0,4262,CORP,0.0,167980.0,14000.0,11:27:39,11.6687,220.0,0.1311,99.24,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
111000.0,PN43O,0.0025,162830.0,163990.0,0.0,163251.5315315,,11,163250.0,-1,,,2037-01-15,162830.0,2,10000.0,163260.0,ARS,163280.0,163250.0,BYMA,181209200.0,111000.0,163250.0,3814,CORP,0.0,163250.0,5000.0,11:15:19,10.4422,710.0,0.4348,96.87,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
88478.0,YM34O,0.0015,167800.0,168060.0,0.0,167465.5618346,,178,168010.0,-1,,,2034-01-17,167800.0,2,84.0,168490.0,ARS,168010.0,166550.0,BYMA,148170179.8,88478.0,168060.0,2720,CORP,0.0,168060.0,6000.0,11:28:36,7.447,50.0,0.0298,99.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
65000.0,DNC7O,0.0034000000000000002,166500.0,167150.0,0.0,167910.9538462,,42,165440.0,2,,,2030-10-24,166500.0,2,1100.0,171900.0,ARS,166900.0,165440.0,BYMA,109142120.0,65000.0,167070.0,1539,CORP,0.0,167070.0,500.0,11:28:11,4.2136,250.0,0.1498,99.08,EDENOR S.A.,30655116202,,True
51629.0,YM38O,0.0027,157670.0,158750.0,0.0,158013.2656065,,10,156100.0,-1,,,2027-07-22,157670.0,2,200.0,158100.0,ARS,158010.0,156100.0,BYMA,81580668.9,51629.0,158100.0,349,CORP,0.0,158100.0,1300.0,11:27:06,0.9555,740.0,0.4683,96.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
47000.0,TLCMO,0.0048,171700.0,172630.0,0.0,172244.4680851,,13,170680.0,0,,,2031-07-18,171700.0,2,11000.0,172540.0,ARS,172270.0,170680.0,BYMA,80954900.0,47000.0,172540.0,1806,CORP,0.0,172540.0,35000.0,11:06:25,4.9446,360.0,0.209,98.48,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
45000.0,MGCRO,0.0032,163970.0,164400.0,0.0,163820.0,,4,163280.0,0,,,2037-11-14,163970.0,2,40000.0,164510.0,ARS,163910.0,163280.0,BYMA,73719000.0,45000.0,164510.0,4117,CORP,0.0,164510.0,20000.0,11:15:47,11.2717,490.0,0.2989,97.04,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
41492.0,IRCPO,0.0027,168000.0,168470.0,0.0,168233.8021787,,130,170100.0,0,,,2035-03-31,168000.0,2,1038.0,170100.0,ARS,168330.0,167800.0,BYMA,69803569.2,41492.0,168470.0,3158,CORP,0.0,168470.0,61.0,11:28:36,8.6461,140.0,0.0832,99.54,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
40763.0,EAC4O,0.0005,157800.0,158090.0,0.0,156889.4544072,,88,155520.0,2,,,2036-06-16,157800.0,2,36570.0,158400.0,ARS,157880.0,155520.0,BYMA,63952848.3,40763.0,157880.0,3601,CORP,0.0,157880.0,1413.0,11:27:54,9.859,210.0,0.133,99.19,MSU GREEN ENERGY S.A.U.,30714155128,,True
30053.0,YMCXO,0.0052,173660.0,174570.0,0.0,174715.0557349,,71,174000.0,0,,,2031-09-11,173660.0,2,55.0,176890.0,ARS,174400.0,174000.0,BYMA,52507115.7,30053.0,174570.0,1861,CORP,0.0,174570.0,90.0,11:28:38,5.0951,170.0,0.0975,99.31,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
26043.0,TLCPO,0.0005,173200.0,173300.0,0.0,173416.9400607,,64,174000.0,-1,,,2033-05-28,173200.0,2,1742.0,174500.0,ARS,173170.0,172600.0,BYMA,45162973.7,26043.0,173300.0,2486,CORP,0.0,173300.0,936.0,11:28:33,6.8063,130.0,0.0751,99.4,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
27000.0,BACGO,0.0023,164000.0,164920.0,0.0,164424.4444444,,4,166500.0,0,,,2029-06-23,164000.0,2,8000.0,166500.0,ARS,164380.0,163840.0,BYMA,44394600.0,27000.0,164380.0,1051,CORP,0.0,164380.0,30000.0,11:28:23,2.8775,540.0,0.3285,96.79,[BAC],,Sin mapear,False
26300.0,TLCTO,0.0048,166260.0,167070.0,0.0,166557.8619772,,71,165300.0,-1,,,2036-01-20,166260.0,2,30000.0,167230.0,ARS,166400.0,165300.0,BYMA,43804717.7,26300.0,167070.0,3453,CORP,0.0,167070.0,6026.0,11:28:45,9.4538,670.0,0.4026,97.27,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
26777.0,TTC9O,-0.0059,162070.0,161100.0,0.0,161170.2655264,,24,161210.0,-1,,,2029-10-24,162070.0,2,1223.0,161340.0,ARS,160910.0,161100.0,BYMA,43156562.0,26777.0,161100.0,1174,CORP,0.0,161100.0,50.0,11:28:35,3.2142,190.0,0.1181,98.98,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
21500.0,DNCAO,-0.006,164000.0,163040.0,0.0,163131.1627907,,26,163900.0,-1,,,2033-04-28,164000.0,2,8700.0,163900.0,ARS,162800.0,162450.0,BYMA,35073200.0,21500.0,163010.0,2456,CORP,0.0,163010.0,100.0,11:27:45,6.7242,240.0,0.1474,98.78,EDENOR S.A.,30655116202,,True
21000.0,PLC7O,-0.0019,157910.0,157500.0,0.0,157442.3809524,,14,157900.0,0,,,2037-09-30,157910.0,2,20000.0,157900.0,ARS,156900.0,157200.0,BYMA,33062900.0,21000.0,157600.0,4072,CORP,0.0,157600.0,15000.0,11:27:28,11.1485,600.0,0.3824,97.06,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
18360.0,VSCRO,0.0025,167380.0,167800.0,0.0,167691.7211329,,63,168000.0,2,,,2031-10-10,167380.0,2,17009.0,168990.0,ARS,167520.0,167140.0,BYMA,30788200.0,18360.0,167800.0,1890,CORP,0.0,167800.0,3864.0,11:26:57,5.1745,280.0,0.1671,98.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
18000.0,CP38O,0.0032,165160.0,166060.0,0.0,165668.3333333,,4,165590.0,0,,,2030-11-28,165160.0,2,20000.0,165690.0,ARS,165210.0,165590.0,BYMA,29820300.0,18000.0,165690.0,1574,CORP,0.0,165690.0,9600.0,11:07:31,4.3094,850.0,0.5145,95.26,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
19115.0,OTS2O,-0.0025,155000.0,155000.0,0.0,154600.0,,8,154600.0,-1,,,2027-04-24,155000.0,1,30.0,154600.0,ARS,153630.0,154600.0,BYMA,29551790.0,19115.0,154600.0,260,CORP,0.0,154600.0,112.0,11:18:41,0.7118,1370.0,0.8918,93.6,[OTS],,Sin mapear,False
17667.0,DNC5O,0.0083,157550.0,158860.0,0.0,158400.1137714,,95,159040.0,-1,,,2028-08-05,157550.0,2,3976.0,159040.0,ARS,158130.0,156770.0,BYMA,27984548.1,17667.0,158860.0,729,CORP,0.0,158860.0,1374.0,11:28:31,1.9959,730.0,0.4616,96.79,EDENOR S.A.,30655116202,,True
16391.0,RUCDO,0.002,164660.0,165000.0,0.0,164890.9029345,,21,166370.0,0,,,2030-12-05,164660.0,2,6794.0,166370.0,ARS,164500.0,164010.0,BYMA,27027267.9,16391.0,165000.0,1581,CORP,0.0,165000.0,230.0,11:24:53,4.3285,500.0,0.304,97.54,CERAMICA RUTA 16 S.R.L.,30710080085,,True
