volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
808396.0,EAC4O,0.0034999999999999996,151000.0,151690.0,0.0,150530.3452268,,30,156900.0,0,,,2036-06-16,151000.0,2,30000.0,156900.0,ARS,151530.0,150500.0,BYMA,1216881289.6,808396.0,151530.0,3651,CORP,0.0,151530.0,3.0,11:41:25,9.9959,160.0,0.1056,99.44,MSU GREEN ENERGY S.A.U.,30714155128,,True
145000.0,TTCDO,-0.0034000000000000002,157900.0,158170.0,0.0,157447.2413793,,19,158720.0,-1,,,2030-11-03,157900.0,2,4000.0,158720.0,ARS,157600.0,157280.0,BYMA,228298500.0,145000.0,157350.0,1599,CORP,0.0,157350.0,16000.0,11:41:44,4.3778,570.0,0.3617,97.76,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
134658.0,YM34O,0.0009,164850.0,165060.0,0.0,165038.5362919,,208,166990.0,0,,,2034-01-17,164850.0,2,625.0,166990.0,ARS,165010.0,164100.0,BYMA,222237592.2,134658.0,165060.0,2770,CORP,0.0,165000.0,1175.0,11:45:14,7.5838,50.0,0.0303,99.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
109916.0,TLCTO,-0.0006,163850.0,163750.0,0.0,163285.0444885,,49,164000.0,0,,,2036-01-20,163850.0,2,9192.0,165060.0,ARS,163500.0,162900.0,BYMA,179476389.5,109916.0,163750.0,3503,CORP,0.0,163750.0,7299.0,11:45:59,9.5907,250.0,0.1529,99.25,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
101400.0,RUCEO,0.0078000000000000005,148300.0,149460.0,0.0,149068.382643,,10,147970.0,-1,,,2027-10-30,148300.0,2,30000.0,149460.0,ARS,148400.0,147970.0,BYMA,151155340.0,101400.0,149460.0,499,CORP,0.0,149460.0,2100.0,11:42:52,1.3662,1060.0,0.7143,95.02,CERAMICA RUTA 16 S.R.L.,30710080085,,True
89721.0,TLCPO,0.0032,162340.0,162860.0,0.0,162555.3596148,,97,162340.0,0,,,2033-05-28,162340.0,2,328.0,163000.0,ARS,162510.0,161280.0,BYMA,145846294.2,89721.0,162860.0,2536,CORP,0.0,162860.0,734.0,11:45:55,6.9432,350.0,0.2154,99.06,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
89384.0,IRCPO,-0.0055000000000000005,160800.0,159900.0,0.0,159726.21364,,132,161000.0,2,,,2035-03-31,160800.0,2,8675.0,161000.0,ARS,159770.0,159020.0,BYMA,142769678.8,89384.0,159890.0,3208,CORP,0.0,159900.0,1500.0,11:45:35,8.783,130.0,0.0814,99.66,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
84000.0,BYCHO,0.0089,155710.0,158790.0,0.0,157098.5714286,,10,157140.0,2,,,2028-10-10,155710.0,2,7000.0,157200.0,ARS,157250.0,157030.0,BYMA,131962800.0,84000.0,157100.0,845,CORP,0.0,157100.0,2000.0,11:38:33,2.3135,1540.0,0.9793,93.46,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
67000.0,VSCXO,-0.0006,159990.0,159890.0,0.0,159986.4179104,,42,160480.0,0,,,2038-04-08,159990.0,2,9000.0,160480.0,ARS,159430.0,159550.0,BYMA,107190900.0,67000.0,159890.0,4312,CORP,0.0,159890.0,35000.0,11:44:26,11.8056,460.0,0.2885,98.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
60000.0,PN43O,-0.0066,161500.0,162480.0,0.0,161030.8333333,,7,161800.0,2,,,2037-01-15,161500.0,2,20000.0,161800.0,ARS,161130.0,160430.0,BYMA,96618500.0,60000.0,160430.0,3864,CORP,0.0,160430.0,2000.0,11:15:54,10.5791,1350.0,0.8378,93.91,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
