volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
115000.0,TLCMO,0.0046,171650.0,172870.0,0.0,172073.6521739,,15,171640.0,-1,,,2031-07-18,171650.0,2,5000.0,172830.0,ARS,172590.0,171460.0,BYMA,197884700.0,115000.0,172450.0,1803,CORP,0.0,172450.0,30000.0,11:25:07,4.9363,280.0,0.1622,98.78,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
103767.0,TLCTO,0.0,167000.0,167090.0,0.0,166938.2371081,,178,169980.0,-1,,,2036-01-20,167000.0,2,1300.0,169980.0,ARS,166930.0,166200.0,BYMA,173226800.5,103767.0,167000.0,3450,CORP,0.0,167000.0,184.0,11:32:23,9.4456,160.0,0.0958,99.51,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
89000.0,VSCXO,0.0023,167800.0,168320.0,0.0,168103.0337079,,22,168300.0,-1,,,2038-04-08,167800.0,2,6000.0,168300.0,ARS,168160.0,167790.0,BYMA,149611700.0,89000.0,168190.0,4259,CORP,0.0,168190.0,14000.0,11:32:16,11.6605,160.0,0.0951,99.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
85001.0,TLCPO,0.0003,173280.0,173390.0,0.0,173578.7278973,,80,174500.0,0,,,2033-05-28,173280.0,2,190.0,174500.0,ARS,173340.0,172360.0,BYMA,147543654.5,85001.0,173340.0,2483,CORP,0.0,173340.0,746.0,11:31:25,6.7981,50.0,0.0288,99.76,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
84742.0,IRCPO,-0.0115,170220.0,168250.0,0.0,168309.7153714,,153,170000.0,-1,,,2035-03-31,170220.0,2,5967.0,170030.0,ARS,168200.0,167600.0,BYMA,142629019.0,84742.0,168250.0,3155,CORP,0.0,168250.0,31.0,11:32:46,8.6379,50.0,0.0297,99.76,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
80276.0,YM34O,-0.011200000000000002,169990.0,168070.0,0.0,168013.572176,,225,170780.0,-1,,,2034-01-17,169990.0,2,1807.0,170780.0,ARS,168040.0,167750.0,BYMA,134874575.2,80276.0,168070.0,2717,CORP,0.0,168070.0,293.0,11:32:17,7.4387,30.0,0.0179,99.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
47000.0,PLC7O,-0.0040999999999999995,158950.0,158290.0,0.0,157983.8297872,,26,158400.0,-1,,,2037-09-30,158950.0,2,22000.0,158400.0,ARS,157700.0,157600.0,BYMA,74252400.0,47000.0,158290.0,4069,CORP,0.0,158290.0,5000.0,11:32:09,11.1403,590.0,0.3741,97.46,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
42558.0,TTC9O,-0.0006,161810.0,162000.0,0.0,161746.7766342,,31,163990.0,0,,,2029-10-24,161810.0,2,19899.0,163990.0,ARS,161730.0,161600.0,BYMA,68836193.2,42558.0,161710.0,1171,CORP,0.0,161710.0,1610.0,11:22:37,3.206,270.0,0.1669,98.85,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
90000.0,PNDCO,0.0149,68820.0,69850.0,0.0,69850.0,,12,69500.0,-1,,,2027-04-30,68820.0,2,50000.0,70200.0,ARS,66900.0,69500.0,BYMA,62865000.0,90000.0,69850.0,263,CORP,0.0,69850.0,5000.0,11:31:23,0.7201,2950.0,4.4096,87.19,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
36231.0,YMCIO,-0.0005,143070.0,142990.0,0.0,143015.2507521,,171,144090.0,0,,,2029-07-02,143070.0,2,755.0,144490.0,ARS,142540.0,141560.0,BYMA,51815855.5,36231.0,142990.0,1057,CORP,0.0,142990.0,30000.0,11:31:51,2.8939,450.0,0.3157,98.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
