volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2400000.0,IRCQX,0.0,0.0,0.0,0.0,153120.0,,1,0.0,0,,,2027-06-08,0.0,2,0.0,153120.0,ARS,0.0,153120.0,BYMA,3674880000.0,2400000.0,153120.0,330,CORP,0.0,153120.0,0.0,13:48:45,0.9035,,,70.54,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1500000.0,VSCXX,0.0,165600.0,0.0,0.0,165400.0,,1,0.0,2,,,2038-04-08,165600.0,2,0.0,165400.0,ARS,0.0,165400.0,BYMA,2481000000.0,1500000.0,165400.0,4287,CORP,0.0,165400.0,0.0,12:22:40,11.7372,,,70.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1010000.0,WBS3O,-0.010700000000000001,153650.0,152600.0,0.0,151059.4059406,,3,149100.0,2,,,2027-07-06,153650.0,2,3000.0,153000.0,ARS,149500.0,149100.0,BYMA,1525700000.0,1010000.0,152000.0,358,CORP,0.0,152000.0,3000.0,16:17:07,0.9802,3100.0,2.0736,87.18,BANCO MARIVA S.A.,30516420444,,True
1000000.0,VSCQX,0.0,122757.0,0.0,0.0,149052.0,,1,0.0,0,,,2028-07-08,122757.0,2,0.0,149052.0,ARS,0.0,149052.0,BYMA,1490520000.0,1000000.0,149052.0,726,CORP,0.0,149052.0,0.0,14:14:49,1.9877,,,70.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
894000.0,VSCXO,-0.0051,165800.0,164950.0,0.0,164928.7136465,,258,166000.0,-1,,,2038-04-08,165800.0,2,43000.0,166000.0,ARS,164850.0,164320.0,BYMA,1474462700.0,894000.0,164950.0,4287,CORP,0.0,164950.0,28000.0,16:33:50,11.7372,100.0,0.0607,99.53,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,PNRCX,0.0,123969.0,0.0,0.0,143082.0,,1,0.0,0,,,2028-08-07,123969.0,2,0.0,143082.0,ARS,0.0,143082.0,BYMA,1430820000.0,1000000.0,143082.0,756,CORP,0.0,143082.0,0.0,14:37:31,2.0698,,,70.42,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
611878.0,TLCPO,-0.0085,171330.0,170150.0,0.0,169580.5681852,,666,172000.0,-1,,,2033-05-28,171330.0,2,2445.0,172000.0,ARS,169620.0,169070.0,BYMA,1037626189.0,611878.0,169870.0,2511,CORP,0.0,169870.0,2000.0,16:33:00,6.8747,530.0,0.3125,97.77,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
664000.0,PLC7O,-0.005,155000.0,154250.0,0.0,154210.4066265,,284,155200.0,0,,,2037-09-30,155000.0,2,30000.0,155200.0,ARS,154100.0,153700.0,BYMA,1023957100.0,664000.0,154220.0,4097,CORP,0.0,154220.0,3000.0,16:30:55,11.217,150.0,0.0973,99.23,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
784000.0,LR3DO,0.0,0.0,0.0,0.0,122500.0,,1,122500.0,0,,,2030-11-13,0.0,1,0.0,122500.0,ARS,0.0,122500.0,BYMA,960400000.0,784000.0,122500.0,1584,CORP,0.0,122500.0,0.0,11:38:43,4.3368,,,70.34,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
784000.0,LR3DO,0.0,122500.0,0.0,0.0,122500.0,,1,122500.0,-1,,,2030-11-13,122500.0,2,0.0,122500.0,ARS,0.0,122500.0,BYMA,960400000.0,784000.0,122500.0,1584,CORP,0.0,122500.0,0.0,11:37:02,4.3368,,,70.34,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
542313.0,YM34O,-0.0078000000000000005,172170.0,170810.0,0.0,170630.3339769,,1362,169610.0,-1,,,2034-01-17,172170.0,2,8741.0,173940.0,ARS,170510.0,169600.0,BYMA,925350483.1,542313.0,170810.0,2745,CORP,0.0,170810.0,228.0,16:35:41,7.5154,300.0,0.1759,98.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
476691.0,YMCXO,-0.0031,172860.0,172320.0,0.0,172488.956326,,652,173710.0,0,,,2031-09-11,172860.0,2,100549.0,175400.0,ARS,171950.0,171000.0,BYMA,822239330.8,476691.0,172320.0,1886,CORP,0.0,172320.0,12076.0,16:35:52,5.1636,370.0,0.2152,98.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
489256.0,IRCPO,-0.0077,167800.0,166620.0,0.0,166590.1079394,,775,170400.0,2,,,2035-03-31,167800.0,2,15441.0,170400.0,ARS,166190.0,165930.0,BYMA,815052098.5,489256.0,166500.0,3183,CORP,0.0,166500.0,732.0,16:35:49,8.7146,430.0,0.2587,98.05,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
500000.0,PLC7X,0.0,153424.096,0.0,0.0,153575.0,,1,0.0,0,,,2037-09-30,153424.096,2,0.0,153575.0,ARS,0.0,153575.0,BYMA,767875000.0,500000.0,153575.0,4097,CORP,0.0,153575.0,0.0,12:56:26,11.217,,,70.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
421000.0,TLCMO,-0.0072,179000.0,178430.0,0.0,177865.7482185,,172,177800.0,2,,,2031-07-18,179000.0,2,2000.0,181630.0,ARS,177700.0,176830.0,BYMA,748814800.0,421000.0,177700.0,1831,CORP,0.0,177700.0,12000.0,16:30:00,5.013,730.0,0.4108,96.66,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
442659.0,VSCRO,0.0033,165100.0,166500.0,0.0,165553.5607093,,428,167490.0,2,,,2031-10-10,165100.0,2,1040.0,167490.0,ARS,165650.0,164510.0,BYMA,732837736.3,442659.0,165650.0,1915,CORP,0.0,165650.0,6143.0,16:34:13,5.243,850.0,0.5131,95.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
557559.0,LMS7O,-0.0338,122760.0,118600.0,0.0,118628.2091043,,104,127800.0,-1,,,2028-10-12,122760.0,2,4000.0,127800.0,ARS,118010.0,117980.0,BYMA,661422256.4,557559.0,118600.0,822,CORP,0.0,118600.0,5000.0,16:06:03,2.2505,590.0,0.5,95.52,BLM DESARROLLOS SA,30718221516,,True
403331.0,EAC4O,0.0001,157000.0,157000.0,0.0,155999.6878742,,298,161460.0,2,,,2036-06-16,157000.0,2,1968.0,161460.0,ARS,155760.0,155000.0,BYMA,629195101.1,403331.0,157030.0,3626,CORP,0.0,157030.0,7185.0,16:32:45,9.9274,1240.0,0.7961,93.94,MSU GREEN ENERGY S.A.U.,30714155128,,True
