volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1113000.0,VSCXO,-0.0077,166800.0,165550.0,0.0,165613.5489668,,262,166990.0,-1,,,2038-04-08,166800.0,2,39000.0,166990.0,ARS,165370.0,165260.0,BYMA,1843278800.0,1113000.0,165510.0,4294,CORP,0.0,165510.0,6000.0,15:30:32,11.7563,180.0,0.1088,99.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
711030.0,TLCPO,-0.0053,171400.0,170610.0,0.0,170376.9414933,,562,171400.0,2,,,2033-05-28,171400.0,2,5740.0,172320.0,ARS,170490.0,169930.0,BYMA,1211431167.1,711030.0,170490.0,2518,CORP,0.0,170490.0,247.0,15:32:59,6.8939,120.0,0.0704,99.48,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
500000.0,RB66O,0.1259,187400.4553,0.0,0.0,211000.0,,3,211000.0,-1,,,2027-12-17,187400.4553,2,0.0,211000.0,ARS,0.0,211000.0,BYMA,1055000000.0,500000.0,211000.0,529,CORP,0.0,211000.0,0.0,15:17:31,1.4483,,,71.65,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True
596760.0,YM34O,-0.0058,171800.0,170850.0,0.0,170680.2631879,,1508,172170.0,2,,,2034-01-17,171800.0,2,1392.0,172170.0,ARS,170760.0,170100.0,BYMA,1018551538.6,596760.0,170800.0,2752,CORP,0.0,170800.0,1102.0,15:32:40,7.5346,90.0,0.0527,99.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
659000.0,PLC7O,-0.013999999999999999,156270.0,154000.0,0.0,153955.5842185,,243,156000.0,0,,,2037-09-30,156270.0,2,27000.0,156190.0,ARS,153600.0,153500.0,BYMA,1014567300.0,659000.0,154070.0,4104,CORP,0.0,154070.0,4000.0,15:32:16,11.2361,400.0,0.2604,97.55,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
458000.0,MGCRO,-0.0031,162500.0,161990.0,0.0,161882.7074236,,33,161990.0,0,,,2037-11-14,162500.0,2,10000.0,162000.0,ARS,161800.0,161350.0,BYMA,741422800.0,458000.0,161990.0,4149,CORP,0.0,161990.0,15000.0,15:32:14,11.3593,190.0,0.1174,98.01,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
507045.0,YMCIO,-0.0026,141890.0,141600.0,0.0,141108.1075644,,700,141800.0,-1,,,2029-07-02,141890.0,2,67.0,142760.0,ARS,141520.0,140090.0,BYMA,715481604.0,507045.0,141520.0,1092,CORP,0.0,141520.0,6445.0,15:31:30,2.9897,80.0,0.0565,99.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
402682.0,IRCPO,-0.016399999999999998,170000.0,167330.0,0.0,167644.1593615,,614,170000.0,2,,,2035-03-31,170000.0,2,3238.0,170190.0,ARS,167040.0,166650.0,BYMA,675072853.8,402682.0,167200.0,3190,CORP,0.0,167200.0,2420.0,15:32:10,8.7337,290.0,0.1736,98.49,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
365000.0,PLC4O,-0.0058,166300.0,165330.0,0.0,165498.4657534,,97,165810.0,2,,,2032-05-30,166300.0,2,14000.0,166150.0,ARS,165310.0,165130.0,BYMA,604069400.0,365000.0,165320.0,2155,CORP,0.0,165320.0,5000.0,15:31:59,5.9001,20.0,0.0121,99.4,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
288000.0,TSC4O,-0.0004,164100.0,163990.0,0.0,163839.9305556,,75,165990.0,0,,,2035-11-20,164100.0,2,10000.0,165990.0,ARS,163610.0,162450.0,BYMA,471859000.0,288000.0,164030.0,3424,CORP,0.0,164030.0,3000.0,15:32:05,9.3744,380.0,0.2323,97.5,[TSC],,Sin mapear,False
254000.0,TLCMO,0.0025,177250.0,177950.0,0.0,177593.9370079,,96,176980.0,2,,,2031-07-18,177250.0,2,13000.0,178090.0,ARS,177700.0,176980.0,BYMA,451088600.0,254000.0,177700.0,1838,CORP,0.0,177700.0,10000.0,15:25:04,5.0322,250.0,0.1407,98.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
241000.0,VSCVO,-0.0004,168700.0,168690.0,0.0,168412.0746888,,66,169130.0,2,,,2033-06-10,168700.0,2,4000.0,169130.0,ARS,168420.0,167810.0,BYMA,405873100.0,241000.0,168630.0,2531,CORP,0.0,168630.0,7000.0,15:17:39,6.9295,270.0,0.1603,97.98,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
230700.0,DNC7O,-0.006,166600.0,165820.0,0.0,165691.4781101,,221,165820.0,-1,,,2030-10-24,166600.0,2,200.0,165990.0,ARS,165550.0,164260.0,BYMA,382250240.0,230700.0,165600.0,1571,CORP,0.0,165600.0,2200.0,15:31:28,4.3012,270.0,0.1631,98.34,EDENOR S.A.,30655116202,,True
186414.0,YMCXO,-0.0104,174000.0,172190.0,0.0,172106.7198279,,461,173130.0,0,,,2031-09-11,174000.0,2,1001.0,173180.0,ARS,172040.0,170060.0,BYMA,320831020.7,186414.0,172190.0,1893,CORP,0.0,172190.0,1301.0,15:32:49,5.1828,150.0,0.0872,99.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
176220.0,TLCTO,-0.013300000000000001,173100.0,170800.0,0.0,170771.8088185,,268,176000.0,0,,,2036-01-20,173100.0,2,35000.0,176000.0,ARS,170510.0,169810.0,BYMA,300934081.5,176220.0,170790.0,3485,CORP,0.0,170790.0,1794.0,15:29:40,9.5414,290.0,0.1701,98.3,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
181781.0,OLC5O,-0.012199999999999999,162000.0,168990.0,0.0,160680.0776209,,117,169260.0,0,,,2028-06-12,162000.0,2,2000.0,169260.0,ARS,160010.0,160000.0,BYMA,292085851.9,181781.0,160010.0,707,CORP,0.0,160010.0,12251.0,15:32:42,1.9357,8980.0,5.6121,86.06,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
173300.0,CP38O,0.0034000000000000002,161500.0,162050.0,0.0,161967.6630121,,111,161500.0,0,,,2030-11-28,161500.0,2,18000.0,162380.0,ARS,161700.0,161100.0,BYMA,280689960.0,173300.0,162050.0,1606,CORP,0.0,162050.0,13300.0,15:31:54,4.397,350.0,0.2165,97.59,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
153550.0,PN35O,0.0022,163000.0,163310.0,0.0,163086.7669814,,132,163440.0,0,,,2029-09-27,163000.0,2,1155.0,163580.0,ARS,162990.0,161000.0,BYMA,250419730.7,153550.0,163360.0,1179,CORP,0.0,163360.0,728.0,15:23:05,3.2279,320.0,0.1963,97.69,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
152000.0,BACGO,0.0006,163200.0,162620.0,0.0,163480.0657895,,50,161190.0,0,,,2029-06-23,163200.0,2,1000.0,165940.0,ARS,161760.0,161190.0,BYMA,248489700.0,152000.0,163300.0,1083,CORP,0.0,163300.0,45000.0,14:06:24,2.9651,860.0,0.5317,94.8,[BAC],,Sin mapear,False
147983.0,YM42O,0.0023,161510.0,161890.0,0.0,160914.1918328,,95,161510.0,-1,,,2029-03-02,161510.0,2,579.0,163350.0,ARS,161510.0,160290.0,BYMA,238125648.5,147983.0,161890.0,970,CORP,0.0,161890.0,391.0,15:31:42,2.6557,380.0,0.2353,97.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
130000.0,TSC3O,-0.0023,172700.0,172150.0,0.0,172128.4615385,,11,172000.0,-1,,,2031-07-24,172700.0,2,20000.0,172300.0,ARS,171820.0,171740.0,BYMA,223767000.0,130000.0,172290.0,1844,CORP,0.0,172290.0,50000.0,14:31:02,5.0486,330.0,0.1921,95.96,[TSC],,Sin mapear,False
134000.0,TTCDO,0.0,164960.0,165060.0,0.0,164809.6268657,,51,165000.0,0,,,2030-11-03,164960.0,2,7000.0,165340.0,ARS,164180.0,164500.0,BYMA,220844900.0,134000.0,164970.0,1581,CORP,0.0,164970.0,42000.0,15:16:40,4.3285,880.0,0.536,94.69,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
140914.0,MCC3O,-0.0007000000000000001,154990.0,154860.0,0.0,155115.4197596,,207,155000.0,-1,,,2030-05-11,154990.0,2,3672.0,159000.0,ARS,153810.0,149260.0,BYMA,218579342.6,140914.0,154870.0,1405,CORP,0.0,154870.0,10835.0,15:25:32,3.8467,1050.0,0.6827,94.28,[MCC],,Sin mapear,False
130956.0,PLC6O,0.0029,160500.0,160970.0,0.0,160172.946104,,63,158400.0,-1,,,2029-02-27,160500.0,2,2000.0,161980.0,ARS,160190.0,158400.0,BYMA,209756083.3,130956.0,160970.0,967,CORP,0.0,160970.0,1.0,15:01:28,2.6475,780.0,0.4869,95.03,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
132239.0,EAC4O,-0.01,157990.0,156820.0,0.0,156652.7651449,,163,156920.0,2,,,2036-06-16,157990.0,2,14505.0,156990.0,ARS,156400.0,156000.0,BYMA,207156050.1,132239.0,156400.0,3633,CORP,0.0,156400.0,14352.0,15:30:21,9.9466,420.0,0.2685,96.94,MSU GREEN ENERGY S.A.U.,30714155128,,True
132908.0,VBC2O,-0.0007000000000000001,156330.0,159330.0,0.0,155308.694661,,18,155550.0,2,,,2026-09-05,156330.0,1,125.0,156570.0,ARS,154940.0,154800.0,BYMA,206417679.9,132908.0,156210.0,61,CORP,0.0,156210.0,3880.0,15:06:14,0.167,4390.0,2.8334,86.94,[VBC],,Sin mapear,False
157187.0,MR46O,0.0004,128970.0,129490.0,0.0,129238.3630326,,86,128970.0,-1,,,2034-12-31,128970.0,2,2341.0,129550.0,ARS,129030.0,126000.0,BYMA,203145905.7,157187.0,129030.0,3100,CORP,0.0,129030.0,7516.0,15:28:09,8.4873,460.0,0.3565,95.95,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
124900.0,DNCAO,-0.0048,161440.0,160940.0,0.0,160465.908727,,114,159090.0,-1,,,2033-04-28,161440.0,2,3000.0,160770.0,ARS,160310.0,159090.0,BYMA,200421920.0,124900.0,160650.0,2488,CORP,0.0,160650.0,4800.0,15:32:15,6.8118,630.0,0.393,95.71,EDENOR S.A.,30655116202,,True
118621.0,YMCJO,-0.0034999999999999996,163380.0,162910.0,0.0,162912.0080761,,341,163380.0,2,,,2033-09-30,163380.0,2,124.0,163770.0,ARS,162800.0,161830.0,BYMA,193247853.1,118621.0,162800.0,2643,CORP,0.0,162800.0,2230.0,15:32:15,7.2361,110.0,0.0676,98.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
111041.0,RUCDO,0.0043,163700.0,164630.0,0.0,163816.1441269,,274,164000.0,-1,,,2030-12-05,163700.0,2,160.0,166000.0,ARS,164410.0,160810.0,BYMA,181903084.6,111041.0,164410.0,1613,CORP,0.0,164410.0,2160.0,15:31:31,4.4162,220.0,0.1338,98.28,CERAMICA RUTA 16 S.R.L.,30710080085,,True
109918.0,IRCOO,-0.0031,164000.0,163590.0,0.0,163098.8122055,,172,159500.0,0,,,2029-10-23,164000.0,2,4400.0,164610.0,ARS,163220.0,159500.0,BYMA,179274952.4,109918.0,163490.0,1205,CORP,0.0,163490.0,187.0,15:29:32,3.2991,370.0,0.2267,97.39,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
106000.0,MGCOO,-0.0066,164610.0,164080.0,0.0,163942.8301887,,9,164890.0,2,,,2034-12-16,164610.0,2,20000.0,164890.0,ARS,163700.0,162800.0,BYMA,173779400.0,106000.0,163520.0,3085,CORP,0.0,163520.0,10000.0,15:01:14,8.4463,380.0,0.2321,95.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
100000.0,BYCVO,-0.0015,157010.0,157820.0,0.0,156760.0,,1,156760.0,2,,,2026-08-31,157010.0,2,12000.0,156760.0,ARS,157180.0,156760.0,BYMA,156760000.0,100000.0,156760.0,56,CORP,0.0,156760.0,12000.0,12:32:16,0.1533,640.0,0.4072,91.54,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
91000.0,PN43O,-0.0334,174750.0,168990.0,0.0,168887.032967,,29,168810.0,0,,,2037-01-15,174750.0,2,1000.0,169180.0,ARS,168570.0,167830.0,BYMA,153687200.0,91000.0,168900.0,3846,CORP,0.0,168900.0,7000.0,15:14:59,10.5298,420.0,0.2492,95.97,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
93000.0,YFCJO,-0.0006,164100.0,164400.0,0.0,164146.5591398,,42,163160.0,2,,,2032-10-16,164100.0,2,1000.0,165230.0,ARS,164000.0,163160.0,BYMA,152656300.0,93000.0,164000.0,2294,CORP,0.0,164000.0,6000.0,15:04:41,6.2806,400.0,0.2439,96.33,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
93015.0,YM38O,-0.0097,162490.0,160970.0,0.0,160395.8308875,,146,161690.0,-1,,,2027-07-22,162490.0,2,88.0,162490.0,ARS,160900.0,159150.0,BYMA,149192182.1,93015.0,160900.0,381,CORP,0.0,160900.0,42779.0,15:31:29,1.0431,70.0,0.0435,98.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
87032.0,VSCRO,0.0001,165400.0,165390.0,0.0,165054.5672856,,245,166990.0,2,,,2031-10-10,165400.0,2,4317.0,166990.0,ARS,165000.0,163800.0,BYMA,143650291.0,87032.0,165430.0,1922,CORP,0.0,165430.0,2755.0,15:26:38,5.2621,390.0,0.2364,97.1,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
79947.0,TTC9O,-0.0034999999999999996,161070.0,160840.0,0.0,160206.298923,,48,158200.0,-1,,,2029-10-24,161070.0,2,12017.0,160890.0,ARS,160000.0,158200.0,BYMA,128080129.8,79947.0,160500.0,1206,CORP,0.0,160500.0,1.0,15:11:44,3.3018,840.0,0.525,94.35,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
82499.0,DNCBO,-0.018000000000000002,155000.0,152290.0,0.0,152420.040849,,138,155000.0,-1,,,2029-07-03,155000.0,2,20000.0,155000.0,ARS,152200.0,152000.0,BYMA,125745009.5,82499.0,152200.0,1093,CORP,0.0,152200.0,12416.0,15:31:30,2.9925,90.0,0.0591,98.46,EDENOR S.A.,30655116202,,True
73509.0,DNC5O,-0.006500000000000001,166980.0,165880.0,0.0,166016.0427975,,219,166000.0,-1,,,2028-08-05,166980.0,2,56929.0,168170.0,ARS,165520.0,165430.0,BYMA,122036732.9,73509.0,165880.0,761,CORP,0.0,165880.0,13333.0,15:27:03,2.0835,360.0,0.2175,97.25,EDENOR S.A.,30655116202,,True
69000.0,GN49O,0.0027,161510.0,162020.0,0.0,161654.9275362,,17,159510.0,-1,,,2033-12-02,161510.0,2,20000.0,161950.0,ARS,161500.0,159510.0,BYMA,111541900.0,69000.0,161950.0,2706,CORP,0.0,161950.0,12000.0,15:18:44,7.4086,520.0,0.322,94.74,Genneia S.A.,30665234114,Energía - Renovable,True
59553.0,PN36O,0.0003,163300.0,163760.0,0.0,163381.1656843,,59,164730.0,2,,,2031-11-13,163300.0,2,26.0,164730.0,ARS,163360.0,163000.0,BYMA,97298385.6,59553.0,163360.0,1956,CORP,0.0,163360.0,3569.0,15:29:50,5.3552,400.0,0.2449,96.36,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
56000.0,ARC1O,-0.0177,168000.0,165300.0,0.0,165237.8571429,,25,164890.0,2,,,2031-08-01,168000.0,2,34000.0,165900.0,ARS,165210.0,164190.0,BYMA,92533200.0,56000.0,165010.0,1852,CORP,0.0,165010.0,3000.0,15:27:53,5.0705,90.0,0.0545,97.51,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
55664.0,NPCCO,-0.0009,165850.0,165790.0,0.0,165747.2391492,,42,171120.0,2,,,2029-08-25,165850.0,2,20627.0,171120.0,ARS,162570.0,163630.0,BYMA,92261543.2,55664.0,165700.0,1146,CORP,0.0,165700.0,22802.0,15:29:13,3.1376,3220.0,1.9807,88.45,[NPC],,Sin mapear,False
56000.0,PLC5O,0.0034000000000000002,163800.0,164330.0,0.0,163969.2857143,,28,164560.0,0,,,2031-05-18,163800.0,2,16000.0,164560.0,ARS,164010.0,163440.0,BYMA,91822800.0,56000.0,164370.0,1777,CORP,0.0,164370.0,5000.0,15:23:47,4.8652,320.0,0.1951,96.3,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
53693.0,TTCBO,-0.01,161640.0,160020.0,0.0,159492.5094519,,20,160560.0,-1,,,2027-10-16,161640.0,2,249.0,160560.0,ARS,159160.0,158700.0,BYMA,85636313.1,53693.0,160020.0,467,CORP,0.0,160020.0,12565.0,15:21:20,1.2786,860.0,0.5403,93.32,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
48407.0,YM39O,-0.0036,174480.0,173850.0,0.0,174585.0385275,,134,178840.0,-1,,,2030-07-22,174480.0,2,991.0,178840.0,ARS,173710.0,173450.0,BYMA,84511379.6,48407.0,173850.0,1477,CORP,0.0,173850.0,1.0,15:25:58,4.0438,140.0,0.0806,98.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
57490.0,YMCIO,-0.0084,143450.0,142240.0,0.0,141190.0714907,,80,140520.0,0,,,2029-07-02,143450.0,1,2270.0,143400.0,ARS,141430.0,140460.0,BYMA,81170172.1,57490.0,142240.0,1092,CORP,0.0,142240.0,5750.0,15:26:20,2.9897,810.0,0.5727,93.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48900.0,CP38O,0.0032,161500.0,162020.0,0.0,162103.1492843,,6,161810.0,0,,,2030-11-28,161500.0,1,30000.0,162260.0,ARS,161500.0,159000.0,BYMA,79268440.0,48900.0,162020.0,1606,CORP,0.0,162020.0,4000.0,15:32:04,4.397,520.0,0.322,93.41,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
50000.0,PLC7O,0.0025,153770.0,153970.0,0.0,153817.0,,25,153970.0,0,,,2037-09-30,153770.0,1,27000.0,154160.0,ARS,153210.0,153210.0,BYMA,76908500.0,50000.0,154160.0,4104,CORP,0.0,154160.0,30000.0,14:35:56,11.2361,760.0,0.4961,93.74,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
46238.0,PN38O,-0.0053,164600.0,165930.0,0.0,164048.0531165,,40,164200.0,-1,,,2027-08-11,164600.0,2,7834.0,166150.0,ARS,163820.0,163720.0,BYMA,75852538.8,46238.0,163720.0,401,CORP,0.0,163720.0,13203.0,15:10:37,1.0979,2110.0,1.288,90.02,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
45050.0,LOC5O,0.0018,163200.0,163600.0,0.0,163299.3895671,,19,164740.0,-1,,,2027-07-24,163200.0,2,250.0,164740.0,ARS,163500.0,162930.0,BYMA,73566375.0,45050.0,163500.0,383,CORP,0.0,163500.0,10250.0,15:31:36,1.0486,100.0,0.0612,96.96,[LOC],,Sin mapear,False
45393.0,CICAO,0.0016,154100.0,155000.0,0.0,153070.4172449,,68,155490.0,0,,,2028-06-03,154100.0,2,9346.0,155490.0,ARS,154350.0,152000.0,BYMA,69483254.5,45393.0,154350.0,698,CORP,0.0,154350.0,3828.0,15:32:52,1.911,650.0,0.4211,94.72,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
42459.0,OLC6O,-0.005,163310.0,162480.0,0.0,160989.4260345,,21,162000.0,-1,,,2029-06-05,163310.0,2,1016.0,164150.0,ARS,162000.0,160060.0,BYMA,68354500.4,42459.0,162490.0,1065,CORP,0.0,162490.0,9422.0,14:57:49,2.9158,480.0,0.2963,94.88,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
40000.0,BACHO,-0.0008,167630.0,167560.0,0.0,167638.5,,6,167600.0,2,,,2031-01-28,167630.0,2,35000.0,167810.0,ARS,166800.0,167490.0,BYMA,67055400.0,40000.0,167490.0,1667,CORP,0.0,167490.0,43000.0,15:16:44,4.564,760.0,0.4556,92.38,[BAC],,Sin mapear,False
41906.0,NPCDO,-0.0003,154190.0,153990.0,0.0,154326.286212,,14,154130.0,0,,,2030-04-30,154190.0,2,4958.0,154390.0,ARS,152600.0,152100.0,BYMA,64671973.5,41906.0,154130.0,1394,CORP,0.0,154130.0,9619.0,15:20:58,3.8166,1390.0,0.9109,90.37,[NPC],,Sin mapear,False
34410.0,YM34O,-0.0102,172500.0,171230.0,0.0,170851.3074688,,98,169990.0,2,,,2034-01-17,172500.0,1,29930.0,171860.0,ARS,170710.0,169990.0,BYMA,58789934.9,34410.0,170730.0,2752,CORP,0.0,170730.0,50.0,15:16:06,7.5346,520.0,0.3046,95.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
