volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3400000000.0,SXC5X,0.0,101.66,0.0,0.0,101.7841176,,3,0.0,-1,,,2026-11-18,101.66,2,0.0,101.79,ARS,0.0,101.77,BYMA,3460660000.0,3400000000.0,101.79,160,CORP,101.79,101.79,0.0,16:54:09,0.4381,,,74.27,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
1137462.0,YM34O,0.0012,163670.0,164000.0,0.0,162727.3416079,,1653,163020.0,0,,,2034-01-17,163670.0,2,3500.0,164860.0,ARS,163000.0,162030.0,BYMA,1850961674.4,1137462.0,163880.0,2777,CORP,163880.0,163880.0,33735.0,17:00:26,7.603,1000.0,0.6135,97.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1047757.0,T673X,0.0,0.0,0.0,0.0,142399.464,,1,0.0,0,,,2027-11-22,0.0,2,0.0,142399.464,ARS,0.0,142399.464,BYMA,1492000352.02,1047757.0,142399.464,529,CORP,142399.464,142399.464,0.0,15:09:17,1.4483,,,73.29,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
881000.0,PLC4O,-0.0084,159240.0,164800.0,0.0,157868.8195233,,177,157900.0,2,,,2032-05-30,159240.0,2,3000.0,158560.0,ARS,157000.0,157400.0,BYMA,1390824300.0,881000.0,157890.0,2180,CORP,157890.0,157890.0,1000.0,16:45:50,5.9685,7800.0,4.9682,91.44,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
637000.0,VSCVO,-0.001,162670.0,162990.0,0.0,161410.533752,,138,159600.0,-1,,,2033-06-10,162670.0,2,2000.0,162920.0,ARS,161450.0,159600.0,BYMA,1028185100.0,637000.0,162500.0,2556,CORP,162500.0,162500.0,6000.0,16:47:14,6.9979,1540.0,0.9539,96.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000000.0,T671X,0.0,101.52,0.0,0.0,101.67,,1,0.0,0,,,2027-05-22,101.52,2,0.0,101.67,ARS,0.0,101.67,BYMA,1016700000.0,1000000000.0,101.67,345,CORP,101.67,101.67,0.0,16:29:05,0.9446,,,73.21,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
565000.0,MGCRO,0.0008,153800.0,155400.0,0.0,153755.9646018,,46,156000.0,2,,,2037-11-14,153800.0,2,10000.0,156000.0,ARS,153340.0,153000.0,BYMA,868721200.0,565000.0,153930.0,4174,CORP,153930.0,153930.0,10000.0,16:35:26,11.4278,2060.0,1.3434,94.45,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
515000.0,VSCXO,-0.0006,158450.0,159850.0,0.0,157634.9708738,,172,158750.0,2,,,2038-04-08,158450.0,2,4000.0,158750.0,ARS,157680.0,157010.0,BYMA,811820100.0,515000.0,158340.0,4319,CORP,158340.0,158340.0,2000.0,16:52:50,11.8248,2170.0,1.3762,94.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
431577.0,YMCXO,0.0006,164500.0,165950.0,0.0,163875.8260982,,795,163620.0,-1,,,2031-09-11,164500.0,2,200.0,166710.0,ARS,164600.0,162810.0,BYMA,707250374.0,431577.0,164600.0,1918,CORP,164600.0,164600.0,13094.0,17:00:09,5.2512,1350.0,0.8202,96.66,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
481270.0,MCC3O,-0.0087,147900.0,148300.0,0.0,146497.8194153,,231,148000.0,2,,,2030-05-11,147900.0,2,275.0,148880.0,ARS,146610.0,143010.0,BYMA,705050055.5,481270.0,146600.0,1430,CORP,146600.0,146600.0,2.0,16:47:48,3.9151,1690.0,1.1527,95.69,[MCC],,Sin mapear,False
388000.0,PNXCO,-0.0059,164710.0,170000.0,0.0,163397.2164948,,48,164990.0,-1,,,2032-04-30,164710.0,2,1000.0,164990.0,ARS,160700.0,163000.0,BYMA,633981200.0,388000.0,163730.0,2150,CORP,163730.0,163730.0,7000.0,16:36:59,5.8864,9300.0,5.7872,90.25,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
364334.0,TLCPO,0.0014000000000000002,160710.0,162000.0,0.0,160609.3266069,,602,162990.0,2,,,2033-05-28,160710.0,2,5838.0,162990.0,ARS,160940.0,160000.0,BYMA,585154384.0,364334.0,160940.0,2543,CORP,160940.0,160940.0,606.0,17:00:19,6.9624,1060.0,0.6586,97.13,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
353487.0,OLC7O,-0.0026,152800.0,0.0,0.0,152006.0139694,,80,152630.0,0,,,2030-02-23,152800.0,2,0.0,152630.0,ARS,152400.0,151070.0,BYMA,537321498.6,353487.0,152400.0,1353,CORP,152400.0,152400.0,13000.0,16:52:14,3.7043,,,76.64,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
324000.0,MGCMO,-0.0089,162500.0,161720.0,0.0,161466.8518519,,28,160980.0,-1,,,2031-09-10,162500.0,2,10000.0,162380.0,ARS,160960.0,160630.0,BYMA,523152600.0,324000.0,161050.0,1917,CORP,161050.0,161050.0,10000.0,16:04:14,5.2485,760.0,0.4722,96.79,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
