volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
100000.0,PN43O,0.0009,164250.0,164400.0,0.0,164504.0,,7,164570.0,2,,,2037-01-15,164250.0,2,50000.0,164950.0,ARS,163920.0,164400.0,BYMA,164504000.0,100000.0,164400.0,3801,CORP,0.0,164400.0,50000.0,11:09:01,10.4066,480.0,0.2928,98.35,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
57000.0,VSCXO,-0.0040999999999999995,168500.0,167790.0,0.0,167885.6140351,,14,168910.0,2,,,2038-04-08,168500.0,2,14000.0,168910.0,ARS,167380.0,167800.0,BYMA,95694800.0,57000.0,167800.0,4249,CORP,0.0,167800.0,4000.0,11:10:52,11.6331,410.0,0.245,98.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
51421.0,TLCPO,0.001,172710.0,172890.0,0.0,172259.6806752,,59,172710.0,-1,,,2033-05-28,172710.0,2,461.0,174150.0,ARS,172820.0,168700.0,BYMA,88577650.4,51421.0,172890.0,2473,CORP,0.0,172890.0,233.0,11:10:22,6.7707,70.0,0.0405,99.92,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
50000.0,PLC7O,0.0006,158630.0,158740.0,0.0,158827.2,,21,161400.0,-1,,,2037-09-30,158630.0,2,1000.0,161400.0,ARS,157920.0,158370.0,BYMA,79413600.0,50000.0,158740.0,4059,CORP,0.0,158740.0,1000.0,11:09:16,11.1129,820.0,0.5193,97.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
28390.0,YMCXO,-0.003,173610.0,173020.0,0.0,173122.8073265,,57,169710.0,0,,,2031-09-11,173610.0,2,5545.0,174140.0,ARS,172790.0,169710.0,BYMA,49149565.0,28390.0,173080.0,1848,CORP,0.0,173080.0,866.0,11:10:57,5.0595,230.0,0.1331,99.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
24660.0,YM34O,-0.0034000000000000002,168290.0,167800.0,0.0,167888.75588,,125,167000.0,2,,,2034-01-17,168290.0,2,1610.0,168500.0,ARS,167710.0,167000.0,BYMA,41401367.2,24660.0,167710.0,2707,CORP,0.0,167710.0,218.0,11:10:57,7.4114,90.0,0.0537,99.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
24500.0,DNCAO,-0.0006,161300.0,161190.0,0.0,162202.122449,,31,161060.0,-1,,,2033-04-28,161300.0,2,500.0,163000.0,ARS,160990.0,160990.0,BYMA,39739520.0,24500.0,161190.0,2443,CORP,0.0,161190.0,2000.0,11:10:15,6.6886,200.0,0.1242,99.51,EDENOR S.A.,30655116202,,True
20000.0,MGCRO,0.0,163390.0,163420.0,0.0,163595.0,,2,163800.0,2,,,2037-11-14,163390.0,2,22000.0,163800.0,ARS,162820.0,163390.0,BYMA,32719000.0,20000.0,163390.0,4104,CORP,0.0,163390.0,20000.0,10:56:57,11.2361,600.0,0.3685,96.94,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
18503.0,PLC6O,-0.0042,161680.0,161000.0,0.0,160452.7914392,,5,160310.0,0,,,2029-02-27,161680.0,2,11997.0,161000.0,ARS,160500.0,160310.0,BYMA,29688580.0,18503.0,161000.0,922,CORP,0.0,161000.0,65.0,11:09:42,2.5243,500.0,0.3115,97.93,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
15000.0,CICBO,-0.0002,152940.0,157440.0,0.0,152962.0,,33,153210.0,-1,,,2029-02-09,152940.0,2,1000.0,153210.0,ARS,152480.0,152900.0,BYMA,22944300.0,15000.0,152900.0,904,CORP,0.0,152900.0,1300.0,10:45:43,2.475,4960.0,3.2529,89.35,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
12986.0,YM42O,0.0044,159100.0,160530.0,0.0,159839.9992299,,7,159100.0,2,,,2029-03-02,159100.0,2,138.0,160890.0,ARS,159810.0,159100.0,BYMA,20756822.3,12986.0,159810.0,925,CORP,0.0,159810.0,542.0,10:56:24,2.5325,720.0,0.4505,97.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
