volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,TLCFO,0.20190000000000002,118555.3334,0.0,0.0,142500.0,,1,142500.0,0,,,2028-02-10,118555.3334,1,0.0,142500.0,ARS,0.0,142500.0,BYMA,7125000000.0,5000000.0,142500.0,538.0,CORP,0.0,142500.0,0.0,12:24:59,1.473,,,70.41,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2637561.0,VSCYO,0.0032,153500.0,154000.0,0.0,153995.2607731,,16,154000.0,-1,,,2028-01-16,153500.0,2,500000.0,154000.0,ARS,153570.0,153500.0,BYMA,4061718940.0,2637561.0,154000.0,513.0,CORP,0.0,154000.0,323.0,16:04:29,1.4045,430.0,0.28,96.36,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000000.0,VSCMO,0.1255,127934.4111,0.0,0.0,144000.0,,1,144000.0,0,,,2028-08-11,127934.4111,1,0.0,144000.0,ARS,0.0,144000.0,BYMA,2880000000.0,2000000.0,144000.0,721.0,CORP,0.0,144000.0,0.0,12:29:25,1.974,,,70.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1191000.0,MGCRO,0.0036,163400.0,164000.0,0.0,163953.2913518,,61,164610.0,-1,,,2037-11-14,163400.0,2,20000.0,164610.0,ARS,163880.0,163710.0,BYMA,1952683700.0,1191000.0,164000.0,4103.0,CORP,0.0,164000.0,30000.0,16:24:33,11.2334,120.0,0.0732,99.06,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1057000.0,VSCXO,0.004,168150.0,169140.0,0.0,168256.1589404,,290,168730.0,2,,,2038-04-08,168150.0,2,1000.0,168830.0,ARS,168700.0,167770.0,BYMA,1778467600.0,1057000.0,168740.0,4248.0,CORP,0.0,168830.0,25000.0,16:23:09,11.6304,440.0,0.2608,97.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,T673X,0.0,157700.0,0.0,0.0,158500.0,,1,0.0,0,,,2027-11-22,157700.0,1,0.0,158500.0,ARS,0.0,158500.0,BYMA,1585000000.0,1000000.0,158500.0,458.0,CORP,0.0,158500.0,0.0,16:04:36,1.2539,,,70.3,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
862000.0,PLC7O,-0.0018,160200.0,160260.0,0.0,159868.0278422,,302,158110.0,2,,,2037-09-30,160200.0,2,5000.0,161500.0,ARS,159720.0,158110.0,BYMA,1378062400.0,862000.0,159900.0,4058.0,CORP,0.0,159900.0,1000.0,16:25:48,11.1102,540.0,0.3381,96.94,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
600000.0,FTN1O,-0.0014000000000000002,211296.8379,0.0,0.0,211000.0,,2,211000.0,-1,,,2028-02-24,211296.8379,2,0.0,211000.0,ARS,0.0,211000.0,BYMA,1266000000.0,600000.0,211000.0,552.0,CORP,0.0,211000.0,0.0,14:26:05,1.5113,,,70.92,[FTN],,Sin mapear,False
716000.0,PN43O,0.0087,163960.0,165400.0,0.0,165133.1843575,,68,164170.0,-1,,,2037-01-15,163960.0,2,30000.0,165460.0,ARS,164800.0,163800.0,BYMA,1182353600.0,716000.0,165400.0,3800.0,CORP,0.0,165400.0,3000.0,16:19:25,10.4038,600.0,0.3641,96.22,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
556095.0,YMCXO,0.0040999999999999995,172700.0,173400.0,0.0,173329.256404,,502,172530.0,-1,,,2031-09-11,172700.0,2,33342.0,175640.0,ARS,173230.0,172450.0,BYMA,963875328.4,556095.0,173420.0,1847.0,CORP,0.0,173420.0,980.0,16:20:37,5.0568,170.0,0.0981,99.33,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
