volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
151103.0,YMCXO,0.0004,174540.0,174690.0,0.0,174718.3434478,,114,174540.0,2,,,2031-09-11,174540.0,2,473.0,176570.0,ARS,174610.0,174300.0,BYMA,264004658.5,151103.0,174610.0,1855,CORP,0.0,174610.0,473.0,11:30:02,5.0787,80.0,0.0458,99.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
133000.0,MGCOO,-0.004,168280.0,167860.0,0.0,168756.2406015,,12,169980.0,2,,,2034-12-16,168280.0,2,50000.0,169980.0,ARS,167280.0,167600.0,BYMA,224445800.0,133000.0,167600.0,3047,CORP,0.0,167600.0,20000.0,11:29:40,8.3422,580.0,0.3467,97.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
108792.0,YM34O,-0.0005,168860.0,168820.0,0.0,168814.308405,,206,168010.0,2,,,2034-01-17,168860.0,2,383.0,171130.0,ARS,168760.0,168010.0,BYMA,183656462.4,108792.0,168760.0,2714,CORP,0.0,168760.0,316.0,11:32:35,7.4305,60.0,0.0356,99.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
69557.0,YM39O,0.002,170800.0,171150.0,0.0,171060.7506074,,49,170000.0,0,,,2030-07-22,170800.0,2,84.0,173490.0,ARS,170790.0,169200.0,BYMA,118984726.3,69557.0,171150.0,1439,CORP,0.0,171150.0,269.0,11:32:44,3.9398,360.0,0.2108,98.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63000.0,PN43O,-0.001,165000.0,165020.0,0.0,164949.8412698,,10,167800.0,0,,,2037-01-15,165000.0,2,17000.0,167800.0,ARS,164820.0,164200.0,BYMA,103918400.0,63000.0,164820.0,3808,CORP,0.0,164820.0,2000.0,11:32:37,10.4257,200.0,0.1213,98.96,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
66838.0,PN42O,0.0009,158340.0,158640.0,0.0,155428.8711511,,43,159520.0,-1,,,2027-04-17,158340.0,2,3151.0,159520.0,ARS,156400.0,153070.0,BYMA,103885548.9,66838.0,158490.0,247,CORP,0.0,158490.0,100000.0,11:32:24,0.6762,2240.0,1.4322,92.34,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
59922.0,IRCPO,-0.0008,168900.0,168750.0,0.0,168760.3411101,,107,169470.0,0,,,2035-03-31,168900.0,2,682.0,169500.0,ARS,168680.0,168600.0,BYMA,101124571.6,59922.0,168750.0,3152,CORP,0.0,168750.0,476.0,11:32:38,8.6297,70.0,0.0415,99.78,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
53732.0,PLC6O,-0.0083,162450.0,165970.0,0.0,161102.7283555,,90,161200.0,-1,,,2029-02-27,162450.0,2,3000.0,161200.0,ARS,161420.0,161100.0,BYMA,86563718.0,53732.0,161100.0,929,CORP,0.0,161100.0,1858.0,11:03:25,2.5435,4550.0,2.8187,89.76,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
45000.0,PLC7O,-0.0015,159690.0,159700.0,0.0,160348.4444444,,17,162000.0,2,,,2037-09-30,159690.0,2,10000.0,162300.0,ARS,159100.0,159400.0,BYMA,72156800.0,45000.0,159450.0,4066,CORP,0.0,159450.0,1000.0,11:31:44,11.1321,600.0,0.3771,97.3,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
35000.0,VSCXO,-0.0011,168300.0,168300.0,0.0,168508.2857143,,13,168990.0,0,,,2038-04-08,168300.0,2,2000.0,168990.0,ARS,168010.0,167910.0,BYMA,58977900.0,35000.0,168100.0,4256,CORP,0.0,168100.0,18000.0,11:26:19,11.6523,290.0,0.1726,98.78,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
