volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
507858.0,TLCTO,0.0002,167550.0,167590.0,0.0,167605.8987945,,124,170900.0,-1,,,2036-01-20,167550.0,2,2500.0,170900.0,ARS,167500.0,167030.0,BYMA,851199965.5,507858.0,167590.0,3434,CORP,0.0,167590.0,93.0,11:18:32,9.4018,90.0,0.0537,99.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
500000.0,MGCRO,-0.0046,165770.0,165860.0,0.0,165000.4,,27,165010.0,-1,,,2037-11-14,165770.0,2,50000.0,165010.0,ARS,165030.0,165000.0,BYMA,825002000.0,500000.0,165000.0,4098,CORP,0.0,165000.0,22000.0,11:08:57,11.2197,830.0,0.5029,96.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
92000.0,PLC7O,0.001,161200.0,161370.0,0.0,161378.2608696,,34,161390.0,-1,,,2037-09-30,161200.0,2,1000.0,161400.0,ARS,161210.0,161200.0,BYMA,148468000.0,92000.0,161370.0,4053,CORP,0.0,161370.0,2000.0,11:18:19,11.0965,160.0,0.0992,99.39,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
66843.0,PLC6O,0.0012,161920.0,162490.0,0.0,162137.5526233,,22,162200.0,-1,,,2029-02-27,161920.0,2,500.0,162200.0,ARS,162140.0,162090.0,BYMA,108377604.3,66843.0,162130.0,916,CORP,0.0,162130.0,14493.0,11:17:00,2.5079,350.0,0.2159,98.66,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
42467.0,YM39O,0.0034000000000000002,170810.0,171420.0,0.0,170866.5594462,,39,174300.0,2,,,2030-07-22,170810.0,2,50000.0,174300.0,ARS,171140.0,170420.0,BYMA,72561901.8,42467.0,171400.0,1426,CORP,0.0,171400.0,616.0,11:18:35,3.9042,280.0,0.1636,99.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
40000.0,VSCXO,-0.0029,170500.0,170000.0,0.0,169949.75,,17,169790.0,2,,,2038-04-08,170500.0,2,3000.0,170010.0,ARS,169840.0,169370.0,BYMA,67979900.0,40000.0,169990.0,4243,CORP,0.0,169990.0,3000.0,11:15:40,11.6167,160.0,0.0942,99.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
38351.0,IRCPO,0.0012,169400.0,169600.0,0.0,169537.509061,,92,172300.0,2,,,2035-03-31,169400.0,2,275.0,172300.0,ARS,169510.0,168210.0,BYMA,65019330.1,38351.0,169620.0,3139,CORP,0.0,169620.0,385.0,11:15:00,8.5941,90.0,0.0531,99.64,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
35026.0,YM35O,-0.0006,160000.0,159900.0,0.0,156011.1345857,,21,156000.0,0,,,2027-02-27,160000.0,1,19900.0,159900.0,ARS,154100.0,156000.0,BYMA,54644460.0,35026.0,159900.0,185,CORP,0.0,159900.0,4800.0,11:05:23,0.5065,5800.0,3.7638,88.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
33057.0,YM38O,0.002,158800.0,159950.0,0.0,158965.2763409,,27,160500.0,-1,,,2027-07-22,158800.0,2,7502.0,160500.0,ARS,159270.0,156880.0,BYMA,52549151.4,33057.0,159130.0,330,CORP,0.0,159130.0,3100.0,10:50:45,0.9035,680.0,0.4269,97.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30000.0,PLC5O,-0.0222,169600.0,169890.0,0.0,165985.6666667,,7,170490.0,-1,,,2031-05-18,169600.0,2,9000.0,170490.0,ARS,169100.0,165830.0,BYMA,49795700.0,30000.0,165830.0,1726,CORP,0.0,165830.0,13000.0,10:37:33,4.7255,790.0,0.4672,96.29,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30307.0,DNC5O,0.0045000000000000005,159400.0,160130.0,0.0,159876.572409,,150,160300.0,-1,,,2028-08-05,159400.0,2,4896.0,160300.0,ARS,159980.0,159010.0,BYMA,48453792.8,30307.0,160130.0,710,CORP,0.0,160130.0,10859.0,11:18:19,1.9439,150.0,0.0938,99.47,EDENOR S.A.,30655116202,,True
29700.0,CIC8O,0.0043,159310.0,160000.0,0.0,160000.0,,1,160000.0,0,,,2028-11-12,159310.0,2,42500.0,160000.0,ARS,159500.0,160000.0,BYMA,47520000.0,29700.0,160000.0,809,CORP,0.0,160000.0,1725.0,11:17:30,2.2149,500.0,0.3135,96.1,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True
27456.0,YMCIO,0.003,144360.0,145070.0,0.0,144978.0364948,,139,143000.0,-1,,,2029-07-02,144360.0,2,262.0,146720.0,ARS,144800.0,143000.0,BYMA,39805169.7,27456.0,144800.0,1041,CORP,0.0,144800.0,685.0,11:18:41,2.8501,270.0,0.1865,98.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
18620.0,DNC3O,0.009399999999999999,159190.0,160790.0,0.0,160556.0010741,,35,160650.0,0,,,2026-11-22,159190.0,2,280.0,160750.0,ARS,160700.0,160300.0,BYMA,29895527.4,18620.0,160700.0,88,CORP,0.0,160700.0,4848.0,11:16:43,0.2409,90.0,0.056,99.38,EDENOR S.A.,30655116202,,True
