volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1546356.0,YM37O,-0.0015,156750.0,156740.0,0.0,156755.2819467,,115,155170.0,0,,,2027-05-07,156750.0,2,63.0,157990.0,ARS,156500.0,155160.0,BYMA,2423994707.7,1546356.0,156500.0,247,CORP,0.0,156500.0,512.0,14:11:57,0.6762,240.0,0.1534,98.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
499809.0,YMCXO,-0.0036,175290.0,174650.0,0.0,174487.7594241,,356,175290.0,-1,,,2031-09-11,175290.0,2,28011.0,175460.0,ARS,174600.0,172010.0,BYMA,872105525.5,499809.0,174650.0,1835,CORP,0.0,174650.0,533.0,14:13:15,5.024,50.0,0.0286,99.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
400000.0,MGCRO,0.0006,164500.0,164620.0,0.0,164529.5,,40,164330.0,-1,,,2037-11-14,164500.0,2,24000.0,164620.0,ARS,164430.0,164330.0,BYMA,658118000.0,400000.0,164600.0,4091,CORP,0.0,164600.0,10000.0,14:05:02,11.2005,190.0,0.1156,98.7,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
287000.0,VSCXO,-0.001,168570.0,168400.0,0.0,168309.3031359,,90,168940.0,0,,,2038-04-08,168570.0,2,48000.0,168940.0,ARS,168110.0,168000.0,BYMA,483047700.0,287000.0,168400.0,4236,CORP,0.0,168400.0,8000.0,14:10:09,11.5975,290.0,0.1725,98.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
382390.0,LMS8O,0.004,125000.0,124660.0,0.0,126246.7716206,,25,122980.0,-1,,,2027-03-21,125000.0,2,10000.0,126500.0,ARS,123500.0,122980.0,BYMA,482755030.0,382390.0,125500.0,200,CORP,0.0,125500.0,19511.0,13:52:36,0.5476,1160.0,0.9393,91.77,BLM DESARROLLOS SA,30718221516,,True
306000.0,VSCYO,0.0043,154820.0,157500.0,0.0,155500.0,,1,155500.0,0,,,2028-01-16,154820.0,1,275.0,155500.0,ARS,155000.0,155500.0,BYMA,475830000.0,306000.0,155500.0,501,CORP,0.0,155500.0,50000.0,11:35:21,1.3717,2500.0,1.6129,86.87,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
268067.0,YM34O,0.0002,167530.0,167590.0,0.0,167358.0141532,,658,167560.0,-1,,,2034-01-17,167530.0,2,227.0,167680.0,ARS,167300.0,166560.0,BYMA,448631607.8,268067.0,167580.0,2694,CORP,0.0,167580.0,1077.0,14:10:48,7.3758,290.0,0.1733,98.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
218000.0,PLC7O,-0.0079,161490.0,160490.0,0.0,160453.9908257,,67,160760.0,2,,,2037-09-30,161490.0,2,10000.0,160760.0,ARS,160200.0,160190.0,BYMA,349789700.0,218000.0,160200.0,4046,CORP,0.0,160200.0,4000.0,14:00:54,11.0773,290.0,0.181,98.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
313659.0,MSSBO,-0.1452,116500.0,112000.0,0.0,99582.2634453,,10,113300.0,-1,,,2026-11-14,116500.0,2,50.0,113300.0,ARS,80090.0,99580.0,BYMA,312348731.7,313659.0,99580.0,73,CORP,0.0,99580.0,500.0,12:27:07,0.1999,31910.0,39.8427,82.74,MSU S.A.,30607597193,Energía,True
183000.0,TSC4O,0.0036,166600.0,167220.0,0.0,167192.1857923,,32,167380.0,0,,,2035-11-20,166600.0,2,1000.0,167380.0,ARS,167000.0,166420.0,BYMA,305961700.0,183000.0,167200.0,3366,CORP,0.0,167200.0,1000.0,13:55:14,9.2156,220.0,0.1317,98.31,[TSC],,Sin mapear,False
