volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3000000.0,MGCOX,0.0,157511.6,0.0,0.0,154662.33,,1,0.0,2,,,2034-12-16,157511.6,1,0.0,154662.33,ARS,0.0,154662.33,BYMA,4639869900.0,3000000.0,154662.33,3104,CORP,0.0,154662.33,0.0,15:26:17,8.4983,,,73.03,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1975000.0,MGCEX,0.0,130400.0,0.0,0.0,136435.47,,2,0.0,-1,,,2027-12-19,130400.0,2,0.0,136435.47,ARS,0.0,136435.47,BYMA,2694600532.5,1975000.0,136435.47,550,CORP,0.0,136435.47,0.0,14:21:18,1.5058,,,73.56,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
995000.0,VSCXO,-0.009300000000000001,161500.0,159990.0,0.0,159590.3417085,,163,160260.0,2,,,2038-04-08,161500.0,2,12000.0,162000.0,ARS,159400.0,158740.0,BYMA,1587923900.0,995000.0,159990.0,4313,CORP,159990.0,159990.0,1000.0,17:00:10,11.8084,590.0,0.3701,98.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1006724.0,MGCEO,-0.0014000000000000002,142000.0,141800.0,0.0,138932.0785141,,13,140800.0,-1,,,2027-12-19,142000.0,2,3343.0,142990.0,ARS,137210.0,138920.0,BYMA,1398662578.1,1006724.0,141800.0,550,CORP,141800.0,141800.0,1499.0,15:41:29,1.5058,4590.0,3.3452,90.55,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
783000.0,MGCRO,-0.0032,156000.0,157790.0,0.0,156180.6768838,,62,156630.0,-1,,,2037-11-14,156000.0,2,10000.0,156740.0,ARS,155400.0,154820.0,BYMA,1222894700.0,783000.0,155490.0,4168,CORP,155490.0,155490.0,10000.0,16:21:55,11.4114,2390.0,1.538,94.34,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
675105.0,YMCXO,0.0076,163940.0,165300.0,0.0,164920.6123344,,345,165090.0,0,,,2031-09-11,163940.0,2,23028.0,165960.0,ARS,163940.0,163950.0,BYMA,1113387299.9,675105.0,165200.0,1912,CORP,165200.0,165200.0,100.0,16:51:51,5.2348,1360.0,0.8296,96.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
800000.0,LMS6X,0.0,133717.0,0.0,0.0,132700.0,,1,0.0,2,,,2028-04-27,133717.0,2,0.0,132700.0,ARS,0.0,132700.0,BYMA,1061600000.0,800000.0,132700.0,680,CORP,0.0,132700.0,0.0,14:20:50,1.8617,,,72.89,BLM DESARROLLOS SA,30718221516,,True
640950.0,YM34O,0.0044,164120.0,164850.0,0.0,164192.7658788,,704,163400.0,-1,,,2034-01-17,164120.0,2,11549.0,164850.0,ARS,164500.0,160000.0,BYMA,1052393532.9,640950.0,164850.0,2771,CORP,164850.0,164850.0,6079.0,17:00:02,7.5866,350.0,0.2128,99.28,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
664893.0,PN38X,0.0,157080.0,0.0,0.0,157709.44,,1,0.0,0,,,2027-08-11,157080.0,2,0.0,157709.44,ARS,0.0,157709.44,BYMA,1048599026.9,664893.0,157709.44,420,CORP,0.0,157709.44,0.0,14:27:29,1.1499,,,72.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
487216.0,TLCTO,-0.0002,163890.0,163850.0,0.0,163361.5455363,,360,164100.0,-1,,,2036-01-20,163890.0,2,6961.0,165010.0,ARS,163400.0,162810.0,BYMA,795923587.7,487216.0,163850.0,3504,CORP,163850.0,163850.0,3000.0,16:55:50,9.5934,450.0,0.2754,98.92,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
