volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
838000.0,YFCJO,0.0068000000000000005,158020.0,159500.0,0.0,158446.4916468,,171,158560.0,-1,,,2032-10-16,158020.0,2,1000.0,159300.0,ARS,158700.0,158390.0,BYMA,1327781600.0,838000.0,159100.0,2311,CORP,0.0,159100.0,5000.0,16:31:45,6.3272,800.0,0.5041,97.35,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
770000.0,PNRCO,0.08869999999999999,130700.0,142300.0,0.0,142300.0,,5,142300.0,-1,,,2028-08-07,130700.0,2,21000.0,142300.0,ARS,125090.0,142300.0,BYMA,1095710000.0,770000.0,142300.0,780,CORP,0.0,142300.0,200.0,15:37:00,2.1355,17210.0,13.7581,83.98,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
623114.0,MIC4O,0.0007000000000000001,150390.0,154500.0,0.0,149168.9149498,,139,150300.0,0,,,2027-07-29,150390.0,2,10000.0,150500.0,ARS,150340.0,148820.0,BYMA,929492392.7,623114.0,150500.0,405,CORP,0.0,150500.0,2342.0,16:31:41,1.1088,4160.0,2.7671,90.18,MIRGOR S.A.,30578036071,,True
452000.0,MGCRO,0.0167,157150.0,159280.0,0.0,158379.6460177,,43,154650.0,0,,,2037-11-14,157150.0,2,10000.0,159790.0,ARS,158570.0,154650.0,BYMA,715876000.0,452000.0,159790.0,4166,CORP,0.0,159790.0,10000.0,16:18:26,11.4059,710.0,0.4478,97.02,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
500100.0,VSCMO,0.09369999999999999,130200.0,142400.0,0.0,142397.5204959,,5,130000.0,-1,,,2028-08-11,130200.0,2,5715.0,142400.0,ARS,115010.0,130000.0,BYMA,712130000.0,500100.0,142400.0,784,CORP,0.0,142400.0,9.0,15:30:51,2.1465,27390.0,23.8153,83.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
436000.0,VSCXO,0.015600000000000001,159900.0,162400.0,0.0,161392.6605505,,163,162700.0,0,,,2038-04-08,159900.0,2,2000.0,162700.0,ARS,161500.0,160780.0,BYMA,703672000.0,436000.0,162400.0,4311,CORP,0.0,162400.0,1000.0,16:39:26,11.8029,900.0,0.5573,96.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
393629.0,YMCXO,-0.0045000000000000005,167630.0,168000.0,0.0,167112.1554052,,384,167640.0,2,,,2031-09-11,167630.0,2,1870.0,169500.0,ARS,166870.0,165000.0,BYMA,657801906.2,393629.0,166870.0,1910,CORP,0.0,166870.0,3354.0,16:43:21,5.2293,1130.0,0.6772,96.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
344892.0,YM34O,0.01,165000.0,166980.0,0.0,166133.4323498,,735,165010.0,-1,,,2034-01-17,165000.0,2,4079.0,166980.0,ARS,165900.0,163920.0,BYMA,572980917.5,344892.0,166650.0,2769,CORP,0.0,166650.0,6580.0,16:41:30,7.5811,1080.0,0.651,96.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
292800.0,DNCAO,0.0044,157000.0,158370.0,0.0,157535.761612,,220,158000.0,-1,,,2033-04-28,157000.0,2,2000.0,160190.0,ARS,157600.0,152100.0,BYMA,461264710.0,292800.0,157700.0,2505,CORP,0.0,157700.0,400.0,16:41:19,6.8583,770.0,0.4886,97.42,EDENOR S.A.,30655116202,,True
298000.0,BYCVO,0.0091,151310.0,154400.0,0.0,152462.2147651,,12,152000.0,-1,,,2026-08-31,151310.0,2,12000.0,152750.0,ARS,152410.0,152000.0,BYMA,454337400.0,298000.0,152690.0,73,CORP,0.0,152690.0,13000.0,16:01:15,0.1999,1990.0,1.3057,91.41,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
283000.0,PLC4O,0.011899999999999999,159170.0,161260.0,0.0,160395.6537102,,84,160500.0,-1,,,2032-05-30,159170.0,2,4000.0,161070.0,ARS,160300.0,159770.0,BYMA,453919700.0,283000.0,161070.0,2172,CORP,0.0,161070.0,10000.0,16:39:33,5.9466,960.0,0.5989,96.36,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
267649.0,IRCPO,0.0034999999999999996,160750.0,162000.0,0.0,161271.9499045,,451,161000.0,-1,,,2035-03-31,160750.0,2,200.0,161980.0,ARS,161320.0,160610.0,BYMA,431642761.2,267649.0,161320.0,3207,CORP,0.0,161320.0,1000.0,16:43:04,8.7803,680.0,0.4215,97.74,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
