volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1501000.0,VSCXO,-0.0005,167300.0,167180.0,0.0,167354.9167222,,321,167890.0,-1,,,2038-04-08,167300.0,2,30000.0,168090.0,ARS,166960.0,167050.0,BYMA,2511997300.0,1501000.0,167200.0,4264,CORP,0.0,167200.0,5000.0,15:59:00,11.6742,220.0,0.1318,98.98,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
866000.0,VSCXO,0.0005,166800.0,167160.0,0.0,167092.7020785,,14,164250.0,-1,,,2038-04-08,166800.0,1,30000.0,167600.0,ARS,166900.0,164250.0,BYMA,1447022800.0,866000.0,166900.0,4264,CORP,0.0,166900.0,1000.0,15:53:46,11.6742,260.0,0.1558,96.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
898000.0,PLC7O,0.0005,156200.0,156280.0,0.0,156407.0489978,,278,156500.0,-1,,,2037-09-30,156200.0,2,3000.0,157990.0,ARS,156000.0,156000.0,BYMA,1404535300.0,898000.0,156280.0,4074,CORP,0.0,156280.0,3000.0,16:00:58,11.154,280.0,0.1795,98.42,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
714000.0,MGCRO,0.002,163340.0,163600.0,0.0,163766.9467787,,48,165920.0,2,,,2037-11-14,163340.0,2,54000.0,165920.0,ARS,163130.0,163320.0,BYMA,1169296000.0,714000.0,163670.0,4119,CORP,0.0,163670.0,10000.0,15:32:06,11.2772,470.0,0.2881,96.52,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
500000.0,MGCOX,0.0,138000.0,0.0,0.0,166351.0,,1,0.0,0,,,2034-12-16,138000.0,2,0.0,166351.0,ARS,0.0,166351.0,BYMA,831755000.0,500000.0,166351.0,3055,CORP,0.0,166351.0,0.0,15:17:42,8.3641,,,70.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
505689.0,YM35O,-0.0037,154800.0,154800.0,0.0,153521.5060245,,269,155440.0,-1,,,2027-02-27,154800.0,2,6233.0,155460.0,ARS,154210.0,151200.0,BYMA,776341368.6,505689.0,154220.0,206,CORP,0.0,154220.0,10000.0,15:57:53,0.564,590.0,0.3826,96.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
393110.0,YMCXO,-0.0012,173630.0,173450.0,0.0,173572.9030042,,361,173030.0,-1,,,2031-09-11,173630.0,2,1075.0,177100.0,ARS,173250.0,173030.0,BYMA,682332439.0,393110.0,173410.0,1863,CORP,0.0,173410.0,22.0,16:03:51,5.1006,200.0,0.1154,98.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
410015.0,TLCTO,-0.0096,167550.0,166000.0,0.0,166147.3918027,,442,169000.0,0,,,2036-01-20,167550.0,2,30000.0,169000.0,ARS,165800.0,165260.0,BYMA,681229228.5,410015.0,165940.0,3455,CORP,0.0,165940.0,3992.0,16:03:07,9.4593,200.0,0.1206,98.93,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
398741.0,YM34O,-0.0017000000000000001,168500.0,168350.0,0.0,168049.6056839,,913,170480.0,-1,,,2034-01-17,168500.0,2,1.0,170480.0,ARS,168200.0,166700.0,BYMA,670082678.2,398741.0,168200.0,2722,CORP,0.0,168200.0,30024.0,16:03:33,7.4524,150.0,0.0892,99.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
409400.0,DNCAO,-0.0037,163010.0,162450.0,0.0,162451.6365413,,207,163010.0,-1,,,2033-04-28,163010.0,2,15400.0,164000.0,ARS,161700.0,162000.0,BYMA,665077000.0,409400.0,162400.0,2458,CORP,0.0,162400.0,5300.0,16:02:55,6.7296,750.0,0.4638,95.29,EDENOR S.A.,30655116202,,True
428504.0,YM43O,0.0013,154400.0,154500.0,0.0,154751.2045629,,221,156500.0,-1,,,2030-04-14,154400.0,2,15986.0,156500.0,ARS,153750.0,151040.0,BYMA,663115101.6,428504.0,154610.0,1348,CORP,0.0,154610.0,4956.0,15:59:01,3.6906,750.0,0.4878,94.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
