volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
991426.0,MCC3O,0.026099999999999998,148620.0,153900.0,0.0,152506.1699512,,19,153300.0,-1,,,2030-05-11,148620.0,1,15000.0,154800.0,ARS,152500.0,150120.0,BYMA,1511985820.5,991426.0,152510.0,1411,CORP,0.0,152510.0,1.0,12:11:29,3.8631,1400.0,0.918,93.12,[MCC],,Sin mapear,False
229000.0,VSCXO,-0.0252,167700.0,163500.0,0.0,163565.720524,,114,167700.0,-1,,,2038-04-08,167700.0,2,10000.0,167700.0,ARS,163410.0,163230.0,BYMA,374565500.0,229000.0,163470.0,4300,CORP,0.0,163470.0,1000.0,12:31:25,11.7728,90.0,0.0551,99.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
176271.0,IRCPO,0.0034999999999999996,164200.0,164780.0,0.0,165174.4197854,,188,165180.0,-1,,,2035-03-31,164200.0,2,2224.0,165340.0,ARS,164760.0,164030.0,BYMA,291154601.5,176271.0,164780.0,3196,CORP,0.0,164780.0,991.0,12:31:39,8.7502,20.0,0.0121,99.85,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
165200.0,CP38O,-0.011000000000000001,163980.0,162170.0,0.0,161129.8365617,,53,163980.0,0,,,2030-11-28,163980.0,2,42300.0,163980.0,ARS,160700.0,160700.0,BYMA,266186490.0,165200.0,162170.0,1612,CORP,0.0,162170.0,2500.0,12:29:23,4.4134,1470.0,0.9147,93.6,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
157000.0,MGCRO,0.0,161370.0,161380.0,0.0,161276.3694268,,14,160580.0,2,,,2037-11-14,161370.0,2,10000.0,161870.0,ARS,160560.0,160580.0,BYMA,253203900.0,157000.0,161370.0,4155,CORP,0.0,161370.0,30000.0,12:31:00,11.3758,820.0,0.5107,95.49,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
136288.0,YM34O,0.0009,168900.0,169210.0,0.0,169354.0073227,,372,169670.0,0,,,2034-01-17,168900.0,2,1363.0,170940.0,ARS,169060.0,168820.0,BYMA,230809189.5,136288.0,169060.0,2758,CORP,0.0,169060.0,2880.0,12:31:54,7.551,150.0,0.0887,99.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
125400.0,TLCPO,-0.0116,170240.0,168250.0,0.0,168422.3960925,,205,170000.0,-1,,,2033-05-28,170240.0,2,2540.0,170000.0,ARS,168130.0,167920.0,BYMA,211201684.7,125400.0,168250.0,2524,CORP,0.0,168250.0,1000.0,12:31:51,6.9103,120.0,0.0714,99.35,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
126389.0,YMCJO,0.004699999999999999,160490.0,161290.0,0.0,161047.9572589,,290,161040.0,-1,,,2033-09-30,160490.0,2,1.0,161420.0,ARS,161250.0,158010.0,BYMA,203546902.7,126389.0,161250.0,2649,CORP,0.0,161250.0,7835.0,12:29:59,7.2526,40.0,0.0248,99.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
118000.0,TSC4O,0.0044,161380.0,162140.0,0.0,162215.6779661,,22,163650.0,-1,,,2035-11-20,161380.0,2,3000.0,163650.0,ARS,161800.0,161640.0,BYMA,191414500.0,118000.0,162100.0,3430,CORP,0.0,162100.0,1000.0,12:26:27,9.3908,340.0,0.2101,97.56,[TSC],,Sin mapear,False
96373.0,TLCTO,0.0029,168600.0,169120.0,0.0,169328.4039098,,139,170020.0,2,,,2036-01-20,168600.0,2,37804.0,171500.0,ARS,169100.0,168110.0,BYMA,163186862.7,96373.0,169100.0,3491,CORP,0.0,169100.0,553.0,12:31:07,9.5578,20.0,0.0118,99.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
