volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
75000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,104700000000.0,75000000.0,139600.0,602,CORP,139600.0,139600.0,0.0,11:55:45,1.6482,,,75.92,BLM DESARROLLOS SA,30718221516,,True
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,2,0.0,139600.0,ARS,0.0,139600.0,BYMA,27920000000.0,20000000.0,139600.0,602,CORP,139600.0,139600.0,0.0,16:44:03,1.6482,,,75.9,BLM DESARROLLOS SA,30718221516,,True
3500000000.0,NHC1O,0.1826,89.59,0.0,0.0,105.95,,7,105.95,-1,,,2026-12-09,89.59,2,0.0,105.95,ARS,0.0,105.95,BYMA,3708250000.0,3500000000.0,105.95,97,CORP,105.95,105.95,0.0,15:29:37,0.2656,,,77.65,NUEVO BANCO DEL CHACO S.A.,30670157799,,True
2075786.0,YM37O,-0.006500000000000001,156740.0,0.0,0.0,156518.1378716,,90,155210.0,2,,,2027-05-07,156740.0,2,0.0,156810.0,ARS,0.0,154000.0,BYMA,3248981593.4,2075786.0,155710.0,246,CORP,155710.0,155710.0,0.0,17:00:24,0.6735,,,79.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1500000.0,CACAX,0.0,143400.0,0.0,0.0,145004.0,,2,0.0,0,,,2027-07-05,143400.0,2,0.0,145212.0,ARS,0.0,144900.0,BYMA,2175060000.0,1500000.0,145212.0,305,CORP,145212.0,145212.0,0.0,15:43:22,0.835,,,76.51,CAPEX S.A.,30629827060,,True
1220000.0,PN38X,0.0,163598.548,0.0,0.0,164590.4915,,2,0.0,0,,,2027-08-11,163598.548,2,0.0,165820.0,ARS,0.0,163360.983,BYMA,2008003996.3,1220000.0,165820.0,342,CORP,164590.4915,165820.0,0.0,15:38:09,0.9363,,,76.48,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1080000.0,YMCXX,0.0,174836.002,0.0,0.0,173705.926,,2,0.0,2,,,2031-09-11,174836.002,2,0.0,175280.0,ARS,0.0,172131.852,BYMA,1876024000.8,1080000.0,172131.852,1834,CORP,173705.926,172131.852,0.0,15:38:40,5.0212,,,76.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1030000.0,VSCXX,0.0,167081.094,0.0,0.0,166972.8155,,2,0.0,2,,,2038-04-08,167081.094,2,0.0,169400.0,ARS,0.0,164545.631,BYMA,1719819999.65,1030000.0,164545.631,4235,CORP,166972.8155,164545.631,0.0,15:39:50,11.5948,,,76.44,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1050000.0,YM37X,0.0,159590.9,0.0,0.0,157129.524,,2,0.0,2,,,2027-05-07,159590.9,2,0.0,159320.0,ARS,0.0,154939.048,BYMA,1649860002.0,1050000.0,154939.048,246,CORP,157129.524,154939.048,0.0,15:37:36,0.6735,,,76.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
756549.0,YMCXO,-0.005600000000000001,176050.0,178000.0,0.0,174081.6394047,,569,177960.0,-1,,,2031-09-11,176050.0,2,2269.0,177960.0,ARS,170000.0,173730.0,BYMA,1317012902.1,756549.0,175060.0,1834,CORP,175060.0,175060.0,588.0,17:00:29,5.0212,8000.0,4.7059,97.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
565000.0,VSCXO,-0.0029,168300.0,171000.0,0.0,167735.7522124,,188,168000.0,-1,,,2038-04-08,168300.0,2,1000.0,168270.0,ARS,160000.0,167260.0,BYMA,947707000.0,565000.0,167800.0,4235,CORP,167800.0,167800.0,2000.0,16:53:33,11.5948,11000.0,6.875,96.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
468324.0,YM34O,-0.0040999999999999995,167430.0,169960.0,0.0,166743.0023872,,953,167010.0,0,,,2034-01-17,167430.0,2,700.0,167830.0,ARS,165600.0,166250.0,BYMA,780897498.5,468324.0,166740.0,2693,CORP,166740.0,166740.0,120.0,17:00:18,7.373,4360.0,2.6329,98.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
454521.0,PN38O,0.005699999999999999,162740.0,0.0,0.0,162777.5202026,,102,164040.0,0,,,2027-08-11,162740.0,2,0.0,164040.0,ARS,156400.0,162230.0,BYMA,739858012.6,454521.0,163680.0,342,CORP,163680.0,163680.0,1500.0,15:02:28,0.9363,,,79.86,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
336000.0,VSCVO,-0.009000000000000001,172730.0,171900.0,0.0,171629.1369048,,96,173190.0,-1,,,2033-06-10,172730.0,2,3000.0,173190.0,ARS,0.0,170890.0,BYMA,576673900.0,336000.0,171160.0,2472,CORP,171160.0,171160.0,0.0,16:56:09,6.768,,,79.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000000.0,BYY1X,0.0,104.96,0.0,0.0,106.44,,1,0.0,0,,,2027-06-05,104.96,2,0.0,106.44,ARS,0.0,106.44,BYMA,532200000.0,500000000.0,106.44,275,CORP,106.44,106.44,0.0,16:11:46,0.7529,,,75.6,[BYY],,Sin mapear,False
313000.0,TTCDO,-0.0044,166700.0,0.0,0.0,166050.7667732,,94,166810.0,-1,,,2030-11-03,166700.0,2,0.0,166810.0,ARS,0.0,165570.0,BYMA,519738900.0,313000.0,165950.0,1522,CORP,165950.0,165950.0,0.0,16:40:58,4.167,,,79.72,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
315000.0,MGCRO,-0.0024,164300.0,0.0,0.0,163908.5714286,,27,164090.0,0,,,2037-11-14,164300.0,2,0.0,164090.0,ARS,0.0,163390.0,BYMA,516312000.0,315000.0,163900.0,4090,CORP,163900.0,163900.0,0.0,16:19:27,11.1978,,,78.69,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
256213.0,IRCPO,0.0001,168500.0,0.0,0.0,168184.2222292,,626,169000.0,-1,,,2035-03-31,168500.0,2,0.0,169640.0,ARS,160000.0,166580.0,BYMA,430909841.3,256213.0,168530.0,3131,CORP,168530.0,168530.0,1000.0,16:55:46,8.5722,,,80.06,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
272108.0,MCC3O,0.0141,154810.0,0.0,0.0,155805.4015317,,248,155110.0,0,,,2030-05-11,154810.0,2,0.0,157000.0,ARS,0.0,155000.0,BYMA,423958962.0,272108.0,157000.0,1346,CORP,157000.0,157000.0,0.0,16:49:39,3.6851,,,79.98,[MCC],,Sin mapear,False
251000.0,PLC7O,-0.0026,160400.0,170000.0,0.0,160047.5298805,,128,160100.0,0,,,2037-09-30,160400.0,2,4000.0,160620.0,ARS,159000.0,159450.0,BYMA,401719300.0,251000.0,159980.0,4045,CORP,159980.0,159980.0,2000.0,16:55:30,11.0746,11000.0,6.9182,96.33,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
226000.0,PN43O,-0.0017000000000000001,165850.0,0.0,0.0,165604.2920354,,48,165800.0,-1,,,2037-01-15,165850.0,2,0.0,166070.0,ARS,0.0,164850.0,BYMA,374265700.0,226000.0,165560.0,3787,CORP,165560.0,165560.0,0.0,16:07:08,10.3682,,,79.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
197000.0,PLC4O,-0.0059,170110.0,0.0,0.0,169477.8680203,,55,169630.0,-1,,,2032-05-30,170110.0,2,0.0,169770.0,ARS,0.0,169020.0,BYMA,333871400.0,197000.0,169100.0,2096,CORP,169100.0,169100.0,0.0,16:54:21,5.7385,,,79.27,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
195221.0,VSCRO,-0.0118,169550.0,171000.0,0.0,168036.0960655,,305,170780.0,-1,,,2031-10-10,169550.0,2,1000.0,170780.0,ARS,0.0,167220.0,BYMA,328041747.1,195221.0,167540.0,1863,CORP,167540.0,167540.0,0.0,16:47:30,5.1006,,,79.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
173028.0,TLCPO,-0.011399999999999999,176000.0,176000.0,0.0,174084.7390018,,352,173880.0,2,,,2033-05-28,176000.0,2,17000.0,175390.0,ARS,165000.0,173680.0,BYMA,301215342.2,173028.0,173990.0,2459,CORP,173990.0,173990.0,1000.0,16:56:47,6.7324,11000.0,6.6667,96.45,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
154301.0,YMCJO,-0.0036,163490.0,172000.0,0.0,163001.0398507,,376,164110.0,-1,,,2033-09-30,163490.0,2,5000.0,164110.0,ARS,161500.0,162040.0,BYMA,251512234.5,154301.0,162900.0,2584,CORP,162900.0,162900.0,1150.0,16:54:40,7.0746,10500.0,6.5015,96.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
150632.0,TLCTO,-0.0011,167050.0,171000.0,0.0,166764.0691221,,326,168290.0,0,,,2036-01-20,167050.0,2,747.0,168350.0,ARS,166430.0,166070.0,BYMA,251200052.6,150632.0,166850.0,3426,CORP,166850.0,166850.0,1000.0,16:53:48,9.3799,4570.0,2.7459,97.9,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
172303.0,YMCIO,-0.0102,143980.0,168000.0,0.0,142629.6598434,,280,142020.0,-1,,,2029-07-02,143980.0,2,500.0,143990.0,ARS,1445.5,142020.0,BYMA,245755182.8,172303.0,142500.0,1033,CORP,142500.0,142500.0,70.0,16:43:06,2.8282,166554.5,11522.276,95.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
150010.0,TTC8O,-0.0089,158640.0,0.0,0.0,157208.7580828,,44,157570.0,-1,,,2027-10-24,158640.0,2,0.0,157570.0,ARS,0.0,157200.0,BYMA,235828858.0,150010.0,157220.0,416,CORP,157220.0,157220.0,0.0,15:35:43,1.1389,,,78.93,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
117000.0,PNXCO,-0.0066,175460.0,0.0,0.0,174450.6837607,,37,175120.0,-1,,,2032-04-30,175460.0,2,0.0,175120.0,ARS,0.0,173800.0,BYMA,204107300.0,117000.0,174290.0,2066,CORP,174290.0,174290.0,0.0,15:48:59,5.6564,,,78.73,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
111723.0,DNC3O,-0.0025,159300.0,163000.0,0.0,158936.9652623,,116,158210.0,-1,,,2026-11-22,159300.0,2,4167.0,159300.0,ARS,149000.0,158200.0,BYMA,177569145.7,111723.0,158900.0,80,CORP,158900.0,158900.0,1.0,16:35:18,0.219,14000.0,9.396,95.72,EDENOR S.A.,30655116202,,True
491941.0,MR43O,-0.0029,33600.0,33900.0,0.0,33646.7431968,,71,33200.0,2,,,2036-06-30,33600.0,2,125.0,33880.0,ARS,32000.0,33200.0,BYMA,165522124.95,491941.0,33500.0,3588,CORP,33500.0,33500.0,285.0,16:41:39,9.8234,1900.0,5.9375,95.98,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
100514.0,YM41O,-0.0058,156920.0,0.0,0.0,156666.7306047,,27,155500.0,-1,,,2027-01-08,156920.0,2,0.0,157820.0,ARS,0.0,155500.0,BYMA,157471997.6,100514.0,156000.0,127,CORP,156000.0,156000.0,0.0,16:49:43,0.3477,,,78.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
92000.0,BACHO,-0.0027,165850.0,0.0,0.0,165447.5,,15,165370.0,0,,,2031-01-28,165850.0,2,0.0,165500.0,ARS,0.0,165000.0,BYMA,152211700.0,92000.0,165400.0,1608,CORP,165400.0,165400.0,0.0,16:37:58,4.4025,,,77.81,[BAC],,Sin mapear,False
93900.0,DNCAO,0.0012,161000.0,180000.0,0.0,161361.7784878,,152,163730.0,0,,,2033-04-28,161000.0,2,3000.0,163900.0,ARS,0.0,160790.0,BYMA,151518710.0,93900.0,161200.0,2429,CORP,161200.0,161200.0,0.0,16:54:42,6.6502,,,79.55,EDENOR S.A.,30655116202,,True
96700.0,RUCEO,0.0006,154700.0,0.0,0.0,154256.4322647,,74,154800.0,0,,,2027-10-30,154700.0,2,0.0,154800.0,ARS,0.0,152590.0,BYMA,149165970.0,96700.0,154800.0,422,CORP,154800.0,154800.0,0.0,16:44:23,1.1554,,,79.16,CERAMICA RUTA 16 S.R.L.,30710080085,,True
88000.0,TSC4O,-0.0005,167200.0,0.0,0.0,166556.0227273,,37,167050.0,0,,,2035-11-20,167200.0,2,0.0,167100.0,ARS,0.0,165810.0,BYMA,146569300.0,88000.0,167100.0,3365,CORP,167100.0,167100.0,0.0,15:32:23,9.2129,,,78.57,[TSC],,Sin mapear,False
85956.0,YM39O,-0.0029,170010.0,0.0,0.0,170195.5135185,,157,174300.0,0,,,2030-07-22,170010.0,2,0.0,174300.0,ARS,0.0,169180.0,BYMA,146293255.6,85956.0,169500.0,1418,CORP,169500.0,169500.0,0.0,16:54:19,3.8823,,,79.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
90217.0,PLC6O,0.0032,161090.0,0.0,0.0,160953.761597,,96,161300.0,2,,,2029-02-27,161090.0,2,0.0,161790.0,ARS,0.0,160350.0,BYMA,145207655.1,90217.0,161620.0,908,CORP,161620.0,161620.0,0.0,15:52:29,2.486,,,79.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
89060.0,VBC2O,-0.0034999999999999996,159500.0,0.0,0.0,159181.9395913,,24,159100.0,0,,,2026-09-05,159500.0,2,0.0,159390.0,ARS,0.0,158860.0,BYMA,141767435.4,89060.0,158940.0,2,CORP,158940.0,158940.0,0.0,16:46:27,0.0055,,,78.07,[VBC],,Sin mapear,False
81000.0,TLCMO,-0.0042,172940.0,0.0,0.0,172294.691358,,27,172260.0,2,,,2031-07-18,172940.0,2,0.0,172890.0,ARS,0.0,172020.0,BYMA,139558700.0,81000.0,172200.0,1779,CORP,172200.0,172200.0,0.0,16:14:37,4.8706,,,78.16,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
85188.0,CS49O,-0.0121,155000.0,0.0,0.0,153328.1369442,,38,153400.0,2,,,2027-09-02,155000.0,1,0.0,153400.0,ARS,0.0,153110.0,BYMA,130617173.3,85188.0,153110.0,364,CORP,153110.0,153110.0,0.0,16:05:54,0.9966,,,78.49,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
