volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
980000.0,VSCXO,0.0027,167800.0,168320.0,0.0,168183.755102,,185,168300.0,2,,,2038-04-08,167800.0,2,6000.0,168430.0,ARS,168170.0,167790.0,BYMA,1648200800.0,980000.0,168260.0,4259,CORP,0.0,168260.0,12000.0,15:28:20,11.6605,150.0,0.0892,99.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
905000.0,MGCRO,-0.0001,164300.0,164280.0,0.0,164336.0773481,,42,163920.0,-1,,,2037-11-14,164300.0,2,48000.0,164710.0,ARS,164100.0,163920.0,BYMA,1487241500.0,905000.0,164280.0,4114,CORP,0.0,164280.0,10000.0,15:21:00,11.2635,180.0,0.1097,98.14,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
908000.0,PLC7O,-0.0023,158950.0,158570.0,0.0,158604.030837,,410,158400.0,-1,,,2037-09-30,158950.0,2,34000.0,159990.0,ARS,158530.0,157600.0,BYMA,1440124600.0,908000.0,158570.0,4069,CORP,0.0,158570.0,7000.0,15:30:56,11.1403,40.0,0.0252,99.73,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
736061.0,YM34O,-0.008100000000000001,169990.0,168610.0,0.0,168334.3586197,,989,170780.0,2,,,2034-01-17,169990.0,2,838.0,170780.0,ARS,168600.0,167750.0,BYMA,1239043563.4,736061.0,168610.0,2717,CORP,0.0,168610.0,889.0,15:30:23,7.4387,10.0,0.0059,99.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
615000.0,YM34X,0.0,166696.6615,0.0,0.0,168091.595,,1,0.0,0,,,2034-01-17,166696.6615,2,0.0,168091.595,ARS,0.0,168091.595,BYMA,1033763309.25,615000.0,168091.595,2717,CORP,0.0,168091.595,0.0,13:16:21,7.4387,,,70.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
615000.0,YM34X,0.0,169050.0,0.0,0.0,168000.0,,1,0.0,2,,,2034-01-17,169050.0,1,0.0,168000.0,ARS,0.0,168000.0,BYMA,1033200000.0,615000.0,168000.0,2717,CORP,0.0,168000.0,0.0,13:16:21,7.4387,,,70.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
457188.0,IRCPO,-0.0115,170220.0,168250.0,0.0,168244.0557932,,667,170000.0,-1,,,2035-03-31,170220.0,2,7655.0,170030.0,ARS,168240.0,167600.0,BYMA,769191633.8,457188.0,168250.0,3155,CORP,0.0,168250.0,1.0,15:30:51,8.6379,10.0,0.0059,99.83,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
394000.0,VSCVO,0.002,170870.0,171220.0,0.0,170899.1370558,,115,168500.0,-1,,,2033-06-10,170870.0,2,12000.0,171410.0,ARS,171050.0,168500.0,BYMA,673342600.0,394000.0,171220.0,2496,CORP,0.0,171220.0,3000.0,15:28:06,6.8337,170.0,0.0994,98.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
370850.0,TLCPO,-0.0019,173280.0,173140.0,0.0,173407.2916004,,488,174500.0,2,,,2033-05-28,173280.0,2,200.0,174500.0,ARS,172930.0,172360.0,BYMA,643080940.9,370850.0,172950.0,2483,CORP,0.0,172950.0,100.0,15:30:44,6.7981,210.0,0.1214,98.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
376377.0,TLCTO,-0.0008,167000.0,166850.0,0.0,166878.152225,,604,169980.0,0,,,2036-01-20,167000.0,2,2.0,169980.0,ARS,166530.0,166200.0,BYMA,628090983.0,376377.0,166860.0,3450,CORP,0.0,166860.0,5803.0,15:29:49,9.4456,320.0,0.1922,98.13,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
373255.0,MGCEO,-0.0601,153000.0,143800.0,0.0,146382.844838,,166,149800.0,2,,,2027-12-19,153000.0,2,8469.0,154200.0,ARS,143620.0,143800.0,BYMA,546381287.5,373255.0,143800.0,496,CORP,0.0,143800.0,2000.0,15:30:46,1.358,180.0,0.1253,98.52,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
266869.0,VSCRO,-0.005600000000000001,168500.0,167680.0,0.0,167461.64088,,320,171780.0,-1,,,2031-10-10,168500.0,2,4.0,171780.0,ARS,167560.0,167090.0,BYMA,446903206.4,266869.0,167550.0,1887,CORP,0.0,167550.0,21.0,15:26:25,5.1663,120.0,0.0716,99.13,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
256000.0,TLCMO,0.0066,171650.0,172790.0,0.0,172399.0625,,63,171640.0,0,,,2031-07-18,171650.0,2,7000.0,172980.0,ARS,172600.0,171460.0,BYMA,441341600.0,256000.0,172790.0,1803,CORP,0.0,172790.0,1000.0,15:21:23,4.9363,190.0,0.1101,98.09,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
268171.0,YMCJO,-0.0039000000000000003,165000.0,164390.0,0.0,164277.1129615,,423,167260.0,-1,,,2033-09-30,165000.0,2,423.0,167260.0,ARS,164300.0,162800.0,BYMA,440543576.6,268171.0,164350.0,2608,CORP,0.0,164350.0,625.0,15:30:29,7.1403,90.0,0.0548,99.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
226043.0,YMCXO,-0.0028000000000000004,175000.0,174390.0,0.0,174294.2042443,,405,175000.0,-1,,,2031-09-11,175000.0,2,1.0,175150.0,ARS,174230.0,172040.0,BYMA,393979848.1,226043.0,174500.0,1858,CORP,0.0,174500.0,688.0,15:29:32,5.0869,160.0,0.0918,98.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
231926.0,YM43O,0.0002,154490.0,155300.0,0.0,155219.1862491,,187,156290.0,2,,,2030-04-14,154490.0,2,8434.0,156400.0,ARS,154640.0,154270.0,BYMA,359993649.9,231926.0,154530.0,1343,CORP,0.0,154530.0,2277.0,15:16:08,3.6769,660.0,0.4268,96.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
270519.0,MR46O,0.0006,129400.0,129910.0,0.0,129483.0203054,,116,125610.0,2,,,2034-12-31,129400.0,2,400.0,131500.0,ARS,129530.0,125610.0,BYMA,350276171.7,270519.0,129490.0,3065,CORP,0.0,129490.0,100.0,15:11:34,8.3915,380.0,0.2934,96.89,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
238150.0,YMCIO,-0.0044,143070.0,142430.0,0.0,142616.2371195,,435,144090.0,-1,,,2029-07-02,143070.0,2,531.0,144490.0,ARS,142390.0,141560.0,BYMA,339640568.7,238150.0,142430.0,1057,CORP,0.0,142430.0,344.0,15:28:20,2.8939,40.0,0.0281,99.39,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
189022.0,MCC3O,-0.0006,157900.0,157800.0,0.0,157977.878448,,190,158000.0,0,,,2030-05-11,157900.0,2,927.0,159400.0,ARS,157230.0,156400.0,BYMA,298612945.4,189022.0,157800.0,1370,CORP,0.0,157800.0,16499.0,15:29:56,3.7509,570.0,0.3625,96.5,[MCC],,Sin mapear,False
177904.0,EAC4O,-0.001,157950.0,157770.0,0.0,157801.7017043,,201,157900.0,2,,,2036-06-16,157950.0,2,100.0,158790.0,ARS,157600.0,156620.0,BYMA,280735539.4,177904.0,157790.0,3598,CORP,0.0,157790.0,196.0,15:29:59,9.8508,170.0,0.1079,98.48,MSU GREEN ENERGY S.A.U.,30714155128,,True
168000.0,TTCDO,0.0006,166200.0,166390.0,0.0,165854.8214286,,18,165670.0,-1,,,2030-11-03,166200.0,2,87000.0,166500.0,ARS,165600.0,165670.0,BYMA,278636100.0,168000.0,166310.0,1546,CORP,0.0,166310.0,54000.0,15:27:33,4.2327,790.0,0.4771,93.94,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
166661.0,YM42O,0.0079,160600.0,161870.0,0.0,161469.6675887,,76,160780.0,0,,,2029-03-02,160600.0,2,1311.0,161870.0,ARS,161670.0,160780.0,BYMA,269106962.7,166661.0,161870.0,935,CORP,0.0,161870.0,669.0,15:23:23,2.5599,200.0,0.1237,97.99,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
