volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
795000.0,MGCOO,-0.0098,167850.0,166370.0,0.0,166263.2704403,,45,166360.0,-1,,,2034-12-16,167850.0,2,40000.0,166360.0,ARS,165690.0,165950.0,BYMA,1321793000.0,795000.0,166200.0,3061,CORP,0.0,166200.0,25000.0,13:30:35,8.3806,680.0,0.4104,96.02,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
625000.0,VSCXO,-0.015,168850.0,166690.0,0.0,166708.608,,120,167010.0,2,,,2038-04-08,168850.0,2,31000.0,167400.0,ARS,166410.0,166210.0,BYMA,1041928800.0,625000.0,166310.0,4270,CORP,0.0,166310.0,9000.0,13:58:31,11.6906,280.0,0.1683,98.72,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
473000.0,PLC7O,-0.0088,156460.0,155070.0,0.0,155318.9852008,,143,156000.0,0,,,2037-09-30,156460.0,2,6000.0,159000.0,ARS,154900.0,154850.0,BYMA,734658800.0,473000.0,155070.0,4080,CORP,0.0,155070.0,40000.0,14:01:42,11.1704,170.0,0.1097,99.14,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
350842.0,YM34O,-0.0083,168500.0,167130.0,0.0,167204.0537336,,582,169490.0,-1,,,2034-01-17,168500.0,2,1719.0,169490.0,ARS,167100.0,166610.0,BYMA,586622046.2,350842.0,167100.0,2728,CORP,0.0,167100.0,9884.0,14:01:55,7.4689,30.0,0.018,99.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
287000.0,VSCVO,-0.008199999999999999,170760.0,169410.0,0.0,169421.1149826,,96,171990.0,-1,,,2033-06-10,170760.0,2,19000.0,171990.0,ARS,169210.0,168640.0,BYMA,486238600.0,287000.0,169350.0,2507,CORP,0.0,169350.0,9000.0,13:54:56,6.8638,200.0,0.1182,98.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
248000.0,PLC5O,-0.0085,167000.0,165650.0,0.0,165614.3145161,,35,165000.0,2,,,2031-05-18,167000.0,2,18000.0,166150.0,ARS,165160.0,165000.0,BYMA,410723500.0,248000.0,165560.0,1753,CORP,0.0,165570.0,4000.0,13:39:04,4.7995,490.0,0.2967,96.73,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
199566.0,YM38O,-0.0123,159300.0,157700.0,0.0,159026.1266949,,190,159300.0,0,,,2027-07-22,159300.0,2,15000.0,159300.0,ARS,157410.0,157120.0,BYMA,317362080.0,199566.0,157330.0,357,CORP,0.0,157330.0,3000.0,13:59:09,0.9774,290.0,0.1842,98.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
194000.0,MGCRO,-0.0077,164400.0,162900.0,0.0,163316.2886598,,12,163690.0,-1,,,2037-11-14,164400.0,2,30000.0,163690.0,ARS,162530.0,163000.0,BYMA,316833600.0,194000.0,163120.0,4125,CORP,0.0,163120.0,20000.0,12:49:12,11.2936,370.0,0.2277,96.85,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
192400.0,DNCAO,-0.0098,162990.0,161370.0,0.0,161587.6247401,,147,163200.0,-1,,,2033-04-28,162990.0,2,300.0,163200.0,ARS,160900.0,160960.0,BYMA,310894590.0,192400.0,161380.0,2464,CORP,0.0,161380.0,1500.0,13:56:50,6.7461,470.0,0.2921,97.26,EDENOR S.A.,30655116202,,True
179737.0,IRCPO,-0.0069,168030.0,166870.0,0.0,167433.9373084,,384,169500.0,-1,,,2035-03-31,168030.0,2,50.0,169500.0,ARS,166770.0,164020.0,BYMA,300940735.9,179737.0,166870.0,3166,CORP,0.0,166870.0,31138.0,14:01:15,8.668,100.0,0.06,99.49,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
143000.0,PLC4O,-0.004,169070.0,168580.0,0.0,168628.3916084,,50,166010.0,2,,,2032-05-30,169070.0,2,32000.0,168990.0,ARS,168380.0,166010.0,BYMA,241138600.0,143000.0,168380.0,2131,CORP,0.0,168380.0,6000.0,13:55:01,5.8344,200.0,0.1188,98.53,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
132190.0,TLCPO,-0.0096,173280.0,172070.0,0.0,171915.2960133,,263,174920.0,2,,,2033-05-28,173280.0,2,2.0,174920.0,ARS,171610.0,168400.0,BYMA,227254829.8,132190.0,171610.0,2494,CORP,0.0,171610.0,1046.0,14:01:40,6.8282,460.0,0.268,97.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
151478.0,VSCQO,0.0101,148500.0,150000.0,0.0,149887.7598067,,11,145500.0,-1,,,2028-07-08,148500.0,2,2531.0,150000.0,ARS,143100.0,143100.0,BYMA,227046980.8,151478.0,150000.0,709,CORP,0.0,150000.0,544.0,13:54:14,1.9411,6900.0,4.8218,85.4,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
128676.0,YMCXO,0.0006,172780.0,172890.0,0.0,173077.4702353,,265,173960.0,2,,,2031-09-11,172780.0,2,3487.0,176380.0,ARS,172800.0,172310.0,BYMA,222709165.6,128676.0,172880.0,1869,CORP,0.0,172890.0,828.0,14:01:02,5.117,90.0,0.0521,99.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
118968.0,VSCRO,-0.0073,170300.0,169490.0,0.0,170248.8568355,,205,167570.0,0,,,2031-10-10,170300.0,2,5.0,171440.0,ARS,169030.0,167570.0,BYMA,202541660.0,118968.0,169040.0,1898,CORP,0.0,169040.0,29.0,13:59:59,5.1964,460.0,0.2721,97.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
107275.0,TLCTO,-0.009300000000000001,166850.0,165290.0,0.0,165133.6428804,,233,166840.0,0,,,2036-01-20,166850.0,2,3300.0,166840.0,ARS,165100.0,163530.0,BYMA,177147115.4,107275.0,165290.0,3461,CORP,0.0,165290.0,12533.0,13:59:41,9.4757,190.0,0.1151,98.9,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
97000.0,TLCMO,-0.0049,171850.0,170900.0,0.0,170912.8865979,,39,169000.0,2,,,2031-07-18,171850.0,2,1000.0,171260.0,ARS,170870.0,169000.0,BYMA,165785500.0,97000.0,171000.0,1814,CORP,0.0,171000.0,9000.0,14:01:59,4.9665,30.0,0.0176,99.01,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
95614.0,YM37O,-0.0012,160300.0,160130.0,0.0,160112.5870688,,135,160300.0,-1,,,2027-05-07,160300.0,2,158.0,163000.0,ARS,160100.0,160100.0,BYMA,153090049.0,95614.0,160100.0,281,CORP,0.0,160100.0,5058.0,13:59:40,0.7693,30.0,0.0187,99.37,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
95220.0,YM35O,-0.0032,156500.0,156140.0,0.0,156399.3935098,,58,157320.0,0,,,2027-02-27,156500.0,2,12001.0,158300.0,ARS,156000.0,155530.0,BYMA,148923502.5,95220.0,155990.0,212,CORP,0.0,155990.0,15.0,13:20:21,0.5804,140.0,0.0897,98.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
87821.0,YMCJO,-0.0084,165310.0,163990.0,0.0,164179.0164084,,181,166510.0,-1,,,2033-09-30,165310.0,2,641.0,166510.0,ARS,163810.0,163520.0,BYMA,144183654.0,87821.0,163910.0,2619,CORP,0.0,163910.0,69.0,14:00:17,7.1704,180.0,0.1099,98.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
92000.0,LQC1O,-0.0125,158090.0,156220.0,0.0,156180.4347826,,15,156490.0,0,,,2034-07-28,158090.0,2,30000.0,156510.0,ARS,151700.0,156070.0,BYMA,143686000.0,92000.0,156100.0,2920,CORP,0.0,156100.0,20000.0,13:47:34,7.9945,4520.0,2.9796,87.23,[LQC],,Sin mapear,False
87000.0,TSC4O,-0.0073,166320.0,165220.0,0.0,164902.6436782,,13,165370.0,0,,,2035-11-20,166320.0,2,30000.0,165370.0,ARS,164700.0,164430.0,BYMA,143465300.0,87000.0,165090.0,3400,CORP,0.0,165090.0,1000.0,13:37:58,9.3087,520.0,0.3157,95.48,[TSC],,Sin mapear,False
84163.0,YM39O,-0.011399999999999999,172000.0,170550.0,0.0,170374.4014591,,131,172450.0,0,,,2030-07-22,172000.0,2,534.0,172450.0,ARS,170030.0,169500.0,BYMA,143392207.5,84163.0,170030.0,1453,CORP,0.0,170030.0,900.0,13:46:47,3.9781,520.0,0.3058,96.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
83000.0,TTCDO,-0.0052,165870.0,165330.0,0.0,165188.0722892,,19,165410.0,2,,,2030-11-03,165870.0,2,75000.0,165410.0,ARS,165000.0,165000.0,BYMA,137106100.0,83000.0,165000.0,1557,CORP,0.0,165000.0,4000.0,13:58:57,4.2628,330.0,0.2,96.99,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
82800.0,CP38O,-0.0054,165730.0,164860.0,0.0,165044.9154589,,60,165500.0,-1,,,2030-11-28,165730.0,2,1000.0,165500.0,ARS,164500.0,164000.0,BYMA,136657190.0,82800.0,164830.0,1582,CORP,0.0,164830.0,1000.0,13:42:58,4.3313,360.0,0.2188,97.56,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
78000.0,BACHO,-0.004699999999999999,165000.0,164360.0,0.0,164231.1538462,,9,164230.0,-1,,,2031-01-28,165000.0,2,30000.0,164570.0,ARS,162870.0,164220.0,BYMA,128100300.0,78000.0,164220.0,1643,CORP,0.0,164220.0,34000.0,13:35:38,4.4983,1490.0,0.9148,91.26,[BAC],,Sin mapear,False
75760.0,EAC4O,-0.0077,158020.0,156800.0,0.0,157266.029963,,98,159000.0,-1,,,2036-06-16,158020.0,2,2012.0,159000.0,ARS,155470.0,155410.0,BYMA,119144744.3,75760.0,156800.0,3609,CORP,0.0,156800.0,6090.0,14:01:29,9.8809,1330.0,0.8555,92.96,MSU GREEN ENERGY S.A.U.,30714155128,,True
75392.0,YMCIO,-0.0105,142070.0,140730.0,0.0,140915.3968591,,155,143460.0,2,,,2029-07-02,142070.0,2,10.0,143460.0,ARS,140600.0,140450.0,BYMA,106238936.0,75392.0,140570.0,1068,CORP,0.0,140570.0,2858.0,13:58:12,2.924,130.0,0.0925,98.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
62423.0,RUCDO,-0.0048,164250.0,163770.0,0.0,163754.1199558,,127,165010.0,2,,,2030-12-05,164250.0,2,51.0,165010.0,ARS,163490.0,163100.0,BYMA,102220234.3,62423.0,163460.0,1589,CORP,0.0,163460.0,279.0,13:54:25,4.3504,280.0,0.1713,98.1,CERAMICA RUTA 16 S.R.L.,30710080085,,True
63619.0,PLC6O,-0.009300000000000001,161900.0,160380.0,0.0,160377.8963832,,21,154270.0,-1,,,2029-02-27,161900.0,2,19999.0,161490.0,ARS,160290.0,154270.0,BYMA,102030813.9,63619.0,160380.0,943,CORP,0.0,160380.0,1.0,14:01:54,2.5818,90.0,0.0561,98.06,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
64472.0,RC2CO,-0.0077,156650.0,157000.0,0.0,156345.4811391,,67,155480.0,2,,,2026-10-06,156650.0,2,2080.0,156600.0,ARS,155430.0,155430.0,BYMA,100799058.6,64472.0,155430.0,68,CORP,0.0,155430.0,150000.0,13:09:06,0.1862,1570.0,1.0101,92.06,ARCOR S.A.I.C.,30502793175,,True
299522.0,MR43O,-0.0089,33500.0,33250.0,0.0,33347.5742516,,102,34200.0,-1,,,2036-06-30,33500.0,2,3000.0,34200.0,ARS,33200.0,32205.0,BYMA,99883321.35,299522.0,33200.0,3623,CORP,0.0,33200.0,4971.0,13:59:29,9.9192,50.0,0.1506,98.04,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
63536.0,DNC3O,-0.0064,157510.0,156500.0,0.0,156328.4478091,,126,156910.0,0,,,2026-11-22,157510.0,2,6213.0,157320.0,ARS,156440.0,155000.0,BYMA,99324842.6,63536.0,156500.0,115,CORP,0.0,156500.0,55.0,14:00:35,0.3149,60.0,0.0384,98.98,EDENOR S.A.,30655116202,,True
60000.0,VSCTO,-0.0128,167150.0,165160.0,0.0,164925.0,,5,164560.0,-1,,,2035-12-10,167150.0,2,22000.0,165000.0,ARS,164390.0,164560.0,BYMA,98955000.0,60000.0,165000.0,3420,CORP,0.0,165000.0,52000.0,13:44:09,9.3634,770.0,0.4684,93.08,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
62581.0,MGCNO,-0.0069,158900.0,158000.0,0.0,157869.1510203,,77,158900.0,-1,,,2028-10-04,158900.0,2,425.0,159680.0,ARS,157430.0,157370.0,BYMA,98796093.4,62581.0,157800.0,797,CORP,0.0,157800.0,1753.0,14:01:22,2.1821,570.0,0.3621,95.84,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
76873.0,MR46O,-0.0062,128800.0,128860.0,0.0,128045.307195,,25,127990.0,2,,,2034-12-31,128800.0,2,100.0,128900.0,ARS,128030.0,127920.0,BYMA,98432269.0,76873.0,127990.0,3076,CORP,0.0,127990.0,50.0,13:54:25,8.4216,830.0,0.6483,93.17,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
54000.0,MGCMO,-0.004699999999999999,171090.0,169890.0,0.0,170078.1481481,,4,169190.0,-1,,,2031-09-10,171090.0,2,72000.0,170280.0,ARS,169050.0,169190.0,BYMA,91842200.0,54000.0,170280.0,1868,CORP,0.0,170280.0,10000.0,12:50:17,5.1143,840.0,0.4969,92.46,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
54000.0,BYCHO,-0.0016,166300.0,165820.0,0.0,166015.1851852,,7,166020.0,-1,,,2028-10-10,166300.0,2,12000.0,166030.0,ARS,164000.0,165840.0,BYMA,89648200.0,54000.0,166030.0,803,CORP,0.0,166030.0,20000.0,12:34:12,2.1985,1820.0,1.1098,90.05,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
53000.0,PN43O,-0.0203,166290.0,163340.0,0.0,163374.7169811,,10,162470.0,2,,,2037-01-15,166290.0,2,22000.0,163510.0,ARS,162790.0,162470.0,BYMA,86588600.0,53000.0,162910.0,3822,CORP,0.0,162910.0,8000.0,13:44:57,10.4641,550.0,0.3379,94.64,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
53311.0,MCC3O,-0.0072,157640.0,156910.0,0.0,156923.3126372,,82,158950.0,2,,,2030-05-11,157640.0,2,2904.0,158950.0,ARS,156500.0,156000.0,BYMA,83657387.2,53311.0,156500.0,1381,CORP,0.0,156500.0,171.0,14:01:57,3.781,410.0,0.262,96.82,[MCC],,Sin mapear,False
50670.0,YM42O,-0.0022,161150.0,160790.0,0.0,160828.9417801,,85,161300.0,-1,,,2029-03-02,161150.0,2,227.0,163860.0,ARS,160360.0,159410.0,BYMA,81492024.8,50670.0,160790.0,946,CORP,0.0,160790.0,421.0,13:36:52,2.59,430.0,0.2681,96.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44732.0,PN36O,-0.0083,164690.0,163930.0,0.0,164007.1081105,,105,166300.0,2,,,2031-11-13,164690.0,2,464.0,167650.0,ARS,163310.0,162720.0,BYMA,73363659.6,44732.0,163310.0,1932,CORP,0.0,163310.0,1468.0,13:17:17,5.2895,620.0,0.3796,95.59,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
