volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
374000.0,PLC7O,-0.0072,154980.0,153900.0,0.0,154135.2406417,,125,156000.0,2,,,2037-09-30,154980.0,2,30000.0,156000.0,ARS,153700.0,153580.0,BYMA,576465800.0,374000.0,153850.0,4108,CORP,0.0,153850.0,1000.0,13:24:49,11.2471,200.0,0.1301,98.99,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
347000.0,VSCXO,0.005600000000000001,165000.0,165920.0,0.0,165637.1757925,,116,165900.0,-1,,,2038-04-08,165000.0,2,19000.0,166070.0,ARS,165800.0,163310.0,BYMA,574761000.0,347000.0,165940.0,4298,CORP,0.0,165940.0,7000.0,13:26:36,11.7673,120.0,0.0724,99.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
314167.0,YM34O,-0.0045000000000000005,171490.0,170960.0,0.0,170981.9629369,,525,174390.0,-1,,,2034-01-17,171490.0,2,31494.0,174390.0,ARS,170700.0,170420.0,BYMA,537168903.5,314167.0,170710.0,2756,CORP,0.0,170710.0,1000.0,13:26:46,7.5455,260.0,0.1523,98.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
269645.0,YMCXO,-0.0046,173000.0,172390.0,0.0,172815.0743385,,270,175950.0,2,,,2031-09-11,173000.0,2,12390.0,175950.0,ARS,172220.0,171710.0,BYMA,465987207.2,269645.0,172190.0,1897,CORP,0.0,172190.0,4740.0,13:26:30,5.1937,170.0,0.0987,99.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
261554.0,YMCIO,0.0003,140550.0,140600.0,0.0,140624.5850952,,477,144000.0,0,,,2029-07-02,140550.0,2,11.0,144000.0,ARS,140560.0,139470.0,BYMA,367809227.3,261554.0,140600.0,1096,CORP,0.0,140600.0,337.0,13:26:07,3.0007,40.0,0.0285,99.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
195000.0,PLC4O,-0.0105,167220.0,165440.0,0.0,165628.3076923,,55,163510.0,0,,,2032-05-30,167220.0,2,9000.0,166420.0,ARS,165280.0,163510.0,BYMA,322975200.0,195000.0,165460.0,2159,CORP,0.0,165460.0,5000.0,13:26:51,5.911,160.0,0.0968,98.82,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
169369.0,TLCPO,-0.0208,173290.0,169840.0,0.0,170129.5219314,,280,176000.0,2,,,2033-05-28,173290.0,2,99.0,176000.0,ARS,169510.0,169210.0,BYMA,288146670.0,169369.0,169670.0,2522,CORP,0.0,169670.0,901.0,13:26:26,6.9049,330.0,0.1947,98.27,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
170786.0,IRCPO,0.0045000000000000005,166500.0,167390.0,0.0,166189.6866839,,351,169450.0,2,,,2035-03-31,166500.0,2,14913.0,169450.0,ARS,167260.0,160000.0,BYMA,283828718.3,170786.0,167260.0,3194,CORP,0.0,167260.0,250.0,13:25:32,8.7447,130.0,0.0777,99.48,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
122604.0,TLCTO,-0.0001,170780.0,170750.0,0.0,171241.8983067,,204,173700.0,2,,,2036-01-20,170780.0,2,86315.0,173700.0,ARS,170300.0,170110.0,BYMA,209949417.0,122604.0,170750.0,3489,CORP,0.0,170750.0,7262.0,13:24:47,9.5524,450.0,0.2642,97.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
109000.0,MGCOO,0.0021,164110.0,163810.0,0.0,164060.0917431,,10,165200.0,2,,,2034-12-16,164110.0,2,20000.0,165200.0,ARS,163050.0,162800.0,BYMA,178825500.0,109000.0,164470.0,3089,CORP,0.0,164470.0,23000.0,11:50:30,8.4572,760.0,0.4661,94.71,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
106465.0,RUCDO,0.0021,161890.0,162270.0,0.0,162084.9825764,,188,163490.0,-1,,,2030-12-05,161890.0,2,30000.0,163490.0,ARS,162050.0,161510.0,BYMA,172563776.7,106465.0,162230.0,1617,CORP,0.0,162230.0,10932.0,13:25:44,4.4271,220.0,0.1358,98.74,CERAMICA RUTA 16 S.R.L.,30710080085,,True
177169.0,SNEAO,0.001,96100.0,98000.0,0.0,97215.647602,,69,96100.0,2,,,2029-07-14,96100.0,2,3900.0,98300.0,ARS,96300.0,87000.0,BYMA,172235990.7,177169.0,96200.0,1108,CORP,0.0,96200.0,100.0,13:24:11,3.0335,1700.0,1.7653,90.8,SION S.A.,30690076043,,True
103145.0,EAC4O,-0.0212,159800.0,156410.0,0.0,156336.3894517,,103,160500.0,0,,,2036-06-16,159800.0,2,6266.0,160500.0,ARS,156000.0,155000.0,BYMA,161253168.9,103145.0,156410.0,3637,CORP,0.0,156410.0,10102.0,13:23:47,9.9576,410.0,0.2628,97.36,MSU GREEN ENERGY S.A.U.,30714155128,,True
86000.0,VSCVO,-0.0032,168930.0,168380.0,0.0,168454.3023256,,29,169000.0,0,,,2033-06-10,168930.0,2,5000.0,169000.0,ARS,168230.0,168210.0,BYMA,144870700.0,86000.0,168380.0,2535,CORP,0.0,168380.0,1000.0,13:15:36,6.9405,150.0,0.0892,98.56,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
83000.0,TSC4O,-0.009000000000000001,165410.0,164040.0,0.0,163777.7108434,,29,163590.0,2,,,2035-11-20,165410.0,2,20000.0,164520.0,ARS,163310.0,162840.0,BYMA,135935500.0,83000.0,163920.0,3428,CORP,0.0,163920.0,15000.0,13:17:35,9.3854,730.0,0.447,95.4,[TSC],,Sin mapear,False
86978.0,MCC3O,0.0022,153690.0,154030.0,0.0,154140.5340431,,68,154000.0,0,,,2030-05-11,153690.0,2,2520.0,154700.0,ARS,153200.0,153200.0,BYMA,134068353.7,86978.0,154030.0,1409,CORP,0.0,154030.0,57.0,13:24:46,3.8576,830.0,0.5418,95.22,[MCC],,Sin mapear,False
75000.0,TLCMO,-0.0011,177300.0,177420.0,0.0,176899.6,,24,177980.0,2,,,2031-07-18,177300.0,2,14000.0,177980.0,ARS,177150.0,175550.0,BYMA,132674700.0,75000.0,177090.0,1842,CORP,0.0,177090.0,50000.0,13:23:32,5.0431,270.0,0.1524,97.6,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
67800.0,DNCAO,0.0087,159400.0,160790.0,0.0,160475.7227139,,81,162500.0,-1,,,2033-04-28,159400.0,2,45200.0,162500.0,ARS,160190.0,159680.0,BYMA,108802540.0,67800.0,160790.0,2492,CORP,0.0,160790.0,12500.0,13:25:20,6.8227,600.0,0.3746,96.34,EDENOR S.A.,30655116202,,True
62286.0,YM42O,-0.0097,162250.0,160660.0,0.0,159854.8020422,,60,159600.0,0,,,2029-03-02,162250.0,2,1050.0,161890.0,ARS,160650.0,154500.0,BYMA,99567162.0,62286.0,160660.0,974,CORP,0.0,160660.0,17800.0,13:25:17,2.6667,10.0,0.0062,99.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
55000.0,BACGO,0.0042,162700.0,163260.0,0.0,163109.8181818,,19,162300.0,0,,,2029-06-23,162700.0,2,3000.0,165700.0,ARS,162000.0,162300.0,BYMA,89710400.0,55000.0,163390.0,1087,CORP,0.0,163390.0,23000.0,13:15:48,2.976,1260.0,0.7778,92.83,[BAC],,Sin mapear,False
52000.0,MGCRO,-0.0038,162330.0,162170.0,0.0,162050.0,,5,162600.0,0,,,2037-11-14,162330.0,2,10000.0,162600.0,ARS,161800.0,161420.0,BYMA,84266000.0,52000.0,161710.0,4153,CORP,0.0,161710.0,10000.0,13:07:59,11.3703,370.0,0.2287,95.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
50000.0,ARC1O,-0.0075,165230.0,165400.0,0.0,164428.4,,33,164520.0,2,,,2031-08-01,165230.0,2,6000.0,164600.0,ARS,164210.0,163990.0,BYMA,82214200.0,50000.0,163990.0,1856,CORP,0.0,163990.0,21000.0,12:45:31,5.0815,1190.0,0.7247,93.43,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
48417.0,PLC1O,0.0015,157180.0,157560.0,0.0,156933.1501332,,22,158260.0,-1,,,2028-01-27,157180.0,2,5083.0,161100.0,ARS,157420.0,156370.0,BYMA,75982323.3,48417.0,157420.0,574,CORP,0.0,157420.0,1383.0,13:24:45,1.5715,140.0,0.0889,98.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
40794.0,YM39O,-0.0018,174100.0,173810.0,0.0,174008.7655047,,127,178500.0,0,,,2030-07-22,174100.0,2,621.0,178500.0,ARS,173660.0,172510.0,BYMA,70985135.8,40794.0,173780.0,1481,CORP,0.0,173780.0,4.0,13:26:14,4.0548,150.0,0.0864,99.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
42369.0,YMCJO,-0.0060999999999999995,164000.0,162990.0,0.0,162901.495905,,167,163150.0,2,,,2033-09-30,164000.0,2,680.0,166000.0,ARS,162750.0,160410.0,BYMA,69019734.8,42369.0,162990.0,2647,CORP,0.0,162990.0,428.0,13:22:47,7.2471,240.0,0.1475,98.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44402.0,TTCEO,0.0075,152850.0,155000.0,0.0,153967.7221747,,20,153800.0,-1,,,2029-05-21,152850.0,2,16698.0,155000.0,ARS,154000.0,153800.0,BYMA,68364748.0,44402.0,154000.0,1054,CORP,0.0,154000.0,17794.0,13:25:36,2.8857,1000.0,0.6494,93.5,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
50032.0,MR46O,0.0045000000000000005,128620.0,129590.0,0.0,128960.5786297,,28,128620.0,0,,,2034-12-31,128620.0,2,3587.0,129900.0,ARS,129210.0,128410.0,BYMA,64521556.7,50032.0,129200.0,3104,CORP,0.0,129200.0,1500.0,13:23:56,8.4983,380.0,0.2941,96.11,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
41284.0,YM43O,-0.0066,157950.0,157000.0,0.0,154239.2113167,,52,157890.0,-1,,,2030-04-14,157950.0,2,4000.0,157890.0,ARS,153700.0,152210.0,BYMA,63676116.0,41284.0,156900.0,1382,CORP,0.0,156900.0,196.0,13:21:04,3.7837,3300.0,2.147,89.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35500.0,DNC7O,-0.0024,166000.0,165600.0,0.0,165902.3380282,,63,167980.0,0,,,2030-10-24,166000.0,2,4700.0,167980.0,ARS,165370.0,164620.0,BYMA,58895330.0,35500.0,165600.0,1575,CORP,0.0,165600.0,5900.0,13:25:49,4.3121,230.0,0.1391,98.03,EDENOR S.A.,30655116202,,True
36138.0,TLCWO,0.0,153000.0,155200.0,0.0,155078.1421219,,11,155490.0,2,,,2030-05-29,153000.0,2,13886.0,155490.0,ARS,153100.0,153000.0,BYMA,56042139.0,36138.0,153000.0,1427,CORP,0.0,153000.0,3000.0,12:43:24,3.9069,2100.0,1.3717,90.28,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
35023.0,YM35O,0.0062,155790.0,156760.0,0.0,156670.8240299,,57,156750.0,-1,,,2027-02-27,155790.0,2,2441.0,158670.0,ARS,156080.0,156000.0,BYMA,54870822.7,35023.0,156760.0,240,CORP,0.0,156760.0,33799.0,13:23:51,0.6571,680.0,0.4357,95.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32000.0,PN43O,-0.019,172380.0,169740.0,0.0,169660.3125,,16,170500.0,0,,,2037-01-15,172380.0,2,35000.0,170500.0,ARS,169090.0,169070.0,BYMA,54291300.0,32000.0,169090.0,3850,CORP,0.0,169090.0,2000.0,13:24:00,10.5407,650.0,0.3844,94.95,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
32800.0,RUCEO,-0.0092,155490.0,154510.0,0.0,154186.9207317,,29,154990.0,-1,,,2027-10-30,155490.0,2,12900.0,154990.0,ARS,154050.0,153700.0,BYMA,50573310.0,32800.0,154050.0,485,CORP,0.0,154050.0,25900.0,13:24:34,1.3279,460.0,0.2986,95.97,CERAMICA RUTA 16 S.R.L.,30710080085,,True
37316.0,SNAAO,-0.014499999999999999,137000.0,135000.0,0.0,134999.9732018,,7,135000.0,-1,,,2026-07-29,137000.0,2,28346.0,135000.0,ARS,133210.0,134990.0,BYMA,50376590.0,37316.0,135000.0,27,CORP,0.0,135000.0,5.0,12:48:37,0.0739,1790.0,1.3437,89.86,S.A. SAN MIGUEL,30511190238,,True
29146.0,VSCRO,0.0051,164500.0,165360.0,0.0,165593.2405819,,96,166470.0,0,,,2031-10-10,164500.0,2,988.0,166470.0,ARS,165250.0,164830.0,BYMA,48263805.9,29146.0,165340.0,1926,CORP,0.0,165340.0,382.0,13:26:22,5.2731,110.0,0.0666,98.76,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
29000.0,VSCXO,0.0017000000000000001,165000.0,165830.0,0.0,165230.0,,10,162000.0,2,,,2038-04-08,165000.0,1,18000.0,166000.0,ARS,165290.0,162000.0,BYMA,47916700.0,29000.0,165290.0,4298,CORP,0.0,165290.0,1000.0,13:21:53,11.7673,540.0,0.3267,95.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
29000.0,PLC5O,0.0032,163690.0,164230.0,0.0,164071.3793103,,19,165230.0,0,,,2031-05-18,163690.0,2,12000.0,165230.0,ARS,164220.0,161830.0,BYMA,47580700.0,29000.0,164220.0,1781,CORP,0.0,164220.0,1000.0,13:20:52,4.8761,10.0,0.0061,98.12,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
30271.0,DNC3O,0.0007000000000000001,156490.0,156990.0,0.0,156632.5083413,,56,156490.0,-1,,,2026-11-22,156490.0,2,504.0,157990.0,ARS,156600.0,156470.0,BYMA,47414226.6,30271.0,156600.0,143,CORP,0.0,156600.0,9721.0,13:24:35,0.3915,390.0,0.249,96.65,EDENOR S.A.,30655116202,,True
27100.0,CP38O,0.0034999999999999996,162430.0,162460.0,0.0,162803.800738,,20,163990.0,-1,,,2030-11-28,162430.0,2,1200.0,163990.0,ARS,162200.0,162500.0,BYMA,44119830.0,27100.0,163000.0,1610,CORP,0.0,163000.0,600.0,12:45:50,4.4079,260.0,0.1603,96.94,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
25506.0,DNC5O,0.0001,165800.0,165950.0,0.0,165973.9351525,,79,167310.0,0,,,2028-08-05,165800.0,2,874.0,167380.0,ARS,165830.0,165360.0,BYMA,42333311.9,25506.0,165900.0,765,CORP,0.0,165820.0,26.0,13:14:44,2.0945,120.0,0.0724,98.55,EDENOR S.A.,30655116202,,True
26455.0,YM37O,-0.0018,158790.0,158600.0,0.0,158065.2054432,,53,159560.0,-1,,,2027-05-07,158790.0,2,2518.0,159560.0,ARS,157910.0,157400.0,BYMA,41816150.1,26455.0,158500.0,309,CORP,0.0,158500.0,3090.0,13:17:09,0.846,690.0,0.437,95.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29370.0,YMCIO,-0.0019,140790.0,140570.0,0.0,140563.4548859,,118,141300.0,0,,,2029-07-02,140790.0,1,5917.0,142180.0,ARS,140450.0,139970.0,BYMA,41283486.7,29370.0,140520.0,1096,CORP,0.0,140520.0,269.0,13:17:42,3.0007,120.0,0.0854,98.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
25800.0,OLC5O,0.0373,154050.0,0.0,0.0,159800.0089147,,16,160030.0,-1,,,2028-06-12,154050.0,1,0.0,160030.0,ARS,159940.0,159800.0,BYMA,41228402.3,25800.0,159800.0,711,CORP,0.0,159800.0,1.0,12:43:21,1.9466,,,73.0,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
24519.0,PN35O,-0.01,164000.0,162980.0,0.0,162542.3459358,,46,164000.0,2,,,2029-09-27,164000.0,2,405.0,164000.0,ARS,162360.0,162250.0,BYMA,39853757.8,24519.0,162360.0,1183,CORP,0.0,162360.0,12691.0,13:11:57,3.2389,620.0,0.3819,95.39,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
21000.0,VSCVO,-0.0023,168710.0,168470.0,0.0,168506.6666667,,8,169190.0,2,,,2033-06-10,168710.0,1,30000.0,169190.0,ARS,168080.0,168240.0,BYMA,35386400.0,21000.0,168320.0,2535,CORP,0.0,168320.0,2000.0,12:20:29,6.9405,390.0,0.232,95.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
22380.0,TLCOO,-0.021,161400.0,157990.0,0.0,156813.7774799,,40,156630.0,-1,,,2028-11-28,161400.0,2,171.0,158990.0,ARS,157550.0,156630.0,BYMA,35094923.4,22380.0,158000.0,880,CORP,0.0,158000.0,171.0,12:52:05,2.4093,440.0,0.2793,96.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
20000.0,MGCMO,-0.0002,169350.0,169270.0,0.0,169350.0,,2,169400.0,2,,,2031-09-10,169350.0,2,41000.0,169400.0,ARS,168550.0,169300.0,BYMA,33870000.0,20000.0,169300.0,1896,CORP,0.0,169300.0,31000.0,12:07:26,5.191,720.0,0.4272,92.36,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20000.0,GN49O,0.0070999999999999995,160540.0,161690.0,0.0,161223.5,,11,160900.0,0,,,2033-12-02,160540.0,2,13000.0,161690.0,ARS,161480.0,160900.0,BYMA,32244700.0,20000.0,161690.0,2710,CORP,0.0,161690.0,1000.0,12:51:35,7.4196,210.0,0.13,96.69,Genneia S.A.,30665234114,Energía - Renovable,True
20468.0,YM37O,-0.0078000000000000005,158830.0,161910.0,0.0,157472.2366621,,19,159000.0,0,,,2027-05-07,158830.0,1,3018.0,159000.0,ARS,157580.0,157370.0,BYMA,32231417.4,20468.0,157580.0,309,CORP,0.0,157580.0,3090.0,13:03:32,0.846,4330.0,2.7478,87.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
16795.0,NPCCO,-0.0011,166800.0,166610.0,0.0,168279.750521,,36,170470.0,-1,,,2029-08-25,166800.0,2,486.0,170470.0,ARS,165610.0,165100.0,BYMA,28262584.1,16795.0,166610.0,1150,CORP,0.0,166610.0,550.0,13:22:27,3.1485,1000.0,0.6038,93.75,[NPC],,Sin mapear,False
16585.0,MGCQO,-0.0187,168440.0,165200.0,0.0,165407.3271028,,44,166330.0,0,,,2028-08-06,168440.0,2,6200.0,166610.0,ARS,164970.0,164980.0,BYMA,27432805.2,16585.0,165290.0,766,CORP,0.0,165290.0,1000.0,13:14:45,2.0972,230.0,0.1394,97.31,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
16812.0,VSCPO,0.0019,164000.0,164320.0,0.0,162652.3834166,,15,165070.0,-1,,,2029-05-03,164000.0,2,112.0,165230.0,ARS,163230.0,161110.0,BYMA,27345118.7,16812.0,164320.0,1036,CORP,0.0,164320.0,764.0,12:49:52,2.8364,1090.0,0.6678,92.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
13876.0,YM34O,-0.0044,171890.0,171000.0,0.0,171458.518305,,103,172000.0,0,,,2034-01-17,171890.0,1,9057.0,172780.0,ARS,170580.0,169640.0,BYMA,23791584.0,13876.0,171130.0,2756,CORP,0.0,171130.0,840.0,12:48:35,7.5455,420.0,0.2462,96.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
14686.0,OTS3O,0.0044,160180.0,160900.0,0.0,160131.2624268,,12,157500.0,2,,,2028-11-01,160180.0,2,1144.0,160900.0,ARS,158020.0,157060.0,BYMA,23516877.2,14686.0,160890.0,853,CORP,0.0,160890.0,127.0,13:26:02,2.3354,2880.0,1.8226,88.7,[OTS],,Sin mapear,False
14254.0,VBC2O,-0.0128,157730.0,159690.0,0.0,155864.3524625,,2,156220.0,2,,,2026-09-05,157730.0,1,250.0,156220.0,ARS,154790.0,155710.0,BYMA,22216904.8,14254.0,155710.0,65,CORP,0.0,155710.0,4205.0,12:13:53,0.178,4900.0,3.1656,84.64,[VBC],,Sin mapear,False
13150.0,LOC5O,-0.0009,163100.0,162950.0,0.0,162988.78327,,15,162140.0,2,,,2027-07-24,163100.0,2,3800.0,163500.0,ARS,162680.0,162110.0,BYMA,21433025.0,13150.0,162950.0,387,CORP,0.0,162950.0,12300.0,13:20:46,1.0595,270.0,0.166,96.31,[LOC],,Sin mapear,False
13000.0,YFCJO,0.0004,163840.0,164120.0,0.0,164335.3846154,,6,166790.0,2,,,2032-10-16,163840.0,2,40000.0,166790.0,ARS,163240.0,163910.0,BYMA,21363600.0,13000.0,163910.0,2298,CORP,0.0,163910.0,13000.0,12:38:51,6.2916,880.0,0.5391,92.61,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
