volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
301325.0,YM34O,0.0058,167200.0,168170.0,0.0,168190.3494234,,491,167990.0,0,,,2034-01-17,167200.0,2,12544.0,168770.0,ARS,168010.0,166500.0,BYMA,506799570.4,301325.0,168170.0,2765,CORP,0.0,168170.0,3037.0,12:53:41,7.5702,160.0,0.0952,99.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
310000.0,MGCRO,0.0067,157930.0,159100.0,0.0,159096.1290323,,31,159240.0,-1,,,2037-11-14,157930.0,2,10000.0,159800.0,ARS,158890.0,158290.0,BYMA,493198000.0,310000.0,159000.0,4162,CORP,0.0,159000.0,10000.0,12:53:03,11.3949,210.0,0.1322,98.67,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
253354.0,IRCPO,-0.0006,163000.0,162980.0,0.0,162954.7020769,,363,162500.0,-1,,,2035-03-31,163000.0,2,1355.0,165500.0,ARS,162900.0,160130.0,BYMA,412852255.9,253354.0,162900.0,3203,CORP,0.0,162900.0,2736.0,12:57:38,8.7693,80.0,0.0491,99.71,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
241508.0,MIC6O,0.0013,149000.0,149200.0,0.0,148048.1769962,,68,150000.0,-1,,,2028-05-28,149000.0,2,780.0,150000.0,ARS,148000.0,148000.0,BYMA,357548191.3,241508.0,149200.0,705,CORP,0.0,149200.0,290.0,12:24:27,1.9302,1200.0,0.8108,94.14,MIRGOR S.A.,30578036071,,True
211000.0,VSCXO,0.0072,161830.0,163270.0,0.0,163558.436019,,77,162910.0,2,,,2038-04-08,161830.0,2,6000.0,166690.0,ARS,163010.0,162760.0,BYMA,345108300.0,211000.0,163010.0,4307,CORP,0.0,163010.0,4000.0,12:57:25,11.7919,260.0,0.1595,98.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
209069.0,YM38O,0.009899999999999999,155720.0,157400.0,0.0,156980.7316245,,202,154100.0,2,,,2027-07-22,155720.0,2,2386.0,157980.0,ARS,157030.0,154100.0,BYMA,328198045.8,209069.0,157270.0,394,CORP,0.0,157270.0,200000.0,12:56:31,1.0787,370.0,0.2356,98.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
189933.0,TLCTO,0.0118,165150.0,167100.0,0.0,166753.2694161,,215,167840.0,0,,,2036-01-20,165150.0,2,138747.0,167840.0,ARS,166500.0,166000.0,BYMA,316719487.2,189933.0,167100.0,3498,CORP,0.0,167100.0,7446.0,12:55:36,9.577,600.0,0.3604,97.25,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
185000.0,PLC4O,0.0083,160360.0,162020.0,0.0,161886.5405405,,61,161940.0,2,,,2032-05-30,160360.0,2,16000.0,162450.0,ARS,161830.0,160990.0,BYMA,299490100.0,185000.0,161700.0,2168,CORP,0.0,161700.0,13000.0,12:57:20,5.9357,190.0,0.1174,98.94,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
167445.0,TLCPO,0.0084,165100.0,166500.0,0.0,166396.5637672,,211,166500.0,0,,,2033-05-28,165100.0,2,1327.0,168680.0,ARS,166490.0,165260.0,BYMA,278622726.2,167445.0,166500.0,2531,CORP,0.0,166500.0,237.0,12:57:35,6.9295,10.0,0.006,99.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
164700.0,CP38O,-0.0096,164000.0,162410.0,0.0,162447.2313297,,31,165280.0,-1,,,2030-11-28,164000.0,2,30000.0,165280.0,ARS,162300.0,162260.0,BYMA,267550590.0,164700.0,162410.0,1619,CORP,0.0,162410.0,30000.0,12:56:42,4.4326,110.0,0.0678,98.83,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
