volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1250000.0,CS52X,0.0,143206.0,0.0,0.0,153398.4,,2,0.0,-1,,,2028-04-30,143206.0,1,0.0,153398.4,ARS,0.0,153398.4,BYMA,1917480000.0,1250000.0,153398.4,625,CORP,0.0,153398.4,0.0,12:14:49,1.7112,,,72.01,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
590000.0,PLC7O,-0.0032,159500.0,158980.0,0.0,159261.6440678,,148,159900.0,-1,,,2037-09-30,159500.0,2,11000.0,159900.0,ARS,158900.0,158890.0,BYMA,939643700.0,590000.0,158980.0,4065,CORP,0.0,158980.0,2000.0,13:26:44,11.1294,80.0,0.0503,99.53,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
500000.0,AFCQX,0.0,152200.0,0.0,0.0,151900.0,,1,0.0,2,,,2027-12-06,152200.0,1,0.0,151900.0,ARS,0.0,151900.0,BYMA,759500000.0,500000.0,151900.0,479,CORP,0.0,151900.0,0.0,13:03:09,1.3114,,,71.31,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
327782.0,TLCPO,-0.0064,174600.0,173480.0,0.0,173656.6340434,,233,175000.0,-1,,,2033-05-28,174600.0,2,6469.0,175000.0,ARS,173440.0,172520.0,BYMA,569215188.2,327782.0,173480.0,2479,CORP,0.0,173480.0,63.0,13:26:40,6.7871,40.0,0.0231,99.86,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
272051.0,IRCPO,-0.0034000000000000002,168890.0,168340.0,0.0,168424.1453625,,381,169000.0,-1,,,2035-03-31,168890.0,2,15000.0,169570.0,ARS,168290.0,168020.0,BYMA,458199571.7,272051.0,168300.0,3151,CORP,0.0,168300.0,4785.0,13:27:16,8.627,50.0,0.0297,99.82,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
270050.0,YM34O,-0.0040999999999999995,168900.0,168190.0,0.0,168506.9333457,,536,169050.0,-1,,,2034-01-17,168900.0,2,11694.0,169140.0,ARS,168110.0,168030.0,BYMA,455052973.5,270050.0,168200.0,2713,CORP,0.0,168200.0,1351.0,13:27:19,7.4278,80.0,0.0476,99.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
218000.0,VSCVO,-0.0025,171550.0,171000.0,0.0,171274.4495413,,65,171120.0,2,,,2033-06-10,171550.0,2,6000.0,171600.0,ARS,170690.0,170530.0,BYMA,373378300.0,218000.0,171120.0,2492,CORP,0.0,171120.0,4000.0,13:14:27,6.8227,310.0,0.1816,98.28,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
193703.0,YMCXO,-0.0049,174600.0,173770.0,0.0,173929.9973671,,319,173490.0,2,,,2031-09-11,174600.0,2,8821.0,175500.0,ARS,173590.0,173400.0,BYMA,336907622.8,193703.0,173740.0,1854,CORP,0.0,173740.0,100.0,13:27:22,5.076,180.0,0.1037,99.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
707057.0,MR45O,-0.047,49490.0,48690.0,0.0,47224.2297934,,33,47290.0,0,,,2036-06-30,49490.0,2,600.0,48720.0,ARS,47150.0,47110.0,BYMA,333902222.45,707057.0,47160.0,3608,CORP,0.0,47160.0,10000.0,13:27:41,9.8782,1540.0,3.2662,87.25,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
162500.0,DNCAO,-0.0012,162260.0,162060.0,0.0,162210.1538462,,74,159310.0,2,,,2033-04-28,162260.0,2,30000.0,163000.0,ARS,161960.0,159310.0,BYMA,263591500.0,162500.0,162060.0,2449,CORP,0.0,162060.0,300.0,13:27:49,6.705,100.0,0.0617,99.17,EDENOR S.A.,30655116202,,True
