volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1033040.0,BYCWX,0.0,155628.0,0.0,0.0,156676.755,,1,0.0,0,,,2026-11-30,155628.0,1,0.0,156676.755,ARS,0.0,156676.755,BYMA,1618533549.85,1033040.0,156676.755,123,CORP,0.0,156676.755,0.0,15:32:05,0.3368,,,70.64,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
948000.0,VSCXO,-0.0169,168850.0,165900.0,0.0,166572.2468354,,211,167010.0,0,,,2038-04-08,168850.0,2,12000.0,167400.0,ARS,165520.0,165770.0,BYMA,1579104900.0,948000.0,165990.0,4270,CORP,0.0,165990.0,8000.0,15:30:22,11.6906,380.0,0.2296,98.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
835000.0,MGCOO,-0.0125,167850.0,166470.0,0.0,166238.2035928,,47,166360.0,-1,,,2034-12-16,167850.0,2,52000.0,166360.0,ARS,165200.0,165740.0,BYMA,1388089000.0,835000.0,165740.0,3061,CORP,0.0,165740.0,40000.0,14:50:45,8.3806,1270.0,0.7688,93.46,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
848000.0,PLC7O,-0.0095,156460.0,154960.0,0.0,155121.8278302,,203,156000.0,-1,,,2037-09-30,156460.0,2,42000.0,159000.0,ARS,154300.0,154730.0,BYMA,1315433100.0,848000.0,154960.0,4080,CORP,0.0,154960.0,8000.0,15:33:03,11.1704,660.0,0.4277,95.98,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
546504.0,YM34O,-0.0113,168500.0,166580.0,0.0,167113.9618557,,861,169490.0,-1,,,2034-01-17,168500.0,2,30095.0,169490.0,ARS,166560.0,166440.0,BYMA,913284486.1,546504.0,166580.0,2728,CORP,0.0,166580.0,340.0,15:33:13,7.4689,20.0,0.012,99.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
457000.0,VSCVO,-0.011200000000000002,170760.0,168680.0,0.0,169364.3763676,,173,171990.0,0,,,2033-06-10,170760.0,2,9000.0,171990.0,ARS,168260.0,168260.0,BYMA,773995200.0,457000.0,168840.0,2507,CORP,0.0,168840.0,2000.0,15:32:09,6.8638,420.0,0.2496,97.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
434000.0,TLCMO,-0.0069,171850.0,170690.0,0.0,170722.0506912,,181,169000.0,-1,,,2031-07-18,171850.0,2,13000.0,171260.0,ARS,170320.0,169000.0,BYMA,740933700.0,434000.0,170650.0,1814,CORP,0.0,170650.0,9000.0,15:30:49,4.9665,370.0,0.2172,97.94,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
352000.0,MGCRO,-0.0113,164400.0,162420.0,0.0,163016.5625,,26,163690.0,0,,,2037-11-14,164400.0,2,30000.0,163690.0,ARS,162300.0,162500.0,BYMA,573818300.0,352000.0,162540.0,4125,CORP,0.0,162540.0,30000.0,15:31:45,11.2936,120.0,0.0739,98.17,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
318200.0,DNCAO,-0.0134,162990.0,160690.0,0.0,161504.4783155,,219,163200.0,0,,,2033-04-28,162990.0,2,11100.0,163200.0,ARS,160380.0,160700.0,BYMA,513907250.0,318200.0,160800.0,2464,CORP,0.0,160800.0,700.0,15:31:58,6.7461,310.0,0.1933,98.09,EDENOR S.A.,30655116202,,True
282000.0,PLC5O,-0.013600000000000001,167000.0,165060.0,0.0,165566.9858156,,46,165000.0,-1,,,2031-05-18,167000.0,2,20000.0,166150.0,ARS,164480.0,164720.0,BYMA,466898900.0,282000.0,164720.0,1753,CORP,0.0,164720.0,30000.0,15:29:39,4.7995,580.0,0.3526,96.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
239000.0,PLC4O,-0.0045000000000000005,169070.0,168160.0,0.0,168509.539749,,72,166010.0,0,,,2032-05-30,169070.0,2,23000.0,168990.0,ARS,167650.0,166010.0,BYMA,402737800.0,239000.0,168300.0,2131,CORP,0.0,168300.0,30000.0,15:31:55,5.8344,510.0,0.3042,96.63,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
238462.0,IRCPO,-0.0086,168030.0,166510.0,0.0,167292.2674053,,514,169500.0,-1,,,2035-03-31,168030.0,2,3858.0,169500.0,ARS,166450.0,164020.0,BYMA,398928486.7,238462.0,166580.0,3166,CORP,0.0,166580.0,25.0,15:33:19,8.668,60.0,0.036,99.6,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
225377.0,YMCXO,-0.0015,172780.0,172580.0,0.0,172995.040399,,402,173960.0,0,,,2031-09-11,172780.0,2,35016.0,176380.0,ARS,172530.0,172310.0,BYMA,389891032.2,225377.0,172520.0,1869,CORP,0.0,172520.0,900.0,15:20:01,5.117,50.0,0.029,99.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
239797.0,YM38O,-0.0097,159300.0,157570.0,0.0,158811.3149873,,207,159300.0,0,,,2027-07-22,159300.0,2,700.0,159300.0,ARS,157030.0,157010.0,BYMA,380824769.0,239797.0,157740.0,357,CORP,0.0,157740.0,2300.0,15:31:03,0.9774,540.0,0.3439,96.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
234324.0,YFCNO,-0.009399999999999999,157690.0,156060.0,0.0,155914.2500555,,28,156700.0,2,,,2026-10-03,157690.0,2,7689.0,156700.0,ARS,155570.0,155800.0,BYMA,365344507.3,234324.0,156200.0,65,CORP,0.0,156200.0,2334.0,14:27:48,0.178,490.0,0.315,95.88,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
225263.0,YM35O,-0.0059,156500.0,155600.0,0.0,155920.6157247,,114,157320.0,-1,,,2027-02-27,156500.0,2,226.0,158300.0,ARS,155060.0,155530.0,BYMA,351231456.6,225263.0,155570.0,212,CORP,0.0,155570.0,150000.0,14:32:50,0.5804,540.0,0.3483,96.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
189071.0,TLCPO,-0.0123,173280.0,171180.0,0.0,171769.7635809,,403,174920.0,2,,,2033-05-28,173280.0,2,194.0,174920.0,ARS,170920.0,168400.0,BYMA,324766809.7,189071.0,171140.0,2494,CORP,0.0,171140.0,960.0,15:33:14,6.8282,260.0,0.1521,98.44,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
190177.0,YM42O,-0.009300000000000001,161150.0,160310.0,0.0,160811.4659501,,124,161300.0,2,,,2029-03-02,161150.0,2,23328.0,163860.0,ARS,160210.0,159410.0,BYMA,305826421.6,190177.0,159650.0,946,CORP,0.0,159650.0,1000.0,15:30:39,2.59,100.0,0.0624,98.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
183000.0,VSCTO,-0.0128,167150.0,164910.0,0.0,164975.4098361,,7,164560.0,-1,,,2035-12-10,167150.0,2,42000.0,165000.0,ARS,164050.0,164560.0,BYMA,301905000.0,183000.0,165000.0,3420,CORP,0.0,165000.0,22000.0,14:40:23,9.3634,860.0,0.5242,92.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
179203.0,TLCTO,-0.0124,166850.0,164670.0,0.0,165068.5804925,,335,166840.0,2,,,2036-01-20,166850.0,2,21758.0,166840.0,ARS,164400.0,163530.0,BYMA,295807848.3,179203.0,164770.0,3461,CORP,0.0,164770.0,101.0,15:32:58,9.4757,270.0,0.1642,98.32,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
