volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3697350000.0,SXC5X,0.0,101.66,0.0,0.0,102.1469031,,3,0.0,-1,,,2026-11-18,101.66,2,0.0,102.32,ARS,0.0,102.0,BYMA,3776728520.0,3697350000.0,102.0,65,CORP,102.0,102.0,0.0,16:57:44,0.178,,,76.83,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
1009740.0,DNCBO,0.0155,150110.0,0.0,0.0,152987.5146077,,6,153000.0,2,,,2029-07-03,150110.0,1,0.0,153000.0,ARS,0.0,152450.0,BYMA,1544776130.0,1009740.0,152450.0,1023,CORP,152450.0,152450.0,0.0,13:13:17,2.8008,,,77.48,EDENOR S.A.,30655116202,,True
895250.0,YM34X,0.0,166622.4,0.0,0.0,165984.0,,1,0.0,2,,,2034-01-17,166622.4,1,0.0,165984.0,ARS,0.0,165984.0,BYMA,1485971760.0,895250.0,165984.0,2682,CORP,165984.0,165984.0,0.0,16:41:02,7.3429,,,75.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
789403.0,YM43O,0.0005,155010.0,155540.0,0.0,155257.8871248,,141,155540.0,-1,,,2030-04-14,155010.0,2,170.0,155540.0,ARS,152500.0,154010.0,BYMA,1225610418.7,789403.0,155100.0,1308,CORP,155100.0,155100.0,4000.0,16:40:59,3.5811,3040.0,1.9934,98.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,MGCRO,-0.0049,164250.0,0.0,0.0,163876.0,,33,164000.0,-1,,,2037-11-14,164250.0,2,0.0,164300.0,ARS,0.0,163430.0,BYMA,819380000.0,500000.0,163430.0,4079,CORP,163430.0,163430.0,0.0,16:49:01,11.1677,,,78.99,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
471931.0,YM34O,-0.0026,166530.0,169500.0,0.0,166034.0570761,,984,167800.0,-1,,,2034-01-17,166530.0,2,448.0,167800.0,ARS,160000.0,165620.0,BYMA,783566185.9,471931.0,166090.0,2682,CORP,166090.0,166090.0,141.0,16:55:42,7.3429,9500.0,5.9375,96.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
512807.0,YMCIO,-0.0126,144450.0,168000.0,0.0,144040.5000322,,1236,144450.0,2,,,2029-07-02,144450.0,2,500.0,149280.0,ARS,1445.5,142230.0,BYMA,738649767.0,512807.0,142620.0,1022,CORP,142620.0,142620.0,70.0,16:54:40,2.7981,166554.5,11522.276,95.68,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
427811.0,IRCPO,0.0005,168900.0,169000.0,0.0,168477.453338,,670,168900.0,0,,,2035-03-31,168900.0,2,10028.0,169000.0,ARS,167000.0,167600.0,BYMA,720765077.9,427811.0,169000.0,3120,CORP,169000.0,169000.0,650.0,16:54:32,8.5421,2000.0,1.1976,99.24,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
455000.0,BYCWO,-0.0012,157630.0,0.0,0.0,157813.6263736,,5,157840.0,-1,,,2026-11-30,157630.0,2,0.0,157840.0,ARS,0.1,157440.0,BYMA,718052000.0,455000.0,157440.0,77,CORP,157440.0,157440.0,100000.0,15:02:12,0.2108,,,77.14,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
380000.0,TLCMO,-0.006,172550.0,0.0,0.0,172046.8684211,,75,171900.0,2,,,2031-07-18,172550.0,2,0.0,175300.0,ARS,0.0,171500.0,BYMA,653778100.0,380000.0,171500.0,1768,CORP,171500.0,171500.0,0.0,16:56:16,4.8405,,,79.49,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
385000.0,VSCXO,-0.0017000000000000001,167900.0,171000.0,0.0,167924.987013,,145,170890.0,-1,,,2038-04-08,167900.0,2,1000.0,170890.0,ARS,160000.0,167500.0,BYMA,646511200.0,385000.0,167600.0,4224,CORP,167600.0,167600.0,2000.0,16:55:47,11.5647,11000.0,6.875,96.2,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
378904.0,YMCXO,-0.0040999999999999995,167700.0,174000.0,0.0,166961.3856016,,590,173000.0,-1,,,2031-09-11,167700.0,2,1299.0,173000.0,ARS,161200.0,166010.0,BYMA,632623368.5,378904.0,167000.0,1823,CORP,167000.0,167000.0,752.0,16:55:00,4.9911,12800.0,7.9404,96.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
376687.0,TLCTO,-0.0031,168980.0,169000.0,0.0,166659.7280766,,625,171000.0,0,,,2036-01-20,168980.0,2,500.0,171000.0,ARS,166000.0,166250.0,BYMA,627785529.9,376687.0,168450.0,3415,CORP,168450.0,168450.0,200.0,17:00:11,9.3498,3000.0,1.8072,98.53,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
318000.0,VSCVO,-0.0034999999999999996,172760.0,176000.0,0.0,172342.3899371,,73,172150.0,2,,,2033-06-10,172760.0,2,1000.0,173050.0,ARS,172140.0,172140.0,BYMA,548048800.0,318000.0,172140.0,2461,CORP,172140.0,172140.0,3000.0,17:00:20,6.7379,3860.0,2.2424,97.7,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
310541.0,YM39O,-0.0031,170530.0,0.0,0.0,170073.7585375,,265,174800.0,-1,,,2030-07-22,170530.0,2,0.0,174800.0,ARS,0.0,168870.0,BYMA,528148750.5,310541.0,170000.0,1407,CORP,170000.0,170000.0,0.0,16:55:39,3.8522,,,79.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
284000.0,BYCXO,-0.0023,156360.0,0.0,0.0,156359.1549296,,8,157000.0,-1,,,2026-12-30,156360.0,2,0.0,157000.0,ARS,0.0,156000.0,BYMA,444060000.0,284000.0,156000.0,107,CORP,156000.0,156000.0,0.0,13:05:42,0.293,,,77.43,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
275000.0,PLC7O,-0.0013,159720.0,170000.0,0.0,159444.1818182,,107,160800.0,-1,,,2037-09-30,159720.0,2,4000.0,160800.0,ARS,158000.0,159000.0,BYMA,438471500.0,275000.0,159500.0,4034,CORP,159500.0,159500.0,4000.0,16:47:46,11.0445,12000.0,7.5949,95.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
250000.0,TTCDO,-0.0025,167400.0,0.0,0.0,166955.4,,56,167000.0,0,,,2030-11-03,167400.0,2,0.0,167570.0,ARS,0.0,166240.0,BYMA,417388500.0,250000.0,166970.0,1511,CORP,166970.0,166970.0,0.0,15:50:56,4.1369,,,79.11,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
240000.0,MGCTO,-0.0038,157300.0,157500.0,0.0,156749.6666667,,54,156780.0,0,,,2029-04-01,157300.0,2,1000.0,157410.0,ARS,0.0,156460.0,BYMA,376199200.0,240000.0,156700.0,930,CORP,156700.0,156700.0,0.0,16:24:57,2.5462,,,79.06,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
200450.0,TLCPO,-0.0089,175990.0,176000.0,0.0,174475.8906959,,320,179000.0,0,,,2033-05-28,175990.0,2,565.0,179000.0,ARS,173000.0,174020.0,BYMA,349736922.9,200450.0,174410.0,2448,CORP,174410.0,174410.0,297.0,16:55:55,6.7023,3000.0,1.7341,98.39,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
206753.0,PN35O,-0.005600000000000001,165640.0,0.0,0.0,164841.9234546,,122,167320.0,0,,,2029-09-27,165640.0,2,0.0,167320.0,ARS,0.0,164300.0,BYMA,340815622.0,206753.0,164700.0,1109,CORP,164700.0,164700.0,0.0,16:56:58,3.0363,,,79.51,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
205707.0,YM42O,0.0009,162550.0,163000.0,0.0,161578.1799842,,124,162800.0,0,,,2029-03-02,162550.0,2,3633.0,162800.0,ARS,0.0,160010.0,BYMA,332377626.7,205707.0,162700.0,900,CORP,162700.0,162700.0,0.0,16:55:18,2.4641,,,79.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
208996.0,VSCYO,0.018000000000000002,154420.0,157500.0,0.0,155457.7736894,,50,154650.0,2,,,2028-01-16,154420.0,2,259.0,157210.0,ARS,151500.0,154650.0,BYMA,324900528.7,208996.0,157200.0,489,CORP,157200.0,157200.0,5000.0,15:55:21,1.3388,6000.0,3.9604,96.29,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
