volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
94000.0,VSCXO,-0.0076,166690.0,165400.0,0.0,165698.9361702,,48,166000.0,0,,,2038-04-08,166690.0,2,16000.0,166500.0,ARS,164990.0,165380.0,BYMA,155757000.0,94000.0,165410.0,4290,CORP,0.0,165410.0,1000.0,14:43:02,11.7454,410.0,0.2485,98.72,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
75000.0,PLC7O,0.0129,154400.0,156600.0,0.0,155086.5333333,,37,154500.0,-1,,,2037-09-30,154400.0,2,1000.0,158600.0,ARS,154700.0,154200.0,BYMA,116314900.0,75000.0,156400.0,4100,CORP,0.0,156400.0,1000.0,14:33:13,11.2252,1900.0,1.2282,93.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
63991.0,YM34O,-0.0001,171520.0,171720.0,0.0,171888.0270663,,224,174500.0,-1,,,2034-01-17,171520.0,2,2000.0,174500.0,ARS,171500.0,171310.0,BYMA,109992867.4,63991.0,171500.0,2748,CORP,0.0,171500.0,557.0,14:44:54,7.5236,220.0,0.1283,99.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
52165.0,RUCDO,-0.0074,165190.0,163870.0,0.0,164256.9705741,,78,167500.0,2,,,2030-12-05,165190.0,2,1639.0,167500.0,ARS,163630.0,163900.0,BYMA,85684648.7,52165.0,163960.0,1609,CORP,0.0,163960.0,100.0,14:30:41,4.4052,240.0,0.1467,99.32,CERAMICA RUTA 16 S.R.L.,30710080085,,True
31075.0,YMCXO,-0.011699999999999999,174900.0,172850.0,0.0,172842.7507643,,111,174200.0,-1,,,2031-09-11,174900.0,2,1485.0,174210.0,ARS,172630.0,170030.0,BYMA,53710884.8,31075.0,172850.0,1889,CORP,0.0,172850.0,696.0,14:34:09,5.1718,220.0,0.1274,99.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
22910.0,IRCPO,0.0011,167800.0,167990.0,0.0,167928.6110869,,97,169000.0,-1,,,2035-03-31,167800.0,2,699.0,169000.0,ARS,167910.0,167200.0,BYMA,38472444.8,22910.0,167990.0,3186,CORP,0.0,167990.0,330.0,14:45:18,8.7228,80.0,0.0476,99.71,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
23321.0,DNC3O,-0.0038,157000.0,157170.0,0.0,156576.513014,,46,158360.0,0,,,2026-11-22,157000.0,2,410.0,158360.0,ARS,156410.0,156310.0,BYMA,36515208.6,23321.0,156430.0,135,CORP,0.0,156400.0,94.0,14:15:43,0.3696,760.0,0.4859,97.22,EDENOR S.A.,30655116202,,True
20000.0,MGCOO,-0.0042,164800.0,165580.0,0.0,164150.0,,2,164200.0,2,,,2034-12-16,164800.0,2,22000.0,164200.0,ARS,162610.0,164100.0,BYMA,32830000.0,20000.0,164100.0,3081,CORP,0.0,164100.0,20000.0,14:12:44,8.4353,2970.0,1.8265,89.42,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
20000.0,MGCRO,-0.0023,162620.0,162200.0,0.0,162250.0,,2,162260.0,2,,,2037-11-14,162620.0,2,30000.0,162260.0,ARS,161620.0,162240.0,BYMA,32450000.0,20000.0,162240.0,4145,CORP,0.0,162240.0,10000.0,12:02:53,11.3484,580.0,0.3589,95.51,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
18739.0,DNC5O,-0.0043,163910.0,163130.0,0.0,163202.3208282,,68,164010.0,0,,,2028-08-05,163910.0,2,2344.0,164720.0,ARS,162170.0,162100.0,BYMA,30582482.9,18739.0,163190.0,757,CORP,0.0,163190.0,670.0,14:42:55,2.0726,960.0,0.592,96.79,EDENOR S.A.,30655116202,,True
