volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3000000.0,AFCQX,0.0,152760.0,0.0,0.0,157050.0,,2,0.0,0,,,2027-12-06,152760.0,2,0.0,157100.0,ARS,0.0,157000.0,BYMA,4711500000.0,3000000.0,157100.0,517,CORP,157050.0,157100.0,0.0,12:13:13,1.4155,,,77.27,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1138775.0,YM34O,-0.0070999999999999995,172470.0,177100.0,0.0,170570.4501504,,1355,172500.0,0,,,2034-01-17,172470.0,2,512.0,174790.0,ARS,160000.0,169990.0,BYMA,1942413643.7,1138775.0,171230.0,2751,CORP,171230.0,171230.0,441.0,17:00:19,7.5318,17100.0,10.6875,96.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1004000.0,VSCXO,0.0,165500.0,0.0,0.0,165464.0039841,,404,166000.0,0,,,2038-04-08,165500.0,2,0.0,166000.0,ARS,155000.0,163310.0,BYMA,1661258600.0,1004000.0,165490.0,4293,CORP,165490.0,165490.0,1000.0,16:48:39,11.7536,,,80.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
821002.0,YMCXO,-0.0028000000000000004,174390.0,0.0,0.0,172281.6256964,,1122,175200.0,0,,,2031-09-11,174390.0,2,0.0,175200.0,ARS,0.0,170240.0,BYMA,1414435592.6,821002.0,173900.0,1892,CORP,173900.0,173900.0,0.0,17:00:27,5.18,,,80.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
714000.0,TSC4O,0.0012,164000.0,0.0,0.0,164406.9747899,,181,166870.0,0,,,2035-11-20,164000.0,2,0.0,166870.0,ARS,0.0,163650.0,BYMA,1173865800.0,714000.0,164200.0,3423,CORP,164200.0,164200.0,0.0,17:00:20,9.3717,,,80.34,[TSC],,Sin mapear,False
1000000000.0,BYY1X,0.0,101.88,0.0,0.0,102.23,,1,0.0,0,,,2027-06-05,101.88,2,0.0,102.23,ARS,0.0,102.23,BYMA,1022300000.0,1000000000.0,102.23,333,CORP,102.23,102.23,0.0,12:09:06,0.9117,,,76.56,[BYY],,Sin mapear,False
539000.0,MGCRO,0.0064,162250.0,0.0,0.0,162284.9721707,,50,162540.0,2,,,2037-11-14,162250.0,2,0.0,163300.0,ARS,0.0,162070.0,BYMA,874716000.0,539000.0,162150.0,4148,CORP,163300.0,163300.0,0.0,16:48:22,11.3566,,,79.9,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
485000.0,TSC3O,0.002,172100.0,0.0,0.0,172339.8969072,,25,172250.0,-1,,,2031-07-24,172100.0,2,0.0,172450.0,ARS,0.0,172150.0,BYMA,835848500.0,485000.0,172450.0,1843,CORP,172450.0,172450.0,0.0,16:10:10,5.0459,,,79.4,[TSC],,Sin mapear,False
522000.0,PLC7O,0.0029,154350.0,0.0,0.0,154559.1187739,,189,154350.0,0,,,2037-09-30,154350.0,2,0.0,155990.0,ARS,0.0,154000.0,BYMA,806798600.0,522000.0,154800.0,4103,CORP,154800.0,154800.0,0.0,17:00:04,11.2334,,,80.27,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
497400.0,DNCAO,0.0127,161350.0,0.0,0.0,161152.9171693,,349,161350.0,-1,,,2033-04-28,161350.0,2,0.0,164250.0,ARS,159800.0,158110.0,BYMA,801574610.0,497400.0,163400.0,2487,CORP,163400.0,163400.0,600.0,16:54:50,6.809,,,80.32,EDENOR S.A.,30655116202,,True
356317.0,TLCPO,-0.0163,173600.0,0.0,0.0,170952.866717,,511,173600.0,2,,,2033-05-28,173600.0,2,0.0,173600.0,ARS,0.0,170510.0,BYMA,609134126.1,356317.0,170770.0,2517,CORP,170770.0,170770.0,0.0,17:00:10,6.8912,,,80.32,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
449278.0,MR46O,-0.0042,129950.0,145000.0,0.0,129319.0423524,,114,130900.0,2,,,2034-12-31,129950.0,2,1000.0,130900.0,ARS,100000.0,128060.0,BYMA,581002007.1,449278.0,129400.0,3099,CORP,129400.0,129400.0,200.0,16:52:17,8.4846,45000.0,45.0,95.83,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
328351.0,DNC5O,-0.0178,165370.0,0.0,0.0,163700.6253369,,711,168960.0,2,,,2028-08-05,165370.0,2,0.0,168960.0,ARS,0.0,162000.0,BYMA,537512640.3,328351.0,162410.0,760,CORP,162410.0,162410.0,0.0,17:00:08,2.0808,,,80.31,EDENOR S.A.,30655116202,,True
344494.0,YMCIO,-0.0059,142000.0,168000.0,0.0,141530.5104298,,530,142800.0,2,,,2029-07-02,142000.0,2,2500.0,143600.0,ARS,0.0,140720.0,BYMA,487564116.6,344494.0,141150.0,1091,CORP,141150.0,141150.0,0.0,17:00:26,2.987,,,80.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
193725.0,IRCPO,0.0138,168020.0,0.0,0.0,168237.559427,,451,168500.0,0,,,2035-03-31,168020.0,2,0.0,170560.0,ARS,167570.0,167130.0,BYMA,325918212.0,193725.0,170350.0,3189,CORP,170350.0,170350.0,203.0,16:56:29,8.731,,,80.22,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
