volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
4500000.0,TTCDX,0.0,161400.0,0.0,0.0,165500.0,,1,0.0,0,,,2030-11-03,161400.0,1,0.0,165500.0,ARS,0.0,165500.0,BYMA,7447500000.0,4500000.0,165500.0,1570,CORP,0.0,165500.0,0.0,12:55:05,4.2984,,,71.09,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
4000000.0,PNICX,0.0,131695.0,0.0,0.0,138618.0,,2,0.0,0,,,2032-02-07,131695.0,2,0.0,138980.0,ARS,0.0,138256.0,BYMA,5544720000.0,4000000.0,138980.0,2031,CORP,0.0,138980.0,0.0,14:10:25,5.5606,,,71.64,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
633500.0,DNCAO,0.0018,160500.0,161220.0,0.0,160935.2328335,,204,161210.0,2,,,2033-04-28,160500.0,2,14900.0,161300.0,ARS,160800.0,160600.0,BYMA,1019524700.0,633500.0,160800.0,2477,CORP,0.0,160800.0,3500.0,14:37:43,6.7817,420.0,0.2612,97.98,EDENOR S.A.,30655116202,,True
386945.0,IRCPO,0.0029,166990.0,167500.0,0.0,166721.6355038,,550,166990.0,-1,,,2035-03-31,166990.0,2,3447.0,167690.0,ARS,167490.0,166320.0,BYMA,645121032.5,386945.0,167490.0,3179,CORP,0.0,167490.0,4423.0,14:40:57,8.7036,10.0,0.006,99.88,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
399000.0,PLC7O,0.0006,155000.0,155100.0,0.0,154943.0827068,,120,154690.0,-1,,,2037-09-30,155000.0,2,28000.0,155120.0,ARS,155070.0,154600.0,BYMA,618222900.0,399000.0,155100.0,4093,CORP,0.0,155100.0,4000.0,14:37:59,11.206,30.0,0.0193,99.66,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
365022.0,YM34O,0.0019,165280.0,165610.0,0.0,165750.1608944,,677,165280.0,-1,,,2034-01-17,165280.0,2,3198.0,166850.0,ARS,165600.0,164310.0,BYMA,605024552.3,365022.0,165610.0,2741,CORP,0.0,165610.0,1000.0,14:40:50,7.5044,10.0,0.006,99.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
353110.0,TLCPO,0.0031,170550.0,171150.0,0.0,171198.3490131,,329,173400.0,2,,,2033-05-28,170550.0,2,36.0,173400.0,ARS,171040.0,170010.0,BYMA,604518490.2,353110.0,171080.0,2507,CORP,0.0,171080.0,942.0,14:40:35,6.8638,110.0,0.0643,99.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
270000.0,VSCXO,0.0058,165500.0,166440.0,0.0,165870.4814815,,100,164510.0,2,,,2038-04-08,165500.0,2,3000.0,166630.0,ARS,166310.0,164510.0,BYMA,447850300.0,270000.0,166470.0,4283,CORP,0.0,166470.0,8000.0,14:36:42,11.7262,130.0,0.0782,99.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
255714.0,MCC3O,0.0064,155000.0,155890.0,0.0,155108.9378759,,301,154000.0,-1,,,2030-05-11,155000.0,2,8603.0,156790.0,ARS,155120.0,153060.0,BYMA,396635269.4,255714.0,156000.0,1394,CORP,0.0,156000.0,300.0,14:14:56,3.8166,770.0,0.4964,96.02,[MCC],,Sin mapear,False
214081.0,YMCXO,0.0053,171780.0,172760.0,0.0,172287.1493967,,232,173000.0,0,,,2031-09-11,171780.0,2,810.0,173000.0,ARS,172500.0,170190.0,BYMA,368834052.3,214081.0,172700.0,1882,CORP,0.0,172700.0,8.0,14:38:19,5.1526,260.0,0.1507,98.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
223000.0,LOC5O,0.0014000000000000002,162490.0,163190.0,0.0,162786.8946188,,29,162640.0,-1,,,2027-07-24,162490.0,2,700.0,163200.0,ARS,162730.0,162640.0,BYMA,363014775.0,223000.0,162730.0,372,CORP,0.0,162730.0,15250.0,13:42:01,1.0185,460.0,0.2827,96.93,[LOC],,Sin mapear,False
204000.0,MGCRO,-0.0051,163240.0,162870.0,0.0,162550.4901961,,15,162350.0,2,,,2037-11-14,163240.0,2,52000.0,162950.0,ARS,162450.0,162350.0,BYMA,331603000.0,204000.0,162400.0,4138,CORP,0.0,162400.0,10000.0,14:31:46,11.3292,420.0,0.2585,96.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
163364.0,YM39O,0.0046,173990.0,174860.0,0.0,175258.0436326,,113,178350.0,-1,,,2030-07-22,173990.0,2,12646.0,178350.0,ARS,174800.0,173020.0,BYMA,286308550.4,163364.0,174800.0,1466,CORP,0.0,174800.0,7454.0,14:40:26,4.0137,60.0,0.0343,99.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
182856.0,VSCWO,-0.0079,153220.0,152300.0,0.0,152075.1681651,,58,153490.0,-1,,,2027-03-15,153220.0,2,40000.0,153490.0,ARS,152000.0,148490.0,BYMA,278078569.5,182856.0,152000.0,241,CORP,0.0,152000.0,150.0,14:31:41,0.6598,300.0,0.1974,98.02,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
170606.0,VSCOO,-0.0072,163200.0,163390.0,0.0,162430.5788776,,46,164500.0,-1,,,2027-03-06,163200.0,2,1477.0,164500.0,ARS,162010.0,160630.0,BYMA,277116313.4,170606.0,162020.0,232,CORP,0.0,162020.0,12344.0,14:34:19,0.6352,1380.0,0.8518,93.34,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
133206.0,VSCRO,0.0101,165470.0,167200.0,0.0,166730.0582556,,242,166990.0,2,,,2031-10-10,165470.0,2,235.0,167770.0,ARS,167160.0,164700.0,BYMA,222094441.4,133206.0,167150.0,1911,CORP,0.0,167150.0,99.0,14:36:29,5.232,40.0,0.0239,99.5,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
106000.0,BACHO,0.011200000000000002,167760.0,169640.0,0.0,169629.5283019,,8,168510.0,0,,,2031-01-28,167760.0,2,44000.0,169650.0,ARS,168900.0,168510.0,BYMA,179807300.0,106000.0,169650.0,1656,CORP,0.0,169650.0,30000.0,14:29:49,4.5339,740.0,0.4381,94.52,[BAC],,Sin mapear,False
97851.0,TLCTO,0.0004,164930.2075,165010.0,0.0,164934.5204443,,265,169700.0,-1,,,2036-01-20,164930.2075,2,53877.0,169700.0,ARS,164800.0,163500.0,BYMA,161390077.6,97851.0,165010.0,3474,CORP,0.0,165010.0,2155.0,14:40:46,9.5113,210.0,0.1274,98.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
96000.0,YFCJO,-0.0059,166710.0,166330.0,0.0,166612.2916667,,25,166810.0,2,,,2032-10-16,166710.0,2,1000.0,166810.0,ARS,165720.0,165530.0,BYMA,159947800.0,96000.0,165720.0,2283,CORP,0.0,165720.0,2000.0,14:40:11,6.2505,610.0,0.3681,96.01,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
87000.0,TSC4O,-0.0144,167700.0,165270.0,0.0,165014.5977011,,24,164550.0,-1,,,2035-11-20,167700.0,2,30000.0,165270.0,ARS,164510.0,163740.0,BYMA,143562700.0,87000.0,165270.0,3413,CORP,0.0,165270.0,2000.0,14:36:07,9.3443,760.0,0.462,95.11,[TSC],,Sin mapear,False
87276.0,YMCJO,0.0026,163500.0,163950.0,0.0,163415.8122508,,196,163990.0,-1,,,2033-09-30,163500.0,2,87.0,164780.0,ARS,163700.0,160550.0,BYMA,142622784.3,87276.0,163940.0,2632,CORP,0.0,163940.0,188.0,14:40:57,7.206,250.0,0.1527,98.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
99918.0,YMCIO,0.0026,141270.0,141790.0,0.0,141355.9919134,,207,141950.0,0,,,2029-07-02,141270.0,2,369.0,142250.0,ARS,141650.0,138610.0,BYMA,141240080.0,99918.0,141790.0,1081,CORP,0.0,141640.0,1323.0,14:34:34,2.9596,140.0,0.0988,98.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
79000.0,PLC4O,0.0037,166900.0,167630.0,0.0,167254.9367089,,30,166890.0,-1,,,2032-05-30,166900.0,2,11000.0,167690.0,ARS,167530.0,166700.0,BYMA,132131400.0,79000.0,167530.0,2144,CORP,0.0,167530.0,1000.0,14:40:20,5.87,100.0,0.0597,98.52,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
74250.0,DNC5O,-0.0034999999999999996,164990.0,164640.0,0.0,164591.3074747,,176,164990.0,0,,,2028-08-05,164990.0,2,3045.0,165400.0,ARS,164160.0,163370.0,BYMA,122209045.8,74250.0,164400.0,750,CORP,0.0,164400.0,1500.0,14:33:43,2.0534,480.0,0.2924,97.15,EDENOR S.A.,30655116202,,True
