volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1797838.0,VSCYO,0.0032,154000.0,154500.0,0.0,154499.7826834,,15,154400.0,-1,,,2028-01-16,154000.0,2,99171.0,154500.0,ARS,154060.0,154400.0,BYMA,2777655803.0,1797838.0,154500.0,510,CORP,0.0,154500.0,1000.0,13:54:07,1.3963,440.0,0.2856,96.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
749000.0,BACHO,-0.0009,166120.0,166000.0,0.0,165970.0,,2,165970.0,-1,,,2031-01-28,166120.0,2,5000.0,165970.0,ARS,165690.0,165970.0,BYMA,1243115300.0,749000.0,165970.0,1618,CORP,0.0,165970.0,30000.0,12:22:18,4.4298,310.0,0.1871,95.31,[BAC],,Sin mapear,False
569000.0,MGCRO,0.0054,164000.0,164900.0,0.0,165013.5500879,,43,165000.0,-1,,,2037-11-14,164000.0,2,10000.0,165350.0,ARS,164510.0,164710.0,BYMA,938927100.0,569000.0,164900.0,4100,CORP,0.0,164900.0,20000.0,13:54:14,11.2252,390.0,0.2371,97.48,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
470300.0,CP38O,0.0038,167610.0,169120.0,0.0,168249.521582,,3,167500.0,-1,,,2030-11-28,167610.0,1,13300.0,168250.0,ARS,167500.0,167500.0,BYMA,791277500.0,470300.0,168250.0,1557,CORP,0.0,168250.0,200.0,13:48:05,4.2628,1620.0,0.9672,89.51,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
367582.0,YMCXO,-0.0043,174900.0,174210.0,0.0,174519.2216159,,267,174700.0,-1,,,2031-09-11,174900.0,2,688.0,176990.0,ARS,174140.0,174020.0,BYMA,641501245.2,367582.0,174140.0,1844,CORP,0.0,174140.0,123.0,14:04:34,5.0486,70.0,0.0402,99.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
549800.0,LR3DO,0.0,115862.3819,0.0,0.0,115860.0,,2,115860.0,-1,,,2030-11-13,115862.3819,1,0.0,115860.0,ARS,0.0,115860.0,BYMA,636998280.0,549800.0,115860.0,1542,CORP,0.0,115860.0,0.0,12:35:15,4.2218,,,71.34,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
370000.0,PLC7O,-0.0008,160780.0,160650.0,0.0,160807.0,,116,161570.0,-1,,,2037-09-30,160780.0,2,10000.0,161880.0,ARS,160440.0,160550.0,BYMA,594985900.0,370000.0,160650.0,4055,CORP,0.0,160650.0,2000.0,14:04:52,11.102,210.0,0.1309,98.92,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
325000.0,VSCVO,0.004,172210.0,172900.0,0.0,173022.1230769,,123,172600.0,-1,,,2033-06-10,172210.0,2,25000.0,173730.0,ARS,172580.0,172050.0,BYMA,562321900.0,325000.0,172900.0,2482,CORP,0.0,172900.0,13000.0,14:02:09,6.7953,320.0,0.1854,98.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
310191.0,YM34O,-0.0028000000000000004,169000.0,168550.0,0.0,168867.3029198,,746,167010.0,0,,,2034-01-17,169000.0,2,116.0,170470.0,ARS,168280.0,167010.0,BYMA,523811175.6,310191.0,168520.0,2703,CORP,0.0,168520.0,1004.0,14:04:55,7.4004,270.0,0.1604,98.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
282899.0,TLCPO,0.0018,174010.0,174330.0,0.0,174637.8611448,,313,174330.0,-1,,,2033-05-28,174010.0,2,6980.0,175560.0,ARS,174320.0,174150.0,BYMA,494048762.8,282899.0,174330.0,2469,CORP,0.0,174330.0,5695.0,14:05:53,6.7598,10.0,0.0057,99.75,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
