volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,MGCRX,0.0,161873.0,0.0,0.0,161467.36,,1,0.0,2,,,2037-11-14,161873.0,1,0.0,161467.36,ARS,0.0,161467.36,BYMA,3229347200.0,2000000.0,161467.36,4141,CORP,0.0,161467.36,0.0,14:01:24,11.3374,,,70.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1500000.0,TTCDX,0.0,160000.0,0.0,0.0,163721.5,,1,0.0,0,,,2030-11-03,160000.0,2,0.0,163721.5,ARS,0.0,163721.5,BYMA,2455822500.0,1500000.0,163721.5,1573,CORP,0.0,163721.5,0.0,12:09:10,4.3066,,,70.86,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1500000.0,VSCQX,0.0,149052.0,0.0,0.0,148597.0,,1,0.0,2,,,2028-07-08,149052.0,2,0.0,148597.0,ARS,0.0,148597.0,BYMA,2228955000.0,1500000.0,148597.0,725,CORP,0.0,148597.0,0.0,13:00:19,1.9849,,,70.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1300000.0,PNRCX,0.0,143082.0,0.0,0.0,142323.0,,1,0.0,2,,,2028-08-07,143082.0,2,0.0,142323.0,ARS,0.0,142323.0,BYMA,1850199000.0,1300000.0,142323.0,755,CORP,0.0,142323.0,0.0,12:58:30,2.0671,,,70.81,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1000000.0,VSCXX,0.0,164950.0,0.0,0.0,163695.0,,1,0.0,2,,,2038-04-08,164950.0,2,0.0,163695.0,ARS,0.0,163695.0,BYMA,1636950000.0,1000000.0,163695.0,4286,CORP,0.0,163695.0,0.0,12:09:10,11.7344,,,70.79,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1024000.0,PLC7O,-0.006500000000000001,154410.0,153400.0,0.0,153461.9726562,,227,153690.0,-1,,,2037-09-30,154410.0,2,458000.0,153780.0,ARS,153360.0,153200.0,BYMA,1571450600.0,1024000.0,153400.0,4096,CORP,0.0,153400.0,1000.0,14:37:42,11.2142,40.0,0.0261,99.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1000000.0,YFCNX,0.0,0.0,0.0,0.0,155900.0,,2,0.0,2,,,2026-10-03,0.0,2,0.0,156000.0,ARS,0.0,155800.0,BYMA,1559000000.0,1000000.0,155800.0,81,CORP,0.0,155800.0,0.0,14:04:29,0.2218,,,71.43,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
942000.0,MGCRO,-0.0067,161960.0,161000.0,0.0,160965.3927813,,31,161200.0,2,,,2037-11-14,161960.0,2,480000.0,161300.0,ARS,160860.0,160860.0,BYMA,1516294000.0,942000.0,160860.0,4141,CORP,0.0,160860.0,10000.0,14:23:43,11.3374,140.0,0.087,98.31,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
887000.0,VSCXO,-0.0037,164810.0,164200.0,0.0,164104.6223224,,161,168980.0,-1,,,2038-04-08,164810.0,2,3000.0,168980.0,ARS,164180.0,163900.0,BYMA,1455608000.0,887000.0,164200.0,4286,CORP,0.0,164200.0,1000.0,14:36:57,11.7344,20.0,0.0122,99.58,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
816200.0,DNCAO,-0.0187,162950.0,160060.0,0.0,159854.5687332,,375,164990.0,-1,,,2033-04-28,162950.0,2,3000.0,164990.0,ARS,159900.0,159180.0,BYMA,1304732990.0,816200.0,159900.0,2480,CORP,0.0,159900.0,4400.0,14:33:31,6.7899,160.0,0.1001,98.8,EDENOR S.A.,30655116202,,True
