volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
774000.0,VSCXO,0.0084,161830.0,163270.0,0.0,163176.5633075,,106,162910.0,-1,,,2038-04-08,161830.0,2,9000.0,166690.0,ARS,163150.0,162760.0,BYMA,1262986600.0,774000.0,163200.0,4307,CORP,0.0,163200.0,40000.0,13:55:34,11.7919,120.0,0.0736,99.38,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
470000.0,MGCRO,0.0074,157930.0,159100.0,0.0,159086.3829787,,42,159240.0,-1,,,2037-11-14,157930.0,2,10000.0,159800.0,ARS,158950.0,158290.0,BYMA,747706000.0,470000.0,159100.0,4162,CORP,0.0,159100.0,20000.0,13:54:35,11.3949,150.0,0.0944,98.79,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
434577.0,YM34O,0.0059,167200.0,168190.0,0.0,168129.3648306,,658,167990.0,2,,,2034-01-17,167200.0,2,9544.0,168770.0,ARS,168050.0,166500.0,BYMA,730651549.8,434577.0,168190.0,2765,CORP,0.0,168190.0,1620.0,13:55:32,7.5702,140.0,0.0833,99.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
322896.0,IRCPO,0.0,163000.0,162990.0,0.0,162947.7785107,,520,162500.0,-1,,,2035-03-31,163000.0,2,787.0,165500.0,ARS,162810.0,160130.0,BYMA,526151858.9,322896.0,162990.0,3203,CORP,0.0,162990.0,222.0,13:55:49,8.7693,180.0,0.1106,99.19,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
279000.0,TLCMO,0.012,170840.0,173390.0,0.0,173056.953405,,53,172640.0,2,,,2031-07-18,170840.0,2,16000.0,173390.0,ARS,172880.0,172640.0,BYMA,482828900.0,279000.0,172900.0,1851,CORP,0.0,172900.0,30000.0,13:51:48,5.0678,510.0,0.295,97.34,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
258784.0,TLCTO,0.009300000000000001,165150.0,166700.0,0.0,166630.450337,,270,167840.0,-1,,,2036-01-20,165150.0,2,2869.0,167840.0,ARS,166020.0,165870.0,BYMA,431212944.6,258784.0,166700.0,3498,CORP,0.0,166700.0,30000.0,13:55:15,9.577,680.0,0.4096,96.84,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
247236.0,TLCPO,0.008100000000000001,165100.0,166440.0,0.0,166395.1600091,,264,166500.0,0,,,2033-05-28,165100.0,2,5347.0,168680.0,ARS,166360.0,165260.0,BYMA,411388737.8,247236.0,166440.0,2531,CORP,0.0,166440.0,16.0,13:55:15,6.9295,80.0,0.0481,99.59,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
246000.0,PLC4O,0.008100000000000001,160360.0,161750.0,0.0,161849.4715447,,82,161940.0,-1,,,2032-05-30,160360.0,2,22000.0,162450.0,ARS,161650.0,160990.0,BYMA,398149700.0,246000.0,161670.0,2168,CORP,0.0,161670.0,9000.0,13:52:10,5.9357,100.0,0.0619,99.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
218318.0,YMCXO,0.0054,167540.0,168450.0,0.0,168409.0282066,,394,167010.0,-1,,,2031-09-11,167540.0,2,428.0,169120.0,ARS,168400.0,165100.0,BYMA,367667222.2,218318.0,168450.0,1906,CORP,0.0,168450.0,2696.0,13:55:54,5.2183,50.0,0.0297,99.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
233805.0,YM38O,0.0101,155720.0,157390.0,0.0,157005.596758,,250,154100.0,-1,,,2027-07-22,155720.0,2,679.0,157980.0,ARS,157200.0,154100.0,BYMA,367086935.5,233805.0,157300.0,394,CORP,0.0,157300.0,3413.0,13:52:16,1.0787,190.0,0.1209,98.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
242288.0,MIC6O,0.0013,149000.0,149690.0,0.0,148051.8850707,,71,150000.0,-1,,,2028-05-28,149000.0,2,3183.0,150000.0,ARS,149200.0,148000.0,BYMA,358711951.3,242288.0,149200.0,705,CORP,0.0,149200.0,2024.0,13:49:33,1.9302,490.0,0.3284,97.1,MIRGOR S.A.,30578036071,,True
220400.0,CP38O,-0.0103,164000.0,162470.0,0.0,162418.7658802,,41,165280.0,-1,,,2030-11-28,164000.0,2,30000.0,165280.0,ARS,162210.0,162210.0,BYMA,357970960.0,220400.0,162300.0,1619,CORP,0.0,162300.0,9800.0,13:43:45,4.4326,260.0,0.1603,97.91,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
191000.0,VSCVO,0.0045000000000000005,164650.0,166390.0,0.0,165436.3350785,,56,166000.0,-1,,,2033-06-10,164650.0,1,4000.0,166000.0,ARS,165440.0,165400.0,BYMA,315983400.0,191000.0,165400.0,2544,CORP,0.0,165400.0,2000.0,13:00:46,6.9651,950.0,0.5742,95.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
160000.0,TSC3O,0.0036,168790.0,170000.0,0.0,169474.375,,3,169990.0,2,,,2031-07-24,168790.0,2,10000.0,170000.0,ARS,169300.0,169400.0,BYMA,271159000.0,160000.0,169400.0,1857,CORP,0.0,169400.0,10000.0,13:52:53,5.0842,700.0,0.4135,93.7,[TSC],,Sin mapear,False
179114.0,MCC3O,-0.001,151150.0,151590.0,0.0,149834.1850442,,124,152000.0,-1,,,2030-05-11,151150.0,2,7048.0,153900.0,ARS,150000.0,146000.0,BYMA,268374002.2,179114.0,150990.0,1418,CORP,0.0,150990.0,3039.0,13:55:12,3.8823,1590.0,1.06,92.78,[MCC],,Sin mapear,False
156059.0,YMCJO,0.0123,158800.0,160760.0,0.0,160683.4798378,,410,158800.0,0,,,2033-09-30,158800.0,2,648.0,161120.0,ARS,160510.0,158540.0,BYMA,250761031.8,156059.0,160760.0,2656,CORP,0.0,160760.0,463.0,13:53:15,7.2717,250.0,0.1558,98.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
140300.0,DNCAO,0.0003,158140.0,158260.0,0.0,158573.6920884,,100,158660.0,-1,,,2033-04-28,158140.0,2,1000.0,159190.0,ARS,158200.0,158200.0,BYMA,222478890.0,140300.0,158200.0,2501,CORP,0.0,158200.0,1900.0,13:52:18,6.8474,60.0,0.0379,99.3,EDENOR S.A.,30655116202,,True
134000.0,MGCOO,0.0074,160100.0,161300.0,0.0,161458.9552239,,10,161770.0,-1,,,2034-12-16,160100.0,2,21000.0,161770.0,ARS,160650.0,161240.0,BYMA,216355000.0,134000.0,161300.0,3098,CORP,0.0,161300.0,20000.0,13:54:30,8.4819,650.0,0.4046,94.95,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
129000.0,VSCVO,0.0017000000000000001,165160.0,166190.0,0.0,165997.4418605,,78,163000.0,0,,,2033-06-10,165160.0,2,9000.0,167050.0,ARS,165550.0,163000.0,BYMA,214136700.0,129000.0,165830.0,2544,CORP,0.0,165450.0,16000.0,13:53:26,6.9651,640.0,0.3866,96.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
126969.0,SIC2O,0.0196,147800.0,162000.0,0.0,150502.2088069,,55,150450.0,-1,,,2029-06-19,147800.0,2,6010.0,151000.0,ARS,150700.0,150450.0,BYMA,191091149.5,126969.0,150700.0,1092,CORP,0.0,150700.0,15717.0,13:40:56,2.9897,11300.0,7.4983,85.44,[SIC],,Sin mapear,False
113000.0,PLC5O,0.010700000000000001,159440.0,161410.0,0.0,161519.2920354,,34,161710.0,-1,,,2031-05-18,159440.0,2,1000.0,161780.0,ARS,160890.0,160950.0,BYMA,182516800.0,113000.0,161160.0,1790,CORP,0.0,161160.0,23000.0,13:42:03,4.9008,520.0,0.3232,96.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
102186.0,VSCRO,0.009300000000000001,161250.0,162750.0,0.0,162723.8889867,,185,160110.0,-1,,,2031-10-10,161250.0,2,4.0,163750.0,ARS,162640.0,160110.0,BYMA,166281033.2,102186.0,162750.0,1935,CORP,0.0,162750.0,100.0,13:54:18,5.2977,110.0,0.0676,99.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
104648.0,VSCWO,0.0131,152500.0,154500.0,0.0,154422.3890566,,13,154840.0,-1,,,2027-03-15,152500.0,2,319.0,154840.0,ARS,154260.0,154120.0,BYMA,161599941.7,104648.0,154500.0,265,CORP,0.0,154500.0,150000.0,13:43:28,0.7255,240.0,0.1556,96.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
101378.0,RUCDO,0.0,157000.0,156990.0,0.0,157397.7109432,,170,158000.0,-1,,,2030-12-05,157000.0,2,200.0,158990.0,ARS,156750.0,153500.0,BYMA,159566651.4,101378.0,156990.0,1626,CORP,0.0,156990.0,3455.0,13:43:14,4.4517,240.0,0.1531,98.25,CERAMICA RUTA 16 S.R.L.,30710080085,,True
101314.0,YM42O,0.008199999999999999,154820.0,156320.0,0.0,155968.0440018,,123,152100.0,0,,,2029-03-02,154820.0,2,700.0,158990.0,ARS,156130.0,152100.0,BYMA,158017464.1,101314.0,156100.0,983,CORP,0.0,156100.0,110.0,13:49:02,2.6913,190.0,0.1217,98.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
99473.0,VBC2O,0.0123,150200.0,157990.0,0.0,152060.0,,1,152060.0,0,,,2026-09-05,150200.0,2,9908.0,152060.0,ARS,152070.0,152060.0,BYMA,151258643.8,99473.0,152060.0,74,CORP,0.0,152060.0,13451.0,13:37:59,0.2026,5920.0,3.8929,83.94,[VBC],,Sin mapear,False
90000.0,PN43O,0.0014000000000000002,163770.0,165450.0,0.0,164963.5555556,,31,165080.0,-1,,,2037-01-15,163770.0,2,23000.0,166010.0,ARS,164160.0,164010.0,BYMA,148467200.0,90000.0,164010.0,3859,CORP,0.0,164010.0,37000.0,13:46:15,10.5654,1290.0,0.7858,93.03,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
89712.0,PN35O,0.008,158150.0,160050.0,0.0,159974.6904539,,222,157500.0,0,,,2029-09-27,158150.0,2,445.0,163000.0,ARS,159430.0,156800.0,BYMA,143516494.3,89712.0,159430.0,1192,CORP,0.0,159430.0,445.0,13:49:10,3.2635,620.0,0.3889,96.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
76528.0,YMCIO,0.0059,165700.0,166660.0,0.0,166881.376359,,166,166390.0,0,,,2029-07-02,165700.0,2,581.0,169000.0,ARS,166480.0,164010.0,BYMA,127710979.7,76528.0,166680.0,1105,CORP,0.0,166680.0,1532.0,13:55:35,3.0253,180.0,0.1081,98.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
72392.0,YM39O,0.0046,170100.0,170970.0,0.0,170915.13938,,109,174400.0,0,,,2030-07-22,170100.0,2,5.0,176500.0,ARS,169760.0,168600.0,BYMA,123728887.7,72392.0,170890.0,1490,CORP,0.0,170890.0,1023.0,13:51:50,4.0794,1210.0,0.7128,94.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
75000.0,TSC4O,0.0016,160330.0,161770.0,0.0,161371.0666667,,45,160800.0,-1,,,2035-11-20,160330.0,2,3000.0,162040.0,ARS,160600.0,160060.0,BYMA,121028300.0,75000.0,160600.0,3437,CORP,0.0,160600.0,18000.0,13:46:54,9.41,1170.0,0.7285,93.48,[TSC],,Sin mapear,False
75386.0,DNC3O,0.009300000000000001,151590.0,153000.0,0.0,153007.0651049,,106,152000.0,-1,,,2026-11-22,151590.0,2,10648.0,153600.0,ARS,152980.0,152000.0,BYMA,115345906.1,75386.0,153000.0,152,CORP,0.0,153000.0,723.0,13:55:01,0.4162,20.0,0.0131,99.0,EDENOR S.A.,30655116202,,True
69221.0,PN37O,0.0075,153200.0,154980.0,0.0,155030.8555207,,38,155100.0,2,,,2028-11-13,153200.0,2,3901.0,159300.0,ARS,154300.0,154350.0,BYMA,107313908.5,69221.0,154350.0,874,CORP,0.0,154350.0,595.0,13:15:18,2.3929,680.0,0.4407,95.28,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
65000.0,BACHO,0.0073,162660.0,163690.0,0.0,163821.0769231,,8,162400.0,-1,,,2031-01-28,162660.0,2,8000.0,163940.0,ARS,163110.0,162400.0,BYMA,106483700.0,65000.0,163850.0,1680,CORP,0.0,163850.0,15000.0,13:37:42,4.5996,580.0,0.3556,94.78,[BAC],,Sin mapear,False
49059.0,PLC3O,0.0083,158000.0,161190.0,0.0,159551.067694,,50,161000.0,-1,,,2028-04-30,158000.0,2,10722.0,161300.0,ARS,159320.0,157530.0,BYMA,78274158.3,49059.0,159320.0,677,CORP,0.0,159320.0,36298.0,13:47:51,1.8535,1870.0,1.1737,91.59,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
