volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1936000.0,VSCXO,-0.0006,164000.0,163900.0,0.0,163869.8811983,,265,165300.0,0,,,2038-04-08,164000.0,2,24000.0,165300.0,ARS,162510.0,163270.0,BYMA,3172520900.0,1936000.0,163900.0,4305,CORP,0.0,163900.0,1000.0,16:54:56,11.7864,1390.0,0.8553,96.39,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000000.0,WBS1X,0.0,0.0,0.0,0.0,154516.0,,1,0.0,0,,,2026-09-29,0.0,1,0.0,154516.0,ARS,0.0,154516.0,BYMA,3090320000.0,2000000.0,154516.0,96,CORP,0.0,154516.0,0.0,12:43:28,0.2628,,,72.75,BANCO MARIVA S.A.,30516420444,,True
1461988.0,AFCIX,0.0,0.0,0.0,0.0,154413.0,,1,0.0,0,,,2026-11-07,0.0,2,0.0,154413.0,ARS,0.0,154413.0,BYMA,2257499530.44,1461988.0,154413.0,135,CORP,0.0,154413.0,0.0,16:04:25,0.3696,,,72.73,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1371000.0,MGCRO,-0.0031,161200.0,160700.0,0.0,160612.1225383,,92,160500.0,-1,,,2037-11-14,161200.0,2,33000.0,161510.0,ARS,160050.0,160250.0,BYMA,2201992200.0,1371000.0,160700.0,4160,CORP,0.0,160700.0,10000.0,16:46:28,11.3895,650.0,0.4061,97.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1300000.0,FTL1X,0.0,0.0,0.0,0.0,163218.0,,1,0.0,0,,,2027-05-29,0.0,2,0.0,163218.0,ARS,0.0,163218.0,BYMA,2121834000.0,1300000.0,163218.0,338,CORP,0.0,163218.0,0.0,15:18:12,0.9254,,,72.68,FCA CIA. FINANCIERA SA,30692304884,,True
869218.0,YM34O,-0.0075,168600.0,167820.0,0.0,168184.3580437,,1025,168820.0,-1,,,2034-01-17,168600.0,2,6156.0,169110.0,ARS,167320.0,166700.0,BYMA,1461888713.3,869218.0,167330.0,2763,CORP,0.0,167330.0,256.0,16:54:16,7.5647,500.0,0.2988,98.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,PNZCX,0.0,129999.8,0.0,0.0,143500.0,,1,0.0,0,,,2027-07-04,129999.8,2,0.0,143500.0,ARS,0.0,143500.0,BYMA,1435000000.0,1000000.0,143500.0,374,CORP,0.0,143500.0,0.0,16:23:13,1.024,,,72.64,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True
636934.0,YMCXO,-0.015700000000000002,171400.0,169000.0,0.0,169586.1491458,,711,171390.0,2,,,2031-09-11,171400.0,2,1424.0,172790.0,ARS,168700.0,168700.0,BYMA,1080151843.2,636934.0,168700.0,1904,CORP,0.0,168700.0,36058.0,16:54:49,5.2129,300.0,0.1778,99.29,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
615000.0,PLC4O,-0.008100000000000001,163150.0,162900.0,0.0,162819.3170732,,190,163450.0,2,,,2032-05-30,163150.0,2,48000.0,163450.0,ARS,160150.0,161810.0,BYMA,1001338800.0,615000.0,161820.0,2166,CORP,0.0,161820.0,5000.0,16:54:53,5.9302,2750.0,1.7171,93.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
491175.0,YMCIO,-0.005600000000000001,168350.0,167400.0,0.0,167709.28895,,855,168350.0,0,,,2029-07-02,168350.0,2,5008.0,169190.0,ARS,166160.0,167000.0,BYMA,823746100.0,491175.0,167400.0,1103,CORP,0.0,167400.0,950.0,16:53:19,3.0198,1240.0,0.7463,96.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
