volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
101000.0,VSCVO,0.0,166300.0,166120.0,0.0,166491.2871287,,16,166590.0,0,,,2033-06-10,166300.0,2,41000.0,166680.0,ARS,165510.0,165940.0,BYMA,168156200.0,101000.0,166300.0,2541,CORP,0.0,166300.0,22000.0,11:29:33,6.9569,610.0,0.3686,97.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
93704.0,YMCIO,0.0064,166260.0,167900.0,0.0,167271.1092376,,54,169250.0,0,,,2029-07-02,166260.0,2,1512.0,169250.0,ARS,167320.0,166160.0,BYMA,156739720.2,93704.0,167330.0,1102,CORP,0.0,167330.0,12.0,11:32:39,3.0171,580.0,0.3466,98.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
87000.0,VSCXO,-0.0038,163900.0,163220.0,0.0,163207.9310345,,19,165900.0,0,,,2038-04-08,163900.0,2,5000.0,165900.0,ARS,163150.0,162500.0,BYMA,141990900.0,87000.0,163270.0,4304,CORP,0.0,163270.0,22000.0,11:34:15,11.7837,70.0,0.0429,99.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
79808.0,YMCXO,0.0016,168900.0,169210.0,0.0,169238.2449128,,48,166070.0,2,,,2031-09-11,168900.0,2,242.0,169610.0,ARS,169150.0,166070.0,BYMA,135065658.5,79808.0,169180.0,1903,CORP,0.0,169180.0,32984.0,11:34:57,5.2101,60.0,0.0355,99.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
80560.0,TTCBO,0.0131,155460.0,158680.0,0.0,156847.3994538,,5,156500.0,-1,,,2027-10-16,155460.0,2,195.0,157500.0,ARS,156470.0,156500.0,BYMA,126356265.0,80560.0,157500.0,477,CORP,0.0,157500.0,112782.0,11:33:14,1.306,2210.0,1.4124,92.05,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
67238.0,YM34O,0.0025,167300.0,167720.0,0.0,167604.4281507,,151,167310.0,-1,,,2034-01-17,167300.0,2,842.0,168770.0,ARS,167630.0,166400.0,BYMA,112693865.4,67238.0,167720.0,2762,CORP,0.0,167720.0,8000.0,11:34:50,7.5619,90.0,0.0537,99.75,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
66000.0,PLC4O,0.0048,161820.0,162600.0,0.0,162650.7575758,,25,162750.0,0,,,2032-05-30,161820.0,2,42000.0,162760.0,ARS,162470.0,162250.0,BYMA,107349500.0,66000.0,162600.0,2165,CORP,0.0,162600.0,1000.0,11:34:57,5.9274,130.0,0.08,99.42,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
43168.0,YM38O,0.0055000000000000005,157900.0,159800.0,0.0,158767.3869533,,47,158710.0,-1,,,2027-07-22,157900.0,2,144.0,158820.0,ARS,158770.0,158710.0,BYMA,68536705.6,43168.0,158770.0,391,CORP,0.0,158770.0,1542.0,11:34:29,1.0705,1030.0,0.6487,96.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
40726.0,IRCPO,0.0055000000000000005,163040.0,163940.0,0.0,164087.5367087,,130,160110.0,-1,,,2035-03-31,163040.0,2,756.0,165500.0,ARS,163820.0,160110.0,BYMA,66826290.2,40726.0,163950.0,3200,CORP,0.0,163950.0,10016.0,11:34:45,8.7611,120.0,0.0733,99.62,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
36485.0,EAC4O,0.0001,154760.0,154790.0,0.0,154793.1344388,,37,157500.0,-1,,,2036-06-16,154760.0,2,100044.0,157500.0,ARS,153200.0,151550.0,BYMA,56476275.1,36485.0,154790.0,3643,CORP,0.0,154790.0,1850.0,11:32:48,9.974,1590.0,1.0379,93.53,MSU GREEN ENERGY S.A.U.,30714155128,,True
