volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1274000.0,VSCXO,-0.009399999999999999,168290.0,166700.0,0.0,166729.5054945,,284,168600.0,-1,,,2038-04-08,168290.0,2,5000.0,168600.0,ARS,166660.0,166400.0,BYMA,2124133900.0,1274000.0,166700.0,4269,CORP,0.0,166700.0,9000.0,15:54:59,11.6879,40.0,0.024,99.83,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
970874.0,BYCVX,0.0,155500.0,0.0,0.0,155942.0,,1,0.0,0,,,2026-08-31,155500.0,1,0.0,155942.0,ARS,0.0,155942.0,BYMA,1514000333.08,970874.0,155942.0,31,CORP,0.0,155942.0,0.0,14:39:31,0.0849,,,70.53,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
840821.0,YM34O,0.0075,166240.0,167500.0,0.0,167387.1300431,,877,169400.0,0,,,2034-01-17,166240.0,2,46733.0,169400.0,ARS,167330.0,165330.0,BYMA,1407426140.7,840821.0,167500.0,2727,CORP,0.0,167500.0,1348.0,15:55:36,7.4661,170.0,0.1016,99.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
792100.0,CP38O,-0.0001,164300.0,164330.0,0.0,163658.4673652,,471,164850.0,-1,,,2030-11-28,164300.0,2,20000.0,164850.0,ARS,163600.0,163000.0,BYMA,1296338720.0,792100.0,164280.0,1581,CORP,0.0,164280.0,2000.0,15:56:42,4.3285,730.0,0.4462,96.04,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
706000.0,PLC7O,0.0019,154950.0,155300.0,0.0,155351.4305949,,275,155000.0,-1,,,2037-09-30,154950.0,2,20000.0,155790.0,ARS,155200.0,155000.0,BYMA,1096781100.0,706000.0,155250.0,4079,CORP,0.0,155250.0,12000.0,15:57:47,11.1677,100.0,0.0644,99.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
655000.0,MGCRO,-0.011000000000000001,165000.0,163540.0,0.0,163123.5572519,,48,163200.0,-1,,,2037-11-14,165000.0,2,42000.0,163280.0,ARS,163050.0,162920.0,BYMA,1068459300.0,655000.0,163180.0,4124,CORP,0.0,163180.0,10000.0,14:55:41,11.2909,490.0,0.3005,96.6,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
382513.0,TLCPO,0.010700000000000001,170740.0,172570.0,0.0,172243.8869529,,443,171700.0,0,,,2033-05-28,170740.0,2,7902.0,172630.0,ARS,172240.0,168500.0,BYMA,658855259.3,382513.0,172570.0,2493,CORP,0.0,172570.0,403.0,15:57:16,6.8255,330.0,0.1916,98.45,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
361484.0,IRCPO,0.0039000000000000003,166580.0,167290.0,0.0,167359.3895442,,594,166400.0,-1,,,2035-03-31,166580.0,2,30000.0,169470.0,ARS,167190.0,164110.0,BYMA,604977415.7,361484.0,167240.0,3165,CORP,0.0,167240.0,1080.0,15:56:23,8.6653,100.0,0.0598,99.46,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1790958.0,MR43O,-0.0088,33800.0,33500.0,0.0,33501.6140133,,112,34200.0,2,,,2036-06-30,33800.0,2,7500.0,34200.0,ARS,33305.0,33120.0,BYMA,599999836.3,1790958.0,33500.0,3622,CORP,0.0,33500.0,381.0,15:57:00,9.9165,195.0,0.5855,94.38,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
306683.0,YMCXO,-0.0008,173000.0,173410.0,0.0,173418.1907051,,540,175000.0,2,,,2031-09-11,173000.0,2,972.0,175480.0,ARS,173110.0,170140.0,BYMA,531844109.8,306683.0,172850.0,1868,CORP,0.0,172850.0,50.0,15:53:47,5.1143,300.0,0.1733,98.57,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
