volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
115000.0,VSCXO,-0.0053,166690.0,165800.0,0.0,165690.9565217,,60,166000.0,-1,,,2038-04-08,166690.0,2,5000.0,166500.0,ARS,165380.0,165380.0,BYMA,190544600.0,115000.0,165800.0,4290,CORP,165800.0,165800.0,1000.0,16:56:40,11.7454,420.0,0.254,99.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
97000.0,PLC7O,0.0038,154400.0,156500.0,0.0,155144.3298969,,50,154500.0,-1,,,2037-09-30,154400.0,2,44000.0,158600.0,ARS,154910.0,154200.0,BYMA,150490000.0,97000.0,155000.0,4100,CORP,155000.0,155000.0,2000.0,16:09:26,11.2252,1590.0,1.0264,95.64,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
84699.0,YM34O,0.0037,171520.0,172170.0,0.0,171890.2817034,,306,174500.0,0,,,2034-01-17,171520.0,2,992.0,174500.0,ARS,171900.0,171310.0,BYMA,145589349.7,84699.0,172170.0,2748,CORP,172170.0,172170.0,137.0,17:00:17,7.5236,270.0,0.1571,99.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
58623.0,RUCDO,-0.0072,165190.0,164000.0,0.0,164204.7793528,,97,167500.0,0,,,2030-12-05,165190.0,2,6734.0,167500.0,ARS,163650.0,163610.0,BYMA,96261767.8,58623.0,164000.0,1609,CORP,164000.0,164000.0,5549.0,16:56:03,4.4052,350.0,0.2139,99.16,CERAMICA RUTA 16 S.R.L.,30710080085,,True
57000.0,VSCVO,-0.0073,169030.0,168500.0,0.0,168307.5438596,,21,170000.0,-1,,,2033-06-10,169030.0,2,5000.0,170000.0,ARS,167770.0,166920.0,BYMA,95935300.0,57000.0,167780.0,2527,CORP,167780.0,167780.0,6000.0,16:23:49,6.9185,730.0,0.4351,97.57,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
54509.0,EAC4O,0.0,157000.0,157000.0,0.0,156907.0733273,,50,159500.0,-1,,,2036-06-16,157000.0,2,17939.0,159500.0,ARS,156400.0,156320.0,BYMA,85528476.6,54509.0,157000.0,3629,CORP,157000.0,157000.0,20.0,16:46:22,9.9357,600.0,0.3836,98.2,MSU GREEN ENERGY S.A.U.,30714155128,,True
44993.0,YMCXO,-0.0116,174900.0,172860.0,0.0,172826.100949,,161,174200.0,-1,,,2031-09-11,174900.0,2,13609.0,174210.0,ARS,172800.0,170030.0,BYMA,77759647.6,44993.0,172860.0,1889,CORP,172860.0,172860.0,2964.0,17:00:27,5.1718,60.0,0.0347,99.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
33085.0,PQCSO,-0.0049,162000.0,165630.0,0.0,161622.2194348,,35,169930.0,2,,,2031-02-17,162000.0,2,391.0,169930.0,ARS,161200.0,160600.0,BYMA,53472711.3,33085.0,161200.0,1683,CORP,161200.0,161200.0,138.0,16:55:29,4.6078,4430.0,2.7481,90.96,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
30964.0,IRCPO,0.0,167800.0,168000.0,0.0,167932.0833872,,145,169000.0,-1,,,2035-03-31,167800.0,2,13747.0,169000.0,ARS,167800.0,167000.0,BYMA,51998490.3,30964.0,167800.0,3186,CORP,167800.0,167800.0,4675.0,16:51:13,8.7228,200.0,0.1192,99.4,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
30000.0,MGCRO,0.0004,162620.0,163500.0,0.0,162400.0,,3,162260.0,0,,,2037-11-14,162620.0,2,10000.0,162700.0,ARS,161650.0,162240.0,BYMA,48720000.0,30000.0,162700.0,4145,CORP,162700.0,162700.0,10000.0,16:20:51,11.3484,1850.0,1.1444,92.52,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
25699.0,DNC5O,-0.0109,163910.0,163700.0,0.0,163100.7276548,,104,164010.0,2,,,2028-08-05,163910.0,2,679.0,164720.0,ARS,162110.0,162100.0,BYMA,41915256.0,25699.0,162110.0,757,CORP,162110.0,162110.0,11320.0,16:55:46,2.0726,1590.0,0.9808,95.63,EDENOR S.A.,30655116202,,True
