volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,WBS1X,0.0,0.0,0.0,0.0,154516.0,,1,0.0,0,,,2026-09-29,0.0,1,0.0,154516.0,ARS,0.0,154516.0,BYMA,3090320000.0,2000000.0,154516.0,96,CORP,0.0,154516.0,0.0,12:43:28,0.2628,,,72.31,BANCO MARIVA S.A.,30516420444,,True
464000.0,MGCRO,-0.0043,161200.0,160500.0,0.0,160674.7413793,,34,160500.0,2,,,2037-11-14,161200.0,2,10000.0,161510.0,ARS,160220.0,160450.0,BYMA,745530800.0,464000.0,160500.0,4160,CORP,0.0,160500.0,20000.0,12:57:11,11.3895,280.0,0.1748,98.46,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
357000.0,VSCXO,-0.0009,164000.0,163840.0,0.0,163781.9607843,,108,165300.0,-1,,,2038-04-08,164000.0,2,40000.0,165300.0,ARS,163600.0,163280.0,BYMA,584701600.0,357000.0,163840.0,4305,CORP,0.0,163840.0,11000.0,12:56:44,11.7864,240.0,0.1467,98.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
310000.0,PLC4O,-0.0009,163150.0,163050.0,0.0,162991.3225806,,62,163450.0,-1,,,2032-05-30,163150.0,2,25000.0,163450.0,ARS,162780.0,162650.0,BYMA,505273100.0,310000.0,163000.0,2166,CORP,0.0,163000.0,19000.0,12:51:36,5.9302,270.0,0.1659,98.69,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
262933.0,YM34O,-0.0023,168600.0,168200.0,0.0,168283.8710242,,427,168820.0,-1,,,2034-01-17,168600.0,2,811.0,169110.0,ARS,167930.0,166700.0,BYMA,442473830.6,262933.0,168200.0,2763,CORP,0.0,168200.0,9718.0,12:57:33,7.5647,270.0,0.1608,98.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
235957.0,CACDO,-0.005,154780.0,154000.0,0.0,154000.0,,3,154000.0,-1,,,2029-06-04,154780.0,2,1000.0,154000.0,ARS,151500.0,154000.0,BYMA,363373780.0,235957.0,154000.0,1075,CORP,0.0,154000.0,1000.0,11:47:57,2.9432,2500.0,1.6502,89.65,Capex S.A.,30629827060,Energía - Electricidad,True
198000.0,MGCOO,0.0034999999999999996,162000.0,162660.0,0.0,162515.959596,,16,162610.0,2,,,2034-12-16,162000.0,2,92000.0,162740.0,ARS,161730.0,162010.0,BYMA,321781600.0,198000.0,162580.0,3096,CORP,0.0,162580.0,20000.0,12:50:53,8.4764,930.0,0.575,95.12,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
192494.0,MTCGO,0.0018,158300.0,158600.0,0.0,158388.1449811,,198,160080.0,2,,,2026-06-30,158300.0,2,7.0,161140.0,ARS,158550.0,156120.0,BYMA,304887675.8,192494.0,158600.0,5,CORP,0.0,158600.0,30000.0,12:57:00,0.0137,50.0,0.0315,99.79,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
200821.0,TTCEO,-0.0032,152000.0,155500.0,0.0,151231.4872449,,6,150820.0,0,,,2029-05-21,152000.0,2,889.0,151500.0,ARS,151280.0,150820.0,BYMA,303704585.0,200821.0,151500.0,1061,CORP,0.0,151500.0,1000.0,12:37:36,2.9049,4220.0,2.7895,88.2,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
163400.0,DNCAO,0.0049,158200.0,158990.0,0.0,158802.9436965,,78,158500.0,0,,,2033-04-28,158200.0,2,13900.0,159800.0,ARS,158410.0,158110.0,BYMA,259484010.0,163400.0,158990.0,2499,CORP,0.0,158990.0,100.0,12:50:51,6.8419,580.0,0.3661,97.04,EDENOR S.A.,30655116202,,True
144000.0,TSC4O,-0.0159,165390.0,162690.0,0.0,162647.1527778,,72,162500.0,-1,,,2035-11-20,165390.0,2,30000.0,162820.0,ARS,161760.0,162200.0,BYMA,234211900.0,144000.0,162750.0,3435,CORP,0.0,162750.0,8000.0,12:37:15,9.4045,930.0,0.5749,95.64,[TSC],,Sin mapear,False
136236.0,YMCXO,-0.011200000000000002,171400.0,169540.0,0.0,169565.8630612,,207,171390.0,0,,,2031-09-11,171400.0,2,30000.0,172790.0,ARS,169440.0,169010.0,BYMA,231009749.2,136236.0,169470.0,1904,CORP,0.0,169470.0,8648.0,12:57:51,5.2129,100.0,0.059,99.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
126518.0,YM39O,0.0037,170500.0,171150.0,0.0,170740.9785169,,108,172100.0,-1,,,2030-07-22,170500.0,2,10202.0,172100.0,ARS,170960.0,169500.0,BYMA,216018071.2,126518.0,171140.0,1488,CORP,0.0,171140.0,4100.0,12:54:31,4.0739,190.0,0.1111,99.05,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
132066.0,RUCDO,0.0017000000000000001,158170.0,158440.0,0.0,158393.5920676,,162,159010.0,-1,,,2030-12-05,158170.0,2,3506.0,159890.0,ARS,157980.0,157140.0,BYMA,209184081.3,132066.0,158440.0,1624,CORP,0.0,158440.0,730.0,12:57:25,4.4463,460.0,0.2912,97.8,CERAMICA RUTA 16 S.R.L.,30710080085,,True
