volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1245585.0,CACDX,0.0,0.0,0.0,0.0,160700.0,,2,0.0,-1,,,2029-06-04,0.0,1,0.0,160700.0,ARS,0.0,160700.0,BYMA,2001655095.0,1245585.0,160700.0,984,CORP,0.0,160700.0,0.0,14:38:38,2.694,,,71.85,Capex S.A.,30629827060,Energía - Electricidad,True
752333.0,YM44O,0.0,155800.0,155800.0,0.0,155959.1727732,,178,157900.0,-1,,,2035-06-18,155800.0,2,179593.0,157900.0,ARS,155660.0,155380.0,BYMA,1173332323.3,752333.0,155800.0,3189,CORP,0.0,155800.0,1000.0,14:45:07,8.731,140.0,0.0899,99.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
650000.0,YM42X,0.0,152256.0,0.0,0.0,165313.0,,1,0.0,0,,,2029-03-02,152256.0,2,0.0,165313.0,ARS,0.0,165313.0,BYMA,1074534500.0,650000.0,165313.0,890,CORP,0.0,165313.0,0.0,14:16:39,2.4367,,,71.24,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
640000.0,VSCXX,0.0,166972.8155,0.0,0.0,167133.5,,1,0.0,0,,,2038-04-08,166972.8155,2,0.0,167133.5,ARS,0.0,167133.5,BYMA,1069654400.0,640000.0,167133.5,4214,CORP,0.0,167133.5,0.0,14:17:07,11.5373,,,71.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
498000.0,MGCRO,-0.0042,163000.0,162270.0,0.0,162780.2008032,,42,163300.0,-1,,,2037-11-14,163000.0,2,22000.0,163300.0,ARS,161510.0,161550.0,BYMA,810645400.0,498000.0,162300.0,4069,CORP,0.0,162300.0,32000.0,14:27:23,11.1403,760.0,0.4706,95.37,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
482000.0,VSCXO,0.0021,165250.0,165770.0,0.0,165761.5145228,,188,165980.0,0,,,2038-04-08,165250.0,2,3000.0,166880.0,ARS,165600.0,164560.0,BYMA,798970500.0,482000.0,165600.0,4214,CORP,0.0,165600.0,1000.0,14:44:28,11.5373,170.0,0.1027,99.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000.0,AFCOO,-0.044000000000000004,159000.0,0.0,0.0,152000.0,,2,152000.0,-1,,,2027-10-24,159000.0,1,0.0,152000.0,ARS,0.0,152000.0,BYMA,760000000.0,500000.0,152000.0,395,CORP,0.0,152000.0,0.0,12:22:36,1.0815,,,71.72,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
439000.0,PLC4O,-0.0024,169290.0,169000.0,0.0,169233.8952164,,61,171390.0,-1,,,2032-05-30,169290.0,2,46000.0,171390.0,ARS,168640.0,168690.0,BYMA,742936800.0,439000.0,168870.0,2075,CORP,0.0,168870.0,41000.0,14:04:43,5.681,360.0,0.2135,98.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
299589.0,TLCPO,-0.0039000000000000003,174980.0,174260.0,0.0,174431.4785256,,256,173510.0,-1,,,2033-05-28,174980.0,2,148.0,175390.0,ARS,174110.0,173510.0,BYMA,522577522.2,299589.0,174290.0,2438,CORP,0.0,174290.0,2992.0,14:39:17,6.6749,150.0,0.0862,99.37,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
293497.0,YM34O,-0.001,166100.0,166000.0,0.0,166129.611887,,605,165840.0,2,,,2034-01-17,166100.0,2,256.0,166560.0,ARS,165930.0,165730.0,BYMA,487585427.0,293497.0,165930.0,2672,CORP,0.0,165930.0,257.0,14:46:48,7.3155,70.0,0.0422,99.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
