volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
96872.0,YM34O,0.0051,165000.0,165850.0,0.0,165869.6151623,,152,165010.0,0,,,2034-01-17,165000.0,2,941.0,166490.0,ARS,165710.0,163920.0,BYMA,160681213.6,96872.0,165850.0,2769,CORP,0.0,165850.0,98.0,11:43:27,7.5811,140.0,0.0845,99.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
89714.0,SIC2O,0.0,0.0,0.0,0.0,146700.0,,7,146700.0,-1,,,2029-06-19,0.0,1,0.0,146700.0,ARS,0.0,146700.0,BYMA,131610438.0,89714.0,146700.0,1096,CORP,0.0,146700.0,0.0,11:37:04,3.0007,,,74.25,[SIC],,Sin mapear,False
74000.0,VSCXO,0.0076,159900.0,161130.0,0.0,161115.6756757,,16,162700.0,2,,,2038-04-08,159900.0,2,16000.0,162700.0,ARS,160850.0,160780.0,BYMA,119225600.0,74000.0,161130.0,4311,CORP,0.0,161130.0,10000.0,11:43:27,11.8029,280.0,0.1741,98.86,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
39000.0,DNCAO,0.0043,157000.0,157680.0,0.0,155535.4871795,,32,158000.0,-1,,,2033-04-28,157000.0,2,2600.0,160190.0,ARS,157000.0,152100.0,BYMA,60658840.0,39000.0,157680.0,2505,CORP,0.0,157680.0,10000.0,11:42:47,6.8583,680.0,0.4331,97.54,EDENOR S.A.,30655116202,,True
37000.0,PLC4O,0.005699999999999999,159170.0,160100.0,0.0,160208.3783784,,12,160500.0,0,,,2032-05-30,159170.0,2,50000.0,160910.0,ARS,160000.0,159770.0,BYMA,59277100.0,37000.0,160090.0,2172,CORP,0.0,160090.0,5000.0,11:39:03,5.9466,100.0,0.0625,99.17,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
33000.0,TSC4O,0.0006,158780.0,158930.0,0.0,158899.3939394,,5,159000.0,-1,,,2035-11-20,158780.0,2,30000.0,159000.0,ARS,158640.0,158890.0,BYMA,52436800.0,33000.0,158890.0,3441,CORP,0.0,158890.0,11000.0,11:34:00,9.4209,290.0,0.1828,98.09,[TSC],,Sin mapear,False
29349.0,YMCXO,-0.0055000000000000005,167630.0,166770.0,0.0,167182.1237521,,56,167640.0,-1,,,2031-09-11,167630.0,2,546.0,169500.0,ARS,166520.0,165000.0,BYMA,49066281.5,29349.0,166700.0,1910,CORP,0.0,166700.0,2200.0,11:39:25,5.2293,250.0,0.1501,99.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
30561.0,VSCUO,0.0018,157410.0,157700.0,0.0,157699.8952914,,97,157700.0,-1,,,2030-03-07,157410.0,2,5000.0,157700.0,ARS,157080.0,157690.0,BYMA,48194665.0,30561.0,157700.0,1357,CORP,0.0,157700.0,4612.0,11:05:30,3.7153,620.0,0.3947,97.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
28036.0,TLCPO,-0.0013,163990.0,164000.0,0.0,163981.9221715,,63,164000.0,2,,,2033-05-28,163990.0,2,2647.0,164200.0,ARS,163770.0,163010.0,BYMA,45973971.7,28036.0,163770.0,2535,CORP,0.0,163770.0,1100.0,11:43:54,6.9405,230.0,0.1404,99.16,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
26326.0,IRCPO,0.001,160750.0,160920.0,0.0,161068.9937704,,70,161000.0,-1,,,2035-03-31,160750.0,2,978.0,161420.0,ARS,160810.0,160610.0,BYMA,42403023.3,26326.0,160920.0,3207,CORP,0.0,160920.0,298.0,11:44:00,8.7803,110.0,0.0684,99.49,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
22000.0,MGCRO,0.0022,157150.0,157890.0,0.0,156204.5454545,,2,154650.0,0,,,2037-11-14,157150.0,2,10000.0,157500.0,ARS,157030.0,154650.0,BYMA,34365000.0,22000.0,157500.0,4166,CORP,0.0,157500.0,22000.0,11:35:26,11.4059,860.0,0.5477,95.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
21168.0,NPCDO,0.0034999999999999996,148700.0,149090.0,0.0,148977.8259637,,6,148500.0,2,,,2030-04-30,148700.0,2,5095.0,149370.0,ARS,148500.0,148490.0,BYMA,31535626.2,21168.0,149230.0,1411,CORP,0.0,149230.0,5000.0,11:10:51,3.8631,590.0,0.3973,96.82,[NPC],,Sin mapear,False
19680.0,YMCJO,0.0014000000000000002,156400.0,157140.0,0.0,157065.9004065,,73,158130.0,2,,,2033-09-30,156400.0,2,846.0,158220.0,ARS,156680.0,156160.0,BYMA,30910569.2,19680.0,156630.0,2660,CORP,0.0,156630.0,539.0,11:39:23,7.2827,460.0,0.2936,98.32,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
